League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Czechia 2. Liga;Czech Republic;242,0;242,0;2,62;0,62;0,14;0,27;0,99;1,45;1,17;0,55;0,49;0,51;29,0;0,69;4,0;0,5;0,59
Bulgaria Second League;Bulgaria;241,0;238,0;2,42;0,69;0,13;0,37;0,75;1,39;1,03;0,58;0,41;0,59;68,0;0,38;7,0;0,43;0,41
England National League Division 1 Women;England;240,0;240,0;3,3;0,62;0,15;0,13;1,24;1,71;1,58;0,52;0,48;0,52;66,0;0,52;31,0;0,42;0,47
Australia New South Wales League 1;Australia;238,0;238,0;3,13;0,6;0,14;0,26;1,27;1,7;1,44;0,54;0,62;0,38;10,0;0,6;1,0;1,0;0,8
AFC Champions League Two;International (Asia);237,0;237,0;3,08;0,6;0,14;0,34;1,24;1,71;1,37;0,56;0,54;0,46;63,0;0,6;20,0;0,45;0,53
Uzbekistan PFL;Uzbekistan;237,0;237,0;2,62;0,59;0,12;0,3;1,08;1,46;1,16;0,56;0,52;0,48;38,0;0,37;10,0;0,3;0,33
Slovakia Cup;Slovakia;236,0;236,0;3,72;0,56;0,18;1,65;1,65;1,04;2,69;0,28;0,52;0,48;17,0;0,76;136,0;0,53;0,65
Rwanda National League;Rwanda;236,0;236,0;2,06;0,7;0,15;0,13;0,63;1,09;0,97;0,53;0,44;0,56;44,0;0,45;16,0;0,69;0,57
England FA Trophy;England;235,0;234,0;2,91;0,58;0,13;0,45;1,21;1,68;1,23;0,58;0,5;0,5;29,0;0,72;5,0;0,2;0,46
Türkiye Cup;Turkey;235,0;234,0;3,33;0,59;0,15;0,22;1,38;1,77;1,56;0,53;0,54;0,46;68,0;0,56;30,0;0,57;0,56
Switzerland Super League;Switzerland;234,0;234,0;3,32;0,53;0,12;0,39;1,57;1,86;1,47;0,56;0,68;0,32;23,0;0,61;4,0;0,75;0,68
CAF Champions League;International (Africa);233,0;233,0;2,08;0,76;0,12;0,82;0,49;1,45;0,63;0,7;0,3;0,7;110,0;0,29;12,0;0,33;0,31
Spain Primera Women;Spain;233,0;233,0;2,95;0,68;0,14;0,11;0,93;1,53;1,42;0,52;0,4;0,6;69,0;0,36;42,0;0,4;0,38
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;0,12;0,56;1,04;0,91;0,53;0,45;0,55;13,0;0,54;0,0;0,0;0,27
Italy Serie D Cup;Italy;233,0;233,0;2,46;0,61;0,12;0,33;0,97;1,39;1,06;0,57;0,55;0,45;27,0;0,81;3,0;0,67;0,74
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;0,55;0,99;1,69;1,13;0,6;0,5;0,5;64,0;0,45;11,0;0,82;0,64
China Super League;China;233,0;233,0;3,13;0,57;0,12;0,47;1,36;1,8;1,33;0,57;0,59;0,41;60,0;0,67;19,0;0,74;0,7
Bolivia Primera Division;Bolivia;233,0;231,0;3,61;0,59;0,13;0,94;1,49;2,27;1,33;0,63;0,64;0,36;85,0;0,62;5,0;0,6;0,61
Scotland Premiership;Scotland;232,0;232,0;2,77;0,58;0,11;0,42;1,16;1,59;1,17;0,58;0,52;0,48;54,0;0,44;17,0;0,65;0,55
South Korea K League 1;South Korea;230,0;230,0;2,56;0,62;0,13;0,06;0,98;1,31;1,25;0,51;0,56;0,44;13,0;0,54;3,0;0,0;0,27
Austria 2. Liga;Austria;230,0;230,0;2,77;0,62;0,14;0,13;1,07;1,45;1,32;0,52;0,54;0,46;26,0;0,65;10,0;0,8;0,73
England FA Cup Qualification;England;230,0;230,0;3,12;0,56;0,15;0,49;1,36;1,8;1,32;0,58;0,55;0,45;45,0;0,47;6,0;0,5;0,48
Ukraine Vyscha Liga;Ukraine;230,0;230,0;2,53;0,7;0,15;0,03;0,77;1,28;1,25;0,51;0,43;0,57;44,0;0,36;31,0;0,52;0,44
El Salvador Clausura;El Salvador;229,0;228,0;2,57;0,62;0,14;0,03;0,98;1,3;1,27;0,51;0,52;0,48;41,0;0,61;6,0;0,5;0,55
Thailand Premier League;Thailand;229,0;228,0;2,68;0,62;0,11;0,47;1,01;1,57;1,1;0,59;0,56;0,44;32,0;0,56;7,0;0,86;0,71
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;0,73;1,54;2,11;1,38;0,6;0,57;0,43;43,0;0,58;18,0;0,61;0,6
Cyprus Division 1;Cyprus;229,0;229,0;2,62;0,58;0,12;0,28;1,11;1,45;1,17;0,55;0,43;0,57;57,0;0,39;41,0;0,39;0,39
Venezuela Segunda Division;Venezuela;228,0;227,0;2,33;0,71;0,12;0,38;0,68;1,36;0,98;0,58;0,5;0,5;25,0;0,64;2,0;1,0;0,82
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;0,17;1,22;1,64;1,48;0,53;0,52;0,48;35,0;0,34;14,0;0,64;0,49
Chile Cup;Chile;228,0;228,0;2,8;0,66;0,12;0,46;0,95;1,63;1,17;0,58;0,52;0,48;37,0;0,46;17,0;0,65;0,55
Türkiye 2 Lig Beyaz;Turkey;227,0;224,0;2,74;0,64;0,14;0,26;0,99;1,24;1,5;0,45;0,53;0,47;47,0;0,57;35,0;0,54;0,56
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;0,75;0,96;1,69;0,94;0,64;0,46;0,54;46,0;0,54;4,0;0,5;0,52
Venezuela Primera Division;Venezuela;226,0;226,0;2,5;0,65;0,1;0,37;0,87;1,43;1,07;0,57;0,5;0,5;34,0;0,35;4,0;0,75;0,55
Brazil Serie C;Brazil;225,0;225,0;2,1;0,69;0,09;0,26;0,66;1,18;0,92;0,56;0,44;0,56;41,0;0,49;0,0;0,0;0,24
USA USL League One;USA;225,0;225,0;2,8;0,61;0,14;0,46;1,08;1,63;1,17;0,58;0,6;0,4;7,0;0,71;1,0;1,0;0,86
Spain Tercera Group 6;Spain;223,0;223,0;2,21;0,64;0,13;0,3;0,8;1,26;0,95;0,57;0,45;0,55;27,0;0,52;2,0;1,0;0,76
South Africa Premier;South Africa;223,0;221,0;2,0;0,7;0,11;0,28;0,6;1,14;0,86;0,57;0,38;0,62;42,0;0,4;21,0;0,43;0,42
Israel Premier League;Israel;222,0;222,0;3,02;0,63;0,14;0,14;1,12;1,58;1,44;0,52;0,57;0,43;47,0;0,66;23,0;0,7;0,68
Hungary NB II;Hungary;221,0;221,0;2,54;0,63;0,14;0,23;0,94;1,38;1,16;0,54;0,49;0,51;25,0;0,64;3,0;0,0;0,32
Greece Super League 1;Greece;220,0;220,0;2,52;0,62;0,11;0,22;0,96;1,37;1,15;0,54;0,46;0,54;63,0;0,4;32,0;0,44;0,42
Lithuania 1 Lyga;Lithuania;220,0;220,0;3,03;0,54;0,14;0,11;1,39;1,57;1,46;0,52;0,51;0,49;39,0;0,54;20,0;0,65;0,59
Spain Tercera Federacion Women;Spain;220,0;220,0;3,46;0,61;0,15;0,23;1,36;1,85;1,62;0,53;0,49;0,51;49,0;0,43;31,0;0,58;0,5
Romania Cup;Romania;220,0;220,0;2,98;0,64;0,15;0,45;1,07;1,26;1,71;0,42;0,54;0,46;15,0;0,47;57,0;0,68;0,58
Spain Segunda Federacion Women;Spain;219,0;219,0;2,81;0,63;0,14;0,78;1,03;1,79;1,02;0,64;0,5;0,5;53,0;0,51;12,0;0,83;0,67
CAF Confederations Cup;International (Africa);218,0;218,0;2,26;0,68;0,13;0,93;0,73;1,59;0,67;0,71;0,36;0,64;92,0;0,3;6,0;0,33;0,32
World Club Friendlies;International (World);218,0;216,0;2,78;0,71;0,15;0,11;0,8;1,44;1,33;0,52;0,55;0,45;24,0;0,62;16,0;0,56;0,59
South Korea K3 League;South Korea;218,0;218,0;2,48;0,67;0,14;0,01;0,82;1,24;1,23;0,5;0,49;0,51;18,0;0,56;5,0;0,0;0,28
Israel Cup;Israel;216,0;216,0;3,27;0,59;0,16;0,07;1,33;1,67;1,6;0,51;0,47;0,53;34,0;0,56;29,0;0,55;0,56
Slovakia 2. Liga;Slovakia;216,0;216,0;2,94;0,59;0,14;0,38;1,2;1,66;1,28;0,56;0,61;0,39;36,0;0,72;6,0;0,5;0,61
Honduras Liga Nacional;Honduras;215,0;213,0;2,83;0,61;0,16;0,23;1,11;1,53;1,3;0,54;0,56;0,44;48,0;0,62;7,0;0,57;0,6
Greece Super League 2;Greece;214,0;213,0;2,18;0,66;0,13;0,29;0,75;1,23;0,95;0,57;0,39;0,61;66,0;0,33;35,0;0,51;0,42
Norway Cup;Norway;214,0;214,0;3,56;0,54;0,16;1,04;1,62;1,26;2,3;0,35;0,58;0,42;9,0;0,78;92,0;0,5;0,64
Spain Tercera Group 5;Spain;214,0;213,0;2,36;0,69;0,13;0,3;0,72;1,33;1,03;0,56;0,5;0,5;23,0;0,39;0,0;0,0;0,2
Spain Tercera Group 1;Spain;214,0;214,0;2,38;0,65;0,15;0,3;0,83;1,34;1,04;0,56;0,47;0,53;23,0;0,61;3,0;0,67;0,64
Hungary NB I;Hungary;213,0;213,0;2,89;0,6;0,14;0,09;1,16;1,49;1,4;0,52;0,59;0,41;30,0;0,67;10,0;0,7;0,68
England Isthmian Premier Division;England;213,0;213,0;3,12;0,54;0,16;0,09;1,44;1,51;1,61;0,48;0,63;0,37;9,0;0,44;2,0;0,0;0,22
Argentina Nacional Reserve League;Argentina;212,0;211,0;2,31;0,65;0,16;0,07;0,81;1,19;1,12;0,51;0,48;0,52;22,0;0,64;2,0;0,0;0,32
Indonesia Super League;Indonesia;212,0;211,0;2,71;0,6;0,14;0,3;1,09;1,5;1,21;0,55;0,51;0,49;31,0;0,35;7,0;0,14;0,25
Nigeria Premier League;Nigeria;210,0;208,0;1,96;0,71;0,1;0,82;0,57;1,39;0,57;0,71;0,38;0,62;151,0;0,44;0,0;0,0;0,22
Switzerland 1.Liga Classic;Switzerland;210,0;210,0;3,14;0,61;0,14;0,28;1,22;1,71;1,43;0,54;0,58;0,42;21,0;0,62;4,0;1,0;0,81
Spain Tercera Group 13;Spain;208,0;208,0;2,4;0,69;0,13;0,22;0,74;1,31;1,09;0,55;0,48;0,52;18,0;0,56;8,0;0,75;0,65
Costa Rica Segunda;Costa Rica;208,0;208,0;2,75;0,62;0,12;0,49;1,05;1,62;1,13;0,59;0,6;0,4;17,0;0,35;0,0;0,0;0,18
Chile Tercera;Chile;207,0;207,0;3,15;0,57;0,13;0,33;1,36;1,74;1,41;0,55;0,57;0,43;29,0;0,45;2,0;0,5;0,47
Panama LPF;Panama;207,0;206,0;2,56;0,66;0,15;0,19;0,86;1,37;1,18;0,54;0,52;0,48;8,0;0,62;0,0;0,0;0,31
Egypt Second Division B;Egypt;206,0;206,0;2,39;0,69;0,11;0,32;0,74;1,35;1,04;0,57;0,46;0,54;24,0;0,67;1,0;1,0;0,83
Italy Campionato Primavera 1;Italy;206,0;206,0;2,69;0,66;0,11;0,35;0,92;1,52;1,17;0,56;0,54;0,46;11,0;0,27;1,0;1,0;0,64
UAE Division 1;UAE;205,0;204,0;2,97;0,61;0,15;0,01;1,14;1,48;1,49;0,5;0,57;0,43;24,0;0,5;12,0;0,67;0,58
Uruguay Segunda;Uruguay;204,0;204,0;2,14;0,67;0,14;0,16;0,71;1,15;0,99;0,54;0,45;0,55;3,0;0,67;0,0;0,0;0,33
Europe - World Cup Qualifying;International (Europe);204,0;204,0;3,3;0,62;0,13;0,47;1,24;1,89;1,42;0,57;0,43;0,57;89,0;0,43;61,0;0,38;0,4
Slovenia 2. SNL;Slovenia;204,0;204,0;2,88;0,63;0,14;0,26;1,06;1,57;1,31;0,55;0,5;0,5;42,0;0,69;20,0;0,45;0,57
Argentina Copa de la Liga Profesional;Argentina;203,0;203,0;2,21;0,69;0,1;0,18;0,7;1,2;1,01;0,54;0,43;0,57;35,0;0,63;3,0;0,33;0,48
Africa - World Cup Qualifying;International (Africa);203,0;203,0;2,49;0,67;0,14;0,18;0,83;1,33;1,15;0,54;0,38;0,62;86,0;0,42;48,0;0,31;0,37
Honduras Reserve League;Honduras;202,0;202,0;3,61;0,57;0,2;0,46;1,56;2,03;1,58;0,56;0,63;0,37;31,0;0,65;11,0;0,82;0,73
Costa Rica Primera Division;Costa Rica;202,0;200,0;2,47;0,63;0,11;0,31;0,91;1,39;1,08;0,56;0,49;0,51;45,0;0,56;2,0;0,5;0,53
Austria Amateur Cup;Austria;202,0;202,0;4,44;0,57;0,18;0,78;1,91;1,83;2,61;0,41;0,62;0,38;25,0;0,8;71,0;0,59;0,7
San Marino Campionato;San Marino;201,0;198,0;2,74;0,63;0,17;0,01;1,02;1,38;1,36;0,5;0,45;0,55;45,0;0,44;47,0;0,43;0,43
Denmark Superligaen;Denmark;199,0;199,0;3,06;0,55;0,12;0,21;1,39;1,63;1,43;0,53;0,61;0,39;25,0;0,68;10,0;0,7;0,69
Brazil Copa Nordeste;Brazil;199,0;199,0;2,43;0,62;0,11;0,58;0,92;1,51;0,92;0,62;0,52;0,48;59,0;0,58;9,0;0,78;0,68
Netherlands Cup;Netherlands;199,0;199,0;3,42;0,58;0,15;0,1;1,44;1,76;1,66;0,51;0,64;0,36;46,0;0,67;45,0;0,69;0,68
Brazil Serie A U20;Brazil;198,0;197,0;2,97;0,63;0,13;0,42;1,1;1,7;1,27;0,57;0,59;0,41;22,0;0,77;1,0;0,0;0,39
Mexico Liga MX U19 Femenil;Mexico;198,0;198,0;2,54;0,6;0,15;0,52;1,0;1,53;1,01;0,6;0,44;0,56;34,0;0,47;16,0;0,5;0,49
Bosnia & Herzegovina 1st League;Bosnia;198,0;198,0;2,4;0,61;0,12;0,66;0,93;1,53;0,87;0,64;0,42;0,58;62,0;0,48;2,0;1,0;0,74
England Southern Premier League Central;England;197,0;197,0;3,0;0,59;0,15;0,3;1,22;1,65;1,35;0,55;0,52;0,48;15,0;0,4;4,0;0,5;0,45
Austria Bundesliga;Austria;197,0;197,0;2,67;0,59;0,11;0,16;1,08;1,42;1,25;0,53;0,56;0,44;12,0;0,5;5,0;1,0;0,75
Slovakia Super Liga;Slovakia;195,0;195,0;2,88;0,59;0,12;0,16;1,18;1,52;1,36;0,53;0,54;0,46;38,0;0,68;6,0;0,67;0,68
Tunisia League 1;Tunisia;195,0;194,0;1,72;0,77;0,09;0,35;0,4;1,04;0,68;0,6;0,27;0,73;69,0;0,25;16,0;0,5;0,37
Wales Premier League;Wales;195,0;195,0;2,87;0,63;0,14;0,08;1,05;1,47;1,39;0,51;0,5;0,5;37,0;0,62;22,0;0,41;0,52
Kazakhstan Premier League;Kazakhstan;195,0;195,0;2,67;0,67;0,12;0,32;0,87;1,49;1,17;0,56;0,57;0,43;38,0;0,63;15,0;0,4;0,52
Women’s International;International (World);195,0;194,0;2,94;0,6;0,15;0,77;1,17;1,86;1,08;0,63;0,42;0,58;73,0;0,34;11,0;0,55;0,44
Czechia 5. Liga;Czech Republic;194,0;194,0;3,73;0,58;0,18;0,64;1,58;2,19;1,55;0,59;0,68;0,32;25,0;0,6;3,0;0,67;0,63
Azerbaijan Premier League;Azerbaijan;193,0;192,0;2,54;0,64;0,14;0,08;0,91;1,31;1,23;0,52;0,45;0,55;46,0;0,5;25,0;0,56;0,53
Israel Liga Bet North;Israel;192,0;192,0;3,44;0,6;0,15;0,42;1,39;1,93;1,51;0,56;0,52;0,48;45,0;0,36;19,0;0,63;0,49
Indonesia Championship;Indonesia;191,0;191,0;2,58;0,67;0,13;0,41;0,84;1,5;1,08;0,58;0,53;0,47;50,0;0,6;10,0;0,5;0,55
England EFL Cup;England;191,0;191,0;3,01;0,56;0,12;0,18;1,33;1,59;1,41;0,53;0,54;0,46;56,0;0,59;28,0;0,61;0,6
USA NWSL Women;USA;190,0;189,0;2,55;0,62;0,13;0,19;0,98;1,37;1,18;0,54;0,53;0,47;26,0;0,5;6,0;0,5;0,5
Scotland League Cup;Scotland;189,0;189,0;3,32;0,6;0,15;0,47;1,34;1,89;1,42;0,57;0,41;0,59;68,0;0,4;44,0;0,5;0,45
Netherlands Derde Divisie;Netherlands;189,0;189,0;3,33;0,55;0,15;0,22;1,5;1,77;1,56;0,53;0,59;0,41;9,0;0,67;4,0;0,75;0,71
Croatia 1.NL;Croatia;188,0;187,0;2,33;0,62;0,12;0,51;0,88;1,42;0,91;0,61;0,46;0,54;31,0;0,58;1,0;1,0;0,79
Croatia 2.NL;Croatia;186,0;186,0;2,78;0,58;0,14;0,53;1,16;1,66;1,13;0,59;0,48;0,52;38,0;0,42;4,0;0,25;0,34
Denmark Division 1;Denmark;186,0;185,0;2,81;0,59;0,12;0,25;1,15;1,53;1,28;0,54;0,56;0,44;16,0;0,81;3,0;0,67;0,74
Czechia Youth League;Czech Republic;186,0;186,0;3,54;0,56;0,16;0,39;1,57;1,97;1,58;0,56;0,65;0,35;15,0;0,53;3,0;0,33;0,43
Bosnia & Herzegovina Premier Liga;Bosnia;185,0;184,0;2,24;0,71;0,12;0,39;0,66;1,32;0,92;0,59;0,39;0,61;60,0;0,47;15,0;0,33;0,4
Scotland League One;Scotland;185,0;185,0;2,66;0,56;0,13;0,17;1,18;1,42;1,24;0,53;0,53;0,47;25,0;0,64;6,0;0,33;0,49
Gambia GFA League;Gambia;185,0;178,0;1,85;0,81;0,11;0,08;0,35;0,96;0,89;0,52;0,42;0,58;10,0;0,6;1,0;1,0;0,8
Vietnam V-League;Vietnam;184,0;184,0;2,73;0,57;0,14;0,21;1,18;1,47;1,26;0,54;0,58;0,42;38,0;0,55;9,0;0,67;0,61
Republic of Ireland First Division;Ireland;183,0;182,0;2,73;0,58;0,15;0,34;1,15;1,54;1,2;0,56;0,57;0,43;25,0;0,84;6,0;0,67;0,75
Lithuania A Lyga;Lithuania;183,0;183,0;2,6;0,61;0,13;0,26;1,01;1,43;1,17;0,55;0,49;0,51;37,0;0,51;15,0;0,4;0,46
USA WPSL Women;USA;183,0;183,0;3,82;0,55;0,14;0,14;1,7;1,98;1,84;0,52;0,63;0,37;42,0;0,64;23,0;0,52;0,58
Scotland League Two;Scotland;182,0;182,0;2,9;0,55;0,13;0,14;1,31;1,52;1,38;0,52;0,6;0,4;11,0;0,36;2,0;0,5;0,43
UEFA Champions League Qualifying;International (Europe);182,0;182,0;2,7;0,67;0,13;0,5;0,89;1,6;1,1;0,59;0,44;0,56;56,0;0,5;15,0;0,27;0,38
Malta Premier League;Malta;182,0;181,0;2,46;0,66;0,16;0,29;0,84;1,37;1,09;0,56;0,51;0,49;18,0;0,5;10,0;0,4;0,45
Republic of Ireland Premier Division;Ireland;182,0;182,0;2,41;0,68;0,09;0,35;0,78;1,38;1,03;0,57;0,52;0,48;44,0;0,64;6,0;0,67;0,65
Luxembourg Division Nationale;Luxembourg;181,0;181,0;2,94;0,63;0,15;0,06;1,09;1,5;1,44;0,51;0,51;0,49;33,0;0,42;23,0;0,43;0,43
Women’s Friendly;International (World);180,0;180,0;3,47;0,64;0,16;0,72;1,25;2,09;1,38;0,6;0,56;0,44;36,0;0,53;19,0;0,74;0,63
Australia NPL Victoria;Australia;180,0;180,0;3,13;0,52;0,16;0,24;1,49;1,68;1,44;0,54;0,57;0,43;22,0;0,82;7,0;0,57;0,69
Croatia HNL;Croatia;180,0;180,0;2,66;0,57;0,13;0,23;1,15;1,44;1,21;0,54;0,54;0,46;41,0;0,59;14,0;0,57;0,58
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;0,25;0,79;1,33;1,08;0,55;0,48;0,52;21,0;0,52;4,0;0,75;0,64
UEFA Europa League;International (Europe);180,0;180,0;2,7;0,58;0,11;0,33;1,12;1,52;1,18;0,56;0,51;0,49;49,0;0,59;9,0;0,56;0,57
Australia New South Wales NPL Women;Australia;179,0;179,0;3,39;0,54;0,16;0,27;1,57;1,83;1,56;0,54;0,55;0,45;20,0;0,45;13,0;0,54;0,49
Latvia Virsliga;Latvia;179,0;179,0;2,96;0,62;0,15;0,17;1,12;1,56;1,4;0,53;0,58;0,42;41,0;0,56;34,0;0,65;0,6
Switzerland Challenge League;Switzerland;179,0;179,0;2,98;0,61;0,12;0,15;1,18;1,56;1,41;0,53;0,57;0,43;27,0;0,67;7,0;0,86;0,76
Tunisia League 2;Tunisia;178,0;176,0;2,16;0,7;0,12;0,65;0,65;1,4;0,75;0,65;0,4;0,6;50,0;0,4;1,0;0,0;0,2
Estonia Meistriliiga;Estonia;178,0;177,0;3,24;0,51;0,13;0,49;1,59;1,87;1,38;0,58;0,58;0,42;48,0;0,52;34,0;0,53;0,53
South Africa Diski Challenge;South Africa;178,0;177,0;2,88;0,57;0,13;0,07;1,24;1,48;1,4;0,51;0,56;0,44;29,0;0,55;4,0;0,75;0,65
Kenya Super League;Kenya;177,0;176,0;2,11;0,71;0,09;0,46;0,62;1,28;0,82;0,61;0,4;0,6;26,0;0,54;1,0;1,0;0,77
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;0,15;0,7;1,27;1,12;0,53;0,47;0,53;22,0;0,55;5,0;0,6;0,57
Finland Veikkausliiga;Finland;176,0;175,0;3,18;0,54;0,13;0,03;1,45;1,6;1,57;0,5;0,65;0,35;30,0;0,7;9,0;0,56;0,63
Scotland League Challenge Cup;Scotland;176,0;176,0;3,58;0,52;0,15;0,77;1,73;2,18;1,4;0,61;0,64;0,36;51,0;0,57;8,0;0,38;0,47
Burkina Faso League;Burkina Faso;176,0;167,0;1,71;0,85;0,16;0,15;0,26;0,93;0,78;0,54;0,33;0,67;14,0;0,43;2,0;1,0;0,71
Spain Primera Federacion Women;Spain;175,0;175,0;2,51;0,6;0,12;0,38;1,01;1,45;1,07;0,57;0,51;0,49;33,0;0,48;7,0;0,29;0,39
Ecuador LigaPro Serie B;Ecuador;175,0;175,0;2,21;0,73;0,1;0,63;0,6;1,42;0,79;0,64;0,43;0,57;31,0;0,32;4,0;0,75;0,54
Denmark Division 2;Denmark;175,0;175,0;2,71;0,58;0,13;0,29;1,13;1,5;1,21;0,55;0,55;0,45;17,0;0,71;4,0;0,75;0,73
America Friendlies;International (World);174,0;174,0;2,89;0,59;0,14;0,36;1,2;1,63;1,26;0,56;0,64;0,36;19,0;0,63;10,0;0,6;0,62
Montenegro Prva Liga;Montenegro;173,0;173,0;2,42;0,68;0,14;0,37;0,77;1,39;1,02;0,58;0,48;0,52;11,0;0,64;0,0;0,0;0,32
Australia New South Wales League 2;Australia;172,0;172,0;3,66;0,57;0,15;0,28;1,58;1,97;1,69;0,54;0,67;0,33;8,0;0,25;4,0;0,75;0,5
Australia Victoria Premier League 1;Australia;172,0;172,0;3,44;0,53;0,16;0,61;1,61;2,02;1,41;0,59;0,6;0,4;10,0;0,5;2,0;1,0;0,75
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;0,11;2,07;2,03;1,92;0,51;0,69;0,31;24,0;0,71;12,0;0,58;0,65
Australia A-League;Australia;169,0;169,0;2,86;0,57;0,1;0,15;1,23;1,5;1,36;0,53;0,59;0,41;11,0;0,73;0,0;0,0;0,36
Australia Queensland Premier League 3;Australia;169,0;169,0;4,57;0,51;0,18;0,26;2,23;2,41;2,15;0,53;0,73;0,27;24,0;0,67;16,0;0,69;0,68
Israel Liga Alef South;Israel;169,0;169,0;2,85;0,56;0,14;0,02;1,25;1,44;1,41;0,5;0,55;0,45;11,0;0,45;3,0;0,33;0,39
South Korea K4 League;South Korea;169,0;169,0;3,22;0,65;0,15;0,38;1,13;1,8;1,42;0,56;0,56;0,44;21,0;0,67;5,0;0,8;0,73
Ghana Premier League;Ghana;169,0;168,0;1,88;0,8;0,1;0,61;0,38;1,24;0,63;0,66;0,33;0,67;74,0;0,32;1,0;0,0;0,16
Iraq Premier Division;Iraq;168,0;167,0;2,18;0,71;0,14;0,39;0,62;1,29;0,89;0,59;0,48;0,52;10,0;0,5;0,0;0,0;0,25
Japan Football League;Japan;168,0;168,0;2,59;0,67;0,12;0,15;0,84;1,37;1,22;0,53;0,49;0,51;8,0;0,88;4,0;0,75;0,81
Serbia U19 League;Serbia;167,0;167,0;3,58;0,54;0,16;0,68;1,65;2,13;1,45;0,6;0,65;0,35;25,0;0,76;8,0;0,5;0,63
Finland Ykkonen;Finland;166,0;166,0;3,44;0,56;0,15;0,5;1,52;1,97;1,47;0,57;0,6;0,4;14,0;0,64;0,0;0,0;0,32
Switzerland 1.Liga Promotion;Switzerland;166,0;166,0;3,56;0,57;0,15;0,2;1,53;1,88;1,68;0,53;0,68;0,32;4,0;1,0;3,0;0,33;0,67
Uganda Premier League;Uganda;165,0;165,0;2,04;0,78;0,09;0,45;0,44;1,24;0,79;0,61;0,37;0,63;45,0;0,29;11,0;0,27;0,28
Northern Ireland Premier;Northern Ireland;165,0;163,0;2,88;0,56;0,2;0,27;1,26;1,58;1,3;0,55;0,51;0,49;33,0;0,52;19,0;0,58;0,55
Slovenia Prva Liga;Slovenia;165,0;165,0;3,11;0,51;0,14;0,28;1,52;1,7;1,41;0,55;0,59;0,41;36,0;0,58;14,0;0,71;0,65
Hong Kong 1st Division;Hong Kong;165,0;165,0;3,76;0,6;0,16;0,04;1,52;1,9;1,86;0,51;0,53;0,47;34,0;0,59;35,0;0,57;0,58
Spain Tercera Group 4;Spain;165,0;165,0;2,48;0,67;0,12;0,39;0,82;1,44;1,05;0,58;0,38;0,62;15,0;0,4;0,0;0,0;0,2
Netherlands U21 League;Netherlands;164,0;164,0;4,35;0,49;0,17;0,05;2,23;2,2;2,15;0,51;0,72;0,28;15,0;0,67;9,0;0,89;0,78
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;0,3;0,94;1,49;1,2;0,56;0,4;0,6;68,0;0,44;42,0;0,43;0,43
Australia NSW League 1 U20;Australia;164,0;164,0;3,76;0,51;0,16;0,23;1,85;1,99;1,76;0,53;0,65;0,35;10,0;0,7;4,0;1,0;0,85
Denmark Division 3;Denmark;163,0;163,0;3,02;0,6;0,14;0,45;1,21;1,74;1,28;0,58;0,56;0,44;9,0;0,56;2,0;0,0;0,28
Republic of Ireland Leinster Senior League;Ireland;163,0;163,0;3,49;0,53;0,16;0,19;1,65;1,84;1,65;0,53;0,65;0,35;16,0;0,56;7,0;0,57;0,57
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;0,31;0,8;1,43;1,12;0,56;0,44;0,56;53,0;0,38;14,0;0,29;0,33
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;0,09;1,0;1,43;1,35;0,52;0,53;0,47;15,0;0,67;6,0;0,67;0,67
Poland Youth League;Poland;161,0;161,0;3,61;0,54;0,13;0,43;1,66;2,02;1,59;0,56;0,61;0,39;17,0;0,71;3,0;0,67;0,69
Spain Tercera Group 2;Spain;161,0;161,0;2,49;0,66;0,14;0,45;0,85;1,47;1,02;0,59;0,43;0,57;42,0;0,33;18,0;0,39;0,36
Spain Tercera Group 18;Spain;161,0;161,0;2,14;0,7;0,11;0,45;0,65;1,29;0,84;0,6;0,4;0,6;41,0;0,37;5,0;0,4;0,38
England League 1;England;161,0;161,0;2,68;0,62;0,11;0,11;1,02;1,39;1,29;0,52;0,54;0,46;23,0;0,52;3,0;0,67;0,59
Argentina Cup;Argentina;160,0;160,0;2,35;0,63;0,12;0,62;0,86;1,49;0,86;0,63;0,39;0,61;76,0;0,45;12,0;0,33;0,39
Spain Tercera Group 10;Spain;160,0;159,0;2,49;0,64;0,14;0,37;0,89;1,43;1,06;0,57;0,46;0,54;17,0;0,53;1,0;0,0;0,26
