Match ID_x,Data,Probabilidade Final,Odd Justa
193708733,29/04/2026,0.586051049569441,1.706
193704403,29/04/2026,0.49105864629354645,2.036
193730210,30/04/2026,0.5086766897696178,1.966
193760712,30/04/2026,0.48440398616929825,2.064
193763188,30/04/2026,0.55448618706824,1.803
193724186,30/04/2026,0.5203477874595607,1.922
193724191,30/04/2026,0.5107623743330248,1.958
193724206,30/04/2026,0.505097625196904,1.98
193724199,30/04/2026,0.532581845252633,1.878
193725102,30/04/2026,0.5360910073305635,1.865
193724180,30/04/2026,0.5092350449102492,1.964
193724195,30/04/2026,0.5141638406090073,1.945
193724176,30/04/2026,0.53697074297455,1.862
193725114,30/04/2026,0.4501674298784191,2.221
193723711,30/04/2026,0.5636506980175611,1.774
193730212,30/04/2026,0.5491942676456574,1.821
193723647,30/04/2026,0.5473810332897767,1.827
193761840,30/04/2026,0.5324882771989712,1.878
193723645,30/04/2026,0.5275383206118879,1.896
193730235,30/04/2026,0.4961162675229775,2.016
193730229,30/04/2026,0.5332000843616447,1.875
193725117,30/04/2026,0.4915292986895546,2.034
193743730,30/04/2026,0.6289017320107793,1.59
193730284,30/04/2026,0.5165911012845373,1.936
193743735,30/04/2026,0.6066510396853682,1.648
193769303,30/04/2026,0.5886529063757797,1.699
193849790,30/04/2026,0.5312907460707817,1.882
193763164,30/04/2026,0.5119868938629955,1.953
193743257,30/04/2026,0.5939258055812286,1.684
193769291,30/04/2026,0.5601397001502512,1.785
193743728,30/04/2026,0.5880606980948072,1.701
193769288,30/04/2026,0.5038069467944145,1.985
193743726,30/04/2026,0.593704973961902,1.684
193763162,30/04/2026,0.5026450843211656,1.989
193763167,30/04/2026,0.5368091785683692,1.863
193760824,30/04/2026,0.48208791115668653,2.074
193760826,30/04/2026,0.49234266740532157,2.031
193760832,30/04/2026,0.4860140212943184,2.058
193724584,30/04/2026,0.4957856610983718,2.017
193723914,30/04/2026,0.5665895285362802,1.765
193724121,30/04/2026,0.4890722402535423,2.045
193769306,30/04/2026,0.30118172348629335,3.32
193725869,30/04/2026,0.5578595430817239,1.793
193723899,30/04/2026,0.5660926069229482,1.766
193725970,30/04/2026,0.5853476996635638,1.708
193742424,30/04/2026,0.5825315440209907,1.717
193195769,30/04/2026,0.5153663839324301,1.94
193723547,30/04/2026,0.5499800767698985,1.818
193813068,30/04/2026,0.5257297690722021,1.902
193723535,30/04/2026,0.6023317482624266,1.66
193725873,30/04/2026,0.5885184683613844,1.699
193723559,30/04/2026,0.5832895733712912,1.714
193725973,30/04/2026,0.44113344489179535,2.267
192942551,30/04/2026,0.3758560886379503,2.661
193743733,30/04/2026,0.6101286124673945,1.639
192951107,30/04/2026,0.5212027932987079,1.919
193743737,30/04/2026,0.5871749527191643,1.703
193723752,30/04/2026,0.5148659535667606,1.942
193730222,30/04/2026,0.5142763965605364,1.944
193805974,30/04/2026,0.5565878189254267,1.797
193777620,30/04/2026,0.5130871918579738,1.949
193730289,30/04/2026,0.4672574278068687,2.14
193730215,30/04/2026,0.5933323867560035,1.685
193730217,30/04/2026,0.515463894309747,1.94
607451,30/04/2026,0.5598540488204178,1.786
193725476,30/04/2026,0.4622742941501185,2.163
192731597,30/04/2026,0.44914128515753193,2.226
192951104,30/04/2026,0.47516097113098016,2.105
193724182,30/04/2026,0.4969466928909055,2.012
193760645,30/04/2026,0.5291384199254029,1.89
193490295,30/04/2026,0.45039168466666,2.22
193730219,30/04/2026,0.4785009611239988,2.09
193777630,30/04/2026,0.5278830732771532,1.894
193805922,30/04/2026,0.5580719027519719,1.792
193724285,30/04/2026,0.5694575931194392,1.756
193868302,30/04/2026,0.5191595748312182,1.926
193824387,30/04/2026,0.509716485390667,1.962
192731599,30/04/2026,0.4599298857322498,2.174
193805524,30/04/2026,0.602136510366831,1.661
192951152,30/04/2026,0.49163168557810044,2.034
193769294,30/04/2026,0.5463887477680548,1.83
193726203,30/04/2026,0.5255646514459611,1.903
193824380,30/04/2026,0.5364752665523612,1.864
192951102,30/04/2026,0.5007237447961923,1.997
192731594,30/04/2026,0.44594835004028616,2.242
193824360,30/04/2026,0.5339703286250238,1.873
193723912,30/04/2026,0.5205007948578037,1.921
193761512,30/04/2026,0.5311088081317931,1.883
193730196,30/04/2026,0.5471864926124101,1.828
193763172,30/04/2026,0.5384243502676632,1.857
193730287,30/04/2026,0.6023411936325697,1.66
193126975,30/04/2026,0.5333613733977485,1.875
193126978,30/04/2026,0.5151578526269124,1.941
193127224,30/04/2026,0.5102811460925203,1.96
193127226,30/04/2026,0.5175878017639965,1.932
193724590,30/04/2026,0.4581965666838068,2.182
192731591,30/04/2026,0.5381890524629519,1.858
193764352,30/04/2026,0.5382065023875152,1.858
193804872,30/04/2026,0.34596984510187634,2.89
193760688,30/04/2026,0.45578998551559247,2.194
193728051,30/04/2026,0.4814748703368037,2.077
193723713,30/04/2026,0.502548989990368,1.99
193769849,30/04/2026,0.5971660078125807,1.675
193805919,30/04/2026,0.5609931596248608,1.783
193814360,30/04/2026,0.5309448522145638,1.883
193805908,30/04/2026,0.5231100070642691,1.912
576269,30/04/2026,0.5598540488204178,1.786
539102,30/04/2026,0.5598540488204178,1.786
192951100,30/04/2026,0.5281501405853098,1.893
193743270,30/04/2026,0.6025041593362671,1.66
193725151,30/04/2026,0.49840028983520557,2.006
193771592,30/04/2026,0.5675181710076501,1.762
193742429,30/04/2026,0.5437357618616278,1.839
193608313,30/04/2026,0.5605929954601814,1.784
193723999,30/04/2026,0.23931541287214358,4.179
193723581,30/04/2026,0.45272929666438255,2.209
193723908,30/04/2026,0.49038593589781443,2.039
193723584,30/04/2026,0.5192989152757373,1.926
193762480,30/04/2026,0.4554839166059912,2.195
193813079,30/04/2026,0.5409842359823586,1.848
193822453,30/04/2026,0.5121609794950102,1.953
193743242,30/04/2026,0.6483382866445077,1.542
193723948,30/04/2026,0.5243253122622819,1.907
193824374,30/04/2026,0.599242208878128,1.669
193730274,30/04/2026,0.4717504052723176,2.12
193724265,30/04/2026,0.5664273360854297,1.765
193812809,30/04/2026,0.5146846074876411,1.943
193742582,30/04/2026,0.5209692588966361,1.919
193746522,30/04/2026,0.5014194520507329,1.994
747539,30/04/2026,0.5598540488204178,1.786
461955,30/04/2026,0.5598540488204178,1.786
105034,30/04/2026,0.5598540488204178,1.786
96096,30/04/2026,0.5598540488204178,1.786
758127,30/04/2026,0.5598540488204178,1.786
193728056,30/04/2026,0.4926146624246555,2.03
193728067,30/04/2026,0.48793670136719236,2.049
193728061,30/04/2026,0.49553984768830006,2.018
193739163,30/04/2026,0.5084363184087657,1.967
193764300,30/04/2026,0.5043011463260909,1.983
193762477,30/04/2026,0.44344168376877635,2.255
193728008,30/04/2026,0.5027985670243316,1.989
193724549,30/04/2026,0.4659370814167459,2.146
193724271,30/04/2026,0.532753123884455,1.877
193772786,30/04/2026,0.4156246058848982,2.406
193724396,30/04/2026,0.5298400052639464,1.887
193709360,30/04/2026,0.4425027720118467,2.26
193728021,30/04/2026,0.5476644412203152,1.826
193728036,30/04/2026,0.45958644553170547,2.176
193608311,30/04/2026,0.5526569471812562,1.809
193762347,30/04/2026,0.5268958849095903,1.898
193742577,30/04/2026,0.5606059381718104,1.784
193742580,30/04/2026,0.5339399064461617,1.873
193868745,30/04/2026,0.6165218657237056,1.622
193773967,30/04/2026,0.5268315651562298,1.898
193730200,30/04/2026,0.5631555712936819,1.776
193724401,30/04/2026,0.514622130435381,1.943
193724392,30/04/2026,0.492849602666198,2.029
193723953,30/04/2026,0.500917713420803,1.996
193723957,30/04/2026,0.413432926474,2.419
193743274,30/04/2026,0.5759987013125598,1.736
193742585,30/04/2026,0.6108742213904046,1.637
193819859,30/04/2026,0.5508532905212634,1.815
193848588,30/04/2026,0.5763002357496011,1.735
193728005,30/04/2026,0.5311976831161905,1.883
193725201,30/04/2026,0.5818049828481862,1.719
193773963,30/04/2026,0.4854854576213375,2.06
193763157,30/04/2026,0.5511092539566899,1.815
193716060,30/04/2026,0.4932748445283262,2.027
193813083,30/04/2026,0.5914655906917557,1.691
193749922,30/04/2026,0.5319746529944654,1.88
193725885,30/04/2026,0.608924995395578,1.642
193749920,30/04/2026,0.5677837862267591,1.761
193749924,30/04/2026,0.54413589980173,1.838
193749926,30/04/2026,0.534249438224511,1.872
193761602,30/04/2026,0.5981237491831279,1.672
193050856,30/04/2026,0.5568744527134964,1.796
193769297,30/04/2026,0.3113807265603949,3.212
193813325,30/04/2026,0.5894633388462078,1.696
193725164,30/04/2026,0.5398521320515084,1.852
193742433,30/04/2026,0.6079193819099397,1.645
192939354,30/04/2026,0.5210264455964139,1.919
193849788,30/04/2026,0.5602660675816663,1.785
193739160,30/04/2026,0.5084252014115873,1.967
193725127,30/04/2026,0.5176946296290624,1.932
193725159,30/04/2026,0.5618188783134123,1.78
193725195,30/04/2026,0.4878861680316918,2.05
192808968,30/04/2026,0.4932820561802025,2.027
193764432,30/04/2026,0.5898557351328041,1.695
193725185,30/04/2026,0.5967120057066669,1.676
193767624,30/04/2026,0.5384914399658799,1.857
193764240,30/04/2026,0.6010010497335295,1.664
193762295,30/04/2026,0.5059193046630811,1.977
193725880,30/04/2026,0.5369726195329003,1.862
193723904,30/04/2026,0.453266081888683,2.206
193767591,30/04/2026,0.5240722486919026,1.908
193725153,30/04/2026,0.45379798204342003,2.204
193746517,30/04/2026,0.5349400032149554,1.869
193725109,30/04/2026,0.5300183955799627,1.887
193767622,30/04/2026,0.5444213084547022,1.837
193767619,30/04/2026,0.5205945303493903,1.921
193767609,30/04/2026,0.5461468198641667,1.831
193813532,30/04/2026,0.5313465596376427,1.882
193663026,30/04/2026,0.4638038124366772,2.156
193663028,30/04/2026,0.4879168878176889,2.05
193769338,30/04/2026,0.4519471306037878,2.213
193725120,30/04/2026,0.5212618415226752,1.918
193725212,30/04/2026,0.5194577197887179,1.925
193762483,30/04/2026,0.5202492038360562,1.922
193774334,30/04/2026,0.4661311946479754,2.145
193818567,30/04/2026,0.527907325596971,1.894
193725215,30/04/2026,0.5445304029113271,1.836
193821241,30/04/2026,0.5135946398193508,1.947
193808846,30/04/2026,0.5081083924334859,1.968
193824331,30/04/2026,0.5136271982399649,1.947
193725157,30/04/2026,0.5454340181177143,1.833
193725198,30/04/2026,0.5074084805194553,1.971
193730280,30/04/2026,0.48734316344830353,2.052
193771589,30/04/2026,0.5225146280786833,1.914
193743238,30/04/2026,0.5200425463493202,1.923
193724582,30/04/2026,0.5207652971339318,1.92
193743280,30/04/2026,0.47704122469734045,2.096
193821107,01/05/2026,0.5673011550783601,1.763
193744981,01/05/2026,0.529229058215853,1.89
193744622,01/05/2026,0.46977130377583787,2.129
193770608,01/05/2026,0.5835018389425763,1.714
193770610,01/05/2026,0.5489676960717298,1.822
193745256,01/05/2026,0.48234360632040524,2.073
193744983,01/05/2026,0.3839370979731363,2.605
193750942,01/05/2026,0.5242236057773165,1.908
193852125,01/05/2026,0.5339304465366957,1.873
193835243,01/05/2026,0.363976132680883,2.747
193769765,01/05/2026,0.5150010961325093,1.942
193821246,01/05/2026,0.4996821050706872,2.001
193821058,01/05/2026,0.5233527463356245,1.911
193769763,01/05/2026,0.5124818944596377,1.951
193851345,01/05/2026,0.49622536198600037,2.015
192946431,01/05/2026,0.4864272817442203,2.056
193851343,01/05/2026,0.49300765445113737,2.028
193769701,01/05/2026,0.4825448287584508,2.072
193771864,01/05/2026,0.5628695895964771,1.777
193744952,01/05/2026,0.5773585466715911,1.732
193859726,01/05/2026,0.5103643197600192,1.959
193827827,01/05/2026,0.5817071743862123,1.719
193195773,01/05/2026,0.5466703188410742,1.829
193747386,01/05/2026,0.49086694756170773,2.037
193770856,01/05/2026,0.5620919912962188,1.779
193693961,01/05/2026,0.4868071094462792,2.054
193866484,01/05/2026,0.5881677756156014,1.7
193830591,01/05/2026,0.5294829184804943,1.889
193771869,01/05/2026,0.5367621398388531,1.863
193749972,01/05/2026,0.5873911767443926,1.702
193757935,01/05/2026,0.5293376961993594,1.889
193749974,01/05/2026,0.5564825135433481,1.797
193749966,01/05/2026,0.5667550027074343,1.764
193751102,01/05/2026,0.5325743422633147,1.878
193751079,01/05/2026,0.5110123104459698,1.957
193747625,01/05/2026,0.5142238385490016,1.945
193330016,01/05/2026,0.5619573925365855,1.779
193749970,01/05/2026,0.5758523481153455,1.737
193108859,01/05/2026,0.4928750613889851,2.029
193744985,01/05/2026,0.5545610160920955,1.803
193747384,01/05/2026,0.5501151799784689,1.818
193195782,01/05/2026,0.5522139614533434,1.811
193821076,01/05/2026,0.5652270921238812,1.769
193194985,01/05/2026,0.5192154115681026,1.926
193190741,01/05/2026,0.5427820460573844,1.842
193760834,01/05/2026,0.5596980948411949,1.787
193745866,01/05/2026,0.6034225198184444,1.657
193771530,01/05/2026,0.48484945702460713,2.062
193770579,01/05/2026,0.4938222599044937,2.025
193769670,01/05/2026,0.4946775642412668,2.022
193751067,01/05/2026,0.5700977937769727,1.754
193744038,01/05/2026,0.49443975713286104,2.022
193751072,01/05/2026,0.5294015177673554,1.889
193745312,01/05/2026,0.5500056179438741,1.818
193745307,01/05/2026,0.5357757544327969,1.866
193745305,01/05/2026,0.485779557930937,2.059
193744618,01/05/2026,0.5609228107853398,1.783
193750577,01/05/2026,0.5777875976880634,1.731
193052662,01/05/2026,0.4788090212944247,2.089
193743769,01/05/2026,0.5212821784631912,1.918
193052660,01/05/2026,0.541143519585975,1.848
193745321,01/05/2026,0.5472130606872443,1.827
193872648,01/05/2026,0.5646361939885047,1.771
193847105,01/05/2026,0.4951115624623074,2.02
193749959,01/05/2026,0.518431950844371,1.929
193750938,01/05/2026,0.5475727552906818,1.826
193858464,01/05/2026,0.537755186922443,1.86
193771884,01/05/2026,0.5232554317639234,1.911
193771501,01/05/2026,0.5009153561501523,1.996
193202952,01/05/2026,0.47965818544722205,2.085
193835233,01/05/2026,0.5638838048465342,1.773
192943391,01/05/2026,0.5321712242906218,1.879
193744600,01/05/2026,0.5274860824536481,1.896
193858624,01/05/2026,0.6089864957849058,1.642
193762509,01/05/2026,0.48880889613317385,2.046
193835230,01/05/2026,0.5108515576503766,1.958
193812918,01/05/2026,0.5284622676783789,1.892
193773958,01/05/2026,0.5321115592325086,1.879
193383476,01/05/2026,0.5532339443953967,1.808
193050864,01/05/2026,0.5392110509802412,1.855
193383478,01/05/2026,0.5319306022412197,1.88
193763668,01/05/2026,0.5123348419476507,1.952
193052664,01/05/2026,0.5320258937861214,1.88
192496576,01/05/2026,0.5237577053981967,1.909
192942555,01/05/2026,0.4765709295479954,2.098
193771577,01/05/2026,0.49022119671456654,2.04
193770822,01/05/2026,0.34406937169046087,2.906
193743670,01/05/2026,0.5448267317102119,1.835
193749964,01/05/2026,0.5975967158353709,1.673
193749961,01/05/2026,0.5586498227074881,1.79
193766633,01/05/2026,0.5481362632180878,1.824
193770787,01/05/2026,0.5099994460362853,1.961
193195771,01/05/2026,0.5580283621908444,1.792
193906987,01/05/2026,0.566389849530724,1.766
193771629,01/05/2026,0.502461151988244,1.99
193770785,01/05/2026,0.562533776372818,1.778
193771627,01/05/2026,0.547206891616006,1.827
193869324,01/05/2026,0.4556512152737923,2.195
192785618,01/05/2026,0.5412348063045668,1.848
193770809,01/05/2026,0.46845690415537106,2.135
193750981,01/05/2026,0.5170579736240173,1.934
193751126,01/05/2026,0.5949081986343564,1.681
193911716,01/05/2026,0.5694070063967291,1.756
193857466,01/05/2026,0.5835107218315332,1.714
193394406,01/05/2026,0.49896174556365924,2.004
193771997,01/05/2026,0.5449003245625539,1.835
744554,01/05/2026,0.5598540488204178,1.786
193196517,01/05/2026,0.5600024225288044,1.786
193771632,01/05/2026,0.5148421618772457,1.942
193776749,01/05/2026,0.4898736765112924,2.041
193820768,01/05/2026,0.5284405229851163,1.892
193892666,01/05/2026,0.5401865328428435,1.851
193851768,01/05/2026,0.29035785305573114,3.444
193772021,01/05/2026,0.49458248046903625,2.022
193770972,01/05/2026,0.5107264865339145,1.958
193820771,01/05/2026,0.5208609010959757,1.92
193770974,01/05/2026,0.4620210685004059,2.164
193770970,01/05/2026,0.5335331304524507,1.874
193394402,01/05/2026,0.48762719524968223,2.051
193771681,01/05/2026,0.49462143484519056,2.022
193693985,01/05/2026,0.5076895639998174,1.97
193771648,01/05/2026,0.4914202748471128,2.035
193693977,01/05/2026,0.3945889863111498,2.534
193848371,01/05/2026,0.5215961963500081,1.917
193750988,01/05/2026,0.5203914294923592,1.922
193894089,01/05/2026,0.6183611911701838,1.617
193751130,01/05/2026,0.5725302660786716,1.747
193766515,01/05/2026,0.545681371809488,1.833
193192679,01/05/2026,0.5340543152712592,1.872
193750986,01/05/2026,0.48714532534702076,2.053
193773561,01/05/2026,0.5069522708776628,1.973
193877637,01/05/2026,0.46511289823689084,2.15
193818829,01/05/2026,0.6131028815937594,1.631
193818826,01/05/2026,0.5951123424061643,1.68
193861387,01/05/2026,0.6005672050226379,1.665
193819239,01/05/2026,0.5665367627124172,1.765
193851670,01/05/2026,0.33626159911535064,2.974
193827796,01/05/2026,0.5928561802576809,1.687
193771918,01/05/2026,0.5650336183983703,1.77
193865449,01/05/2026,0.5782726663019504,1.729
193818075,01/05/2026,0.5538785900659119,1.805
193768621,01/05/2026,0.5360226131075831,1.866
193769537,01/05/2026,0.5856960049494426,1.707
193771937,01/05/2026,0.5385803096310207,1.857
193891793,01/05/2026,0.6026998658522222,1.659
193768166,01/05/2026,0.5465667244836941,1.83
193877756,01/05/2026,0.5677730776571426,1.761
193805413,01/05/2026,0.533414042921683,1.875
193959886,01/05/2026,0.5529754292600146,1.808
193771538,01/05/2026,0.5349186867531535,1.869
193196520,01/05/2026,0.5198139558167728,1.924
193773555,01/05/2026,0.6075550082671825,1.646
193917800,01/05/2026,0.5321786883333443,1.879
193751132,01/05/2026,0.5339820199832215,1.873
192501181,01/05/2026,0.45296538226813815,2.208
193848808,01/05/2026,0.5278282256221469,1.895
193770866,01/05/2026,0.48973649765121025,2.042
193771636,01/05/2026,0.4556588397868543,2.195
193107351,01/05/2026,0.5415490664958791,1.847
193771194,01/05/2026,0.5586647691658432,1.79
192785620,01/05/2026,0.4909130857425144,2.037
193771656,01/05/2026,0.4359041731880812,2.294
193757937,01/05/2026,0.5730882375800583,1.745
193911720,01/05/2026,0.5526446440450765,1.809
193911718,01/05/2026,0.5260308255202134,1.901
193770852,01/05/2026,0.5062576427898269,1.975
193911712,01/05/2026,0.5060718856246486,1.976
193774003,01/05/2026,0.5163836543286586,1.937
193771663,01/05/2026,0.5053790617073116,1.979
193869326,01/05/2026,0.5230206186369649,1.912
193774009,01/05/2026,0.49404783546211495,2.024
193821091,01/05/2026,0.5658442122125809,1.767
193821098,01/05/2026,0.5459290637606736,1.832
193866597,01/05/2026,0.36753174949206285,2.721
192940950,01/05/2026,0.5016341521331233,1.993
193750972,01/05/2026,0.5649206947956267,1.77
193730231,01/05/2026,0.5196555651996305,1.924
193911714,01/05/2026,0.5247497377890531,1.906
193109771,01/05/2026,0.48833814414813964,2.048
192946009,01/05/2026,0.5439214487094787,1.839
192946002,01/05/2026,0.4762090427139259,2.1
193869320,01/05/2026,0.5090023872328174,1.965
193771644,01/05/2026,0.48258059871787473,2.072
193849080,01/05/2026,0.5723443867563515,1.747
192940905,01/05/2026,0.4270031722087578,2.342
193693963,01/05/2026,0.5362246929494904,1.865
192946446,01/05/2026,0.5203877933071944,1.922
192946766,01/05/2026,0.5253996692225235,1.903
193693968,01/05/2026,0.552156258459624,1.811
192940902,01/05/2026,0.5105839448950319,1.959
193773986,01/05/2026,0.5305767588340499,1.885
193190217,01/05/2026,0.5346132025299989,1.871
193383384,01/05/2026,0.5385894187025946,1.857
192945981,01/05/2026,0.5450732799820851,1.835
192945962,01/05/2026,0.5216069958457776,1.917
193004668,01/05/2026,0.5356261984270623,1.867
192940900,01/05/2026,0.5558881345421698,1.799
192940898,01/05/2026,0.558921046942846,1.789
192945996,01/05/2026,0.5136966090891525,1.947
192945867,01/05/2026,0.5801418946716841,1.724
192940895,01/05/2026,0.5180938714115488,1.93
193770848,01/05/2026,0.5475738484294209,1.826
193770858,01/05/2026,0.48403981348294234,2.066
193770870,01/05/2026,0.5176584457487964,1.932
193865904,01/05/2026,0.47151568485703166,2.121
192947734,01/05/2026,0.5465264523685089,1.83
193750623,01/05/2026,0.530507000389172,1.885
193777802,01/05/2026,0.6053449279808941,1.652
193762208,01/05/2026,0.604020745021272,1.656
193767182,01/05/2026,0.5680055687123831,1.761
193917784,01/05/2026,0.5035039351217216,1.986
193745862,01/05/2026,0.5442429220723969,1.837
193767141,01/05/2026,0.5424748933218819,1.843
193764784,01/05/2026,0.48646095437664116,2.056
193865451,01/05/2026,0.5806788470585867,1.722
193418049,01/05/2026,0.5795980632467559,1.725
193417711,01/05/2026,0.5584416275487935,1.791
193745850,01/05/2026,0.5063990780431238,1.975
193417764,01/05/2026,0.5641422025835199,1.773
193067975,01/05/2026,0.5229872975817286,1.912
193764808,01/05/2026,0.38278986515571795,2.612
193417589,01/05/2026,0.5142796385643531,1.944
193819227,01/05/2026,0.6026652006653227,1.659
193744573,01/05/2026,0.5596133151287336,1.787
193417585,01/05/2026,0.5777886596689839,1.731
193771686,01/05/2026,0.5372712361314123,1.861
193417583,01/05/2026,0.5664415430050816,1.765
193852065,01/05/2026,0.5430537018256806,1.841
193744577,01/05/2026,0.5489069453034955,1.822
193764794,01/05/2026,0.5611431019490875,1.782
193764789,01/05/2026,0.582200451271519,1.718
193769553,01/05/2026,0.5226340367647584,1.913
193835224,01/05/2026,0.5585203467889126,1.79
193327941,01/05/2026,0.5237660253415657,1.909
193745241,01/05/2026,0.5087603399705646,1.966
193769558,01/05/2026,0.5351984707774339,1.868
192939454,01/05/2026,0.5234780315104691,1.91
193769739,01/05/2026,0.523447603133541,1.91
193327912,01/05/2026,0.5207464923593629,1.92
193745891,01/05/2026,0.5852889085421675,1.709
193744579,01/05/2026,0.49332204027506493,2.027
193749571,01/05/2026,0.4336428369782757,2.306
193818833,01/05/2026,0.5095058799518029,1.963
193764764,01/05/2026,0.5079182408358959,1.969
193745889,01/05/2026,0.6053661940925101,1.652
193769697,01/05/2026,0.5120278667728784,1.953
193327906,01/05/2026,0.5090851201614333,1.964
193745874,01/05/2026,0.5806364980660281,1.722
193745871,01/05/2026,0.5281666793838098,1.893
193745868,01/05/2026,0.5406210907522214,1.85
193770876,01/05/2026,0.4817481971496688,2.076
193745680,01/05/2026,0.5247491759591143,1.906
193865354,01/05/2026,0.5419673508958388,1.845
193769691,01/05/2026,0.5631563083855218,1.776
193771654,01/05/2026,0.5039522640255463,1.984
193745884,01/05/2026,0.5725888128119057,1.746
193327927,01/05/2026,0.4681903229894899,2.136
193852297,01/05/2026,0.5904118387109711,1.694
193749563,01/05/2026,0.5148340471912459,1.942
193746109,01/05/2026,0.5543985498993311,1.804
193905806,01/05/2026,0.4819819072000476,2.075
193859204,01/05/2026,0.5013669564179928,1.995
193749950,01/05/2026,0.597599651291056,1.673
193857752,01/05/2026,0.5590328069652387,1.789
193770881,01/05/2026,0.4913331462966539,2.035
193745678,01/05/2026,0.5734924306025446,1.744
193746111,01/05/2026,0.5523128514440356,1.811
193749569,01/05/2026,0.5994914422892919,1.668
193749566,01/05/2026,0.4363082870799098,2.292
193835228,01/05/2026,0.5071234280987086,1.972
193769717,01/05/2026,0.5709533183059657,1.751
193770825,01/05/2026,0.5787381082606801,1.728
193873725,01/05/2026,0.5118879627528028,1.954
193749918,01/05/2026,0.593393676078619,1.685
193817815,01/05/2026,0.532303591427983,1.879
193749937,01/05/2026,0.5114476014482647,1.955
193900949,01/05/2026,0.46187705417588854,2.165
193763192,01/05/2026,0.49050498817925875,2.039
193772091,01/05/2026,0.5182930673451459,1.929
193724280,01/05/2026,0.587251841269957,1.703
193190753,01/05/2026,0.45678272375658835,2.189
193750530,01/05/2026,0.5746433783723824,1.74
193744575,01/05/2026,0.5195087579412394,1.925
193761438,01/05/2026,0.46129034972081534,2.168
193751065,01/05/2026,0.5944369510681496,1.682
193744571,01/05/2026,0.5635188904385736,1.775
193744568,01/05/2026,0.563741828013271,1.774
193744566,01/05/2026,0.5205710410649385,1.921
193744564,01/05/2026,0.5235290854776725,1.91
193746113,01/05/2026,0.5578794424732406,1.793
193418890,01/05/2026,0.5285314742849696,1.892
193749946,01/05/2026,0.5128350714515263,1.95
193773381,01/05/2026,0.44403055531578023,2.252
193746451,01/05/2026,0.5483253510407514,1.824
193761637,01/05/2026,0.5271359371384511,1.897
193771651,01/05/2026,0.606609009171771,1.649
193761581,01/05/2026,0.5042203988560124,1.983
193417760,01/05/2026,0.5687211338616764,1.758
193067973,01/05/2026,0.5417592763230665,1.846
193067971,01/05/2026,0.523859655528595,1.909
193764772,01/05/2026,0.5518083287854069,1.812
193417708,01/05/2026,0.5029098645090518,1.988
193751057,01/05/2026,0.5926746555880823,1.687
193824785,01/05/2026,0.46563309258356195,2.148
193417757,01/05/2026,0.5266444661919588,1.899
193769745,01/05/2026,0.3636853403395143,2.75
193751060,01/05/2026,0.5824179823267522,1.717
193749956,01/05/2026,0.5960670801360062,1.678
193865823,01/05/2026,0.5867694230357579,1.704
193750990,01/05/2026,0.5436356350010889,1.839
193835237,01/05/2026,0.5658817503225344,1.767
193744585,01/05/2026,0.5624887923792676,1.778
193050858,01/05/2026,0.5720475267599856,1.748
193749952,01/05/2026,0.5335851561661633,1.874
193821082,01/05/2026,0.5649286880013986,1.77
193760892,01/05/2026,0.5093387642708886,1.963
193745243,01/05/2026,0.5233775652995076,1.911
193769759,01/05/2026,0.48749869004194846,2.051
193769761,01/05/2026,0.5000943759197972,2.0
193745248,01/05/2026,0.379097072017836,2.638
193771887,01/05/2026,0.5490497246665221,1.821
192943375,01/05/2026,0.5746217004923945,1.74
193769693,01/05/2026,0.5918181362552358,1.69
193750567,01/05/2026,0.5550294817455326,1.802
193050862,01/05/2026,0.5700260124139627,1.754
192943386,01/05/2026,0.565258152875963,1.769
192943380,01/05/2026,0.5361767037006109,1.865
193744587,01/05/2026,0.5719698544779165,1.748
193770868,01/05/2026,0.4290798086266215,2.331
193771536,01/05/2026,0.554046138485988,1.805
193770485,01/05/2026,0.5346364325468036,1.87
193852533,01/05/2026,0.5194233392899004,1.925
193745854,01/05/2026,0.5560805386056329,1.798
192943378,01/05/2026,0.5772381030595386,1.732
193004860,01/05/2026,0.5213370645346166,1.918
193750957,01/05/2026,0.5085836583082766,1.966
192947742,01/05/2026,0.49998769425837314,2.0
193762335,01/05/2026,0.5955309463459372,1.679
193769563,01/05/2026,0.5191032367414581,1.926
192946421,01/05/2026,0.5244422807032789,1.907
193770843,01/05/2026,0.5363822494108115,1.864
193109767,01/05/2026,0.5330562781090715,1.876
193108857,01/05/2026,0.5029417389404184,1.988
193770606,01/05/2026,0.5252713301374351,1.904
193747597,01/05/2026,0.5096079447310012,1.962
192997863,01/05/2026,0.5602298318508266,1.785
193762097,01/05/2026,0.5037788596918603,1.985
192943368,01/05/2026,0.5753363305610093,1.738
193747604,01/05/2026,0.46787816486413464,2.137
192943364,01/05/2026,0.5487150839719305,1.822
193770874,01/05/2026,0.4810153985027174,2.079
192943372,01/05/2026,0.54402181685323,1.838
193770872,01/05/2026,0.5822826869672413,1.717
193769545,01/05/2026,0.6094969503730376,1.641
193771796,01/05/2026,0.5701872629466984,1.754
193744036,01/05/2026,0.5143795566260165,1.944
193751115,01/05/2026,0.6022125879313861,1.661
193848601,01/05/2026,0.5278015475935441,1.895
192939486,01/05/2026,0.5286105156538415,1.892
193762641,01/05/2026,0.5984789097799981,1.671
193745864,01/05/2026,0.5167103795471798,1.935
193744589,01/05/2026,0.6042759037612643,1.655
193751144,01/05/2026,0.5281006123281164,1.894
