DATA,BTTS,IN LIVE?,Odd J,Odd M,Juice,EV,Stake,Lucro Max,Profit,Jogo,EV (R$),OBS
03/05/2026,Sim,,"2,44","2,62","0,00%","7,38%","R$ 1,00","1,62","R$ 1,62",Ferrocarril Midland vs CA Guemes,"R$ 0,07",
03/05/2026,Sim,,"2,45","2,62","0,00%","6,94%","R$ 1,00","1,62","R$ 1,62",Godoy Cruz vs CD Moron,"R$ 0,07",
03/05/2026,Sim,,"2,10","2,37","0,00%","12,86%","R$ 1,00","1,37","R$ 1,37",Escobar FC vs Defensores de Belgrano VR,"R$ 0,13",
03/05/2026,Sim,,"2,15","2,50","0,00%","16,28%","R$ 1,00","1,50","R$ 1,50",CA Sarmiento de la Banda vs Defensores Puerto Vilelas,"R$ 0,16",
03/05/2026,Sim,,"2,32","2,50","0,00%","7,76%","R$ 1,00","1,50","-R$ 1,00",Juventud Antoniana vs San Martin Formosa,"R$ 0,08",
03/05/2026,Sim,,"2,12","2,20","0,00%","3,77%","R$ 1,00","1,20","-R$ 1,00",Berazategui vs CA Lugano,"R$ 0,04",
03/05/2026,Sim,,"1,91","2,20","0,00%","15,18%","R$ 1,00","1,20","R$ 1,20",Puerto Nuevo vs Club Leandro N. Alem,"R$ 0,15",
03/05/2026,Sim,,"1,91","2,00","0,00%","4,71%","R$ 1,00","1,00","R$ 1,00",Municipal Liberia vs Deportivo Saprissa,"R$ 0,05",
03/05/2026,Sim,,"2,10","2,10","0,00%","0,00%","R$ 1,00","1,10","-R$ 1,00",Gotham FC (W) vs Racing Louisville FC (W),"R$ 0,00",
03/05/2026,Sim,,"1,89","1,90","0,00%","0,53%","R$ 1,00","0,90","R$ 0,90",Juan Pablo II College vs Universitario de Deportes,"R$ 0,01",
03/05/2026,Sim,,"1,86","2,37","0,00%","27,42%","R$ 1,00","1,37","-R$ 1,00",Nacional AM vs Sao Raimundo RR,"R$ 0,27",
03/05/2026,Sim,,"2,20","2,25","0,00%","2,27%","R$ 1,00","1,25","-R$ 1,00",Sampaio Correa vs Maracanã,"R$ 0,02",
03/05/2026,Sim,,"1,88","2,00","0,00%","6,38%","R$ 1,00","1,00","R$ 1,00",Deportes Limache vs O'Higgins,"R$ 0,06",
04/05/2026,Sim,S,"1,81","2,25","0,00%","24,31%","R$ 1,00","1,25","R$ 1,25",NK Dugopolje vs HNK Cibalia,"R$ 0,24",
04/05/2026,Sim,,"2,03","2,00","0,00%","-1,48%","R$ 1,00","1,00","R$ 1,00",Shamrock Rovers vs Drogheda United,"-R$ 0,01",
04/05/2026,Sim,,"2,11","2,10","0,00%","-0,47%","R$ 1,00","1,10","R$ 1,10",Wadi Degla vs Kahraba Ismailia,"R$ 0,00",
04/05/2026,Sim,,"2,02","2,00","0,00%","-0,99%","R$ 1,00","1,00","-R$ 1,00",Al Shabab Seeb vs Al Rustaq,"-R$ 0,01",
04/05/2026,Sim,,"2,15","2,20","0,00%","2,33%","R$ 1,00","1,20","R$ 1,20",US Yacoub El Mansour vs RSB Berkane,"R$ 0,02",
04/05/2026,Sim,,"1,88","1,95","0,00%","3,72%","R$ 1,00","0,95","-R$ 1,00",Roma vs Fiorentina,"R$ 0,04",
04/05/2026,Sim,,"2,13","2,20","0,00%","3,29%","R$ 1,00","1,20","R$ 1,20",Gimnasia Mendoza vs Defensa y Justicia,"R$ 0,03",
04/05/2026,Sim,,"2,01","2,10","0,00%","4,48%","R$ 1,00","1,10","R$ 1,10",Vila Nova vs Athletic Club MG,"R$ 0,04",
04/05/2026,Sim,,"1,93","2,00","0,00%","3,63%","R$ 1,00","1,00","R$ 1,00",Retro vs Sergipe,"R$ 0,04",
04/05/2026,Sim,,"2,14","2,25","0,00%","5,14%","R$ 1,00","1,25","-R$ 1,00",Figueirense vs Barra SC,"R$ 0,05",
04/05/2026,Sim,,"2,33","2,50","0,00%","7,30%","R$ 1,00","1,50","R$ 1,50",Floresta vs Maranhao,"R$ 0,07",
04/05/2026,Sim,,"2,13","2,20","0,00%","3,29%","R$ 1,00","1,20","-R$ 1,00",Ypiranga RS vs Ituano,"R$ 0,03",
04/05/2026,Sim,,"1,83","1,90","0,00%","3,83%","R$ 1,00","0,90","R$ 0,90",Trem AP vs Imperatriz,"R$ 0,04",
05/05/2026,Sim,,"2,05","2,10","0,00%","2,44%","R$ 1,00","1,10","R$ 1,10",Chippa United vs Sekhukhune United,"R$ 0,02",
05/05/2026,Sim,,"2,12","2,62","0,00%","23,58%","R$ 1,00","1,62","R$ 1,62",Magesi FC vs Orbit College,"R$ 0,24",
05/05/2026,Sim,,"2,12","2,50","0,00%","17,92%","R$ 1,00","1,50","-R$ 1,00",Stellenbosch FC vs Orlando Pirates,"R$ 0,18",
05/05/2026,Sim,S,"1,74","2,00","0,00%","14,94%","R$ 1,00","1,00","-R$ 1,00",RKC vs Willem II,"R$ 0,15",
05/05/2026,Sim,,"2,32","2,37","0,00%","2,16%","R$ 1,00","1,37","-R$ 1,00",Deportivo Cuenca vs San Lorenzo,"R$ 0,02",
06/05/2026,Sim,,"2,33","2,37","0,00%","1,72%","R$ 1,00","1,37","R$ 1,37",Mamelodi Sundowns vs Kaizer Chiefs,"R$ 0,02",
06/05/2026,Sim,,"1,97","2,10","0,00%","6,60%","R$ 1,00","1,10","-R$ 1,00",ABC vs Juazeirense,"R$ 0,07",
06/05/2026,Sim,,"2,06","2,10","0,00%","1,94%","R$ 1,00","1,10","-R$ 1,00",Sport Recife vs ASA,"R$ 0,02",
06/05/2026,Sim,,"1,65","2,20","0,00%","33,33%","R$ 1,00","1,20","R$ 1,20",Aguia de Maraba vs Paysandu,"R$ 0,33",
06/05/2026,Sim,,"1,89","2,00","0,00%","5,82%","R$ 1,00","1,00","-R$ 1,00",Avai vs Sampaio Correa RJ,"R$ 0,06",
06/05/2026,Sim,,"2,02","2,10","0,00%","3,96%","R$ 1,00","1,10","R$ 1,10",Sao Bernardo vs Caxias,"R$ 0,04",
06/05/2026,Sim,,"1,97","2,00","0,00%","1,52%","R$ 1,00","1,00","R$ 1,00",Volta Redonda vs Novorizontino,"R$ 0,02",
06/05/2026,Sim,,"1,86","2,10","0,00%","12,90%","R$ 1,00","1,10","R$ 1,10",Nacional AM vs Porto Velho,"R$ 0,13",
06/05/2026,Sim,,"1,87","2,00","0,00%","6,95%","R$ 1,00","1,00","-R$ 1,00",Deportes Tolima vs Nacional De Football,"R$ 0,07",
07/05/2026,Sim,S,"2,15","2,75","0,00%","27,91%","R$ 1,00","1,75","-R$ 1,00",Talaea El Geish vs Ghazl El Mahallah,"R$ 0,28",
07/05/2026,Sim,,"2,23","2,50","0,00%","12,11%","R$ 1,00","1,50","R$ 1,50",Difaa El Jadida vs HUSA Agadir,"R$ 0,12",
07/05/2026,Sim,,"1,94","2,25","0,00%","15,98%","R$ 1,00","1,25","-R$ 1,00",FK Auda vs SC Grobinas,"R$ 0,16",
07/05/2026,Sim,,"2,13","2,37","0,00%","11,27%","R$ 1,00","1,37","R$ 1,37",FAR Rabat vs OC Safi,"R$ 0,11",
07/05/2026,Sim,,"2,08","2,20","0,00%","5,77%","R$ 1,00","1,20","R$ 1,20",Carabobo vs River Plate,"R$ 0,06",
07/05/2026,Sim,,"2,27","2,75","0,00%","21,15%","R$ 1,00","1,75","-R$ 1,00",Atletico Bucaramanga vs CD Real Santander,"R$ 0,21",
07/05/2026,Sim,,"1,86","2,05","0,00%","10,22%","R$ 1,00","1,05","-R$ 1,00",Junior vs Cerro Porteno,"R$ 0,10",
08/05/2026,Sim,,"2,64","3,00","0,00%","13,64%","R$ 1,00","2,00","-R$ 1,00",Al Moqawloon Al Arab vs El Gounah,"R$ 0,14",
08/05/2026,Sim,S,"1,86","1,90","0,00%","2,15%","R$ 1,00","0,90","-R$ 1,00",Sur SC vs Al Shabab Seeb,"R$ 0,02",
08/05/2026,Sim,,"2,03","2,20","0,00%","8,37%","R$ 1,00","1,20","-R$ 1,00",Olympique Akbou vs CR Belouizdad,"R$ 0,08",
08/05/2026,Sim,,"1,74","1,80","0,00%","3,45%","R$ 1,00","0,80","-R$ 1,00",Elfsborg vs Brommapojkarna,"R$ 0,03",
08/05/2026,Sim,,"2,23","2,50","0,00%","12,11%","R$ 1,00","1,50","-R$ 1,00",Durban City vs Stellenbosch FC,"R$ 0,12",
08/05/2026,Sim,,"1,39","1,57","0,00%","12,95%","R$ 1,00","0,57","-R$ 1,00",Njardvik vs Fylkir Reykjavik,"R$ 0,13",
08/05/2026,Sim,,"1,80","1,95","0,00%","8,33%","R$ 1,00","0,95","-R$ 1,00",Shelbourne vs Sligo Rovers,"R$ 0,08",
08/05/2026,Sim,,"1,95","2,00","0,00%","2,56%","R$ 1,00","1,00","-R$ 1,00",Avellino vs Modena,"R$ 0,03",
08/05/2026,Sim,,"1,93","2,05","0,00%","6,22%","R$ 1,00","1,05","R$ 1,05",Sudtirol vs Juve Stabia,"R$ 0,06",
08/05/2026,Sim,,"2,08","2,62","0,00%","25,96%","R$ 1,00","1,62","R$ 1,62",Kawkab Marrakech vs Renaissance Zemamra,"R$ 0,26",
08/05/2026,Sim,S,"1,79","2,05","0,00%","14,53%","R$ 1,00","1,05","-R$ 1,00",Hull vs Millwall,"R$ 0,15",
08/05/2026,Sim,,"2,15","2,20","0,00%","2,33%","R$ 1,00","1,20","R$ 1,20",Boca Juniors De Cali vs Alianza,"R$ 0,02",
08/05/2026,Sim,,"2,12","2,20","0,00%","3,77%","R$ 1,00","1,20","-R$ 1,00",Orense vs Leones FC,"R$ 0,04",
08/05/2026,Sim,,"2,39","2,50","0,00%","4,60%","R$ 1,00","1,50","-R$ 1,00",Cruzeiro (W) vs America MG (W),"R$ 0,05",
08/05/2026,Sim,,"2,27","2,37","0,00%","4,41%","R$ 1,00","1,37","R$ 1,37",Banfield vs San Martin de Tucuman,"R$ 0,04",
08/05/2026,Sim,,"1,90","1,90","0,00%","0,00%","R$ 1,00","0,90","R$ 0,90",Colorado Switchbacks FC vs Orange County SC,"R$ 0,00",
09/05/2026,Sim,,"2,40","2,50","0,00%","4,17%","R$ 1,00","1,50","-R$ 1,00",Gwangju FC vs Gangwon FC,"R$ 0,04",
09/05/2026,Sim,,"1,79","1,80","0,00%","0,56%","R$ 1,00","0,80","R$ 0,80",Shanghai Shenhua vs Chongqing Tonglianglong,"R$ 0,01",
09/05/2026,Sim,,"1,80","1,80","0,00%","0,00%","R$ 1,00","0,80","R$ 0,80",Hwaseong FC vs Suwon FC,"R$ 0,00",
09/05/2026,Sim,,"1,93","2,20","0,00%","13,99%","R$ 1,00","1,20","R$ 1,20",Chungbuk Cheongju vs Gimpo FC,"R$ 0,14",
09/05/2026,Sim,,"1,75","1,80","0,00%","2,86%","R$ 1,00","0,80","-R$ 1,00",Suwon Bluewings vs Daegu FC,"R$ 0,03",
09/05/2026,Sim,,"1,95","1,95","0,00%","0,00%","R$ 1,00","0,95","R$ 0,95",Mito Hollyhock vs Urawa Red Diamonds,"R$ 0,00",
09/05/2026,Sim,,"1,47","1,53","0,00%","4,08%","R$ 1,00","0,53","R$ 0,53",Hansa Rostock vs VfB Stuttgart II,"R$ 0,04",
09/05/2026,Sim,,"1,66","1,72","0,00%","3,61%","R$ 1,00","0,72","R$ 0,72",VfL Osnabruck vs SSV Ulm 1846,"R$ 0,04",
09/05/2026,Sim,,"1,73","1,83","0,00%","5,78%","R$ 1,00","0,83","-R$ 1,00",Middlesbrough vs Southampton,"R$ 0,06",
09/05/2026,Sim,,"1,64","1,66","0,00%","1,22%","R$ 1,00","0,66","R$ 0,66",Hornchurch FC vs Torquay,"R$ 0,01",
09/05/2026,Sim,,"1,90","1,90","0,00%","0,00%","R$ 1,00","0,90","R$ 0,90",FK Teplice vs Banik Ostrava,"R$ 0,00",
09/05/2026,Sim,,"1,58","1,66","0,00%","5,06%","R$ 1,00","0,66","R$ 0,66",Umea FC vs Gefle IF,"R$ 0,05",
09/05/2026,Sim,,"1,95","2,20","0,00%","12,82%","R$ 1,00","1,20","-R$ 1,00",FC Rukh Lviv vs FC Veres Rivne,"R$ 0,13",
09/05/2026,Sim,,"1,83","2,05","0,00%","12,02%","R$ 1,00","1,05","R$ 1,05",Grazer AK vs SCR Altach,"R$ 0,12",
09/05/2026,Sim,,"1,78","1,80","0,00%","1,12%","R$ 1,00","0,80","R$ 0,80",AEL Limassol vs Olympiakos Nicosia,"R$ 0,01",
09/05/2026,Sim,,"1,64","1,66","0,00%","1,22%","R$ 1,00","0,66","-R$ 1,00",SJK Akatemia vs JaPS,"R$ 0,01",
09/05/2026,Sim,S,"1,93","2,00","0,00%","3,63%","R$ 1,00","1,00","R$ 1,00",Larissa vs Asteras Tripolis,"R$ 0,04",
09/05/2026,Sim,S,"1,40","1,57","0,00%","12,14%","R$ 1,00","0,57","R$ 0,57",IF Vestri vs HK Kopavogur,"R$ 0,12",
09/05/2026,Sim,S,"1,71","2,00","0,00%","16,96%","R$ 1,00","1,00","R$ 1,00",Podhale Nowy Targ vs Chojniczanka Chojnice,"R$ 0,17",
09/05/2026,Sim,,"1,73","1,80","0,00%","4,05%","R$ 1,00","0,80","-R$ 1,00",Olimpia Grudziadz vs Rekord Bielsko-Biala,"R$ 0,04",
09/05/2026,Sim,,"1,84","2,20","0,00%","19,57%","R$ 1,00","1,20","R$ 1,20",Sevilla vs Espanyol,"R$ 0,20",
09/05/2026,Sim,S,"1,88","2,20","0,00%","17,02%","R$ 1,00","1,20","-R$ 1,00",Eibar (W) vs Alhama CF (W),"R$ 0,17",
09/05/2026,Sim,S,"1,73","1,90","0,00%","9,83%","R$ 1,00","0,90","-R$ 1,00",Aberdeen vs Dundee Utd,"R$ 0,10",
09/05/2026,Sim,S,"1,80","2,20","0,00%","22,22%","R$ 1,00","1,20","-R$ 1,00",Stevenage vs Stockport,"R$ 0,22",
09/05/2026,Sim,,"1,89","1,90","0,00%","0,53%","R$ 1,00","0,90","-R$ 1,00",Ferencvarosi TC vs Zalaegerszegi TE,"R$ 0,01",
09/05/2026,Sim,,"1,54","1,57","0,00%","1,95%","R$ 1,00","0,57","R$ 0,57",Bodo/Glimt vs SK Brann,"R$ 0,02",
09/05/2026,Sim,,"1,95","2,20","0,00%","12,82%","R$ 1,00","1,20","R$ 1,20",FK Zeleznicar Pancevo vs FK Radnik Surdulica,"R$ 0,13",
09/05/2026,Sim,,"1,58","1,61","0,00%","1,90%","R$ 1,00","0,61","R$ 0,61",FC Zurich vs Grasshoppers,"R$ 0,02",
09/05/2026,Sim,,"1,79","2,00","0,00%","11,73%","R$ 1,00","1,00","R$ 1,00",Obolon Kyiv vs Epitsentr Kamianets-Podilskyi,"R$ 0,12",
09/05/2026,Sim,,"1,98","2,10","0,00%","6,06%","R$ 1,00","1,10","-R$ 1,00",Reus FC Reddis vs UD Ourense,"R$ 0,06",
09/05/2026,Sim,,"2,00","2,75","0,00%","37,50%","R$ 1,00","1,75","-R$ 1,00",Magesi FC vs Orlando Pirates,"R$ 0,38",
09/05/2026,Sim,,"1,64","1,72","0,00%","4,88%","R$ 1,00","0,72","R$ 0,72",Stal Mielec vs Puszcza Niepolomice,"R$ 0,05",
09/05/2026,Sim,,"1,55","1,61","0,00%","3,87%","R$ 1,00","0,61","R$ 0,61",Znicz Pruszków vs Polonia Bytom,"R$ 0,04",
09/05/2026,Sim,,"1,87","1,90","0,00%","1,60%","R$ 1,00","0,90","-R$ 1,00",Tudelano vs Real Oviedo Vetusta,"R$ 0,02",
09/05/2026,Sim,,"2,47","3,00","0,00%","21,46%","R$ 1,00","2,00","-R$ 1,00",CD Moron vs Los Ande,"R$ 0,21",
09/05/2026,Sim,,"2,46","2,75","0,00%","11,79%","R$ 1,00","1,75","R$ 1,75",CA San Miguel vs CA Estudiantes Caseros,"R$ 0,12",
09/05/2026,Sim,,"2,19","2,50","0,00%","14,16%","R$ 1,00","1,50","-R$ 1,00",Talleres Remedios vs Villa San Carlos,"R$ 0,14",
09/05/2026,Sim,,"2,23","2,50","0,00%","12,11%","R$ 1,00","1,50","R$ 1,50",Deportivo Armenio vs Deportivo Camioneros,"R$ 0,12",
09/05/2026,Sim,,"2,42","2,50","0,00%","3,31%","R$ 1,00","1,50","-R$ 1,00",CSD Flandria vs Deportivo Merlo,"R$ 0,03",
09/05/2026,Sim,,"2,24","2,50","0,00%","11,61%","R$ 1,00","1,50","-R$ 1,00",Independiente Chivilcoy vs Club Atlético El Linqueño,"R$ 0,12",
09/05/2026,Sim,,"1,87","2,20","0,00%","17,65%","R$ 1,00","1,20","-R$ 1,00",Danubio vs Albion FC,"R$ 0,18",
09/05/2026,Sim,,"1,92","2,10","0,00%","9,38%","R$ 1,00","1,10","-R$ 1,00",Goias vs Vila Nova,"R$ 0,09",
09/05/2026,Sim,,"2,42","2,50","0,00%","3,31%","R$ 1,00","1,50","R$ 1,50",Maracanã vs Sampaio Correa,"R$ 0,03",
09/05/2026,Sim,,"2,04","2,37","0,00%","16,18%","R$ 1,00","1,37","-R$ 1,00",Madureira vs Portuguesa,"R$ 0,16",
09/05/2026,Sim,,"2,01","2,20","0,00%","9,45%","R$ 1,00","1,20","-R$ 1,00",Pouso Alegre vs America RJ,"R$ 0,09",
09/05/2026,Sim,,"1,94","1,95","0,00%","0,52%","R$ 1,00","0,95","-R$ 1,00",Bolton vs Bradford,"R$ 0,01",
09/05/2026,Sim,,"1,92","2,00","0,00%","4,17%","R$ 1,00","1,00","R$ 1,00",America de Cali vs Independiente Santa Fe,"R$ 0,04",
09/05/2026,Sim,,"1,87","2,00","0,00%","6,95%","R$ 1,00","1,00","-R$ 1,00",Central Espanol vs Racing Club de Montevideo,"R$ 0,07",
09/05/2026,Sim,,"1,85","2,20","0,00%","18,92%","R$ 1,00","1,20","R$ 1,20",Fluminense vs Vitoria,"R$ 0,19",
09/05/2026,Sim,,"1,96","2,10","0,00%","7,14%","R$ 1,00","1,10","-R$ 1,00",Itabaiana vs Floresta,"R$ 0,07",
09/05/2026,Sim,,"1,95","2,10","0,00%","7,69%","R$ 1,00","1,10","R$ 1,10",Paysandu vs Anapolis,"R$ 0,08",
09/05/2026,Sim,,"1,99","2,20","0,00%","10,55%","R$ 1,00","1,20","R$ 1,20",Maranhao vs Botafogo PB,"R$ 0,11",
09/05/2026,Sim,,"2,11","2,20","0,00%","4,27%","R$ 1,00","1,20","-R$ 1,00",Marica vs Noroeste,"R$ 0,04",
09/05/2026,Sim,,"2,40","2,62","0,00%","9,17%","R$ 1,00","1,62","R$ 1,62",Marcilio Dias vs Brasil de Pelotas,"R$ 0,09",
09/05/2026,Sim,,"2,08","2,25","0,00%","8,17%","R$ 1,00","1,25","-R$ 1,00",XV Piracicaba vs Sampaio Correa RJ,"R$ 0,08",
09/05/2026,Sim,,"1,89","1,90","0,00%","0,53%","R$ 1,00","0,90","R$ 0,90",Mixto (W) vs Bahia (W),"R$ 0,01",
09/05/2026,Sim,,"1,65","1,75","0,00%","6,06%","R$ 1,00","0,75","R$ 0,75",New England vs Philadelphia,"R$ 0,06",
09/05/2026,Sim,,"1,90","2,00","0,00%","5,26%","R$ 1,00","1,00","-R$ 1,00",Louisville City FC vs Pittsburgh Riverhounds,"R$ 0,05",
09/05/2026,Sim,,"2,26","2,50","0,00%","10,62%","R$ 1,00","1,50","R$ 1,50",Velo Clube vs Nova Iguacu,"R$ 0,11",
09/05/2026,Sim,S,"1,75","2,25","0,00%","28,57%","R$ 1,00","1,25","R$ 1,25",Angel City FC (W) vs San Diego Wave (W),"R$ 0,29",
09/05/2026,Sim,,"1,81","1,83","0,00%","1,10%","R$ 1,00","0,83","-R$ 1,00",Spokane Zephyr (W) vs DC Power (W),"R$ 0,01",
09/05/2026,Sim,,"2,04","2,10","0,00%","2,94%","R$ 1,00","1,10","R$ 1,10",Alianza Lima vs Sporting Cristal,"R$ 0,03",
10/05/2026,Sim,,"1,77","1,80","0,00%","1,69%","R$ 1,00","0,80","R$ 0,80",Dalian K'un City vs Guangdong GZ-Power,"R$ 0,02",
10/05/2026,Sim,,"2,04","2,10","0,00%","2,94%","R$ 1,00","1,10","R$ 1,10",Foshan Nanshi vs Suzhou Dongwu,"R$ 0,03",
10/05/2026,Sim,,"1,94","1,95","0,00%","0,52%","R$ 1,00","0,95","R$ 0,95",Shimizu S-Pulse vs Avispa Fukuoka,"R$ 0,01",
10/05/2026,Sim,,"1,93","2,00","0,00%","3,63%","R$ 1,00","1,00","-R$ 1,00",Vissel Kobe vs Fagiano Okayama,"R$ 0,04",
10/05/2026,Sim,,"1,95","2,10","0,00%","7,69%","R$ 1,00","1,10","R$ 1,10",FC Tokyo vs Tokyo Verdy,"R$ 0,08",
10/05/2026,Sim,,"1,70","2,00","0,00%","17,65%","R$ 1,00","1,00","-R$ 1,00",Tochigi SC vs Blaublitz Akita,"R$ 0,18",
10/05/2026,Sim,,"1,87","2,10","0,00%","12,30%","R$ 1,00","1,10","R$ 1,10",Tokushima Vortis vs Nara Club,"R$ 0,12",
10/05/2026,Sim,,"1,76","1,83","0,00%","3,98%","R$ 1,00","0,83","-R$ 1,00",Ehime FC vs Kataller Toyama,"R$ 0,04",
10/05/2026,Sim,,"2,32","2,75","0,00%","18,53%","R$ 1,00","1,75","R$ 1,75",Sevilla Atletico vs Eldense,"R$ 0,19",
10/05/2026,Sim,,"1,67","1,75","0,00%","4,79%","R$ 1,00","0,75","R$ 0,75",AIK vs Djurgarden,"R$ 0,05",
10/05/2026,Sim,,"1,84","2,00","0,00%","8,70%","R$ 1,00","1,00","-R$ 1,00",Kalmar FF vs Halmstad,"R$ 0,09",
10/05/2026,Sim,,"2,37","3,40","0,00%","43,46%","R$ 1,00","2,40","-R$ 1,00",SC Poltava vs Shakhtar Donetsk,"R$ 0,43",
10/05/2026,Sim,,"1,66","1,80","0,00%","8,43%","R$ 1,00","0,80","R$ 0,80",Baniyas SC vs Shabab Al Ahli Dubai,"R$ 0,08",
10/05/2026,Sim,,"1,87","2,00","0,00%","6,95%","R$ 1,00","1,00","R$ 1,00",Utebo vs Aguilas,"R$ 0,07",
10/05/2026,Sim,,"2,09","2,25","0,00%","7,66%","R$ 1,00","1,25","-R$ 1,00",Alcoyano vs UD San Sebastian Reyes,"R$ 0,08",
10/05/2026,Sim,,"1,94","2,00","0,00%","3,09%","R$ 1,00","1,00","-R$ 1,00",Coruxo vs Atletico Baleares,"R$ 0,03",
10/05/2026,Sim,,"2,06","2,10","0,00%","1,94%","R$ 1,00","1,10","R$ 1,10",Parma vs Roma,"R$ 0,02",
10/05/2026,Sim,,"1,54","1,61","0,00%","4,55%","R$ 1,00","0,61","-R$ 1,00",ND Primorje vs NS Mura,"R$ 0,05",
10/05/2026,Sim,,"2,19","2,37","0,00%","8,22%","R$ 1,00","1,37","R$ 1,37",AEK Athens vs Panathinaikos,"R$ 0,08",
10/05/2026,Sim,,"1,48","1,61","0,00%","8,78%","R$ 1,00","0,61","R$ 0,61",Moss vs Bryne,"R$ 0,09",
10/05/2026,Sim,,"2,06","2,10","0,00%","1,94%","R$ 1,00","1,10","R$ 1,10",FK Panevezys vs FK Kauno Zalgiris,"R$ 0,02",
10/05/2026,Sim,,"2,08","2,10","0,00%","0,96%","R$ 1,00","1,10","R$ 1,10",US Pianese vs Lecco,"R$ 0,01",
10/05/2026,Sim,,"2,31","2,50","0,00%","8,23%","R$ 1,00","1,50","-R$ 1,00",Agropecuario vs CA Atlanta,"R$ 0,08",
10/05/2026,Sim,,"2,31","2,37","0,00%","2,60%","R$ 1,00","1,37","-R$ 1,00",Argentino Quilmes vs CS Dock Sud,"R$ 0,03",
10/05/2026,Sim,,"2,31","2,50","0,00%","8,23%","R$ 1,00","1,50","R$ 1,50",Arsenal de Sarandi vs Real Pilar,"R$ 0,08",
10/05/2026,Sim,,"2,36","2,62","0,00%","11,02%","R$ 1,00","1,62","-R$ 1,00",Cipolletti vs Juventud Unida Universitario,"R$ 0,11",
10/05/2026,Sim,,"2,04","2,20","0,00%","7,84%","R$ 1,00","1,20","-R$ 1,00",Boca Unidos vs Sol de America de Formosa,"R$ 0,08",
10/05/2026,Sim,,"1,92","2,00","0,00%","4,17%","R$ 1,00","1,00","-R$ 1,00",Defensores de Belgrano VR vs CA 9 de Julio Rafaela,"R$ 0,04",
10/05/2026,Sim,,"2,01","2,62","0,00%","30,35%","R$ 1,00","1,62","R$ 1,62",CA Douglas Haig vs Atletico Escobar FC,"R$ 0,30",
10/05/2026,Sim,,"2,59","2,62","0,00%","1,16%","R$ 1,00","1,62","-R$ 1,00",Tucuman Central vs Juventud Antoniana,"R$ 0,01",
10/05/2026,Sim,,"2,44","2,62","0,00%","7,38%","R$ 1,00","1,62","R$ 1,62",San Martin Formosa vs CA Sarmiento de la Banda,"R$ 0,07",
10/05/2026,Sim,,"1,34","2,00","0,00%","49,25%","R$ 1,00","1,00","R$ 1,00",Coquimbo Unido vs Huachipato,"R$ 0,49",
10/05/2026,Sim,,"1,31","2,10","0,00%","60,31%","R$ 1,00","1,10","R$ 1,10",O'Higgins vs Everton de Vina,"R$ 0,60",
10/05/2026,Sim,,"1,31","1,90","0,00%","45,04%","R$ 1,00","0,90","-R$ 1,00",Union La Calera vs Universidad de Chile,"R$ 0,45",
10/05/2026,Sim,,"1,27","1,72","0,00%","35,43%","R$ 1,00","0,72","R$ 0,72",Universidad Catolica vs Nublense,"R$ 0,35",
10/05/2026,Sim,,"1,52","1,57","0,00%","3,29%","R$ 1,00","0,57","-R$ 1,00",New York City vs Columbus Crew,"R$ 0,03",
10/05/2026,Sim,,"1,67","1,80","0,00%","7,78%","R$ 1,00","0,80","R$ 0,80",LAFC vs Houston Dynamo,"R$ 0,08",
10/05/2026,Sim,,"1,83","1,90","0,00%","3,83%","R$ 1,00","0,90","R$ 0,90",Comerciantes Unidos vs FBC Melgar,"R$ 0,04",
10/05/2026,Sim,,"1,94","2,00","0,00%","3,09%","R$ 1,00","1,00","-R$ 1,00",Nacional De Football vs Cerro,"R$ 0,03",
10/05/2026,Sim,,"1,95","2,10","0,00%","7,69%","R$ 1,00","1,10","-R$ 1,00",Novorizontino vs Botafogo SP,"R$ 0,08",
10/05/2026,Sim,,"2,08","2,25","0,00%","8,17%","R$ 1,00","1,25","R$ 1,25",Portuguesa RJ vs Agua Santa,"R$ 0,08",
10/05/2026,Sim,,"2,21","2,37","0,00%","7,24%","R$ 1,00","1,37","-R$ 1,00",ASA vs Atletico Alagoinhas,"R$ 0,07",
10/05/2026,Sim,,"1,89","2,20","0,00%","16,40%","R$ 1,00","1,20","-R$ 1,00",Treze vs Decisao,"R$ 0,16",
10/05/2026,Sim,,"2,07","2,20","0,00%","6,28%","R$ 1,00","1,20","-R$ 1,00",Manauara vs GAS,"R$ 0,06",
10/05/2026,Sim,,"2,11","2,25","0,00%","6,64%","R$ 1,00","1,25","-R$ 1,00",Rionegro Aguilas v Jaguares de Cordoba,"R$ 0,07",
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
11/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
