DATA,BTTS,IN LIVE?,Odd J,Odd M,Juice,EV,Stake,Lucro Max,Profit,Jogo,EV (R$),OBS
03/05/2026,Sim,,"2,44","2,62","0,00%","7,38%","R$ 1,00","1,62","R$ 1,62",Ferrocarril Midland vs CA Guemes,"R$ 0,07",
03/05/2026,Sim,,"2,45","2,62","0,00%","6,94%","R$ 1,00","1,62","R$ 1,62",Godoy Cruz vs CD Moron,"R$ 0,07",
03/05/2026,Sim,,"2,10","2,37","0,00%","12,86%","R$ 1,00","1,37","R$ 1,37",Escobar FC vs Defensores de Belgrano VR,"R$ 0,13",
03/05/2026,Sim,,"2,15","2,50","0,00%","16,28%","R$ 1,00","1,50","R$ 1,50",CA Sarmiento de la Banda vs Defensores Puerto Vilelas,"R$ 0,16",
03/05/2026,Sim,,"2,32","2,50","0,00%","7,76%","R$ 1,00","1,50","-R$ 1,00",Juventud Antoniana vs San Martin Formosa,"R$ 0,08",
03/05/2026,Sim,,"2,12","2,20","0,00%","3,77%","R$ 1,00","1,20","-R$ 1,00",Berazategui vs CA Lugano,"R$ 0,04",
03/05/2026,Sim,,"1,91","2,20","0,00%","15,18%","R$ 1,00","1,20","R$ 1,20",Puerto Nuevo vs Club Leandro N. Alem,"R$ 0,15",
03/05/2026,Sim,,"1,91","2,00","0,00%","4,71%","R$ 1,00","1,00","R$ 1,00",Municipal Liberia vs Deportivo Saprissa,"R$ 0,05",
03/05/2026,Sim,,"2,10","2,10","0,00%","0,00%","R$ 1,00","1,10","-R$ 1,00",Gotham FC (W) vs Racing Louisville FC (W),"R$ 0,00",
03/05/2026,Sim,,"1,89","1,90","0,00%","0,53%","R$ 1,00","0,90","R$ 0,90",Juan Pablo II College vs Universitario de Deportes,"R$ 0,01",
03/05/2026,Sim,,"1,86","2,37","0,00%","27,42%","R$ 1,00","1,37","-R$ 1,00",Nacional AM vs Sao Raimundo RR,"R$ 0,27",
03/05/2026,Sim,,"2,20","2,25","0,00%","2,27%","R$ 1,00","1,25","-R$ 1,00",Sampaio Correa vs Maracanã,"R$ 0,02",
03/05/2026,Sim,,"1,88","2,00","0,00%","6,38%","R$ 1,00","1,00",,Deportes Limache vs O'Higgins,"R$ 0,06",
03/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
03/05/2026,Sim,,,,,#DIV/0!,,"0,00",,,#DIV/0!,
