DATA;BTTS;IN LIVE?;Odd J;Odd M;Juice;EV;Stake;Lucro Max;Profit;Jogo;EV (R$);OBS;ROI;Match ID;Liga;Regiao;Horario;DATA_DISPLAY
2026-05-02;Sim;;1.9;1.91;0,00%;0,53%;1.0;0,91;0.91;Eibar vs Malaga;R$ 0,01;;91.0;192946435;Spain Segunda;Spain;16:00;02/05/2026
2026-05-02;Sim;;2.12;2.5;0,00%;17,92%;1.0;1,50;-1.0;Brasil de Pelotas vs Marcilio Dias;R$ 0,18;;-100.0;193774287;Brazil Serie D;Brazil;18:00;02/05/2026
2026-05-02;Sim;;2.11;2.1;0,00%;-0,47%;1.0;1,10;-1.0;Noroeste vs Marica;R$ 0,00;;-100.0;193774282;Brazil Serie D;Brazil;18:00;02/05/2026
2026-05-02;Sim;;2.13;2.2;0,00%;3,29%;1.0;1,20;1.2;Goiatuba vs Uniao Rondonopolis;R$ 0,03;;120.0;193796720;Brazil Serie D;Brazil;18:30;02/05/2026
2026-05-02;Sim;;2.02;2.0;0,00%;-0,99%;1.0;1,00;-1.0;Liverpool Montevideo vs Danubio;-R$ 0,01;;-100.0;193332835;Uruguay Apertura;Uruguay;18:30;02/05/2026
2026-05-02;Sim;;2.03;2.2;0,00%;8,37%;1.0;1,20;1.2;San Lorenzo vs Independiente;R$ 0,08;;120.0;193067329;Argentina Liga Profesional;Argentina;18:45;02/05/2026
2026-05-02;Sim;;2.14;2.2;0,00%;2,80%;1.0;1,20;-1.0;Confianca vs Inter de Limeira;R$ 0,03;;-100.0;193772914;Brazil Serie C;Brazil;19:00;02/05/2026
2026-05-02;Sim;;1.95;2.0;0,00%;2,56%;1.0;1,00;1.0;North Carolina Courage (W) vs Kansas City Current (W);R$ 0,03;;100.0;193804191;USA NWSL Women;USA;19:30;02/05/2026
2026-05-02;Sim;;2.19;2.25;0,00%;2,74%;1.0;1,25;-1.0;Deportivo Merlo vs Argentino Quilmes;R$ 0,03;;-100.0;193828985;Argentina Primera B Metropolitana;Argentina;20:00;02/05/2026
2026-05-02;Sim;;2.23;2.2;0,00%;-1,35%;1.0;1,20;1.2;Fortaleza vs Goias;-R$ 0,01;;120.0;193192157;Brazil Serie B;Brazil;20:30;02/05/2026
2026-05-03;Sim;;2.11;2.0;0,00%;-5,21%;1.0;1,00;-1.0;Matsumoto Y FC vs Ventforet Kofu;-R$ 0,05;;-100.0;193832305;Japan J2/J3 Centennial League;Japan;01:00;03/05/2026
2026-05-03;Sim;;1.71;1.83;0,00%;7,02%;1.0;0,83;-1.0;Vanraure Hachinohe vs Thespa Gunma;R$ 0,07;;-100.0;193200102;Japan J2/J3 Centennial League;Japan;01:00;03/05/2026
2026-05-03;Sim;;1.75;1.8;0,00%;2,86%;1.0;0,80;-1.0;Daegu FC vs Gyeongnam FC;R$ 0,03;;-100.0;193202390;South Korea K League 2;South Korea;02:00;03/05/2026
2026-05-03;Sim;;1.92;1.9;0,00%;-1,04%;1.0;0,90;0.9;Seoul E-Land FC vs Gimpo FC;-R$ 0,01;;90.0;193202396;South Korea K League 2;South Korea;02:00;03/05/2026
2026-05-03;Sim;;1.78;1.83;0,00%;2,81%;1.0;0,83;-1.0;Austria Lustenau vs SW Bregenz;R$ 0,03;;-100.0;193189756;Austria 2. Liga;Austria;05:30;03/05/2026
2026-05-03;Sim;;1.74;1.8;0,00%;3,45%;1.0;0,80;0.8;Portimonense vs Chaves;R$ 0,03;;80.0;193755285;Portugal Segunda Liga;Portugal;07:00;03/05/2026
2026-05-03;Sim;;1.98;1.95;0,00%;-1,52%;1.0;0,95;-1.0;Bologna vs Cagliari;-R$ 0,02;;-100.0;193004653;Italy Serie A;Italy;07:30;03/05/2026
2026-05-03;Sim;;1.95;1.9;0,00%;-2,56%;1.0;0,90;0.9;Ningbo Professional FC vs Changchun Yatai;-R$ 0,03;;90.0;193881649;China Division 1;China;08:00;03/05/2026
2026-05-03;Sim;;1.77;1.8;0,00%;1,69%;1.0;0,80;-1.0;Randers FC vs Vejle;R$ 0,02;;-100.0;193194989;Denmark Superligaen;Denmark;09:00;03/05/2026
2026-05-03;Sim;;1.89;1.9;0,00%;0,53%;1.0;0,90;-1.0;SGS Essen (W) vs Bayer Leverkusen (W);R$ 0,01;;-100.0;193880998;Germany Bundesliga Women;Germany;09:00;03/05/2026
2026-05-03;Sim;;2.09;1.95;0,00%;-6,70%;1.0;0,95;-1.0;Zaglebie Lubin vs Cracovia Krakow;-R$ 0,07;;-100.0;192785626;Poland Ekstraklasa;Poland;09:45;03/05/2026
2026-05-03;Sim;;2.12;2.1;0,00%;-0,94%;1.0;1,10;-1.0;Riga FC vs FK Liepaja;-R$ 0,01;;-100.0;193940431;Latvia Virsliga;Latvia;10:00;03/05/2026
2026-05-03;Sim;;1.86;1.8;0,00%;-3,23%;1.0;0,80;0.8;St Pauli vs Mainz;-R$ 0,03;;80.0;192932650;Germany Bundesliga I;Germany;10:30;03/05/2026
2026-05-03;Sim;S;1.96;1.95;0,00%;-0,51%;1.0;0,95;-1.0;Antwerp vs Standard Liege;-R$ 0,01;;-100.0;193190238;Belgium First Division A;Belgium;11:00;03/05/2026
2026-05-03;Sim;S;1.98;2.1;0,00%;6,06%;1.0;1,10;-1.0;Apoel Nicosia vs AEK Larnaca;R$ 0,06;;-100.0;193383491;Cyprus Division 1;Cyprus;11:00;03/05/2026
2026-05-03;Sim;;1.84;2.0;0,00%;8,70%;1.0;1,00;-1.0;Merida vs Lugo;R$ 0,09;;-100.0;193108892;Spain Primera Division RFEF Group 1;Spain;11:00;03/05/2026
2026-05-03;Sim;S;1.91;2.1;0,00%;9,95%;1.0;1,10;1.1;Assyriska Föreningen vs FC Järfälla;R$ 0,10;;110.00000000000001;193756207;Sweden 1.div Norra;Sweden;11:00;03/05/2026
2026-05-03;Sim;;1.62;1.8;0,00%;11,11%;1.0;0,80;0.8;Apollon Limassol vs Pafos FC;R$ 0,11;;80.0;193383504;Cyprus Division 1;Cyprus;13:00;03/05/2026
2026-05-03;Sim;;2.14;2.2;0,00%;2,80%;1.0;1,20;1.2;Sabadell vs Real Murcia;R$ 0,03;;120.0;193109828;Spain Primera Division RFEF Group 2;Spain;13:15;03/05/2026
2026-05-03;Sim;S;1.72;1.95;0,00%;13,37%;1.0;0,95;-1.0;Sparta Prague vs FK Jablonec;R$ 0,13;;-100.0;193886548;Czechia First League;Czech Republic;13:30;03/05/2026
2026-05-03;Sim;;1.75;1.95;0,00%;11,43%;1.0;0,95;-1.0;Real Betis vs Real Oviedo;R$ 0,11;;-100.0;192946798;Spain La Liga;Spain;13:30;03/05/2026
2026-05-03;Sim;;1.82;2.2;0,00%;20,88%;1.0;1,20;-1.0;FK Napredak vs Radnicki Nis;R$ 0,21;;-100.0;193701851;Serbia Super Liga;Serbia;14:30;03/05/2026
2026-05-03;Sim;;2.14;2.37;0,00%;10,75%;1.0;1,37;1.37;Mladost Lucani vs Spartak Subotica;R$ 0,11;;137.0;193701846;Serbia Super Liga;Serbia;14:30;03/05/2026
2026-05-03;Sim;;2.5;2.5;0,00%;0,00%;1.0;1,50;-1.0;CA Colegiales vs San Martin SJ;R$ 0,00;;-100.0;193187085;Argentina Nacional B;Argentina;15:00;03/05/2026
2026-05-03;Sim;;2.36;2.5;0,00%;5,93%;1.0;1,50;-1.0;Club Atletico Mitre vs Acassuso;R$ 0,06;;-100.0;193187005;Argentina Nacional B;Argentina;15:00;03/05/2026
2026-05-03;Sim;;2.1;2.37;0,00%;12,86%;1.0;1,37;1.37;Escobar FC vs Defensores de Belgrano VR;R$ 0,13;;137.0;193880548;Argentina Torneo A;Argentina;15:03;03/05/2026
2026-05-03;Sim;;1.89;1.9;0,00%;0,53%;1.0;0,90;0.9;Juan Pablo II College vs Universitario de Deportes;R$ 0,01;;90.0;192943517;Peru Liga 1;Peru;15:15;03/05/2026
2026-05-03;Sim;;2.36;2.62;0,00%;11,02%;1.0;1,62;-1.0;Almirante Brown vs CA Chaco For Ever;R$ 0,11;;-100.0;193186898;Argentina Nacional B;Argentina;15:30;03/05/2026
2026-05-03;Sim;;2.12;2.2;0,00%;3,77%;1.0;1,20;-1.0;Berazategui vs CA Lugano;R$ 0,04;;-100.0;193820558;Argentina Primera C Metropolitana;Argentina;15:30;03/05/2026
2026-05-03;Sim;;1.91;2.2;0,00%;15,18%;1.0;1,20;1.2;Puerto Nuevo vs Club Leandro N. Alem;R$ 0,15;;120.0;193820497;Argentina Primera C Metropolitana;Argentina;15:30;03/05/2026
2026-05-03;Sim;;2.28;2.37;0,00%;3,95%;1.0;1,37;1.37;Azuriz vs Sao Jose RS;R$ 0,04;;137.0;193830308;Brazil Serie D;Brazil;15:30;03/05/2026
2026-05-03;Sim;;2.34;2.37;0,00%;1,28%;1.0;1,37;-1.0;Belgrano vs Sarmiento;R$ 0,01;;-100.0;193067285;Argentina Liga Profesional;Argentina;16:00;03/05/2026
2026-05-03;Sim;;2.2;2.37;0,00%;7,73%;1.0;1,37;-1.0;Racing Club vs Huracan;R$ 0,08;;-100.0;193067322;Argentina Liga Profesional;Argentina;16:00;03/05/2026
2026-05-03;Sim;;2.11;2.2;0,00%;4,27%;1.0;1,20;1.2;Atletico Alagoinhas vs ASA;R$ 0,04;;120.0;193830277;Brazil Serie D;Brazil;16:00;03/05/2026
2026-05-03;Sim;;2.04;2.1;0,00%;2,94%;1.0;1,10;1.1;Brasiliense vs Aparecidense;R$ 0,03;;110.00000000000001;193830318;Brazil Serie D;Brazil;16:00;03/05/2026
2026-05-03;Sim;;2.44;2.62;0,00%;7,38%;1.0;1,62;1.62;Ferrocarril Midland vs CA Guemes;R$ 0,07;;162.0;193187319;Argentina Nacional B;Argentina;16:30;03/05/2026
2026-05-03;Sim;;2.45;2.62;0,00%;6,94%;1.0;1,62;1.62;Godoy Cruz vs CD Moron;R$ 0,07;;162.0;193187228;Argentina Nacional B;Argentina;16:30;03/05/2026
2026-05-03;Sim;;2.15;2.5;0,00%;16,28%;1.0;1,50;1.5;CA Sarmiento de la Banda vs Defensores Puerto Vilelas;R$ 0,16;;150.0;193926450;Argentina Torneo A;Argentina;16:30;03/05/2026
2026-05-03;Sim;;2.32;2.5;0,00%;7,76%;1.0;1,50;-1.0;Juventud Antoniana vs San Martin Formosa;R$ 0,08;;-100.0;193880577;Argentina Torneo A;Argentina;17:00;03/05/2026
2026-05-03;Sim;;2.02;2.2;0,00%;8,91%;1.0;1,20;-1.0;Ferroviaria vs Anapolis;R$ 0,09;;-100.0;193830251;Brazil Serie C;Brazil;17:00;03/05/2026
2026-05-03;Sim;;1.86;2.37;0,00%;27,42%;1.0;1,37;-1.0;Nacional AM vs Sao Raimundo RR;R$ 0,27;;-100.0;193830158;Brazil Serie D;Brazil;17:00;03/05/2026
2026-05-03;Sim;;2.2;2.25;0,00%;2,27%;1.0;1,25;-1.0;Sampaio Correa vs Maracanã;R$ 0,02;;-100.0;193830186;Brazil Serie D;Brazil;17:00;03/05/2026
2026-05-03;Sim;;2.1;2.1;0,00%;0,00%;1.0;1,10;-1.0;Gotham FC (W) vs Racing Louisville FC (W);R$ 0,00;;-100.0;193914368;USA NWSL Women;USA;18:00;03/05/2026
2026-05-03;Sim;;1.86;2.1;0,00%;12,90%;1.0;1,10;1.1;Paysandu vs Botafogo PB;R$ 0,13;;110.00000000000001;193830261;Brazil Serie C;Brazil;19:00;03/05/2026
2026-05-03;Sim;;1.91;2.0;0,00%;4,71%;1.0;1,00;1.0;Municipal Liberia vs Deportivo Saprissa;R$ 0,05;;100.0;193881374;Costa Rica Primera Division;Costa Rica;19:00;03/05/2026
2026-05-03;Sim;;1.88;2.0;0,00%;6,38%;1.0;1,00;1.0;Deportes Limache vs O'Higgins;R$ 0,06;;100.0;193982431;Chile Copa de la Liga;Chile;21:00;03/05/2026
2026-05-04;Sim;S;1.81;2.25;0,00%;24,31%;1.0;1,25;1.25;NK Dugopolje vs HNK Cibalia;R$ 0,24;;125.0;193995646;Croatia 1.NL;Croatia;10:45;04/05/2026
2026-05-04;Sim;;2.03;2.0;0,00%;-1,48%;1.0;1,00;1.0;Shamrock Rovers vs Drogheda United;-R$ 0,01;;100.0;193201014;Republic of Ireland Premier Division;Ireland;13:00;04/05/2026
2026-05-04;Sim;;2.02;2.0;0,00%;-0,99%;1.0;1,00;-1.0;Al Shabab Seeb vs Al Rustaq;-R$ 0,01;;-100.0;194002620;Oman League;Oman;13:20;04/05/2026
2026-05-04;Sim;;2.11;2.1;0,00%;-0,47%;1.0;1,10;1.1;Wadi Degla vs Kahraba Ismailia;R$ 0,00;;110.00000000000001;193995745;Egypt Division 1;Egypt;14:00;04/05/2026
2026-05-04;Sim;;2.13;2.2;0,00%;3,29%;1.0;1,20;-1.0;Ypiranga RS vs Ituano;R$ 0,03;;-100.0;193880720;Brazil Serie C;Brazil;15:00;04/05/2026
2026-05-04;Sim;;2.15;2.2;0,00%;2,33%;1.0;1,20;1.2;US Yacoub El Mansour vs RSB Berkane;R$ 0,02;;120.0;194001923;Morocco GNF 1;Morocco;15:00;04/05/2026
2026-05-04;Sim;;1.88;1.95;0,00%;3,72%;1.0;0,95;-1.0;Roma vs Fiorentina;R$ 0,04;;-100.0;193004648;Italy Serie A;Italy;15:45;04/05/2026
2026-05-04;Sim;;2.13;2.2;0,00%;3,29%;1.0;1,20;1.2;Gimnasia Mendoza vs Defensa y Justicia;R$ 0,03;;120.0;193067316;Argentina Liga Profesional;Argentina;17:00;04/05/2026
2026-05-04;Sim;;2.01;2.1;0,00%;4,48%;1.0;1,10;1.1;Vila Nova vs Athletic Club MG;R$ 0,04;;110.00000000000001;193192176;Brazil Serie B;Brazil;19:00;04/05/2026
2026-05-04;Sim;;1.93;2.0;0,00%;3,63%;1.0;1,00;1.0;Retro vs Sergipe;R$ 0,04;;100.0;193830183;Brazil Serie D;Brazil;19:00;04/05/2026
2026-05-04;Sim;;2.14;2.25;0,00%;5,14%;1.0;1,25;-1.0;Figueirense vs Barra SC;R$ 0,05;;-100.0;193880712;Brazil Serie C;Brazil;20:00;04/05/2026
2026-05-04;Sim;;2.33;2.5;0,00%;7,30%;1.0;1,50;1.5;Floresta vs Maranhao;R$ 0,07;;150.0;193880716;Brazil Serie C;Brazil;20:00;04/05/2026
2026-05-04;Sim;;1.83;1.9;0,00%;3,83%;1.0;0,90;0.9;Trem AP vs Imperatriz;R$ 0,04;;90.0;194003295;Brazil Serie D;Brazil;20:00;04/05/2026
2026-05-05;Sim;;2.05;2.1;0,00%;2,44%;1.0;1,10;1.1;Chippa United vs Sekhukhune United;R$ 0,02;;110.00000000000001;193113700;South Africa Premier;South Africa;08:00;05/05/2026
2026-05-05;Sim;S;1.74;2.0;0,00%;14,94%;1.0;1,00;-1.0;RKC vs Willem II;R$ 0,15;;-100.0;194037922;Netherlands Eerste Divisie;Netherlands;13:45;05/05/2026
2026-05-05;Sim;;2.12;2.62;0,00%;23,58%;1.0;1,62;1.62;Magesi FC vs Orbit College;R$ 0,24;;162.0;193113703;South Africa Premier;South Africa;14:30;05/05/2026
2026-05-05;Sim;;2.12;2.5;0,00%;17,92%;1.0;1,50;-1.0;Stellenbosch FC vs Orlando Pirates;R$ 0,18;;-100.0;193113715;South Africa Premier;South Africa;14:30;05/05/2026
2026-05-05;Sim;;2.32;2.37;0,00%;2,16%;1.0;1,37;-1.0;Deportivo Cuenca vs San Lorenzo;R$ 0,02;;-100.0;193838023;Copa Sudamericana;International (South America);23:00;05/05/2026
