League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;9,28;0,42;1,48;0,12;1,26;1,51;1,39;0,52;0,56;0,44;37,0;0,57;10,0;0,6;0,58;0,3;0,59;0,49;0,6;0,5
Ecuador LigaPro Serie B;Ecuador;173,0;173,0;2,21;0,72;0,11;8,11;0,48;1,1;0,62;0,62;1,42;0,8;0,64;0,45;0,55;42,0;0,36;5,0;0,8;0,58;0,27;0,43;0,49;0,34;0,34
Australia Victoria Premier League 1;Australia;172,0;172,0;3,38;0,56;0,15;11,6;0,44;1,71;0,63;1,5;2,01;1,38;0,59;0,6;0,4;14,0;0,57;6,0;0,67;0,62;0,26;0,68;0,61;0,4;0,57
Czechia Youth League;Czech Republic;172,0;172,0;3,5;0,55;0,16;9,93;0,36;1,7;0,38;1,56;1,94;1,56;0,55;0,66;0,34;21,0;0,62;4,0;0,5;0,56;0,27;0,67;0,65;0,67;0,57
Luxembourg Division Nationale;Luxembourg;172,0;172,0;2,92;0,62;0,15;8,44;0,4;1,53;0,09;1,1;1,51;1,42;0,51;0,51;0,49;32,0;0,5;25,0;0,48;0,49;0,32;0,5;0,59;0,45;0,44
Uganda Premier League;Uganda;171,0;171,0;2,06;0,77;0,1;7,56;0,45;1,18;0,43;0,48;1,25;0,81;0,61;0,38;0,62;61,0;0,38;20,0;0,4;0,39;0,36;0,38;0,43;0,35;0,31
USA WPSL Women;USA;171,0;171,0;3,76;0,53;0,13;13,71;0,36;2,05;0,15;1,78;1,95;1,81;0,52;0,63;0,37;48,0;0,65;24,0;0,62;0,64;0,41;0,6;0,67;0,76;0,51
Sweden Damallsvenskan;Sweden;170,0;169,0;3,24;0,52;0,16;10,17;0,45;1,76;0,01;1,56;1,62;1,62;0,5;0,54;0,46;44,0;0,55;28,0;0,43;0,49;0,4;0,51;0,62;0,61;0,37
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;10,05;0,33;1,81;0,11;2,07;2,03;1,92;0,51;0,69;0,31;33,0;0,64;19,0;0,68;0,66;0,34;0,68;0,77;0,62;0,56
Ghana Premier League;Ghana;168,0;167,0;1,9;0,79;0,1;6,52;0,51;1,03;0,59;0,4;1,24;0,65;0,66;0,35;0,65;93,0;0,39;4,0;0,25;0,32;0,35;0,34;0,35;0,35;0,3
Switzerland 1.Liga Promotion;Switzerland;168,0;168,0;3,57;0,56;0,14;10,38;0,39;1,48;0,25;1,58;1,91;1,66;0,53;0,68;0,32;14,0;0,86;5,0;0,4;0,63;0,22;0,65;0,7;0,7;0,7
Morocco GNF 1;Morocco;167,0;167,0;2,19;0,65;0,11;8,29;0,46;0,99;0,09;0,76;1,14;1,05;0,52;0,51;0,49;37,0;0,49;19,0;0,58;0,53;0,29;0,6;0,47;0,47;0,5
Israel Liga Alef South;Israel;167,0;167,0;2,84;0,56;0,14;9,35;0,41;1,4;0,03;1,24;1,44;1,41;0,51;0,55;0,45;23,0;0,7;6,0;0,5;0,6;0,23;0,53;0,56;0,64;0,64
Republic of Ireland Leinster Senior League;Ireland;167,0;167,0;3,53;0,56;0,16;10,5;0,42;1,78;0,16;1,57;1,84;1,69;0,52;0,64;0,36;24,0;0,67;8,0;0,62;0,65;0,28;0,64;0,66;0,7;0,5
Norway Division 2 Group 1;Norway;166,0;166,0;3,23;0,56;0,14;9,61;0,4;1,6;0,57;1,43;1,9;1,33;0,59;0,6;0,4;40,0;0,42;5,0;0,6;0,51;0,33;0,66;0,63;0,62;0,3
Germany Bundesliga Women;Germany;166,0;166,0;3,46;0,53;0,15;9,81;0,34;1,88;0,12;1,63;1,79;1,67;0,52;0,6;0,4;53,0;0,64;35,0;0,51;0,58;0,47;0,56;0,71;0,6;0,56
Finland Ykkonen;Finland;166,0;166,0;3,43;0,55;0,15;10,46;0,32;1,74;0,48;1,54;1,95;1,48;0,57;0,6;0,4;26,0;0,65;5,0;0,6;0,63;0,27;0,63;0,58;0,66;0,44
Guatemala Segunda Division;Guatemala;166,0;166,0;2,93;0,57;0,13;8,21;0,52;1,61;0,73;1,25;1,83;1,1;0,62;0,51;0,49;44,0;0,55;6,0;0,5;0,52;0,35;0,5;0,47;0,58;0,44
Argentina Cup;Argentina;166,0;166,0;2,35;0,63;0,12;7,48;0,42;1,36;0,58;0,87;1,46;0,89;0,62;0,4;0,6;87,0;0,45;13,0;0,38;0,42;0,41;0,34;0,47;0,37;0,37
Spain Tercera Group 10;Spain;166,0;166,0;2,49;0,66;0,14;7,86;0,43;1,33;0,4;0,85;1,45;1,04;0,58;0,46;0,54;30,0;0,47;5,0;0,4;0,43;0,24;0,49;0,45;0,32;0,32
Tanzania Premier League;Tanzania;165,0;165,0;1,96;0,72;0,12;5,75;0,63;1,23;0,43;0,54;1,19;0,76;0,61;0,31;0,69;53,0;0,25;24,0;0,33;0,29;0,39;0,52;0,35;0,19;0,18
Spain Tercera Group 4;Spain;165,0;165,0;2,45;0,68;0,12;8,04;0,41;1,51;0,38;0,8;1,42;1,04;0,58;0,37;0,63;21,0;0,43;1,0;1,0;0,71;0,22;0,41;0,33;0,47;0,47
Australia New South Wales League 2;Australia;164,0;164,0;3,6;0,55;0,14;14,76;0,46;1,67;0,34;1,61;1,97;1,63;0,55;0,66;0,34;11,0;0,36;5,0;1,0;0,68;0,23;0,67;0,74;0,45;0,45
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;7,52;0,4;1,68;0,3;0,94;1,49;1,2;0,56;0,4;0,6;76,0;0,45;44,0;0,43;0,44;0,52;0,43;0,34;0,52;0,36
Oman League;Oman;163,0;163,0;2,6;0,65;0,13;8,45;0,45;1,31;0,09;0,91;1,34;1,25;0,52;0,51;0,49;33,0;0,58;14,0;0,36;0,47;0,27;0,58;0,52;0,4;0,47
Australia A-League;Australia;163,0;163,0;2,82;0,57;0,1;9,29;0,32;1,26;0,16;1,22;1,49;1,33;0,53;0,6;0,4;22,0;0,77;2,0;0,5;0,64;0,21;0,61;0,58;0,61;0,61
Georgia Liga 3;Georgia;163,0;163,0;2,92;0,64;0,15;8,17;0,4;1,62;0,39;1,06;1,66;1,26;0,57;0,47;0,53;34,0;0,47;8,0;0,38;0,42;0,35;0,44;0,56;0,47;0,31
Croatia 3.NL;Croatia;163,0;163,0;3,1;0,59;0,14;9,03;0,4;1,71;0,63;1,26;1,87;1,23;0,6;0,54;0,46;35,0;0,6;5,0;0,8;0,7;0,29;0,57;0,56;0,44;0,64
Spain Tercera Group 18;Spain;162,0;162,0;2,12;0,71;0,11;7,21;0,4;1,23;0,44;0,62;1,28;0,84;0,6;0,4;0,6;45,0;0,4;8,0;0,25;0,32;0,32;0,47;0,38;0,34;0,35
Malawi Super League;Malawi;162,0;162,0;2,02;0,7;0,12;6,39;0,55;1,14;0,41;0,62;1,22;0,8;0,6;0,37;0,63;39,0;0,31;17,0;0,47;0,39;0,3;0,42;0,42;0,26;0,36
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;8,82;0,38;1,38;0,09;1,0;1,43;1,35;0,52;0,53;0,47;20,0;0,65;9,0;0,78;0,71;0,23;0,49;0,51;0,64;0,5
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;8,23;0,39;1,48;0,31;0,8;1,43;1,12;0,56;0,44;0,56;65,0;0,42;16,0;0,31;0,36;0,38;0,54;0,54;0,35;0,31
Serbia U19 League;Serbia;161,0;161,0;3,59;0,55;0,16;10,17;0,39;1,68;0,65;1,63;2,12;1,47;0,59;0,65;0,35;37,0;0,76;12,0;0,5;0,63;0,37;0,7;0,58;0,71;0,67
Spain Tercera Group 2;Spain;161,0;161,0;2,47;0,67;0,14;7,48;0,42;1,39;0,46;0,81;1,47;1,01;0,59;0,43;0,57;52,0;0,38;21,0;0,38;0,38;0,38;0,57;0,42;0,34;0,37
Zambia Super League;Zambia;161,0;159,0;1,8;0,71;0,09;6,64;0,51;1,02;0,41;0,52;1,11;0,7;0,61;0,37;0,63;29,0;0,31;6,0;0,67;0,49;0,23;0,39;0,35;0,28;0,28
Slovenia Prva Liga;Slovenia;161,0;161,0;3,08;0,51;0,14;9,21;0,35;1,53;0,29;1,52;1,68;1,4;0,55;0,59;0,41;45,0;0,58;18,0;0,67;0,62;0,32;0,67;0,54;0,65;0,4
Georgia Erovnuli Liga;Georgia;161,0;161,0;2,72;0,63;0,14;8,26;0,38;1,28;0,01;1,0;1,37;1,35;0,5;0,57;0,43;32,0;0,56;6,0;0,5;0,53;0,27;0,56;0,61;0,47;0,47
Australia New South Wales U20 League;Australia;161,0;161,0;3,73;0,51;0,17;11,65;0,46;1,67;0,09;1,84;1,91;1,82;0,51;0,69;0,31;14,0;0,79;7,0;0,57;0,68;0,26;0,73;0,66;0,64;0,83
Poland Youth League;Poland;160,0;160,0;3,59;0,54;0,13;11,76;0,36;1,88;0,34;1,64;1,97;1,62;0,55;0,59;0,41;21,0;0,67;7,0;1,0;0,83;0,28;0,57;0,62;0,54;0,77
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;8,39;0,46;1,39;0,14;0,66;1,45;1,31;0,52;0,49;0,51;31,0;0,61;9,0;0,33;0,47;0,3;0,51;0,49;0,38;0,61
Hong Kong 1st Division;Hong Kong;159,0;159,0;3,74;0,61;0,16;10,68;0,41;2,3;0,04;1,46;1,89;1,85;0,51;0,52;0,48;39,0;0,64;37,0;0,57;0,6;0,46;0,5;0,52;0,45;0,6
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;8,66;0,4;1,88;0,22;0,98;1,67;1,45;0,54;0,48;0,52;34,0;0,53;28,0;0,43;0,48;0,41;0,52;0,53;0,41;0,39
Albania Championship;Albania;157,0;156,0;2,13;0,7;0,11;7,29;0,43;1,05;0,18;0,63;1,16;0,97;0,54;0,45;0,55;25,0;0,6;6,0;0,5;0,55;0,24;0,42;0,45;0,5;0,5
Hungary Cup;Hungary;157,0;157,0;3,29;0,61;0,17;8,95;0,42;1,82;0,62;1,3;1,34;1,96;0,41;0,52;0,48;21,0;0,48;58,0;0,5;0,49;0,44;0,68;0,55;0,51;0,43
Iceland Premier League;Iceland;156,0;156,0;3,53;0,55;0,16;10,31;0,37;1,43;0,31;1,6;1,92;1,61;0,54;0,69;0,31;18,0;0,61;6,0;0,67;0,64;0,25;0,65;0,74;0,7;0,33
Australia NSW League 1 U20;Australia;155,0;155,0;3,86;0,49;0,16;13,85;0,44;2,06;0,21;1,96;2,03;1,83;0,53;0,63;0,37;19,0;0,74;7,0;0,71;0,73;0,27;0,68;0,59;0,73;0,64
North Macedonia First League;North Macedonia;155,0;154,0;2,88;0,65;0,13;9,14;0,45;1,74;0,37;1,0;1,63;1,26;0,56;0,45;0,55;62,0;0,47;16,0;0,31;0,39;0,43;0,71;0,41;0,32;0,49
Denmark Division 3;Denmark;154,0;154,0;2,95;0,58;0,14;10,5;0,41;1,55;0,41;1,25;1,68;1,27;0,57;0,53;0,47;20,0;0,7;4,0;0,5;0,6;0,24;0,48;0,51;0,61;0,61
Slovenia U19 League;Slovenia;154,0;154,0;3,69;0,47;0,15;10,47;0,33;2,03;0,21;1,94;1,95;1,74;0,53;0,59;0,41;42,0;0,6;14,0;0,43;0,51;0,35;0,49;0,77;0,59;0,42
UAE Reserve League;UAE;154,0;154,0;3,14;0,54;0,16;8,92;0,46;1,44;0,37;1,45;1,75;1,38;0,56;0,62;0,38;21,0;0,62;5,0;0,8;0,71;0,26;0,73;0,62;0,44;0,44
CONCACAF Champions Cup;International (North & Central America);153,0;153,0;2,86;0,59;0,13;8,84;0,37;1,74;0,63;1,17;1,75;1,12;0,61;0,48;0,52;62,0;0,48;21,0;0,38;0,43;0,43;0,57;0,46;0,63;0,28
UEFA Conference League;International (Europe);153,0;153,0;2,45;0,57;0,11;8,03;0,36;1,43;0,53;1,06;1,49;0,96;0,61;0,45;0,55;49,0;0,41;21,0;0,52;0,47;0,38;0,58;0,47;0,43;0,29
Australia Queensland Premier League 3;Australia;153,0;153,0;4,56;0,51;0,18;15,12;0,47;2,11;0,2;2,25;2,38;2,18;0,52;0,76;0,24;27,0;0,78;18,0;0,67;0,72;0,37;0,81;0,8;0,81;0,63
Türkiye 2 Lig Kirmizi;Turkey;152,0;151,0;2,68;0,62;0,15;8,14;0,46;1,53;0,37;1,01;1,53;1,16;0,57;0,45;0,55;41,0;0,46;17,0;0,59;0,53;0,37;0,42;0,51;0,47;0,36
Netherlands U21 League;Netherlands;152,0;152,0;4,2;0,5;0,17;12,12;0,35;2,16;0,07;2,11;2,13;2,07;0,51;0,7;0,3;21,0;0,67;14,0;0,93;0,8;0,31;0,74;0,65;0,73;0,74
Australia Northern NSW Premier League;Australia;152,0;152,0;3,42;0,52;0,15;11,77;0,48;1,57;0,07;1,64;1,68;1,74;0,49;0,63;0,37;22,0;0,59;9,0;0,44;0,52;0,31;0,75;0,63;0,57;0,46
Colombia Liga Femenina;Colombia;152,0;152,0;2,38;0,68;0,12;8,46;0,46;1,36;0,34;0,76;1,36;1,02;0,57;0,43;0,57;43,0;0,35;25,0;0,64;0,49;0,38;0,3;0,64;0,44;0,28
Georgia First League;Georgia;152,0;152,0;2,48;0,62;0,12;8,1;0,39;1,1;0,35;0,93;1,41;1,07;0,57;0,55;0,45;15,0;0,67;2,0;0,5;0,58;0,22;0,56;0,53;0,64;0,64
Japan Football League;Japan;152,0;152,0;2,54;0,67;0,12;8,73;0,4;1,22;0,12;0,84;1,33;1,21;0,52;0,49;0,51;20,0;0,65;5,0;0,6;0,62;0,21;0,49;0,49;0,55;0,55
Australia Cup Qualifying;Australia;152,0;152,0;3,61;0,53;0,15;14,85;0,39;1,9;0,2;1,7;1,91;1,7;0,53;0,58;0,42;37,0;0,62;27,0;0,59;0,61;0,45;0,83;0,61;0,59;0,47
Premier League International Cup;England;152,0;152,0;3,27;0,51;0,15;9,4;0,35;1,55;0,2;1,61;1,53;1,74;0,47;0,62;0,38;11,0;0,55;4,0;0,75;0,65;0,26;0,53;0,68;0,71;0,71
Australia NPL Victoria Women;Australia;152,0;152,0;3,53;0,61;0,16;11,89;0,48;1,97;0,29;1,39;1,91;1,62;0,54;0,57;0,43;26,0;0,54;16,0;0,69;0,61;0,36;0,59;0,58;0,62;0,41
Sweden 2.div Västra Götaland;Sweden;152,0;152,0;3,65;0,58;0,16;10,51;0,37;1,85;0,22;1,53;1,93;1,72;0,53;0,61;0,39;21,0;0,62;5,0;0,2;0,41;0,28;0,72;0,59;0,45;0,55
Scotland FA Cup;Scotland;151,0;151,0;2,94;0,53;0,14;8,97;0,39;1,71;0,46;1,39;1,7;1,24;0,58;0,49;0,51;58,0;0,47;32,0;0,56;0,51;0,48;0,71;0,43;0,39;0,49
Iraq Premier Division;Iraq;151,0;150,0;2,16;0,73;0,14;5,8;0,74;0,94;0,34;0,58;1,25;0,91;0,58;0,48;0,52;12,0;0,58;1,0;0,0;0,29;0,18;0,49;0,46;0,56;0,56
Norway Division 2 Group 2;Norway;150,0;150,0;3,76;0,54;0,17;9,53;0,43;1,71;0,52;1,74;2,14;1,62;0,57;0,67;0,33;33,0;0,76;5,0;0,8;0,78;0,33;0,73;0,55;0,82;0,67
Australia Queensland Premier League;Australia;150,0;150,0;3,55;0,55;0,16;11,45;0,51;1,82;0,22;1,59;1,89;1,67;0,53;0,63;0,37;19,0;0,53;8,0;0,62;0,58;0,3;0,75;0,57;0,65;0,55
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;11,89;0,44;1,86;0,7;1,12;1,99;1,29;0,61;0,51;0,49;43,0;0,56;19,0;0,63;0,59;0,38;0,52;0,54;0,49;0,48
Latvia 1. Liga;Latvia;150,0;150,0;3,38;0,56;0,13;13,42;0,5;1,77;0,33;1,48;1,85;1,53;0,55;0,59;0,41;38,0;0,55;19,0;0,63;0,59;0,38;0,55;0,6;0,68;0,46
Ethiopia Higher League;Ethiopia;150,0;145,0;1,79;0,81;0,15;4,68;0,69;1,07;0,41;0,33;0,69;1,1;0,38;0,31;0,69;12,0;0,58;8,0;0,0;0,29;0,21;0,24;0,34;0,25;0,25
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;6,58;0,49;1,37;0,4;0,63;1,3;0,9;0,59;0,37;0,63;57,0;0,46;32,0;0,38;0,42;0,42;0,55;0,33;0,44;0,23
Malaysia Super League;Malaysia;149,0;149,0;3,2;0,6;0,15;9,37;0,5;1,95;0,19;1,29;1,7;1,5;0,53;0,48;0,52;45,0;0,42;30,0;0,33;0,38;0,44;0,57;0,6;0,48;0,33
Elite Club Friendlies;International (World);149,0;149,0;2,74;0,61;0,15;8,04;0,44;1,51;0,02;1,06;1,36;1,38;0,5;0,49;0,51;29,0;0,62;20,0;0,6;0,61;0,35;0,61;0,4;0,61;0,46
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;10,06;0,34;2,03;0,02;1,4;1,62;1,6;0,5;0,48;0,52;31,0;0,48;32,0;0,47;0,48;0,44;0,56;0,51;0,59;0,37
Brazil Campeonato Paulista A2;Brazil;149,0;148,0;2,36;0,7;0,1;8,08;0,39;1,05;0,17;0,72;1,26;1,09;0,54;0,52;0,48;13,0;0,62;0,0;0,0;0,31;0,18;0,45;0,63;0,55;0,55
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;9,15;0,35;1,91;0,09;1,3;1,52;1,43;0,52;0,43;0,57;57,0;0,44;40,0;0,38;0,41;0,55;0,82;0,38;0,48;0,34
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;8,98;0,43;1,46;0,66;0,84;1,68;1,01;0,62;0,46;0,54;39,0;0,49;10,0;0,7;0,59;0,31;0,47;0,47;0,5;0,31
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;8,24;0,42;1,14;0,27;1,0;1,49;1,22;0,55;0,55;0,45;29,0;0,62;2,0;1,0;0,81;0,25;0,55;0,53;0,59;0,5
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;8,29;0,47;1,49;0,27;1,01;1,59;1,32;0,55;0,52;0,48;33,0;0,58;17,0;0,47;0,52;0,34;0,34;0,58;0,55;0,56
Australia NPL Queensland;Australia;148,0;148,0;3,66;0,53;0,16;10,74;0,47;1,87;0,03;1,72;1,81;1,84;0,5;0,6;0,4;21,0;0,57;14,0;0,57;0,57;0,32;0,54;0,62;0,66;0,57
Egypt League Cup;Egypt;148,0;148,0;2,16;0,69;0,13;6,68;0,43;1,18;0,07;0,68;1,11;1,05;0,52;0,41;0,59;20,0;0,4;13,0;0,54;0,47;0,24;0,44;0,44;0,38;0,14
Austria Regionalliga Mitte;Austria;148,0;148,0;3,51;0,56;0,16;9,3;0,39;1,82;0,34;1,53;1,93;1,58;0,55;0,59;0,41;31,0;0,42;12,0;0,67;0,54;0,34;0,68;0,62;0,59;0,33
Montenegro Druga Liga;Montenegro;147,0;147,0;2,47;0,66;0,14;8,81;0,53;1,52;0,31;0,83;1,39;1,08;0,56;0,39;0,61;31,0;0,48;9,0;0,56;0,52;0,3;0,26;0,46;0,41;0,55
Australia Western Australia Premier League;Australia;147,0;147,0;3,53;0,55;0,18;9,14;0,59;1,48;0,06;1,6;1,8;1,73;0,51;0,67;0,33;13,0;0,46;7,0;0,86;0,66;0,26;0,84;0,63;0,66;0,66
Italy Campionato Primavera 3;Italy;147,0;147,0;3,27;0,57;0,13;10,93;0,37;1,57;0,35;1,41;1,81;1,46;0,55;0,57;0,43;18,0;0,5;5,0;0,6;0,55;0,25;0,59;0,64;0,48;0,5
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;8,94;0,39;1,4;0,03;1,02;1,32;1,29;0,51;0,5;0,5;36,0;0,53;15,0;0,47;0,5;0,34;0,51;0,51;0,52;0,45
Belgium Reserve League;Belgium;146,0;145,0;3,97;0,52;0,19;9,93;0,38;2,08;0,49;1,93;2,23;1,74;0,56;0,65;0,35;24,0;0,62;14,0;0,64;0,63;0,31;0,64;0,65;0,71;0,57
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;9,68;0,41;2,08;1,37;1,54;1,12;2,49;0,31;0,52;0,48;15,0;0,73;71,0;0,48;0,61;0,49;0,68;0,54;0,65;0,33
Estonia Esiliiga;Estonia;146,0;146,0;3,72;0,56;0,13;13,0;0,37;1,94;0,08;1,62;1,9;1,82;0,51;0,58;0,42;27,0;0,63;23,0;0,43;0,53;0,39;0,7;0,55;0,67;0,37
Finland Ykkosliiga;Finland;144,0;144,0;2,94;0,59;0,13;9,56;0,4;1,26;0,27;1,21;1,6;1,33;0,55;0,6;0,4;36,0;0,67;10,0;0,7;0,68;0,31;0,6;0,57;0,62;0,78
Austria Regionalliga West;Austria;144,0;144,0;3,54;0,53;0,17;9,71;0,39;1,83;0,47;1,65;2,01;1,53;0,57;0,59;0,41;33,0;0,58;10,0;0,7;0,64;0,33;0,56;0,63;0,55;0,62
Spain Tercera Group 15;Spain;144,0;144,0;2,47;0,61;0,11;9,11;0,38;1,06;0,36;0,97;1,42;1,06;0,57;0,57;0,43;20,0;0,65;2,0;0,5;0,57;0,24;0,62;0,58;0,32;0,32
Peru Liga 2;Peru;143,0;143,0;2,26;0,74;0,12;7,57;0,46;1,2;0,47;0,6;1,36;0,9;0,6;0,43;0,57;30,0;0,63;3,0;0,33;0,48;0,29;0,36;0,43;0,48;0,48
Norway Division 3 Group 6;Norway;142,0;142,0;3,73;0,49;0,15;10,69;0,38;1,9;0,62;1,9;2,18;1,56;0,58;0,66;0,34;18,0;0,56;7,0;0,57;0,56;0,3;0,71;0,7;0,58;0,46
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;9,03;0,57;1,95;0,33;1,3;1,75;1,42;0,55;0,51;0,49;37,0;0,57;24,0;0,38;0,47;0,42;0,54;0,5;0,55;0,41
Cambodia Premier League;Cambodia;141,0;141,0;3,06;0,63;0,1;11,18;0,47;1,6;0,13;1,12;1,47;1,6;0,48;0,55;0,45;34,0;0,65;28,0;0,61;0,63;0,42;0,55;0,49;0,64;0,55
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;8,67;0,37;1,28;0,31;1,0;1,2;1,51;0,44;0,54;0,46;13,0;0,77;44,0;0,48;0,62;0,37;0,64;0,53;0,51;0,48
Australia Victoria Premier League 2;Australia;140,0;140,0;3,19;0,57;0,14;13,89;0,42;1,46;0,24;1,37;1,48;1,71;0,46;0,65;0,35;7,0;0,86;3,0;0,33;0,6;0,19;0,52;0,75;0,7;0,7
Spain Tercera Group 8;Spain;140,0;140,0;2,38;0,61;0,12;8,08;0,41;1,18;0,28;0,93;1,33;1,05;0,56;0,51;0,49;28,0;0,32;4,0;0,75;0,54;0,25;0,54;0,57;0,35;0,35
Iceland League Cup;Iceland;140,0;140,0;4,03;0,49;0,21;9,57;0,42;1,93;0,51;2,04;2,27;1,76;0,56;0,66;0,34;57,0;0,65;16,0;0,75;0,7;0,47;0,73;0,62;0,72;0,6
Australia Queensland PL U23;Australia;140,0;140,0;3,94;0,52;0,16;13,86;0,46;2,11;0,38;1,91;2,16;1,78;0,55;0,61;0,39;23,0;0,57;12,0;0,67;0,62;0,37;0,62;0,65;0,76;0,48
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;7,27;0,44;1,19;0,2;0,92;1,19;1,4;0,46;0,56;0,44;8,0;0,5;31,0;0,55;0,52;0,27;0,57;0,56;0,59;0,33
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;10,55;0,39;2,1;0,47;1,86;2,24;1,77;0,56;0,58;0,42;35,0;0,51;20,0;0,45;0,48;0,43;0,61;0,67;0,71;0,39
Australia NPL Victoria U23;Australia;138,0;138,0;3,79;0,55;0,17;12,54;0,48;1,99;0,15;1,71;1,97;1,82;0,52;0,63;0,37;15,0;0,8;3,0;1,0;0,9;0,27;0,57;0,68;0,52;0,67
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;8,36;0,53;1,3;0,47;0,67;1,3;0,83;0,61;0,36;0,64;61,0;0,39;20,0;0,3;0,35;0,44;0,38;0,45;0,31;0,28
Hong Kong 2nd Division;Hong Kong;138,0;138,0;3,57;0,61;0,15;11,47;0,47;2,03;0,0;1,38;1,78;1,78;0,5;0,59;0,41;27,0;0,59;18,0;0,5;0,55;0,37;0,61;0,64;0,52;0,52
Australia South Australia Premier League;Australia;138,0;138,0;3,56;0,54;0,16;10,19;0,44;1,79;0,25;1,65;1,91;1,65;0,54;0,6;0,4;14,0;0,71;6,0;0,67;0,69;0,25;0,5;0,65;0,68;0,56
Iceland 1 Deild;Iceland;138,0;138,0;3,53;0,53;0,17;10,0;0,46;1,57;0,22;1,66;1,88;1,65;0,53;0,68;0,32;28,0;0,61;6,0;0,67;0,64;0,29;0,68;0,67;0,79;0,22
Chile Segunda;Chile;138,0;138,0;2,74;0,69;0,12;9,5;0,52;1,33;0,22;0,85;1,48;1,26;0,54;0,49;0,51;19,0;0,58;7,0;0,57;0,58;0,23;0,52;0,43;0,55;0,55
Brazil Serie A1 Women;Brazil;138,0;138,0;2,76;0,56;0,12;9,72;0,38;1,46;0,31;1,2;1,54;1,22;0,56;0,52;0,48;54,0;0,54;22,0;0,59;0,56;0,45;0,71;0,44;0,53;0,5
Argentina Championship Women;Argentina;137,0;137,0;2,1;0,79;0,11;8,36;0,42;1,3;0,39;0,45;1,25;0,85;0,59;0,34;0,66;35,0;0,4;13,0;0,69;0,55;0,32;0,32;0,41;0,31;0,33
Senegal Premier League;Senegal;137,0;136,0;1,54;0,86;0,09;6,95;0,46;0,8;0,21;0,22;0,88;0,66;0,57;0,34;0,66;13,0;0,38;0,0;0,0;0,19;0,15;0,35;0,35;0,35;0,35
South Africa National Div 2;South Africa;136,0;136,0;2,34;0,64;0,12;8,67;0,44;1,19;0,19;0,85;1,26;1,07;0,54;0,44;0,56;18,0;0,5;7,0;0,43;0,46;0,24;0,35;0,55;0,3;0,3
Norway Toppserien Women;Norway;136,0;136,0;3,38;0,57;0,15;10,93;0,43;2,15;0,24;1,45;1,81;1,57;0,53;0,48;0,52;44,0;0,43;35,0;0,46;0,44;0,51;0,67;0,57;0,42;0,35
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;10,39;0,39;1,6;0,17;0,91;1,32;1,15;0,53;0,35;0,65;43,0;0,23;29,0;0,38;0,31;0,48;0,47;0,42;0,19;0,31
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;8,21;0,42;1,78;0,04;1,54;1,67;1,72;0,49;0,61;0,39;19,0;0,74;24,0;0,58;0,66;0,32;0,6;0,68;0,65;0,48
Panama Liga de Futbol Nacional;Panama;135,0;135,0;3,21;0,59;0,14;11,67;0,45;1,53;0,28;1,31;1,75;1,47;0,54;0,56;0,44;23,0;0,74;5,0;0,8;0,77;0,27;0,34;0,67;0,56;0,83
Sweden 2.div Norra Götaland;Sweden;135,0;135,0;3,32;0,57;0,17;8,88;0,45;1,56;0,13;1,42;1,73;1,59;0,52;0,64;0,36;27,0;0,52;5,0;0,6;0,56;0,29;0,61;0,74;0,5;0,54
