League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
UAE Cup;UAE;182,0;182,0;2,89;0,64;0,14;8,39;0,39;1,48;0,27;1,05;1,58;1,31;0,55;0,51;0,49;45,0;0,6;14,0;0,29;0,44;0,34;0,63;0,46;0,51;0,5
Spain Tercera - Play-Offs;Spain;181,0;179,0;2,19;0,7;0,12;7,35;0,47;1,12;0,34;0,65;1,27;0,93;0,58;0,44;0,56;14,0;0,57;0,0;0,0;0,29;0,19;0,46;0,43;0,38;0,38
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;7,06;0,45;1,18;0,25;0,79;1,33;1,08;0,55;0,48;0,52;33,0;0,61;8,0;0,75;0,68;0,26;0,47;0,44;0,58;0,58
Switzerland Challenge League;Switzerland;180,0;180,0;3,06;0,6;0,12;9,07;0,38;1,42;0,18;1,22;1,62;1,44;0,53;0,58;0,42;32,0;0,62;14,0;0,71;0,67;0,27;0,65;0,52;0,57;0,67
Vietnam V-League;Vietnam;180,0;180,0;2,64;0,54;0,13;8,43;0,46;1,21;0,29;1,23;1,47;1,18;0,55;0,57;0,43;47,0;0,51;18,0;0,83;0,67;0,32;0,47;0,59;0,55;0,65
Scotland League One;Scotland;180,0;180,0;2,64;0,56;0,13;9,17;0,4;1,36;0,19;1,17;1,42;1,23;0,54;0,52;0,48;33,0;0,67;8,0;0,38;0,52;0,26;0,49;0,53;0,55;0,62
Republic of Ireland First Division;Ireland;180,0;179,0;2,8;0,58;0,15;8,16;0,38;1,33;0,38;1,19;1,59;1,21;0,57;0,55;0,45;29,0;0,76;11,0;0,55;0,65;0,25;0,49;0,58;0,5;0,82
Latvia Virsliga;Latvia;180,0;180,0;3,06;0,61;0,15;8,05;0,43;1,51;0,29;1,2;1,67;1,38;0,55;0,58;0,42;53,0;0,6;34,0;0,68;0,64;0,43;0,65;0,53;0,73;0,49
Croatia HNL;Croatia;180,0;180,0;2,66;0,59;0,13;8,1;0,36;1,39;0,26;1,09;1,46;1,2;0,55;0,52;0,48;45,0;0,62;18,0;0,56;0,59;0,3;0,56;0,48;0,47;0,58
Italy Serie C Play-Offs;Italy;180,0;179,0;2,25;0,71;0,11;7,83;0,46;1,02;0,19;0,64;1,22;1,03;0,54;0,5;0,5;15,0;0,47;0,0;0,0;0,23;0,19;0,46;0,54;0,45;0,45
Australia New South Wales NPL Women;Australia;180,0;180,0;3,37;0,54;0,16;11,12;0,47;1,79;0,09;1,53;1,73;1,64;0,51;0,57;0,43;32,0;0,5;17,0;0,53;0,51;0,33;0,61;0,63;0,45;0,42
America Friendlies;International (World);179,0;179,0;2,88;0,58;0,14;8,89;0,58;1,28;0,34;1,21;1,61;1,27;0,56;0,63;0,37;31,0;0,58;16,0;0,62;0,6;0,29;0,7;0,61;0,46;0,64
Croatia 2.NL;Croatia;179,0;179,0;2,72;0,57;0,14;7,87;0,41;1,42;0,36;1,17;1,54;1,18;0,57;0,49;0,51;41,0;0,41;5,0;0,4;0,41;0,3;0,51;0,57;0,39;0,21
South America - World Cup Qualifying;International (South America);179,0;179,0;2,25;0,75;0,1;8,02;0,41;1,38;0,72;0,57;1,49;0,77;0,66;0,35;0,65;79,0;0,3;22,0;0,55;0,42;0,4;0,37;0,43;0,35;0,23
Bosnia & Herzegovina Premier Liga;Bosnia;178,0;177,0;2,16;0,73;0,12;7,01;0,38;1,22;0,37;0,58;1,26;0,89;0,59;0,37;0,63;67,0;0,45;14,0;0,29;0,37;0,36;0,4;0,39;0,3;0,36
Women’s Friendly;International (World);177,0;177,0;3,55;0,63;0,16;10,98;0,38;2,07;0,88;1,31;2,21;1,34;0,62;0,55;0,45;46,0;0,57;23,0;0,74;0,65;0,41;0,58;0,49;0,56;0,6
Burkina Faso League;Burkina Faso;177,0;169,0;1,68;0,82;0,15;4,75;0,64;0,94;0,16;0,3;0,92;0,76;0,55;0,32;0,68;27,0;0,44;2,0;1,0;0,72;0,19;0,28;0,36;0,47;0,47
Italy Campionato Primavera 1;Italy;177,0;177,0;2,63;0,66;0,11;9,13;0,39;1,12;0,34;0,9;1,49;1,15;0,56;0,54;0,46;14,0;0,57;0,0;0,0;0,29;0,2;0,53;0,56;0,53;0,53
Scotland League Two;Scotland;177,0;177,0;2,9;0,53;0,13;9,91;0,38;1,36;0,1;1,35;1,5;1,4;0,52;0,6;0,4;16,0;0,62;5,0;0,2;0,41;0,22;0,66;0,6;0,47;0,47
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;7,87;0,48;1,14;0,15;0,7;1,27;1,12;0,53;0,47;0,53;30,0;0,5;9,0;0,56;0,53;0,27;0,4;0,51;0,4;0,4
Georgia Erovnuli Liga;Georgia;175,0;175,0;2,76;0,63;0,14;8,27;0,38;1,26;0,07;1,02;1,42;1,34;0,51;0,58;0,42;36,0;0,58;6,0;0,5;0,54;0,27;0,58;0,62;0,5;0,5
Spain Primera Federacion Women;Spain;175,0;175,0;2,5;0,62;0,12;9,35;0,39;1,28;0,38;0,95;1,44;1,06;0,58;0,51;0,49;41,0;0,51;12,0;0,5;0,51;0,3;0,54;0,54;0,51;0,29
Estonia Meistriliiga;Estonia;175,0;174,0;3,15;0,53;0,13;10,4;0,41;1,74;0,35;1,47;1,75;1,4;0,56;0,58;0,42;48,0;0,5;37,0;0,57;0,53;0,42;0,59;0,69;0,52;0,5
Thailand Cup;Thailand;174,0;173,0;3,18;0,77;0,16;8,26;0,52;1,95;0,36;0,73;1,77;1,41;0,56;0,47;0,53;55,0;0,4;38,0;0,66;0,53;0,47;0,4;0,51;0,47;0,44
Republic of Ireland Premier Division;Ireland;174,0;174,0;2,57;0,65;0,1;8,57;0,4;1,1;0,33;0,9;1,45;1,12;0,56;0,56;0,44;47,0;0,64;12,0;0,5;0,57;0,29;0,58;0,49;0,67;0,45
Republic of Ireland Leinster Senior League;Ireland;174,0;174,0;3,6;0,55;0,16;10,43;0,43;1,8;0,21;1,62;1,9;1,7;0,53;0,66;0,34;26,0;0,69;8,0;0,62;0,66;0,28;0,69;0,64;0,74;0,5
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;9,28;0,42;1,48;0,12;1,26;1,51;1,39;0,52;0,56;0,44;37,0;0,57;10,0;0,6;0,58;0,3;0,59;0,49;0,6;0,5
Montenegro Prva Liga;Montenegro;173,0;173,0;2,37;0,69;0,13;8,12;0,5;1,19;0,39;0,73;1,38;0,99;0,58;0,46;0,54;27,0;0,56;3,0;0,67;0,61;0,22;0,42;0,51;0,46;0,46
Australia NPL Victoria;Australia;172,0;172,0;3,16;0,56;0,16;9,9;0,5;1,72;0,14;1,38;1,65;1,51;0,52;0,55;0,45;31,0;0,68;15,0;0,53;0,61;0,3;0,58;0,5;0,61;0,42
Luxembourg Division Nationale;Luxembourg;172,0;172,0;2,92;0,62;0,15;8,44;0,4;1,53;0,09;1,1;1,51;1,42;0,51;0,51;0,49;32,0;0,5;25,0;0,48;0,49;0,32;0,5;0,59;0,45;0,44
Slovenia Cup;Slovenia;172,0;172,0;3,51;0,72;0,16;9,89;0,42;2,28;0,67;0,99;1,42;2,09;0,4;0,49;0,51;32,0;0,56;76,0;0,51;0,54;0,52;0,42;0,47;0,6;0,46
Czechia Youth League;Czech Republic;171,0;171,0;3,5;0,56;0,16;9,92;0,36;1,7;0,38;1,56;1,94;1,56;0,55;0,65;0,35;21,0;0,62;4,0;0,5;0,56;0,27;0,66;0,65;0,67;0,57
Uganda Premier League;Uganda;171,0;171,0;2,06;0,77;0,1;7,56;0,45;1,18;0,43;0,48;1,25;0,81;0,61;0,38;0,62;61,0;0,38;20,0;0,4;0,39;0,36;0,38;0,43;0,35;0,31
Thailand League Cup;Thailand;170,0;170,0;2,85;0,67;0,14;8,15;0,48;1,75;0,53;0,93;1,16;1,69;0,41;0,43;0,57;27,0;0,44;52,0;0,5;0,47;0,41;0,41;0,47;0,46;0,35
CONCACAF Central American Cup;International (North & Central America);170,0;170,0;2,75;0,66;0,14;8,17;0,46;1,41;0,48;0,95;1,62;1,14;0,59;0,52;0,48;47,0;0,51;10,0;0,7;0,61;0,33;0,55;0,51;0,47;0,58
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;10,05;0,33;1,81;0,11;2,07;2,03;1,92;0,51;0,69;0,31;33,0;0,64;19,0;0,68;0,66;0,34;0,68;0,77;0,62;0,56
Australia Victoria Premier League 1;Australia;170,0;170,0;3,41;0,55;0,16;11,2;0,44;1,71;0,58;1,53;1,99;1,41;0,59;0,61;0,39;16,0;0,44;5,0;0,6;0,52;0,26;0,67;0,62;0,43;0,43
South Korea K4 League;South Korea;169,0;169,0;3,16;0,63;0,15;9,53;0,39;1,46;0,27;1,18;1,72;1,44;0,54;0,57;0,43;28,0;0,57;5,0;0,8;0,69;0,28;0,62;0,61;0,55;0,29
Tanzania Premier League;Tanzania;169,0;169,0;1,96;0,71;0,12;5,93;0,62;1,21;0,41;0,58;1,18;0,78;0,6;0,32;0,68;54,0;0,26;26,0;0,31;0,28;0,39;0,54;0,36;0,19;0,2
Ghana Premier League;Ghana;168,0;167,0;1,9;0,79;0,1;6,52;0,51;1,03;0,59;0,4;1,24;0,65;0,66;0,35;0,65;93,0;0,39;4,0;0,25;0,32;0,35;0,34;0,35;0,35;0,3
Switzerland 1.Liga Promotion;Switzerland;168,0;168,0;3,57;0,56;0,14;10,38;0,39;1,48;0,25;1,58;1,91;1,66;0,53;0,68;0,32;14,0;0,86;5,0;0,4;0,63;0,22;0,65;0,7;0,7;0,7
Denmark Division 2;Denmark;168,0;168,0;2,81;0,57;0,13;9,88;0,4;1,38;0,25;1,22;1,53;1,28;0,54;0,58;0,42;24,0;0,67;7,0;0,86;0,76;0,25;0,58;0,49;0,77;0,57
Denmark Cup;Denmark;167,0;167,0;3,41;0,56;0,16;10,88;0,57;1,86;0,35;1,51;1,53;1,88;0,45;0,56;0,44;30,0;0,57;66,0;0,61;0,59;0,46;0,61;0,58;0,61;0,47
Israel Liga Alef South;Israel;167,0;167,0;2,84;0,56;0,14;9,35;0,41;1,4;0,03;1,24;1,44;1,41;0,51;0,55;0,45;23,0;0,7;6,0;0,5;0,6;0,23;0,53;0,56;0,64;0,64
Egypt League Cup;Egypt;166,0;166,0;2,15;0,7;0,13;6,73;0,44;1,15;0,01;0,65;1,08;1,07;0,5;0,41;0,59;23,0;0,39;14,0;0,5;0,45;0,23;0,43;0,43;0,38;0,14
Ecuador LigaPro Serie B;Ecuador;166,0;166,0;2,18;0,73;0,11;8,04;0,48;1,13;0,69;0,58;1,43;0,75;0,66;0,43;0,57;39,0;0,36;5,0;0,8;0,58;0,27;0,44;0,46;0,33;0,33
Sweden Damallsvenskan;Sweden;166,0;165,0;3,14;0,54;0,16;10,04;0,45;1,7;0,1;1,46;1,62;1,52;0,52;0,53;0,47;40,0;0,52;26,0;0,46;0,49;0,39;0,5;0,61;0,61;0,37
Guatemala Segunda Division;Guatemala;166,0;166,0;2,95;0,57;0,13;8,25;0,52;1,61;0,7;1,26;1,83;1,13;0,62;0,52;0,48;44,0;0,55;6,0;0,5;0,52;0,35;0,52;0,48;0,58;0,44
Spain Tercera Group 10;Spain;166,0;166,0;2,49;0,66;0,14;7,86;0,43;1,33;0,4;0,85;1,45;1,04;0,58;0,46;0,54;30,0;0,47;5,0;0,4;0,43;0,24;0,49;0,45;0,32;0,32
Germany Bundesliga Women;Germany;166,0;166,0;3,46;0,53;0,15;9,81;0,34;1,88;0,12;1,63;1,79;1,67;0,52;0,6;0,4;53,0;0,64;35,0;0,51;0,58;0,47;0,56;0,71;0,6;0,56
Poland Youth League;Poland;165,0;165,0;3,58;0,54;0,13;11,67;0,36;1,87;0,35;1,64;1,96;1,62;0,55;0,59;0,41;21,0;0,67;7,0;1,0;0,83;0,27;0,59;0,61;0,54;0,77
Women’s International;International (World);165,0;164,0;2,95;0,61;0,15;9,02;0,48;1,88;0,75;1,15;1,85;1,1;0,63;0,41;0,59;69,0;0,35;14,0;0,64;0,5;0,45;0,42;0,51;0,36;0,31
Croatia 3.NL;Croatia;165,0;165,0;3,1;0,59;0,14;9,02;0,4;1,71;0,63;1,26;1,87;1,24;0,6;0,54;0,46;36,0;0,61;5,0;0,8;0,71;0,29;0,55;0,56;0,46;0,64
Spain Tercera Group 4;Spain;165,0;165,0;2,45;0,68;0,12;8,04;0,41;1,51;0,38;0,8;1,42;1,04;0,58;0,37;0,63;21,0;0,43;1,0;1,0;0,71;0,22;0,41;0,33;0,47;0,47
Australia New South Wales U20 League;Australia;164,0;164,0;3,73;0,52;0,17;11,66;0,47;1,66;0,2;1,8;1,96;1,76;0,53;0,68;0,32;15,0;0,87;7,0;0,57;0,72;0,27;0,76;0,65;0,64;0,88
Australia A-League;Australia;163,0;163,0;2,82;0,57;0,1;9,29;0,32;1,26;0,16;1,22;1,49;1,33;0,53;0,6;0,4;22,0;0,77;2,0;0,5;0,64;0,21;0,61;0,58;0,61;0,61
Oman League;Oman;163,0;163,0;2,6;0,65;0,13;8,45;0,45;1,31;0,09;0,91;1,34;1,25;0,52;0,51;0,49;33,0;0,58;14,0;0,36;0,47;0,27;0,58;0,52;0,4;0,47
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;8,82;0,38;1,38;0,09;1,0;1,43;1,35;0,52;0,53;0,47;20,0;0,65;9,0;0,78;0,71;0,23;0,49;0,51;0,64;0,5
Serbia U19 League;Serbia;162,0;162,0;3,57;0,55;0,16;10,17;0,39;1,67;0,64;1,6;2,1;1,46;0,59;0,65;0,35;37,0;0,76;12,0;0,5;0,63;0,37;0,7;0,56;0,71;0,67
Iceland Cup;Iceland;162,0;162,0;4,31;0,5;0,21;9,78;0,36;2,17;0,34;2,16;2,33;1,99;0,54;0,69;0,31;56,0;0,71;38,0;0,68;0,7;0,52;0,61;0,69;0,73;0,68
Spain Tercera Group 18;Spain;162,0;162,0;2,12;0,71;0,11;7,21;0,4;1,23;0,44;0,62;1,28;0,84;0,6;0,4;0,6;45,0;0,4;8,0;0,25;0,32;0,32;0,47;0,38;0,34;0,35
Qatar Stars Cup;Qatar;162,0;162,0;3,27;0,54;0,18;8,43;0,46;1,54;0,42;1,5;1,85;1,43;0,56;0,59;0,41;19,0;0,58;11,0;0,82;0,7;0,27;0,59;0,63;0,52;0,57
Egypt Cup;Egypt;162,0;162,0;2,14;0,73;0,13;6,23;0,45;1,1;0,65;0,59;1,4;0,75;0,65;0,43;0,57;73,0;0,45;8,0;0,38;0,41;0,38;0,55;0,42;0,41;0,3
Zambia Super League;Zambia;161,0;159,0;1,8;0,71;0,09;6,64;0,51;1,02;0,41;0,52;1,11;0,7;0,61;0,37;0,63;29,0;0,31;6,0;0,67;0,49;0,23;0,39;0,35;0,28;0,28
Slovenia Prva Liga;Slovenia;161,0;161,0;3,08;0,51;0,14;9,21;0,35;1,53;0,29;1,52;1,68;1,4;0,55;0,59;0,41;45,0;0,58;18,0;0,67;0,62;0,32;0,67;0,54;0,65;0,4
Spain Tercera Group 2;Spain;161,0;161,0;2,47;0,67;0,14;7,48;0,42;1,39;0,46;0,81;1,47;1,01;0,59;0,43;0,57;52,0;0,38;21,0;0,38;0,38;0,38;0,57;0,42;0,34;0,37
Malawi Super League;Malawi;161,0;161,0;2,07;0,69;0,12;6,51;0,54;1,16;0,39;0,65;1,23;0,84;0,59;0,39;0,61;37,0;0,38;18,0;0,44;0,41;0,3;0,39;0,44;0,29;0,44
Norway Division 2 Group 1;Norway;161,0;161,0;3,2;0,57;0,14;9,48;0,44;1,58;0,55;1,37;1,88;1,33;0,59;0,58;0,42;39,0;0,44;5,0;0,6;0,52;0,33;0,64;0,6;0,65;0,28
Australia Cup Qualifying;Australia;161,0;161,0;3,61;0,53;0,15;14,7;0,39;1,89;0,29;1,71;1,95;1,66;0,54;0,58;0,42;37,0;0,62;28,0;0,61;0,61;0,44;0,77;0,63;0,59;0,48
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;8,39;0,46;1,39;0,14;0,66;1,45;1,31;0,52;0,49;0,51;31,0;0,61;9,0;0,33;0,47;0,3;0,51;0,49;0,38;0,61
Spain Copa Federacion;Spain;160,0;160,0;2,56;0,65;0,14;7,47;0,45;1,34;0,41;0,9;1,49;1,08;0,58;0,48;0,52;32,0;0,28;12,0;0,5;0,39;0,28;0,56;0,52;0,35;0,25
Hong Kong 1st Division;Hong Kong;159,0;159,0;3,74;0,61;0,16;10,68;0,41;2,3;0,04;1,46;1,89;1,85;0,51;0,52;0,48;39,0;0,64;37,0;0,57;0,6;0,46;0,5;0,52;0,45;0,6
AFC Champions League;International (Asia);159,0;159,0;3,09;0,57;0,15;8,87;0,41;1,6;0,53;1,34;1,81;1,28;0,59;0,57;0,43;65,0;0,57;24,0;0,75;0,66;0,42;0,57;0,59;0,6;0,52
Denmark Division 3;Denmark;158,0;158,0;3,02;0,58;0,14;10,49;0,41;1,55;0,42;1,28;1,72;1,3;0,57;0,54;0,46;22,0;0,68;4,0;0,5;0,59;0,26;0,51;0,53;0,61;0,67
Finland Ykkonen;Finland;158,0;158,0;3,47;0,54;0,15;10,46;0,32;1,71;0,35;1,6;1,91;1,56;0,55;0,61;0,39;25,0;0,64;6,0;0,67;0,65;0,28;0,65;0,57;0,66;0,44
Albania Championship;Albania;158,0;157,0;2,14;0,7;0,11;7,3;0,43;1,05;0,18;0,64;1,16;0,98;0,54;0,45;0,55;25,0;0,6;6,0;0,5;0,55;0,24;0,43;0,45;0,5;0,5
Algeria Cup;Algeria;157,0;157,0;2,13;0,67;0,11;8,24;0,53;1,31;0,5;0,71;1,32;0,82;0,62;0,36;0,64;67,0;0,39;24,0;0,33;0,36;0,44;0,36;0,43;0,32;0,29
Georgia First League;Georgia;157,0;157,0;2,49;0,62;0,12;8,14;0,39;1,1;0,3;0,95;1,39;1,1;0,56;0,55;0,45;16,0;0,69;2,0;0,5;0,59;0,22;0,56;0,53;0,6;0,6
Japan FA Cup;Japan;156,0;155,0;2,9;0,61;0,14;8,47;0,49;1,43;0,48;1,12;1,69;1,21;0,58;0,56;0,44;49,0;0,59;21,0;0,62;0,61;0,41;0,5;0,6;0,69;0,44
North Macedonia First League;North Macedonia;155,0;154,0;2,88;0,65;0,13;9,14;0,45;1,74;0,37;1,0;1,63;1,26;0,56;0,45;0,55;62,0;0,47;16,0;0,31;0,39;0,43;0,71;0,41;0,32;0,49
UAE Reserve League;UAE;154,0;154,0;3,14;0,54;0,16;8,92;0,46;1,44;0,37;1,45;1,75;1,38;0,56;0,62;0,38;21,0;0,62;5,0;0,8;0,71;0,26;0,73;0,62;0,44;0,44
Iceland Premier League;Iceland;154,0;154,0;3,71;0,55;0,16;10,58;0,36;1,45;0,26;1,68;1,99;1,73;0,53;0,71;0,29;16,0;0,56;7,0;0,71;0,64;0,25;0,68;0,77;0,73;0,33
Australia NPL Victoria Women;Australia;154,0;154,0;3,48;0,61;0,16;11,58;0,5;1,97;0,27;1,35;1,88;1,6;0,54;0,55;0,45;33,0;0,55;18,0;0,72;0,63;0,38;0,59;0,59;0,56;0,43
Slovenia U19 League;Slovenia;154,0;154,0;3,69;0,47;0,15;10,47;0,33;2,03;0,21;1,94;1,95;1,74;0,53;0,59;0,41;42,0;0,6;14,0;0,43;0,51;0,35;0,49;0,77;0,59;0,42
UEFA Conference League;International (Europe);153,0;153,0;2,45;0,57;0,11;8,03;0,36;1,43;0,53;1,06;1,49;0,96;0,61;0,45;0,55;49,0;0,41;21,0;0,52;0,47;0,38;0,58;0,47;0,43;0,29
Netherlands U21 League;Netherlands;153,0;153,0;4,2;0,5;0,17;12,1;0,35;2,16;0,08;2,12;2,14;2,06;0,51;0,7;0,3;21,0;0,67;14,0;0,93;0,8;0,31;0,74;0,65;0,73;0,74
Argentina Championship Women;Argentina;153,0;153,0;2,13;0,79;0,12;8,16;0,43;1,32;0,39;0,45;1,26;0,87;0,59;0,34;0,66;41,0;0,41;13,0;0,69;0,55;0,32;0,33;0,4;0,33;0,31
Australia New South Wales League 2;Australia;153,0;153,0;3,73;0,54;0,15;14,96;0,45;1,73;0,38;1,71;2,05;1,67;0,55;0,69;0,31;12,0;0,42;4,0;1,0;0,71;0,23;0,7;0,76;0,45;0,45
CONCACAF Champions Cup;International (North & Central America);153,0;153,0;2,86;0,59;0,13;8,84;0,37;1,74;0,63;1,17;1,75;1,12;0,61;0,48;0,52;62,0;0,48;21,0;0,38;0,43;0,43;0,57;0,46;0,63;0,28
Malaysia Cup;Malaysia;152,0;152,0;3,33;0,55;0,16;9,24;0,41;2,11;0,5;1,5;1,91;1,41;0,58;0,48;0,52;62,0;0,45;27,0;0,63;0,54;0,51;0,38;0,58;0,59;0,42
Italy Primavera Cup;Italy;152,0;152,0;3,15;0,58;0,14;9,8;0,4;1,52;0,91;1,32;2,03;1,12;0,65;0,59;0,41;36,0;0,5;0,0;0,0;0,25;0,29;0,53;0,63;0,61;0,4
Coppa Italia;Italy;152,0;152,0;2,71;0,63;0,11;8,39;0,39;1,43;0,86;1,01;1,78;0,93;0,66;0,53;0,47;88,0;0,56;5,0;0,4;0,48;0,41;0,5;0,54;0,52;0,53
South Korea Cup;South Korea;152,0;152,0;2,68;0,6;0,15;7,78;0,48;1,25;0,16;1,08;1,42;1,26;0,53;0,57;0,43;48,0;0,56;18,0;0,56;0,56;0,38;0,62;0,56;0,58;0,45
UEFA Champions League Women;International (Europe);152,0;152,0;3,43;0,59;0,14;11,12;0,38;2,15;0,48;1,41;1,95;1,47;0,57;0,47;0,53;63,0;0,44;30,0;0,53;0,49;0,54;0,67;0,49;0,53;0,38
Türkiye 2 Lig Kirmizi;Turkey;152,0;151,0;2,68;0,62;0,15;8,14;0,46;1,53;0,37;1,01;1,53;1,16;0,57;0,45;0,55;41,0;0,46;17,0;0,59;0,53;0,37;0,42;0,51;0,47;0,36
Sweden 2.div Västra Götaland;Sweden;151,0;151,0;3,46;0,58;0,16;10,07;0,39;1,74;0,26;1,46;1,86;1,6;0,54;0,6;0,4;19,0;0,53;4,0;0,25;0,39;0,26;0,69;0,61;0,37;0,55
Australia NSW League 1 U20;Australia;151,0;151,0;3,85;0,49;0,16;13,19;0,47;2,05;0,22;1,95;2,03;1,81;0,53;0,63;0,37;22,0;0,64;9,0;0,67;0,65;0,28;0,71;0,6;0,62;0,58
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;11,89;0,44;1,86;0,7;1,12;1,99;1,29;0,61;0,51;0,49;43,0;0,56;19,0;0,63;0,59;0,38;0,52;0,54;0,49;0,48
Ethiopia Higher League;Ethiopia;150,0;145,0;1,79;0,81;0,15;4,68;0,69;1,07;0,41;0,33;0,69;1,1;0,38;0,31;0,69;12,0;0,58;8,0;0,0;0,29;0,21;0,24;0,34;0,25;0,25
Estonia Esiliiga;Estonia;150,0;150,0;3,69;0,53;0,13;12,44;0,37;1,87;0,16;1,73;1,93;1,77;0,52;0,61;0,39;25,0;0,68;21,0;0,48;0,58;0,37;0,72;0,58;0,68;0,42
Elite Club Friendlies;International (World);149,0;149,0;2,74;0,61;0,15;8,04;0,44;1,51;0,02;1,06;1,36;1,38;0,5;0,49;0,51;29,0;0,62;20,0;0,6;0,61;0,35;0,61;0,4;0,61;0,46
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;10,06;0,34;2,03;0,02;1,4;1,62;1,6;0,5;0,48;0,52;31,0;0,48;32,0;0,47;0,48;0,44;0,56;0,51;0,59;0,37
Malaysia Super League;Malaysia;149,0;149,0;3,2;0,6;0,15;9,37;0,5;1,95;0,19;1,29;1,7;1,5;0,53;0,48;0,52;45,0;0,42;30,0;0,33;0,38;0,44;0,57;0,6;0,48;0,33
Brazil Campeonato Paulista A2;Brazil;149,0;148,0;2,36;0,7;0,1;8,08;0,39;1,05;0,17;0,72;1,26;1,09;0,54;0,52;0,48;13,0;0,62;0,0;0,0;0,31;0,18;0,45;0,63;0,55;0,55
Australia Northern NSW Premier League;Australia;148,0;148,0;3,43;0,54;0,15;11,14;0,5;1,58;0,12;1,59;1,66;1,78;0,48;0,63;0,37;19,0;0,58;12,0;0,58;0,58;0,31;0,75;0,62;0,56;0,5
Latvia 1. Liga;Latvia;148,0;148,0;3,33;0,59;0,13;13,35;0,5;1,78;0,3;1,36;1,82;1,51;0,55;0,57;0,43;37,0;0,54;18,0;0,61;0,58;0,39;0,55;0,57;0,64;0,48
Spain Copa De La Reina;Spain;148,0;148,0;2,99;0,67;0,14;9,87;0,41;1,96;1,0;0,98;0,99;1,99;0,33;0,39;0,61;17,0;0,65;63,0;0,33;0,49;0,46;0,46;0,38;0,5;0,31
Austria Regionalliga West;Austria;148,0;148,0;3,57;0,53;0,17;9,78;0,38;1,82;0,44;1,67;2,01;1,57;0,56;0,6;0,4;33,0;0,61;10,0;0,7;0,65;0,33;0,58;0,63;0,58;0,62
Womens World Cup Qual;International (World);148,0;147,0;3,39;0,64;0,15;9,15;0,46;2,34;0,49;1,23;1,94;1,45;0,57;0,43;0,57;60,0;0,35;51,0;0,57;0,46;0,65;0,62;0,41;0,44;0,4
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;9,15;0,35;1,91;0,09;1,3;1,52;1,43;0,52;0,43;0,57;57,0;0,44;40,0;0,38;0,41;0,55;0,82;0,38;0,48;0,34
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;8,24;0,42;1,14;0,27;1,0;1,49;1,22;0,55;0,55;0,45;29,0;0,62;2,0;1,0;0,81;0,25;0,55;0,53;0,59;0,5
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;8,98;0,43;1,46;0,66;0,84;1,68;1,01;0,62;0,46;0,54;39,0;0,49;10,0;0,7;0,59;0,31;0,47;0,47;0,5;0,31
Georgia Liga 3;Georgia;147,0;147,0;2,87;0,64;0,15;8,07;0,4;1,62;0,46;1,02;1,67;1,2;0,58;0,47;0,53;35,0;0,49;8,0;0,38;0,43;0,35;0,46;0,53;0,47;0,35
Italy Campionato Primavera 3;Italy;147,0;147,0;3,27;0,57;0,13;10,93;0,37;1,57;0,35;1,41;1,81;1,46;0,55;0,57;0,43;18,0;0,5;5,0;0,6;0,55;0,25;0,59;0,64;0,48;0,5
Austria Regionalliga Mitte;Austria;147,0;147,0;3,54;0,55;0,16;9,33;0,4;1,81;0,38;1,58;1,96;1,58;0,55;0,61;0,39;29,0;0,41;12,0;0,67;0,54;0,33;0,69;0,65;0,61;0,3
Montenegro Druga Liga;Montenegro;147,0;147,0;2,47;0,66;0,14;8,81;0,53;1,52;0,31;0,83;1,39;1,08;0,56;0,39;0,61;31,0;0,48;9,0;0,56;0,52;0,3;0,26;0,46;0,41;0,55
Australia Western Australia Premier League;Australia;146,0;146,0;3,58;0,55;0,18;9,09;0,57;1,44;0,12;1,6;1,85;1,73;0,52;0,68;0,32;12,0;0,42;6,0;0,83;0,62;0,25;0,8;0,65;0,62;0,62
Belgium Reserve League;Belgium;146,0;145,0;3,97;0,52;0,19;9,93;0,38;2,08;0,49;1,93;2,23;1,74;0,56;0,65;0,35;24,0;0,62;14,0;0,64;0,63;0,31;0,64;0,65;0,71;0,57
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;8,94;0,39;1,4;0,03;1,02;1,32;1,29;0,51;0,5;0,5;36,0;0,53;15,0;0,47;0,5;0,34;0,51;0,51;0,52;0,45
