League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;43,0;0,51;3,0;0,67;0,59;0,23;0,36;0,41;0,5;0,43
Paraguay Division Profesional;Paraguay;270,0;270,0;2,49;0,69;0,11;0,22;0,78;1,35;1,13;0,54;0,5;0,5;45,0;0,6;14,0;0,64;0,62;0,24;0,59;0,44;0,46;0,5
Finland Cup;Finland;270,0;270,0;3,95;0,6;0,18;0,99;1,57;1,48;2,47;0,38;0,52;0,48;42,0;0,5;113,0;0,45;0,48;0,55;0,59;0,63;0,58;0,42
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;73,0;0,74;10,0;0,5;0,62;0,31;0,52;0,7;0,57;0,78
Sierra Leone Premier League;Sierra Leone;268,0;244,0;2,03;0,8;0,21;0,12;0,41;1,08;0,96;0,53;0,42;0,58;34,0;0,56;4,0;0,0;0,28;0,2;0,43;0,4;0,46;0,46
France National;France;267,0;267,0;2,42;0,61;0,13;0,15;0,95;1,29;1,13;0,53;0,53;0,47;37,0;0,62;1,0;0,0;0,31;0,21;0,55;0,5;0,57;0,57
Serbia Prva Liga;Serbia;266,0;266,0;2,2;0,65;0,11;0,38;0,76;1,29;0,91;0,59;0,44;0,56;50,0;0,56;0,0;0,0;0,28;0,23;0,38;0,48;0,48;0,48
Chile Primera B;Chile;264,0;263,0;2,56;0,62;0,1;0,5;0,96;1,53;1,03;0,6;0,53;0,47;8,0;0,88;0,0;0,0;0,44;0,18;0,49;0,54;0,78;0,78
European U19 Championship Qual;International (Europe);261,0;260,0;2,89;0,58;0,14;0,39;1,21;1,64;1,25;0,57;0,4;0,6;111,0;0,42;52,0;0,42;0,42;0,52;0,47;0,48;0,42;0,32
Portugal Cup;Portugal;260,0;259,0;2,83;0,62;0,14;0,34;1,09;1,59;1,25;0,56;0,47;0,53;71,0;0,41;73,0;0,56;0,49;0,46;0,51;0,45;0,57;0,36
Spain Tercera Group 7;Spain;259,0;259,0;2,58;0,7;0,13;0,07;0,77;1,33;1,25;0,51;0,54;0,46;30,0;0,73;3,0;0,67;0,7;0,22;0,49;0,56;0,46;0,46
Greece Amateur Cup;Greece;259,0;259,0;2,93;0,63;0,15;0,06;1,09;1,5;1,44;0,51;0,46;0,54;50,0;0,42;56,0;0,55;0,49;0,4;0,47;0,46;0,45;0,41
Kenya Premier League;Kenya;258,0;256,0;1,99;0,71;0,1;0,02;0,58;1,01;0,98;0,51;0,43;0,57;26,0;0,5;7,0;0,57;0,54;0,19;0,49;0,38;0,5;0,5
Romania Liga II;Romania;258,0;258,0;2,69;0,62;0,13;0,38;1,03;1,53;1,16;0,57;0,49;0,51;58,0;0,53;19,0;0,63;0,58;0,31;0,5;0,5;0,56;0,3
El Salvador Reserves League;El Salvador;258,0;258,0;3,3;0,63;0,15;0,41;1,22;1,86;1,45;0,56;0,63;0,37;52,0;0,65;12,0;0,83;0,74;0,31;0,61;0,61;0,65;0,68
Portugal U23 League;Portugal;256,0;256,0;2,86;0,53;0,14;0,15;1,36;1,5;1,35;0,53;0,61;0,39;11,0;0,64;4,0;1,0;0,82;0,2;0,59;0,62;0,63;0,63
Paraguay Reserve League;Paraguay;256,0;256,0;3,17;0,6;0,17;0,43;1,27;1,8;1,37;0,57;0,54;0,46;31,0;0,71;20,0;0,6;0,65;0,28;0,6;0,47;0,67;0,53
Japan J3-League;Japan;256,0;256,0;2,68;0,64;0,14;0,29;0,95;1,48;1,19;0,55;0,53;0,47;25,0;0,64;4,0;0,5;0,57;0,21;0,55;0,49;0,57;0,57
Mexico Liga MX U19;Mexico;254,0;252,0;2,92;0,62;0,16;0,31;1,11;1,61;1,31;0,55;0,6;0,4;31,0;0,74;4,0;1,0;0,87;0,23;0,57;0,59;0,69;0,69
Argentina Youth League;Argentina;253,0;253,0;2,9;0,58;0,13;0,47;1,22;1,69;1,21;0,58;0,54;0,46;26,0;0,42;2,0;1,0;0,71;0,23;0,57;0,55;0,37;0,37
Chile Liga de Primera;Chile;253,0;252,0;2,67;0,64;0,11;0,42;0,96;1,55;1,13;0,58;0,5;0,5;47,0;0,64;3,0;0,67;0,65;0,22;0,46;0,51;0,56;0,56
Austria Regionalliga Ost;Austria;251,0;251,0;3,12;0,61;0,16;0,44;1,22;1,78;1,34;0,57;0,52;0,48;46,0;0,48;19,0;0,47;0,48;0,31;0,52;0,57;0,52;0,38
Australia New South Wales Premier League;Australia;250,0;250,0;2,81;0,6;0,14;0,15;1,11;1,48;1,33;0,53;0,51;0,49;27,0;0,59;10,0;0,3;0,45;0,25;0,5;0,5;0,51;0,6
Norway Eliteserien;Norway;249,0;248,0;3,16;0,55;0,13;0,54;1,41;1,85;1,31;0,59;0,56;0,44;68,0;0,5;23,0;0,65;0,58;0,33;0,55;0,61;0,57;0,41
Algeria Division 1;Algeria;248,0;246,0;2,23;0,7;0,12;0,43;0,68;1,33;0,9;0,6;0,46;0,54;113,0;0,54;8,0;0,25;0,39;0,34;0,48;0,46;0,49;0,35
Jamaica Premier League;Jamaica;247,0;245,0;2,55;0,77;0,14;0,28;0,58;1,42;1,14;0,55;0,43;0,57;47,0;0,62;21,0;0,62;0,62;0,32;0,48;0,41;0,47;0,5
Spain Segunda Division RFEF Group 4;Spain;243,0;242,0;2,23;0,67;0,12;0,47;0,75;1,35;0,88;0,6;0,47;0,53;45,0;0,58;3,0;1,0;0,79;0,23;0,51;0,42;0,57;0,57
USA US Open Cup;USA;243,0;243,0;3,04;0,6;0,15;0,47;1,21;1,75;1,29;0,58;0,55;0,45;73,0;0,55;15,0;0,47;0,51;0,38;0,58;0,6;0,62;0,38
England National League Division 1 Women;England;242,0;242,0;3,28;0,63;0,15;0,13;1,23;1,71;1,57;0,52;0,48;0,52;74,0;0,55;38,0;0,42;0,49;0,44;0,52;0,52;0,49;0,43
Mexico Liga de Expansion;Mexico;241,0;240,0;2,82;0,63;0,13;0,58;1,04;1,7;1,12;0,6;0,56;0,44;56,0;0,57;3,0;0,67;0,62;0,26;0,65;0,53;0,5;0,33
Egypt Division 2;Egypt;241,0;239,0;1,96;0,71;0,11;0,09;0,57;1,02;0,94;0,52;0,41;0,59;35,0;0,51;1,0;1,0;0,76;0,18;0,42;0,42;0,35;0,35
AFC Champions League Two;International (Asia);240,0;240,0;3,08;0,6;0,14;0,33;1,23;1,7;1,37;0,55;0,55;0,45;76,0;0,63;33,0;0,45;0,54;0,4;0,55;0,59;0,45;0,58
Thailand Premier League;Thailand;240,0;239,0;2,68;0,63;0,11;0,49;0,99;1,58;1,09;0,59;0,55;0,45;49,0;0,55;11,0;0,73;0,64;0,29;0,56;0,57;0,52;0,56
Czechia 2. Liga;Czech Republic;240,0;240,0;2,68;0,61;0,15;0,36;1,05;1,52;1,16;0,57;0,5;0,5;39,0;0,72;8,0;0,5;0,61;0,26;0,43;0,54;0,57;0,67
Ukraine Vyscha Liga;Ukraine;240,0;240,0;2,58;0,68;0,15;0,01;0,83;1,28;1,29;0,5;0,45;0,55;54,0;0,44;38,0;0,53;0,49;0,35;0,56;0,4;0,51;0,42
Rwanda National League;Rwanda;240,0;240,0;2,09;0,69;0,15;0,1;0,65;1,1;1,0;0,52;0,46;0,54;48,0;0,48;22,0;0,59;0,54;0,28;0,48;0,39;0,57;0,31
Sweden 1.div Norra;Sweden;239,0;239,0;3,41;0,59;0,17;0,24;1,39;1,83;1,59;0,54;0,63;0,37;49,0;0,61;21,0;0,57;0,59;0,32;0,67;0,68;0,55;0,54
Sweden 1.div Södra;Sweden;239,0;239,0;3,06;0,55;0,16;0,27;1,38;1,67;1,39;0,54;0,59;0,41;36,0;0,56;9,0;0,44;0,5;0,26;0,61;0,57;0,55;0,5
Sweden Superettan;Sweden;238,0;237,0;2,92;0,59;0,13;0,37;1,21;1,64;1,27;0,56;0,58;0,42;27,0;0,56;5,0;0,6;0,58;0,21;0,65;0,53;0,61;0,61
Norway Division 1;Norway;238,0;238,0;3,32;0,5;0,15;0,13;1,65;1,72;1,59;0,52;0,63;0,37;46,0;0,54;16,0;0,56;0,55;0,29;0,72;0,63;0,53;0,59
Paraguay Division Intermedia;Paraguay;238,0;238,0;2,48;0,66;0,14;0,25;0,85;1,37;1,11;0,55;0,51;0,49;10,0;0,4;0,0;0,0;0,2;0,14;0,52;0,49;0,67;0,67
Slovakia Cup;Slovakia;237,0;237,0;3,72;0,56;0,18;1,64;1,66;1,04;2,68;0,28;0,52;0,48;21,0;0,71;145,0;0,52;0,62;0,56;0,6;0,49;0,57;0,49
Türkiye Cup;Turkey;237,0;236,0;3,32;0,59;0,15;0,21;1,37;1,76;1,56;0,53;0,54;0,46;78,0;0,59;38,0;0,58;0,58;0,43;0,56;0,59;0,65;0,4
Switzerland Super League;Switzerland;237,0;237,0;3,32;0,54;0,12;0,31;1,51;1,81;1,5;0,55;0,66;0,34;32,0;0,56;8,0;0,88;0,72;0,23;0,73;0,61;0,62;0,67
England FA Trophy;England;236,0;235,0;2,89;0,59;0,13;0,44;1,19;1,67;1,22;0,58;0,5;0,5;39,0;0,64;7,0;0,29;0,46;0,27;0,54;0,47;0,51;0,56
Cyprus Division 1;Cyprus;235,0;235,0;2,6;0,57;0,12;0,23;1,13;1,42;1,18;0,55;0,43;0,57;68,0;0,43;47,0;0,43;0,43;0,36;0,53;0,45;0,42;0,31
China Super League;China;235,0;235,0;3,14;0,56;0,12;0,51;1,39;1,83;1,31;0,58;0,62;0,38;75,0;0,68;20,0;0,8;0,74;0,34;0,56;0,59;0,73;0,56
South Korea K League 1;South Korea;235,0;235,0;2,53;0,63;0,13;0,09;0,94;1,31;1,22;0,52;0,54;0,46;23,0;0,57;7,0;0,14;0,35;0,19;0,57;0,55;0,35;0,35
Israel Premier League;Israel;234,0;234,0;2,95;0,63;0,13;0,19;1,09;1,57;1,38;0,53;0,54;0,46;53,0;0,62;33,0;0,61;0,61;0,33;0,55;0,47;0,62;0,55
Indonesia Super League;Indonesia;234,0;233,0;2,72;0,6;0,14;0,29;1,09;1,5;1,22;0,55;0,5;0,5;42,0;0,36;11,0;0,18;0,27;0,28;0,53;0,61;0,28;0,13
CAF Champions League;International (Africa);234,0;234,0;2,08;0,77;0,12;0,82;0,49;1,45;0,63;0,7;0,3;0,7;119,0;0,31;15,0;0,27;0,29;0,44;0,35;0,31;0,37;0,19
Bolivia Primera Division;Bolivia;234,0;232,0;3,49;0,59;0,12;0,93;1,43;2,21;1,28;0,63;0,64;0,36;103,0;0,63;8,0;0,75;0,69;0,39;0,73;0,64;0,69;0,5
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;0,12;0,56;1,04;0,91;0,53;0,45;0,55;22,0;0,55;0,0;0,0;0,27;0,19;0,41;0,48;0,5;0,5
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;0,55;0,99;1,69;1,13;0,6;0,5;0,5;74,0;0,47;14,0;0,79;0,63;0,35;0,6;0,45;0,53;0,47
Italy Serie D Cup;Italy;233,0;233,0;2,46;0,61;0,12;0,33;0,97;1,39;1,06;0,57;0,55;0,45;38,0;0,74;7,0;0,86;0,8;0,25;0,5;0,54;0,65;0,65
Scotland Premiership;Scotland;231,0;231,0;2,77;0,59;0,11;0,38;1,13;1,57;1,19;0,57;0,52;0,48;63,0;0,44;23,0;0,7;0,57;0,33;0,6;0,51;0,49;0,43
Uzbekistan PFL;Uzbekistan;231,0;231,0;2,51;0,61;0,12;0,29;0,98;1,4;1,11;0,56;0,5;0,5;50,0;0,42;13,0;0,23;0,33;0,29;0,55;0,55;0,34;0,37
Sweden Allsvenskan;Sweden;231,0;231,0;2,86;0,62;0,11;0,22;1,1;1,54;1,32;0,54;0,54;0,46;52,0;0,52;11,0;0,36;0,44;0,27;0,6;0,55;0,37;0,56
South Africa Premier;South Africa;230,0;227,0;2,0;0,77;0,11;0,27;0,47;1,14;0,87;0,57;0,39;0,61;50,0;0,44;25,0;0,4;0,42;0,28;0,4;0,37;0,39;0,42
Spain Primera Women;Spain;230,0;230,0;2,94;0,68;0,14;0,15;0,95;1,54;1,4;0,53;0,4;0,6;75,0;0,36;46,0;0,46;0,41;0,46;0,4;0,5;0,36;0,35
England FA Cup Qualification;England;230,0;230,0;3,12;0,56;0,15;0,49;1,36;1,8;1,32;0,58;0,55;0,45;61,0;0,52;8,0;0,5;0,51;0,32;0,57;0,61;0,49;0,4
China Division 1;China;230,0;230,0;2,54;0,61;0,15;0,35;0,98;1,44;1,1;0,57;0,52;0,48;60,0;0,45;9,0;0,67;0,56;0,29;0,56;0,58;0,42;0,33
Venezuela Segunda Division;Venezuela;229,0;228,0;2,29;0,71;0,13;0,38;0,65;1,34;0,95;0,58;0,49;0,51;34,0;0,53;3,0;1,0;0,76;0,24;0,39;0,56;0,53;0,53
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;0,73;1,54;2,11;1,38;0,6;0,57;0,43;50,0;0,6;22,0;0,59;0,6;0,35;0,56;0,6;0,62;0,49
Australia New South Wales League 1;Australia;229,0;229,0;3,14;0,59;0,14;0,19;1,28;1,67;1,48;0,53;0,62;0,38;15,0;0,67;2,0;1,0;0,83;0,22;0,66;0,63;0,45;0,45
Bulgaria Second League;Bulgaria;229,0;226,0;2,45;0,69;0,13;0,34;0,77;1,4;1,05;0,57;0,44;0,56;81,0;0,43;11,0;0,55;0,49;0,33;0,46;0,51;0,39;0,3
Greece Super League 1;Greece;229,0;229,0;2,52;0,61;0,11;0,24;0,97;1,38;1,14;0,55;0,48;0,52;73,0;0,48;35,0;0,46;0,47;0,36;0,65;0,49;0,42;0,32
USA USL League One;USA;228,0;228,0;2,8;0,59;0,14;0,46;1,14;1,63;1,17;0,58;0,58;0,42;12,0;0,75;0,0;0,0;0,38;0,21;0,54;0,6;0,56;0,56
Hungary NB II;Hungary;228,0;228,0;2,53;0,63;0,14;0,23;0,94;1,38;1,15;0,55;0,49;0,51;38,0;0,61;9,0;0,44;0,52;0,24;0,57;0,46;0,41;0,5
Chile Cup;Chile;228,0;228,0;2,8;0,66;0,12;0,46;0,95;1,63;1,17;0,58;0,52;0,48;47,0;0,45;22,0;0,68;0,56;0,3;0,54;0,55;0,59;0,27
Venezuela Primera Division;Venezuela;228,0;228,0;2,47;0,63;0,1;0,39;0,91;1,43;1,04;0,58;0,5;0,5;45,0;0,42;4,0;0,75;0,59;0,26;0,53;0,53;0,49;0,0
Austria 2. Liga;Austria;228,0;228,0;2,72;0,61;0,14;0,18;1,06;1,45;1,27;0,53;0,52;0,48;34,0;0,65;13,0;0,62;0,63;0,24;0,5;0,51;0,56;0,56
Türkiye 2 Lig Beyaz;Turkey;228,0;225,0;2,71;0,64;0,14;0,23;0,97;1,24;1,47;0,46;0,53;0,47;59,0;0,56;42,0;0,6;0,58;0,38;0,55;0,53;0,52;0,51
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;0,17;1,22;1,64;1,48;0,53;0,52;0,48;45,0;0,38;22,0;0,59;0,48;0,33;0,6;0,5;0,43;0,52
Brazil Serie C;Brazil;227,0;227,0;2,11;0,68;0,09;0,28;0,68;1,2;0,92;0,57;0,44;0,56;55,0;0,47;0,0;0,0;0,24;0,25;0,5;0,4;0,45;0,45
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;0,75;0,96;1,69;0,94;0,64;0,46;0,54;61,0;0,54;4,0;0,5;0,52;0,3;0,46;0,44;0,52;0,47
Japan J2-League;Japan;226,0;226,0;2,54;0,65;0,12;0,08;0,88;1,31;1,23;0,51;0,53;0,47;19,0;0,42;6,0;0,33;0,38;0,19;0,53;0,55;0,33;0,33
Spain Tercera Group 6;Spain;225,0;225,0;2,21;0,64;0,13;0,28;0,81;1,24;0,96;0,56;0,45;0,55;38,0;0,58;6,0;0,67;0,62;0,23;0,49;0,41;0,45;0,45
Slovakia 2. Liga;Slovakia;225,0;225,0;2,96;0,59;0,14;0,4;1,21;1,68;1,28;0,57;0,61;0,39;50,0;0,74;8,0;0,62;0,68;0,28;0,64;0,59;0,62;0,64
El Salvador Clausura;El Salvador;223,0;222,0;2,59;0,61;0,14;0,06;1,01;1,33;1,26;0,51;0,53;0,47;50,0;0,58;10,0;0,7;0,64;0,28;0,5;0,55;0,57;0,56
World Club Friendlies;International (World);220,0;218,0;2,8;0,71;0,15;0,15;0,81;1,47;1,33;0,53;0,55;0,45;37,0;0,7;21,0;0,52;0,61;0,31;0,53;0,54;0,55;0,58
CAF Confederations Cup;International (Africa);220,0;220,0;2,25;0,68;0,13;0,93;0,72;1,59;0,66;0,71;0,36;0,64;103,0;0,32;10,0;0,5;0,41;0,41;0,4;0,42;0,36;0,23
South Korea K3 League;South Korea;219,0;219,0;2,44;0,69;0,15;0,07;0,75;1,26;1,19;0,51;0,47;0,53;27,0;0,56;14,0;0,43;0,49;0,24;0,5;0,45;0,38;0,38
Argentina Nacional Reserve League;Argentina;219,0;218,0;2,33;0,65;0,16;0,12;0,81;1,23;1,11;0,53;0,47;0,53;30,0;0,67;5,0;0,4;0,53;0,23;0,43;0,54;0,42;0,42
Lithuania 1 Lyga;Lithuania;218,0;218,0;3,08;0,54;0,14;0,09;1,43;1,58;1,5;0,51;0,51;0,49;48,0;0,6;26,0;0,54;0,57;0,34;0,5;0,49;0,53;0,54
Spain Tercera Group 5;Spain;217,0;216,0;2,37;0,69;0,13;0,32;0,74;1,35;1,03;0,57;0,5;0,5;29,0;0,41;1,0;1,0;0,71;0,21;0,49;0,57;0,32;0,32
Spain Tercera Group 1;Spain;216,0;216,0;2,38;0,65;0,15;0,31;0,84;1,34;1,04;0,56;0,47;0,53;32,0;0,59;6,0;0,83;0,71;0,23;0,42;0,45;0,55;0,83
Israel Cup;Israel;216,0;216,0;3,27;0,59;0,16;0,07;1,33;1,67;1,6;0,51;0,47;0,53;49,0;0,61;35,0;0,54;0,58;0,36;0,48;0,42;0,55;0,44
Costa Rica Segunda;Costa Rica;215,0;215,0;2,76;0,63;0,12;0,51;1,02;1,64;1,13;0,59;0,6;0,4;28,0;0,46;0,0;0,0;0,23;0,23;0,56;0,7;0,44;0,44
Norway Cup;Norway;215,0;215,0;3,56;0,54;0,16;1,04;1,63;1,26;2,3;0,35;0,59;0,41;11,0;0,73;99,0;0,53;0,63;0,44;0,56;0,74;0,5;0,52
Honduras Liga Nacional;Honduras;215,0;213,0;2,86;0,59;0,16;0,21;1,16;1,53;1,32;0,54;0,57;0,43;55,0;0,65;15,0;0,6;0,63;0,33;0,59;0,56;0,6;0,58
Romania Cup;Romania;214,0;214,0;2,99;0,64;0,15;0,5;1,07;1,24;1,74;0,42;0,54;0,46;19,0;0,53;67,0;0,64;0,58;0,36;0,47;0,52;0,63;0,5
Spain Tercera Federacion Women;Spain;214,0;214,0;3,5;0,6;0,15;0,2;1,39;1,85;1,65;0,53;0,49;0,51;57,0;0,44;40,0;0,57;0,51;0,43;0,55;0,51;0,5;0,42
England Isthmian Premier Division;England;213,0;213,0;3,12;0,54;0,16;0,08;1,44;1,52;1,6;0,49;0,64;0,36;13,0;0,54;4,0;0,5;0,52;0,2;0,67;0,68;0,32;0,32
Greece Super League 2;Greece;213,0;212,0;2,17;0,66;0,13;0,29;0,74;1,23;0,94;0,57;0,38;0,62;77,0;0,35;37,0;0,51;0,43;0,39;0,43;0,36;0,37;0,4
Spain Tercera Group 13;Spain;212,0;212,0;2,39;0,7;0,12;0,21;0,72;1,3;1,09;0,54;0,48;0,52;35,0;0,57;9,0;0,56;0,56;0,25;0,55;0,39;0,56;0,56
Spain Segunda Federacion Women;Spain;211,0;211,0;2,8;0,64;0,14;0,79;1,01;1,79;1,0;0,64;0,5;0,5;61,0;0,56;20,0;0,8;0,68;0,37;0,36;0,46;0,5;0,69
Uruguay Segunda;Uruguay;211,0;211,0;2,14;0,67;0,14;0,16;0,7;1,15;0,99;0,54;0,45;0,55;6,0;0,67;1,0;0,0;0,33;0,15;0,47;0,43;0,43;0,43
Honduras Reserve League;Honduras;209,0;209,0;3,59;0,56;0,2;0,45;1,56;2,02;1,57;0,56;0,62;0,38;42,0;0,57;17,0;0,76;0,67;0,31;0,68;0,6;0,52;0,65
Northern Ireland Premier;North Ireland;209,0;207,0;2,93;0,57;0,2;0,25;1,27;1,59;1,34;0,54;0,52;0,48;54,0;0,52;29,0;0,66;0,59;0,33;0,56;0,53;0,44;0,58
UAE Division 1;UAE;208,0;207,0;2,97;0,64;0,15;0,0;1,08;1,49;1,48;0,5;0,54;0,46;32,0;0,5;16,0;0,5;0,5;0,29;0,62;0,51;0,49;0,64
Switzerland 1.Liga Classic;Switzerland;208,0;208,0;3,15;0,6;0,14;0,25;1,27;1,7;1,45;0,54;0,58;0,42;25,0;0,72;7,0;0,57;0,65;0,24;0,62;0,5;0,66;0,7
Sweden Cup;Sweden;208,0;208,0;3,21;0,53;0,16;0,24;1,5;1,72;1,49;0,54;0,48;0,52;80,0;0,49;49,0;0,51;0,5;0,48;0,71;0,42;0,48;0,44
Nigeria Premier League;Nigeria;207,0;205,0;1,95;0,71;0,1;0,8;0,56;1,37;0,57;0,7;0,38;0,62;166,0;0,42;0,0;0,0;0,21;0,46;0,38;0,4;0,38;0,36
Austria Amateur Cup;Austria;207,0;207,0;4,45;0,57;0,18;0,81;1,91;1,82;2,63;0,41;0,62;0,38;27,0;0,74;79,0;0,59;0,67;0,48;0,62;0,59;0,64;0,62
Hungary NB I;Hungary;206,0;206,0;2,99;0,57;0,15;0,1;1,29;1,54;1,45;0,52;0,6;0,4;39,0;0,62;15,0;0,67;0,64;0,29;0,53;0,65;0,57;0,57
Brazil Serie A U20;Brazil;205,0;204,0;3,05;0,61;0,13;0,37;1,2;1,71;1,34;0,56;0,61;0,39;39,0;0,67;3,0;0,33;0,5;0,27;0,67;0,58;0,61;0,56
Denmark Superligaen;Denmark;204,0;204,0;3,14;0,55;0,12;0,2;1,4;1,67;1,47;0,53;0,6;0,4;41,0;0,66;15,0;0,67;0,66;0,27;0,67;0,56;0,57;0,67
Europe - World Cup Qualifying;International (Europe);204,0;204,0;3,3;0,62;0,13;0,47;1,24;1,89;1,42;0,57;0,43;0,57;93,0;0,44;70,0;0,4;0,42;0,59;0,56;0,56;0,55;0,31
Brazil Copa Nordeste;Brazil;203,0;203,0;2,43;0,62;0,11;0,6;0,92;1,51;0,92;0,62;0,51;0,49;73,0;0,58;10,0;0,7;0,64;0,35;0,56;0,48;0,48;0,55
Africa - World Cup Qualifying;International (Africa);203,0;203,0;2,49;0,67;0,14;0,18;0,83;1,33;1,15;0,54;0,38;0,62;91,0;0,43;51,0;0,29;0,36;0,5;0,61;0,37;0,4;0,3
Egypt Second Division B;Egypt;203,0;203,0;2,36;0,69;0,11;0,33;0,72;1,34;1,02;0,57;0,45;0,55;28,0;0,64;2,0;1,0;0,82;0,23;0,49;0,46;0,56;0,56
Argentina Copa de la Liga Profesional;Argentina;203,0;203,0;2,21;0,69;0,1;0,18;0,7;1,2;1,01;0,54;0,43;0,57;45,0;0,67;5,0;0,4;0,53;0,22;0,46;0,39;0,52;0,52
Mexico Liga MX U19 Femenil;Mexico;203,0;203,0;2,48;0,62;0,15;0,49;0,95;1,49;1,0;0,6;0,44;0,56;39,0;0,51;19,0;0,58;0,55;0,31;0,43;0,43;0,63;0,33
San Marino Campionato;San Marino;202,0;199,0;2,75;0,62;0,16;0,02;1,03;1,39;1,37;0,5;0,46;0,54;55,0;0,47;54,0;0,46;0,47;0,44;0,46;0,51;0,51;0,39
Panama LPF;Panama;202,0;201,0;2,59;0,68;0,15;0,17;0,83;1,38;1,21;0,53;0,52;0,48;17,0;0,59;1,0;1,0;0,79;0,18;0,52;0,52;0,55;0,55
Austria Bundesliga;Austria;201,0;201,0;2,7;0,57;0,12;0,15;1,15;1,42;1,27;0,53;0,56;0,44;24,0;0,58;8,0;0,88;0,73;0,21;0,54;0,55;0,62;0,62
Kazakhstan Premier League;Kazakhstan;200,0;200,0;2,59;0,69;0,12;0,38;0,8;1,48;1,1;0,57;0,56;0,44;48,0;0,56;20,0;0,45;0,51;0,31;0,57;0,6;0,51;0,44
Gambia GFA League;Gambia;199,0;192,0;1,86;0,82;0,11;0,11;0,33;0,98;0,87;0,53;0,41;0,59;13,0;0,46;1,0;1,0;0,73;0,16;0,41;0,43;0,42;0,42
Netherlands Cup;Netherlands;199,0;199,0;3,42;0,58;0,15;0,1;1,44;1,76;1,66;0,51;0,64;0,36;53,0;0,7;52,0;0,71;0,7;0,43;0,68;0,59;0,7;0,6
Azerbaijan Premier League;Azerbaijan;198,0;197,0;2,55;0,64;0,14;0,09;0,92;1,32;1,23;0,52;0,44;0,56;58,0;0,5;33,0;0,52;0,51;0,36;0,44;0,44;0,57;0,19
England Southern Premier League Central;England;197,0;197,0;2,99;0,59;0,14;0,31;1,22;1,65;1,34;0,55;0,52;0,48;24,0;0,42;5,0;0,6;0,51;0,23;0,57;0,5;0,52;0,17
Costa Rica Primera Division;Costa Rica;196,0;194,0;2,46;0,64;0,11;0,3;0,9;1,38;1,08;0,56;0,49;0,51;55,0;0,51;5,0;0,4;0,45;0,27;0,48;0,49;0,5;0,38
Tunisia League 1;Tunisia;196,0;195,0;1,78;0,74;0,1;0,37;0,46;1,07;0,7;0,6;0,28;0,72;78,0;0,29;17,0;0,41;0,35;0,37;0,25;0,32;0,3;0,19
Women’s International;International (World);195,0;194,0;2,94;0,6;0,15;0,77;1,17;1,86;1,08;0,63;0,42;0,58;83,0;0,37;16,0;0,56;0,47;0,45;0,46;0,5;0,38;0,33
Slovakia Super Liga;Slovakia;195,0;195,0;2,84;0,56;0,12;0,21;1,25;1,52;1,32;0,54;0,53;0,47;47,0;0,66;10,0;0,7;0,68;0,28;0,47;0,6;0,51;0,44
Wales Premier League;Wales;195,0;195,0;2,88;0,63;0,14;0,09;1,07;1,48;1,39;0,52;0,5;0,5;45,0;0,64;27,0;0,41;0,53;0,35;0,58;0,47;0,52;0,45
Indonesia Championship;Indonesia;194,0;194,0;2,58;0,67;0,13;0,4;0,85;1,49;1,09;0,58;0,53;0,47;59,0;0,61;14,0;0,43;0,52;0,33;0,46;0,59;0,57;0,44
Slovenia 2. SNL;Slovenia;193,0;193,0;2,82;0,61;0,14;0,21;1,1;1,52;1,31;0,54;0,5;0,5;47,0;0,62;23,0;0,43;0,53;0,33;0,53;0,43;0,5;0,65
Czechia 5. Liga;Czech Republic;193,0;193,0;3,69;0,56;0,17;0,63;1,61;2,16;1,53;0,58;0,69;0,31;25,0;0,6;6,0;0,83;0,72;0,26;0,7;0,66;0,77;0,53
Croatia 1.NL;Croatia;192,0;191,0;2,3;0,61;0,12;0,45;0,89;1,38;0,93;0,6;0,45;0,55;37,0;0,57;1,0;0,0;0,28;0,23;0,53;0,35;0,41;0,41
USA NWSL Women;USA;191,0;190,0;2,59;0,6;0,13;0,21;1,02;1,4;1,19;0,54;0,54;0,46;38,0;0,58;7,0;0,43;0,5;0,26;0,63;0,57;0,42;0,42
England EFL Cup;England;191,0;191,0;3,01;0,56;0,12;0,18;1,33;1,59;1,41;0,53;0,54;0,46;66,0;0,59;34,0;0,62;0,6;0,39;0,52;0,58;0,52;0,52
