League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Czechia 2. Liga;Czech Republic;240,0;240,0;2,63;0,62;0,14;0,31;1,0;1,47;1,16;0,56;0,48;0,52;29,0;0,69;4,0;0,5;0,59
Paraguay Division Intermedia;Paraguay;240,0;240,0;2,51;0,64;0,14;0,26;0,9;1,39;1,12;0,55;0,53;0,47;6,0;0,67;0,0;0,0;0,33
China Division 1;China;239,0;239,0;2,58;0,62;0,15;0,32;0,99;1,45;1,13;0,56;0,51;0,49;51,0;0,51;9,0;0,67;0,59
AFC Champions League Two;International (Asia);239,0;239,0;3,08;0,6;0,14;0,34;1,24;1,71;1,37;0,55;0,55;0,45;63,0;0,6;20,0;0,45;0,53
Slovakia Cup;Slovakia;237,0;237,0;3,72;0,56;0,18;1,64;1,66;1,04;2,68;0,28;0,52;0,48;17,0;0,76;136,0;0,53;0,65
Rwanda National League;Rwanda;236,0;236,0;2,06;0,7;0,15;0,13;0,63;1,09;0,97;0,53;0,44;0,56;44,0;0,45;16,0;0,69;0,57
Norway Division 1;Norway;236,0;236,0;3,23;0,5;0,15;0,19;1,62;1,71;1,52;0,53;0,62;0,38;32,0;0,47;13,0;0,54;0,5
Switzerland Super League;Switzerland;235,0;235,0;3,31;0,53;0,12;0,35;1,56;1,83;1,48;0,55;0,67;0,33;23,0;0,61;4,0;0,75;0,68
England FA Trophy;England;235,0;234,0;2,91;0,58;0,13;0,45;1,21;1,68;1,23;0,58;0,5;0,5;29,0;0,72;5,0;0,2;0,46
Bulgaria Second League;Bulgaria;235,0;232,0;2,41;0,69;0,13;0,35;0,74;1,38;1,03;0,57;0,43;0,57;67,0;0,37;6,0;0,5;0,44
Türkiye Cup;Turkey;235,0;234,0;3,33;0,59;0,15;0,22;1,38;1,77;1,56;0,53;0,54;0,46;68,0;0,56;30,0;0,57;0,56
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;0,55;0,99;1,69;1,13;0,6;0,5;0,5;64,0;0,45;11,0;0,82;0,64
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;0,12;0,56;1,04;0,91;0,53;0,45;0,55;13,0;0,54;0,0;0,0;0,27
Sweden Allsvenskan;Sweden;233,0;233,0;2,9;0,61;0,11;0,17;1,14;1,54;1,36;0,53;0,56;0,44;37,0;0,62;5,0;0,4;0,51
CAF Champions League;International (Africa);233,0;233,0;2,08;0,76;0,12;0,82;0,49;1,45;0,63;0,7;0,3;0,7;110,0;0,29;12,0;0,33;0,31
Italy Serie D Cup;Italy;233,0;233,0;2,46;0,61;0,12;0,33;0,97;1,39;1,06;0,57;0,55;0,45;27,0;0,81;3,0;0,67;0,74
Bolivia Primera Division;Bolivia;233,0;231,0;3,59;0,57;0,13;0,95;1,53;2,27;1,32;0,63;0,66;0,34;87,0;0,63;5,0;0,6;0,62
Thailand Premier League;Thailand;232,0;231,0;2,68;0,63;0,11;0,49;0,99;1,59;1,09;0,59;0,56;0,44;33,0;0,58;7,0;0,86;0,72
Sweden 1.div Södra;Sweden;232,0;232,0;3,0;0,56;0,16;0,29;1,31;1,65;1,35;0,55;0,56;0,44;25,0;0,48;6,0;0,17;0,32
Sweden Superettan;Sweden;231,0;230,0;2,9;0,58;0,13;0,46;1,22;1,68;1,22;0,58;0,58;0,42;21,0;0,62;3,0;0,33;0,48
Austria 2. Liga;Austria;231,0;231,0;2,74;0,62;0,14;0,16;1,05;1,45;1,29;0,53;0,54;0,46;27,0;0,63;9,0;0,78;0,7
Ukraine Vyscha Liga;Ukraine;231,0;231,0;2,53;0,7;0,15;0,03;0,76;1,28;1,25;0,51;0,44;0,56;44,0;0,36;30,0;0,53;0,45
Australia New South Wales League 1;Australia;231,0;231,0;3,15;0,59;0,14;0,25;1,29;1,7;1,45;0,54;0,62;0,38;9,0;0,67;1,0;1,0;0,83
Venezuela Segunda Division;Venezuela;230,0;229,0;2,31;0,72;0,12;0,35;0,66;1,33;0,98;0,58;0,49;0,51;23,0;0,61;2,0;1,0;0,8
Spain Primera Women;Spain;230,0;230,0;2,96;0,69;0,14;0,1;0,92;1,53;1,43;0,52;0,4;0,6;69,0;0,36;44,0;0,39;0,37
England FA Cup Qualification;England;230,0;230,0;3,12;0,56;0,15;0,49;1,36;1,8;1,32;0,58;0,55;0,45;45,0;0,47;6,0;0,5;0,48
Türkiye 2 Lig Beyaz;Turkey;229,0;226,0;2,71;0,64;0,14;0,23;0,96;1,24;1,47;0,46;0,53;0,47;47,0;0,55;35,0;0,54;0,55
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;0,73;1,54;2,11;1,38;0,6;0,57;0,43;43,0;0,58;18,0;0,61;0,6
South Korea K League 1;South Korea;229,0;229,0;2,56;0,62;0,13;0,06;0,98;1,31;1,25;0,51;0,56;0,44;14,0;0,5;3,0;0,0;0,25
Sweden 1.div Norra;Sweden;229,0;229,0;3,46;0,58;0,17;0,32;1,44;1,89;1,57;0,55;0,64;0,36;43,0;0,65;16,0;0,5;0,58
Venezuela Primera Division;Venezuela;228,0;228,0;2,46;0,65;0,1;0,37;0,87;1,42;1,04;0,58;0,5;0,5;34,0;0,35;4,0;0,75;0,55
Chile Cup;Chile;228,0;228,0;2,8;0,66;0,12;0,46;0,95;1,63;1,17;0,58;0,52;0,48;37,0;0,46;17,0;0,65;0,55
China Super League;China;228,0;228,0;3,12;0,57;0,12;0,49;1,35;1,81;1,32;0,58;0,6;0,4;59,0;0,66;19,0;0,74;0,7
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;0,17;1,22;1,64;1,48;0,53;0,52;0,48;35,0;0,34;14,0;0,64;0,49
USA USL League One;USA;228,0;228,0;2,79;0,6;0,14;0,45;1,11;1,62;1,17;0,58;0,59;0,41;7,0;0,71;0,0;0,0;0,36
Scotland Premiership;Scotland;228,0;228,0;2,77;0,58;0,11;0,44;1,16;1,61;1,17;0,58;0,52;0,48;54,0;0,44;17,0;0,65;0,55
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;0,75;0,96;1,69;0,94;0,64;0,46;0,54;46,0;0,54;4,0;0,5;0,52
Cyprus Division 1;Cyprus;226,0;226,0;2,62;0,57;0,12;0,27;1,12;1,45;1,18;0,55;0,43;0,57;58,0;0,38;41,0;0,39;0,38
Spain Tercera Group 6;Spain;225,0;225,0;2,21;0,64;0,13;0,29;0,81;1,25;0,96;0,57;0,45;0,55;27,0;0,52;2,0;1,0;0,76
El Salvador Clausura;El Salvador;224,0;223,0;2,59;0,61;0,14;0,06;1,0;1,33;1,27;0,51;0,53;0,47;41,0;0,61;6,0;0,5;0,55
Brazil Serie C;Brazil;224,0;224,0;2,11;0,68;0,09;0,24;0,67;1,17;0,94;0,56;0,45;0,55;40,0;0,5;0,0;0,0;0,25
Israel Premier League;Israel;222,0;222,0;3,01;0,63;0,14;0,18;1,11;1,59;1,42;0,53;0,55;0,45;47,0;0,66;23,0;0,7;0,68
Hungary NB II;Hungary;221,0;221,0;2,52;0,64;0,14;0,23;0,91;1,37;1,14;0,54;0,48;0,52;26,0;0,65;3,0;0,0;0,33
Slovakia 2. Liga;Slovakia;220,0;220,0;2,93;0,59;0,13;0,37;1,2;1,65;1,28;0,56;0,62;0,38;36,0;0,72;6,0;0,5;0,61
World Club Friendlies;International (World);220,0;218,0;2,8;0,71;0,15;0,15;0,81;1,47;1,33;0,53;0,55;0,45;24,0;0,62;16,0;0,56;0,59
Indonesia Super League;Indonesia;219,0;218,0;2,7;0,6;0,14;0,32;1,09;1,51;1,19;0,56;0,51;0,49;33,0;0,33;7,0;0,14;0,24
Greece Super League 1;Greece;219,0;219,0;2,52;0,63;0,11;0,24;0,94;1,38;1,14;0,55;0,46;0,54;62,0;0,42;31,0;0,42;0,42
South Africa Premier;South Africa;218,0;216,0;2,0;0,71;0,11;0,33;0,59;1,16;0,83;0,58;0,38;0,62;43,0;0,4;21,0;0,43;0,41
CAF Confederations Cup;International (Africa);218,0;218,0;2,26;0,68;0,13;0,93;0,73;1,59;0,67;0,71;0,36;0,64;92,0;0,3;6,0;0,33;0,32
Honduras Liga Nacional;Honduras;217,0;215,0;2,82;0,61;0,16;0,23;1,1;1,53;1,3;0,54;0,56;0,44;49,0;0,63;7,0;0,57;0,6
Israel Cup;Israel;216,0;216,0;3,27;0,59;0,16;0,07;1,33;1,67;1,6;0,51;0,47;0,53;34,0;0,56;29,0;0,55;0,56
Lithuania 1 Lyga;Lithuania;216,0;216,0;3,06;0,54;0,14;0,08;1,4;1,57;1,49;0,51;0,51;0,49;38,0;0,55;21,0;0,62;0,59
Spain Tercera Group 5;Spain;215,0;214,0;2,38;0,69;0,13;0,33;0,74;1,35;1,02;0,57;0,5;0,5;23,0;0,39;0,0;0,0;0,2
Norway Cup;Norway;214,0;214,0;3,56;0,54;0,16;1,04;1,62;1,26;2,3;0,35;0,58;0,42;9,0;0,78;92,0;0,5;0,64
South Korea K3 League;South Korea;214,0;214,0;2,46;0,68;0,14;0,01;0,79;1,23;1,22;0,5;0,48;0,52;18,0;0,56;5,0;0,0;0,28
Costa Rica Segunda;Costa Rica;214,0;214,0;2,77;0,63;0,12;0,5;1,03;1,64;1,13;0,59;0,6;0,4;18,0;0,33;0,0;0,0;0,17
Spain Tercera Group 1;Spain;214,0;214,0;2,41;0,64;0,15;0,31;0,86;1,36;1,05;0,56;0,47;0,53;23,0;0,61;3,0;0,67;0,64
England Isthmian Premier Division;England;213,0;213,0;3,12;0,54;0,16;0,08;1,44;1,52;1,6;0,49;0,64;0,36;9,0;0,44;2,0;0,0;0,22
Spain Tercera Federacion Women;Spain;213,0;213,0;3,48;0,61;0,15;0,18;1,36;1,83;1,65;0,53;0,49;0,51;46,0;0,41;31,0;0,58;0,5
Greece Super League 2;Greece;213,0;212,0;2,17;0,66;0,13;0,29;0,74;1,23;0,94;0,57;0,38;0,62;66,0;0,33;35,0;0,51;0,42
Romania Cup;Romania;213,0;213,0;3,0;0,64;0,15;0,5;1,09;1,25;1,75;0,42;0,54;0,46;15,0;0,47;56,0;0,68;0,57
Nigeria Premier League;Nigeria;212,0;210,0;1,96;0,71;0,1;0,81;0,58;1,39;0,58;0,71;0,38;0,62;151,0;0,44;0,0;0,0;0,22
Argentina Nacional Reserve League;Argentina;212,0;211,0;2,31;0,65;0,16;0,07;0,81;1,19;1,12;0,51;0,48;0,52;22,0;0,64;2,0;0,0;0,32
Switzerland 1.Liga Classic;Switzerland;211,0;211,0;3,18;0,59;0,14;0,24;1,29;1,71;1,47;0,54;0,58;0,42;19,0;0,58;5,0;0,8;0,69
Spain Segunda Federacion Women;Spain;211,0;211,0;2,8;0,64;0,14;0,79;1,01;1,79;1,0;0,64;0,5;0,5;50,0;0,54;12,0;0,83;0,69
Spain Tercera Group 13;Spain;210,0;210,0;2,4;0,7;0,13;0,21;0,73;1,3;1,1;0,54;0,48;0,52;19,0;0,58;7,0;0,71;0,65
Hungary NB I;Hungary;210,0;210,0;2,96;0,59;0,14;0,11;1,22;1,53;1,42;0,52;0,59;0,41;31,0;0,65;11,0;0,64;0,64
Honduras Reserve League;Honduras;209,0;209,0;3,6;0,57;0,2;0,44;1,57;2,02;1,58;0,56;0,63;0,37;31,0;0,65;12,0;0,83;0,74
Sweden Cup;Sweden;207,0;207,0;3,21;0,53;0,16;0,23;1,49;1,72;1,49;0,54;0,48;0,52;65,0;0,49;43,0;0,49;0,49
Panama LPF;Panama;207,0;206,0;2,6;0,67;0,15;0,19;0,85;1,4;1,2;0,54;0,52;0,48;9,0;0,56;0,0;0,0;0,28
Northern Ireland Premier;North Ireland;206,0;204,0;2,92;0,57;0,2;0,24;1,25;1,58;1,34;0,54;0,51;0,49;41,0;0,49;24,0;0,58;0,54
UAE Division 1;UAE;206,0;205,0;2,95;0,62;0,15;0,01;1,12;1,48;1,47;0,5;0,56;0,44;24,0;0,5;12,0;0,58;0,54
Egypt Second Division B;Egypt;205,0;205,0;2,4;0,69;0,11;0,32;0,74;1,36;1,04;0,57;0,46;0,54;24,0;0,67;1,0;1,0;0,83
Europe - World Cup Qualifying;International (Europe);204,0;204,0;3,3;0,62;0,13;0,47;1,24;1,89;1,42;0,57;0,43;0,57;89,0;0,43;61,0;0,38;0,4
Uruguay Segunda;Uruguay;204,0;204,0;2,14;0,67;0,14;0,16;0,71;1,15;0,99;0,54;0,45;0,55;3,0;0,67;0,0;0,0;0,33
Chile Tercera;Chile;204,0;204,0;3,14;0,57;0,13;0,34;1,34;1,74;1,4;0,55;0,56;0,44;29,0;0,45;2,0;0,5;0,47
Austria Amateur Cup;Austria;203,0;203,0;4,42;0,57;0,18;0,79;1,9;1,82;2,61;0,41;0,62;0,38;25,0;0,8;71,0;0,59;0,7
Argentina Copa de la Liga Profesional;Argentina;203,0;203,0;2,21;0,69;0,1;0,18;0,7;1,2;1,01;0,54;0,43;0,57;35,0;0,63;3,0;0,33;0,48
Africa - World Cup Qualifying;International (Africa);203,0;203,0;2,49;0,67;0,14;0,18;0,83;1,33;1,15;0,54;0,38;0,62;86,0;0,42;48,0;0,31;0,37
San Marino Campionato;San Marino;201,0;198,0;2,71;0,64;0,16;0,01;0,97;1,36;1,35;0,5;0,44;0,56;48,0;0,42;47,0;0,43;0,42
Costa Rica Primera Division;Costa Rica;200,0;198,0;2,46;0,64;0,11;0,3;0,9;1,38;1,08;0,56;0,48;0,52;45,0;0,56;1,0;0,0;0,28
Netherlands Cup;Netherlands;199,0;199,0;3,42;0,58;0,15;0,1;1,44;1,76;1,66;0,51;0,64;0,36;46,0;0,67;45,0;0,69;0,68
Denmark Superligaen;Denmark;199,0;199,0;3,1;0,54;0,12;0,22;1,41;1,66;1,44;0,53;0,61;0,39;28,0;0,68;10,0;0,7;0,69
Brazil Copa Nordeste;Brazil;199,0;199,0;2,43;0,62;0,11;0,58;0,92;1,51;0,92;0,62;0,52;0,48;59,0;0,58;9,0;0,78;0,68
Slovenia 2. SNL;Slovenia;199,0;199,0;2,89;0,63;0,14;0,26;1,07;1,57;1,32;0,54;0,51;0,49;41,0;0,71;20,0;0,45;0,58
Austria Bundesliga;Austria;198,0;198,0;2,7;0,59;0,11;0,19;1,11;1,44;1,25;0,54;0,57;0,43;12,0;0,5;5,0;1,0;0,75
Brazil Serie A U20;Brazil;198,0;197,0;2,97;0,63;0,13;0,42;1,1;1,7;1,27;0,57;0,59;0,41;22,0;0,77;1,0;0,0;0,39
England Southern Premier League Central;England;197,0;197,0;2,99;0,59;0,14;0,31;1,22;1,65;1,34;0,55;0,52;0,48;15,0;0,4;4,0;0,5;0,45
Mexico Liga MX U19 Femenil;Mexico;197,0;197,0;2,54;0,6;0,15;0,53;1,01;1,54;1,01;0,6;0,46;0,54;34,0;0,5;14,0;0,57;0,54
Bosnia & Herzegovina 1st League;Bosnia;197,0;197,0;2,43;0,61;0,13;0,61;0,96;1,52;0,91;0,63;0,44;0,56;64,0;0,5;2,0;1,0;0,75
Tunisia League 1;Tunisia;196,0;195,0;1,77;0,74;0,09;0,35;0,46;1,06;0,71;0,6;0,28;0,72;70,0;0,26;16,0;0,44;0,35
Wales Premier League;Wales;196,0;196,0;2,86;0,63;0,14;0,09;1,05;1,47;1,39;0,52;0,5;0,5;37,0;0,62;22,0;0,41;0,52
Italy Campionato Primavera 1;Italy;196,0;196,0;2,68;0,66;0,11;0,35;0,91;1,52;1,17;0,56;0,54;0,46;10,0;0,3;1,0;1,0;0,65
Women’s International;International (World);195,0;194,0;2,94;0,6;0,15;0,77;1,17;1,86;1,08;0,63;0,42;0,58;73,0;0,34;11,0;0,55;0,44
USA NWSL Women;USA;193,0;192,0;2,58;0,61;0,13;0,17;0,99;1,37;1,21;0,53;0,53;0,47;27,0;0,52;6,0;0,5;0,51
Slovakia Super Liga;Slovakia;193,0;193,0;2,86;0,58;0,12;0,16;1,21;1,51;1,35;0,53;0,54;0,46;37,0;0,68;6,0;0,67;0,67
Azerbaijan Premier League;Azerbaijan;193,0;192,0;2,53;0,65;0,14;0,06;0,89;1,3;1,23;0,51;0,44;0,56;46,0;0,52;26,0;0,54;0,53
Czechia 5. Liga;Czech Republic;193,0;193,0;3,75;0,56;0,18;0,69;1,64;2,22;1,53;0,59;0,67;0,33;23,0;0,57;3,0;0,67;0,62
Kazakhstan Premier League;Kazakhstan;193,0;193,0;2,64;0,68;0,12;0,38;0,84;1,51;1,13;0,57;0,56;0,44;37,0;0,62;15,0;0,4;0,51
Israel Liga Bet North;Israel;192,0;192,0;3,44;0,6;0,15;0,42;1,39;1,93;1,51;0,56;0,52;0,48;45,0;0,36;19,0;0,63;0,49
England EFL Cup;England;191,0;191,0;3,01;0,56;0,12;0,18;1,33;1,59;1,41;0,53;0,54;0,46;56,0;0,59;28,0;0,61;0,6
Indonesia Championship;Indonesia;191,0;191,0;2,58;0,67;0,13;0,41;0,84;1,5;1,08;0,58;0,53;0,47;50,0;0,6;10,0;0,5;0,55
Croatia 1.NL;Croatia;189,0;188,0;2,3;0,62;0,12;0,49;0,86;1,39;0,9;0,61;0,46;0,54;30,0;0,57;1,0;1,0;0,78
Scotland League Cup;Scotland;189,0;189,0;3,32;0,6;0,15;0,47;1,34;1,89;1,42;0,57;0,41;0,59;68,0;0,4;44,0;0,5;0,45
UEFA Europa League;International (Europe);188,0;188,0;2,65;0,59;0,11;0,32;1,09;1,49;1,16;0,56;0,5;0,5;50,0;0,6;9,0;0,56;0,58
Republic of Ireland First Division;Ireland;187,0;186,0;2,71;0,58;0,15;0,34;1,13;1,52;1,19;0,56;0,57;0,43;25,0;0,84;6,0;0,67;0,75
Croatia 2.NL;Croatia;185,0;185,0;2,81;0,58;0,14;0,54;1,18;1,68;1,14;0,6;0,49;0,51;38,0;0,42;4,0;0,25;0,34
Gambia GFA League;Gambia;184,0;177,0;1,84;0,81;0,11;0,07;0,34;0,95;0,89;0,52;0,41;0,59;10,0;0,6;1,0;1,0;0,8
Netherlands Derde Divisie;Netherlands;184,0;184,0;3,34;0,54;0,15;0,22;1,54;1,78;1,56;0,53;0,59;0,41;8,0;0,62;4,0;0,75;0,69
Denmark Division 1;Denmark;184,0;183,0;2,81;0,58;0,12;0,26;1,18;1,53;1,28;0,55;0,57;0,43;17,0;0,82;3,0;0,67;0,75
Lithuania A Lyga;Lithuania;183,0;183,0;2,6;0,61;0,13;0,23;1,02;1,42;1,19;0,54;0,49;0,51;37,0;0,51;15,0;0,4;0,46
USA WPSL Women;USA;183,0;183,0;3,82;0,55;0,14;0,14;1,7;1,98;1,84;0,52;0,63;0,37;42,0;0,64;23,0;0,52;0,58
Czechia Youth League;Czech Republic;182,0;182,0;3,56;0,56;0,16;0,36;1,57;1,96;1,6;0,55;0,65;0,35;15,0;0,53;3,0;0,33;0,43
UEFA Champions League Qualifying;International (Europe);182,0;182,0;2,7;0,67;0,13;0,5;0,89;1,6;1,1;0,59;0,44;0,56;56,0;0,5;15,0;0,27;0,38
Bosnia & Herzegovina Premier Liga;Bosnia;182,0;181,0;2,21;0,71;0,12;0,41;0,65;1,31;0,9;0,59;0,39;0,61;58,0;0,47;14,0;0,36;0,41
Republic of Ireland Premier Division;Ireland;182,0;182,0;2,45;0,67;0,1;0,36;0,8;1,4;1,04;0,57;0,53;0,47;42,0;0,64;7,0;0,71;0,68
Vietnam V-League;Vietnam;182,0;182,0;2,73;0,58;0,14;0,23;1,16;1,48;1,25;0,54;0,58;0,42;39,0;0,54;9,0;0,67;0,6
Croatia HNL;Croatia;180,0;180,0;2,66;0,56;0,13;0,27;1,16;1,46;1,19;0,55;0,53;0,47;41,0;0,59;14,0;0,57;0,58
Scotland League One;Scotland;180,0;180,0;2,64;0,56;0,13;0,19;1,17;1,42;1,23;0,54;0,52;0,48;25,0;0,64;6,0;0,33;0,49
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;0,25;0,79;1,33;1,08;0,55;0,48;0,52;21,0;0,52;4,0;0,75;0,64
Women’s Friendly;International (World);180,0;180,0;3,47;0,64;0,16;0,72;1,25;2,09;1,38;0,6;0,56;0,44;36,0;0,53;19,0;0,74;0,63
Switzerland Challenge League;Switzerland;180,0;180,0;3,02;0,61;0,12;0,11;1,17;1,56;1,46;0,52;0,57;0,43;27,0;0,67;7,0;0,86;0,76
Luxembourg Division Nationale;Luxembourg;179,0;179,0;2,96;0,63;0,15;0,06;1,1;1,51;1,45;0,51;0,5;0,5;32,0;0,44;22,0;0,45;0,45
Malta Premier League;Malta;179,0;178,0;2,49;0,65;0,16;0,29;0,88;1,39;1,1;0,56;0,51;0,49;18,0;0,5;10,0;0,4;0,45
Tunisia League 2;Tunisia;179,0;177,0;2,15;0,7;0,12;0,65;0,64;1,4;0,75;0,65;0,4;0,6;50,0;0,4;1,0;0,0;0,2
Australia New South Wales NPL Women;Australia;179,0;179,0;3,46;0,52;0,17;0,23;1,65;1,84;1,61;0,53;0,57;0,43;20,0;0,45;13,0;0,54;0,49
Australia NPL Victoria;Australia;179,0;179,0;3,11;0,53;0,16;0,22;1,46;1,66;1,44;0,54;0,58;0,42;21,0;0,86;7,0;0,57;0,71
America Friendlies;International (World);178,0;178,0;2,89;0,58;0,14;0,35;1,21;1,62;1,27;0,56;0,63;0,37;20,0;0,6;10,0;0,6;0,6
Montenegro Prva Liga;Montenegro;178,0;178,0;2,46;0,68;0,14;0,35;0,79;1,4;1,06;0,57;0,5;0,5;13,0;0,69;0,0;0,0;0,35
Ecuador LigaPro Serie B;Ecuador;178,0;178,0;2,2;0,73;0,1;0,65;0,6;1,42;0,78;0,65;0,43;0,57;31,0;0,29;4,0;0,75;0,52
Burkina Faso League;Burkina Faso;177,0;168,0;1,69;0,82;0,16;0,14;0,3;0,92;0,77;0,54;0,33;0,67;13,0;0,46;2,0;1,0;0,73
Scotland League Two;Scotland;177,0;177,0;2,9;0,53;0,13;0,1;1,35;1,5;1,4;0,52;0,6;0,4;10,0;0,4;2,0;0,5;0,45
Latvia Virsliga;Latvia;177,0;177,0;2,95;0,63;0,15;0,18;1,11;1,56;1,38;0,53;0,57;0,43;42,0;0,55;33,0;0,64;0,59
Scotland League Challenge Cup;Scotland;176,0;176,0;3,58;0,52;0,15;0,77;1,73;2,18;1,4;0,61;0,64;0,36;51,0;0,57;8,0;0,38;0,47
Finland Veikkausliiga;Finland;176,0;175,0;3,17;0,55;0,13;0,03;1,44;1,6;1,57;0,51;0,64;0,36;30,0;0,7;9,0;0,56;0,63
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;0,15;0,7;1,27;1,12;0,53;0,47;0,53;22,0;0,55;5,0;0,6;0,57
Kenya Super League;Kenya;175,0;174,0;2,05;0,72;0,09;0,45;0,57;1,25;0,8;0,61;0,39;0,61;26,0;0,54;1,0;1,0;0,77
Estonia Meistriliiga;Estonia;174,0;173,0;3,25;0,51;0,13;0,48;1,58;1,86;1,39;0,57;0,58;0,42;47,0;0,51;34,0;0,53;0,52
Spain Primera Federacion Women;Spain;173,0;173,0;2,5;0,6;0,12;0,37;0,99;1,43;1,06;0,57;0,5;0,5;33,0;0,48;7,0;0,29;0,39
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;0,12;1,26;1,51;1,39;0,52;0,56;0,44;29,0;0,55;4,0;0,75;0,65
Denmark Division 2;Denmark;173,0;173,0;2,68;0,58;0,12;0,26;1,13;1,47;1,21;0,55;0,55;0,45;17,0;0,71;4,0;0,75;0,73
Australia New South Wales League 2;Australia;170,0;170,0;3,68;0,57;0,15;0,22;1,57;1,95;1,73;0,53;0,67;0,33;8,0;0,38;4,0;0,75;0,56
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;0,11;2,07;2,03;1,92;0,51;0,69;0,31;24,0;0,71;12,0;0,58;0,65
Australia Victoria Premier League 1;Australia;170,0;170,0;3,42;0,53;0,16;0,65;1,6;2,04;1,39;0,59;0,6;0,4;10,0;0,5;2,0;1,0;0,75
Israel Liga Alef South;Israel;169,0;169,0;2,85;0,56;0,14;0,02;1,25;1,44;1,41;0,5;0,55;0,45;11,0;0,45;3,0;0,33;0,39
Uganda Premier League;Uganda;168,0;168,0;2,04;0,78;0,09;0,46;0,46;1,25;0,79;0,61;0,37;0,63;47,0;0,28;12,0;0,33;0,3
Ghana Premier League;Ghana;168,0;167,0;1,89;0,79;0,1;0,61;0,39;1,25;0,64;0,66;0,34;0,66;73,0;0,33;1,0;0,0;0,16
Iraq Premier Division;Iraq;167,0;166,0;2,18;0,72;0,14;0,4;0,62;1,29;0,89;0,59;0,47;0,53;10,0;0,5;0,0;0,0;0,25
South Korea K4 League;South Korea;167,0;167,0;3,2;0,64;0,15;0,38;1,14;1,79;1,41;0,56;0,56;0,44;21,0;0,67;5,0;0,8;0,73
Guatemala Segunda Division;Guatemala;166,0;166,0;2,98;0,57;0,13;0,73;1,29;1,86;1,12;0,62;0,52;0,48;32,0;0,5;4,0;0,75;0,62
Hong Kong 1st Division;Hong Kong;166,0;166,0;3,77;0,59;0,16;0,04;1,53;1,9;1,87;0,5;0,54;0,46;34,0;0,59;35,0;0,57;0,58
Switzerland 1.Liga Promotion;Switzerland;165,0;165,0;3,56;0,57;0,14;0,26;1,53;1,91;1,65;0,54;0,68;0,32;6,0;1,0;3,0;0,33;0,67
Slovenia Prva Liga;Slovenia;165,0;165,0;3,1;0,51;0,14;0,3;1,51;1,7;1,4;0,55;0,59;0,41;38,0;0,58;14,0;0,71;0,65
Republic of Ireland Leinster Senior League;Ireland;165,0;165,0;3,49;0,53;0,16;0,21;1,65;1,85;1,64;0,53;0,65;0,35;16,0;0,56;7,0;0,57;0,57
Australia A-League;Australia;165,0;165,0;2,83;0,57;0,1;0,14;1,22;1,48;1,35;0,52;0,59;0,41;11,0;0,73;0,0;0,0;0,36
Serbia U19 League;Serbia;164,0;164,0;3,59;0,54;0,16;0,68;1,64;2,13;1,45;0,6;0,65;0,35;25,0;0,76;8,0;0,5;0,63
Spain Tercera Group 10;Spain;164,0;163,0;2,51;0,65;0,14;0,4;0,88;1,46;1,05;0,58;0,46;0,54;17,0;0,47;1,0;0,0;0,24
Georgia Liga 3;Georgia;164,0;164,0;3,07;0,61;0,16;0,29;1,21;1,68;1,39;0,55;0,52;0,48;23,0;0,52;5,0;0,4;0,46
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;0,3;0,94;1,49;1,2;0,56;0,4;0,6;68,0;0,44;42,0;0,43;0,43
Poland Youth League;Poland;164,0;164,0;3,6;0,54;0,13;0,41;1,66;2,01;1,6;0,56;0,6;0,4;17,0;0,71;3,0;0,67;0,69
Spain Tercera Group 4;Spain;164,0;164,0;2,46;0,67;0,12;0,39;0,8;1,43;1,04;0,58;0,37;0,63;15,0;0,4;0,0;0,0;0,2
Australia Queensland Premier League 3;Australia;163,0;163,0;4,53;0,52;0,17;0,26;2,19;2,4;2,13;0,53;0,74;0,26;23,0;0,7;16,0;0,69;0,69
Georgia Erovnuli Liga;Georgia;162,0;162,0;2,72;0,61;0,13;0,03;1,06;1,38;1,35;0,51;0,56;0,44;28,0;0,64;6,0;0,5;0,57
Japan Football League;Japan;162,0;162,0;2,56;0,68;0,12;0,1;0,83;1,33;1,23;0,52;0,49;0,51;8,0;0,88;4,0;0,75;0,81
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;0,09;1,0;1,43;1,35;0,52;0,53;0,47;15,0;0,67;6,0;0,67;0,67
