League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;0,42;0,79;1,44;1,01;0,59;0,53;0,47;22,0;0,5;2,0;0,0;0,25;0,23;0,57;0,51;0,51;0,51
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;29,0;0,48;1,0;0,0;0,24;0,23;0,36;0,41;0,5;0,43
Finland Cup;Finland;270,0;270,0;3,95;0,6;0,18;0,99;1,57;1,48;2,47;0,38;0,52;0,48;38,0;0,53;105,0;0,45;0,49;0,55;0,59;0,63;0,58;0,42
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;57,0;0,75;6,0;0,67;0,71;0,31;0,52;0,7;0,57;0,78
Sierra Leone Premier League;Sierra Leone;269,0;245,0;2,03;0,8;0,21;0,12;0,41;1,07;0,96;0,53;0,42;0,58;21,0;0,52;3,0;0,0;0,26;0,2;0,43;0,4;0,46;0,46
France National;France;267,0;267,0;2,39;0,61;0,13;0,16;0,93;1,27;1,11;0,53;0,52;0,48;19,0;0,53;1,0;0,0;0,26;0,21;0,54;0,49;0,54;0,54
Serbia Prva Liga;Serbia;266,0;266,0;2,2;0,65;0,11;0,39;0,76;1,3;0,91;0,59;0,44;0,56;35,0;0,54;0,0;0,0;0,27;0,23;0,39;0,48;0,48;0,48
Chile Primera B;Chile;263,0;262,0;2,51;0,63;0,1;0,48;0,92;1,5;1,02;0,6;0,51;0,49;5,0;1,0;0,0;0,0;0,5;0,18;0,47;0,53;0,78;0,78
Japan J3-League;Japan;262,0;262,0;2,66;0,65;0,14;0,31;0,94;1,48;1,18;0,56;0,52;0,48;14,0;0,71;2,0;0,5;0,61;0,21;0,55;0,48;0,57;0,57
European U19 Championship Qual;International (Europe);261,0;260,0;2,89;0,58;0,14;0,39;1,21;1,64;1,25;0,57;0,4;0,6;101,0;0,38;42,0;0,45;0,41;0,52;0,47;0,48;0,42;0,32
Portugal Cup;Portugal;260,0;259,0;2,83;0,62;0,14;0,34;1,09;1,59;1,25;0,56;0,47;0,53;61,0;0,41;71,0;0,55;0,48;0,46;0,51;0,45;0,57;0,36
Kenya Premier League;Kenya;259,0;257,0;1,99;0,71;0,1;0,03;0,58;1,01;0,98;0,51;0,42;0,58;14,0;0,5;3,0;0,67;0,58;0,19;0,49;0,38;0,5;0,5
Greece Amateur Cup;Greece;259,0;259,0;2,93;0,63;0,15;0,06;1,09;1,5;1,44;0,51;0,46;0,54;43,0;0,4;50,0;0,52;0,46;0,4;0,47;0,46;0,45;0,41
El Salvador Reserves League;El Salvador;258,0;258,0;3,31;0,63;0,15;0,42;1,22;1,86;1,44;0,56;0,63;0,37;39,0;0,69;8,0;0,88;0,78;0,31;0,61;0,61;0,64;0,7
Spain Tercera Group 7;Spain;257,0;257,0;2,6;0,7;0,13;0,07;0,78;1,33;1,26;0,51;0,54;0,46;18,0;0,67;2,0;1,0;0,83;0,22;0,51;0,56;0,46;0,46
Romania Liga II;Romania;257,0;257,0;2,68;0,62;0,13;0,38;1,02;1,53;1,15;0,57;0,49;0,51;42,0;0,48;16,0;0,56;0,52;0,31;0,48;0,5;0,56;0,3
Paraguay Reserve League;Paraguay;255,0;255,0;3,16;0,6;0,17;0,45;1,26;1,8;1,36;0,57;0,55;0,45;22,0;0,82;12,0;0,58;0,7;0,28;0,6;0,47;0,69;0,61
Portugal U23 League;Portugal;255,0;255,0;2,85;0,53;0,14;0,15;1,35;1,5;1,35;0,53;0,61;0,39;6,0;0,67;0,0;0,0;0,33;0,2;0,59;0,62;0,63;0,63
Mexico Liga MX U19;Mexico;253,0;251,0;2,93;0,62;0,16;0,31;1,12;1,62;1,31;0,55;0,6;0,4;17,0;0,65;0,0;0,0;0,32;0,23;0,58;0,59;0,69;0,69
Argentina Youth League;Argentina;253,0;253,0;2,9;0,58;0,13;0,47;1,22;1,69;1,21;0,58;0,54;0,46;15,0;0,4;1,0;1,0;0,7;0,23;0,57;0,55;0,37;0,37
Chile Liga de Primera;Chile;252,0;251,0;2,67;0,64;0,11;0,42;0,95;1,54;1,12;0,58;0,5;0,5;33,0;0,7;1,0;0,0;0,35;0,22;0,46;0,5;0,56;0,56
Algeria Division 1;Algeria;251,0;249,0;2,24;0,69;0,12;0,43;0,69;1,33;0,9;0,6;0,47;0,53;86,0;0,55;4,0;0,0;0,27;0,34;0,48;0,46;0,51;0,35
Austria Regionalliga Ost;Austria;250,0;250,0;3,12;0,6;0,16;0,42;1,23;1,77;1,35;0,57;0,52;0,48;30,0;0,43;12,0;0,5;0,47;0,3;0,57;0,54;0,53;0,36
Norway Eliteserien;Norway;249,0;248,0;3,09;0,55;0,13;0,5;1,38;1,8;1,3;0,58;0,55;0,45;57,0;0,51;18,0;0,56;0,53;0,33;0,55;0,59;0,59;0,38
Australia New South Wales Premier League;Australia;247,0;247,0;2,78;0,61;0,14;0,17;1,08;1,48;1,3;0,53;0,5;0,5;22,0;0,68;7,0;0,29;0,48;0,26;0,49;0,5;0,47;0,6
Jamaica Premier League;Jamaica;247,0;245,0;2,55;0,77;0,14;0,28;0,58;1,42;1,14;0,55;0,43;0,57;36,0;0,56;18,0;0,56;0,56;0,32;0,48;0,41;0,47;0,5
USA US Open Cup;USA;243,0;243,0;3,04;0,6;0,15;0,47;1,21;1,75;1,29;0,58;0,55;0,45;62,0;0,48;10,0;0,5;0,49;0,38;0,58;0,6;0,62;0,38
Spain Segunda Division RFEF Group 4;Spain;243,0;242,0;2,23;0,67;0,12;0,47;0,75;1,35;0,88;0,6;0,47;0,53;31,0;0,52;1,0;1,0;0,76;0,23;0,51;0,42;0,57;0,57
Rwanda National League;Rwanda;242,0;242,0;2,1;0,69;0,15;0,12;0,66;1,11;0,99;0,53;0,45;0,55;45,0;0,49;16,0;0,69;0,59;0,28;0,48;0,38;0,56;0,31
England National League Division 1 Women;England;242,0;242,0;3,28;0,63;0,15;0,13;1,23;1,71;1,57;0,52;0,48;0,52;66,0;0,52;32,0;0,44;0,48;0,44;0,52;0,52;0,49;0,43
Egypt Division 2;Egypt;241,0;239,0;1,96;0,71;0,11;0,09;0,57;1,02;0,94;0,52;0,41;0,59;19,0;0,58;0,0;0,0;0,29;0,18;0,42;0,42;0,35;0,35
Mexico Liga de Expansion;Mexico;241,0;240,0;2,83;0,63;0,13;0,58;1,05;1,7;1,12;0,6;0,56;0,44;42,0;0,6;1,0;1,0;0,8;0,26;0,65;0,54;0,5;0,33
Thailand Premier League;Thailand;240,0;239,0;2,68;0,63;0,11;0,49;0,99;1,58;1,09;0,59;0,55;0,45;34,0;0,59;9,0;0,78;0,68;0,29;0,56;0,57;0,52;0,56
Czechia 2. Liga;Czech Republic;240,0;240,0;2,65;0,61;0,15;0,39;1,02;1,52;1,13;0,57;0,48;0,52;28,0;0,68;4,0;0,5;0,59;0,26;0,41;0,54;0,53;0,71
Sweden 1.div Södra;Sweden;240,0;240,0;3,05;0,55;0,16;0,3;1,38;1,68;1,38;0,55;0,58;0,42;24,0;0,5;6,0;0,17;0,33;0,26;0,58;0,58;0,54;0,5
AFC Champions League Two;International (Asia);239,0;239,0;3,08;0,6;0,14;0,34;1,24;1,71;1,37;0,55;0,55;0,45;63,0;0,6;20,0;0,45;0,53;0,4;0,55;0,59;0,46;0,58
Sweden Superettan;Sweden;239,0;238,0;2,92;0,58;0,13;0,41;1,21;1,67;1,26;0,57;0,58;0,42;20,0;0,6;3,0;0,33;0,47;0,21;0,65;0,52;0,61;0,61
China Division 1;China;238,0;238,0;2,55;0,61;0,15;0,35;0,98;1,45;1,1;0,57;0,52;0,48;50,0;0,5;8,0;0,62;0,56;0,3;0,55;0,59;0,43;0,3
Ukraine Vyscha Liga;Ukraine;238,0;238,0;2,57;0,68;0,15;0,01;0,82;1,29;1,28;0,5;0,45;0,55;47,0;0,38;31,0;0,55;0,47;0,35;0,56;0,4;0,49;0,43
Bolivia Primera Division;Bolivia;238,0;236,0;3,48;0,59;0,12;0,91;1,44;2,2;1,29;0,63;0,64;0,36;86,0;0,62;5,0;0,6;0,61;0,39;0,71;0,65;0,69;0,51
Sweden 1.div Norra;Sweden;237,0;237,0;3,44;0,59;0,17;0,23;1,41;1,84;1,6;0,53;0,63;0,37;45,0;0,62;16,0;0,56;0,59;0,32;0,67;0,68;0,55;0,54
Norway Division 1;Norway;237,0;237,0;3,24;0,5;0,15;0,19;1,63;1,71;1,53;0,53;0,62;0,38;33,0;0,48;13,0;0,46;0,47;0,29;0,71;0,61;0,51;0,53
Slovakia Cup;Slovakia;237,0;237,0;3,72;0,56;0,18;1,64;1,66;1,04;2,68;0,28;0,52;0,48;17,0;0,76;136,0;0,53;0,65;0,56;0,6;0,49;0,57;0,49
Türkiye Cup;Turkey;237,0;236,0;3,32;0,59;0,15;0,21;1,37;1,76;1,56;0,53;0,54;0,46;69,0;0,57;30,0;0,57;0,57;0,43;0,56;0,59;0,65;0,4
Paraguay Division Intermedia;Paraguay;236,0;236,0;2,49;0,65;0,14;0,26;0,87;1,37;1,11;0,55;0,52;0,48;5,0;0,6;0,0;0,0;0,3;0,14;0,53;0,49;0,67;0,67
Austria 2. Liga;Austria;236,0;236,0;2,72;0,61;0,14;0,19;1,07;1,46;1,27;0,53;0,52;0,48;26,0;0,58;9,0;0,78;0,68;0,24;0,51;0,51;0,56;0,67
Uzbekistan PFL;Uzbekistan;235,0;235,0;2,51;0,61;0,12;0,29;0,99;1,4;1,11;0,56;0,5;0,5;36,0;0,33;10,0;0,3;0,32;0,28;0,56;0,54;0,33;0,37
England FA Trophy;England;235,0;234,0;2,91;0,58;0,13;0,45;1,21;1,68;1,23;0,58;0,5;0,5;29,0;0,72;5,0;0,2;0,46;0,27;0,54;0,47;0,51;0,56
China Super League;China;234,0;234,0;3,11;0,56;0,12;0,49;1,38;1,8;1,31;0,58;0,62;0,38;60,0;0,65;19,0;0,74;0,69;0,34;0,57;0,58;0,72;0,55
Switzerland Super League;Switzerland;234,0;234,0;3,33;0,54;0,12;0,33;1,54;1,83;1,5;0,55;0,67;0,33;24,0;0,58;4,0;0,75;0,67;0,23;0,74;0,62;0,6;0,67
CAF Champions League;International (Africa);233,0;233,0;2,08;0,76;0,12;0,82;0,49;1,45;0,63;0,7;0,3;0,7;110,0;0,29;12,0;0,33;0,31;0,44;0,35;0,32;0,37;0,19
Japan J2-League;Japan;233,0;233,0;2,52;0,66;0,12;0,09;0,87;1,3;1,22;0,52;0,52;0,48;13,0;0,31;2,0;0,0;0,15;0,19;0,54;0,53;0,33;0,33
Italy Serie D Cup;Italy;233,0;233,0;2,46;0,61;0,12;0,33;0,97;1,39;1,06;0,57;0,55;0,45;27,0;0,81;3,0;0,67;0,74;0,25;0,5;0,54;0,65;0,65
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;0,12;0,56;1,04;0,91;0,53;0,45;0,55;13,0;0,54;0,0;0,0;0,27;0,19;0,41;0,48;0,5;0,5
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;0,55;0,99;1,69;1,13;0,6;0,5;0,5;64,0;0,45;11,0;0,82;0,64;0,35;0,6;0,45;0,53;0,47
Israel Premier League;Israel;232,0;232,0;2,95;0,63;0,13;0,2;1,09;1,58;1,38;0,53;0,54;0,46;47,0;0,62;23,0;0,7;0,66;0,33;0,55;0,47;0,62;0,55
South Korea K League 1;South Korea;232,0;232,0;2,52;0,63;0,13;0,07;0,93;1,3;1,22;0,51;0,55;0,45;14,0;0,5;5,0;0,0;0,25;0,2;0,56;0,56;0,4;0,4
Venezuela Primera Division;Venezuela;232,0;232,0;2,47;0,64;0,1;0,39;0,89;1,43;1,04;0,58;0,5;0,5;35,0;0,37;4,0;0,75;0,56;0,26;0,53;0,52;0,49;0,0
USA USL League One;USA;232,0;232,0;2,81;0,59;0,14;0,47;1,15;1,64;1,17;0,58;0,59;0,41;7,0;0,71;0,0;0,0;0,36;0,21;0,55;0,61;0,58;0,58
Australia New South Wales League 1;Australia;231,0;231,0;3,14;0,59;0,14;0,21;1,28;1,68;1,46;0,53;0,62;0,38;9,0;0,67;1,0;1,0;0,83;0,21;0,67;0,62;0,48;0,48
Bulgaria Second League;Bulgaria;230,0;227,0;2,44;0,69;0,13;0,34;0,75;1,39;1,05;0,57;0,43;0,57;65,0;0,38;6,0;0,5;0,44;0,33;0,45;0,51;0,39;0,3
Spain Primera Women;Spain;230,0;230,0;2,94;0,68;0,14;0,15;0,95;1,54;1,4;0,53;0,4;0,6;68,0;0,35;43,0;0,42;0,39;0,46;0,4;0,5;0,36;0,35
England FA Cup Qualification;England;230,0;230,0;3,12;0,56;0,15;0,49;1,36;1,8;1,32;0,58;0,55;0,45;45,0;0,47;6,0;0,5;0,48;0,32;0,57;0,61;0,49;0,4
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;0,73;1,54;2,11;1,38;0,6;0,57;0,43;43,0;0,58;18,0;0,61;0,6;0,35;0,56;0,6;0,62;0,49
South Africa Premier;South Africa;229,0;226,0;2,01;0,76;0,11;0,27;0,47;1,14;0,87;0,57;0,4;0,6;42,0;0,45;22,0;0,41;0,43;0,28;0,39;0,38;0,41;0,43
Indonesia Super League;Indonesia;229,0;228,0;2,72;0,6;0,14;0,28;1,1;1,5;1,22;0,55;0,5;0,5;34,0;0,32;8,0;0,12;0,22;0,28;0,53;0,61;0,28;0,13
Cyprus Division 1;Cyprus;229,0;229,0;2,59;0,57;0,12;0,25;1,11;1,42;1,17;0,55;0,43;0,57;56,0;0,36;42,0;0,4;0,38;0,37;0,52;0,45;0,42;0,31
Türkiye 2 Lig Beyaz;Turkey;229,0;226,0;2,7;0,65;0,14;0,23;0,95;1,24;1,47;0,46;0,53;0,47;47,0;0,55;35,0;0,54;0,55;0,38;0,55;0,53;0,52;0,51
Chile Cup;Chile;228,0;228,0;2,8;0,66;0,12;0,46;0,95;1,63;1,17;0,58;0,52;0,48;37,0;0,46;17,0;0,65;0,55;0,3;0,54;0,55;0,59;0,27
Scotland Premiership;Scotland;228,0;228,0;2,74;0,59;0,11;0,4;1,13;1,57;1,17;0,57;0,51;0,49;50,0;0,42;17,0;0,65;0,53;0,33;0,59;0,51;0,48;0,45
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;0,17;1,22;1,64;1,48;0,53;0,52;0,48;35,0;0,34;14,0;0,64;0,49;0,33;0,6;0,5;0,43;0,52
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;0,75;0,96;1,69;0,94;0,64;0,46;0,54;46,0;0,54;4,0;0,5;0,52;0,3;0,46;0,44;0,52;0,47
Brazil Serie C;Brazil;225,0;225,0;2,1;0,69;0,09;0,24;0,66;1,17;0,93;0,56;0,44;0,56;40,0;0,5;0,0;0,0;0,25;0,25;0,49;0,4;0,46;0,46
Sweden Allsvenskan;Sweden;225,0;225,0;2,88;0,61;0,11;0,21;1,11;1,54;1,33;0,54;0,54;0,46;35,0;0,57;6,0;0,33;0,45;0,27;0,62;0,54;0,33;0,56
Spain Tercera Group 6;Spain;224,0;224,0;2,2;0,64;0,13;0,29;0,8;1,25;0,96;0,57;0,45;0,55;27,0;0,52;2,0;1,0;0,76;0,23;0,49;0,41;0,45;0,45
Slovakia 2. Liga;Slovakia;223,0;223,0;2,96;0,59;0,14;0,39;1,21;1,67;1,29;0,57;0,62;0,38;36,0;0,72;6,0;0,5;0,61;0,28;0,65;0,59;0,64;0,64
El Salvador Clausura;El Salvador;223,0;222,0;2,59;0,61;0,14;0,07;1,01;1,33;1,26;0,51;0,53;0,47;41,0;0,61;6,0;0,5;0,55;0,28;0,49;0,56;0,57;0,56
Venezuela Segunda Division;Venezuela;222,0;221,0;2,3;0,72;0,13;0,38;0,65;1,34;0,96;0,58;0,5;0,5;22,0;0,64;2,0;1,0;0,82;0,24;0,38;0,56;0,53;0,53
Greece Super League 1;Greece;222,0;222,0;2,51;0,62;0,11;0,22;0,97;1,36;1,15;0,54;0,47;0,53;63,0;0,43;30,0;0,43;0,43;0,37;0,64;0,48;0,43;0,32
World Club Friendlies;International (World);220,0;218,0;2,8;0,71;0,15;0,15;0,81;1,47;1,33;0,53;0,55;0,45;24,0;0,62;16,0;0,56;0,59;0,31;0,53;0,54;0,55;0,58
Hungary NB II;Hungary;220,0;220,0;2,52;0,63;0,13;0,23;0,92;1,37;1,15;0,55;0,49;0,51;25,0;0,64;3,0;0,0;0,32;0,24;0,57;0,45;0,41;0,41
Argentina Nacional Reserve League;Argentina;219,0;218,0;2,33;0,65;0,16;0,12;0,81;1,23;1,11;0,53;0,47;0,53;21,0;0,62;3,0;0,33;0,48;0,23;0,43;0,54;0,42;0,42
CAF Confederations Cup;International (Africa);219,0;219,0;2,25;0,68;0,13;0,93;0,72;1,59;0,66;0,71;0,36;0,64;92,0;0,3;6,0;0,33;0,32;0,41;0,4;0,43;0,36;0,23
Honduras Liga Nacional;Honduras;217,0;215,0;2,85;0,59;0,16;0,23;1,17;1,54;1,31;0,54;0,57;0,43;48,0;0,65;7,0;0,57;0,61;0,33;0,59;0,55;0,6;0,6
Spain Tercera Group 5;Spain;216,0;215,0;2,38;0,69;0,13;0,32;0,74;1,35;1,03;0,57;0,5;0,5;23,0;0,39;0,0;0,0;0,2;0,21;0,49;0,57;0,32;0,32
Israel Cup;Israel;216,0;216,0;3,27;0,59;0,16;0,07;1,33;1,67;1,6;0,51;0,47;0,53;34,0;0,56;29,0;0,55;0,56;0,36;0,48;0,42;0,55;0,44
Lithuania 1 Lyga;Lithuania;216,0;216,0;3,06;0,54;0,14;0,06;1,4;1,56;1,5;0,51;0,51;0,49;38,0;0,58;21,0;0,62;0,6;0,34;0,51;0,48;0,56;0,52
Costa Rica Segunda;Costa Rica;215,0;215,0;2,76;0,63;0,12;0,51;1,02;1,64;1,13;0,59;0,6;0,4;18,0;0,33;0,0;0,0;0,17;0,23;0,56;0,7;0,44;0,44
Spain Tercera Federacion Women;Spain;215,0;215,0;3,48;0,61;0,15;0,2;1,36;1,84;1,64;0,53;0,49;0,51;47,0;0,4;31,0;0,58;0,49;0,43;0,55;0,5;0,5;0,42
Norway Cup;Norway;215,0;215,0;3,56;0,54;0,16;1,04;1,63;1,26;2,3;0,35;0,59;0,41;9,0;0,78;92,0;0,5;0,64;0,44;0,56;0,74;0,5;0,52
Spain Tercera Group 1;Spain;214,0;214,0;2,4;0,64;0,15;0,31;0,87;1,36;1,04;0,57;0,47;0,53;23,0;0,61;3,0;0,67;0,64;0,23;0,42;0,45;0,55;0,83
South Korea K3 League;South Korea;214,0;214,0;2,46;0,68;0,14;0,04;0,78;1,25;1,21;0,51;0,47;0,53;18,0;0,56;5,0;0,0;0,28;0,24;0,5;0,45;0,35;0,35
Romania Cup;Romania;214,0;214,0;2,99;0,64;0,15;0,5;1,07;1,24;1,74;0,42;0,54;0,46;15,0;0,47;56,0;0,68;0,57;0,36;0,47;0,52;0,63;0,5
Greece Super League 2;Greece;213,0;212,0;2,17;0,66;0,13;0,29;0,74;1,23;0,94;0,57;0,38;0,62;66,0;0,33;35,0;0,51;0,42;0,39;0,43;0,36;0,37;0,4
England Isthmian Premier Division;England;213,0;213,0;3,12;0,54;0,16;0,08;1,44;1,52;1,6;0,49;0,64;0,36;9,0;0,44;2,0;0,0;0,22;0,2;0,67;0,68;0,32;0,32
Switzerland 1.Liga Classic;Switzerland;211,0;211,0;3,15;0,59;0,14;0,27;1,29;1,71;1,44;0,54;0,57;0,43;17,0;0,59;4,0;0,75;0,67;0,24;0,62;0,51;0,65;0,64
Spain Segunda Federacion Women;Spain;211,0;211,0;2,8;0,64;0,14;0,79;1,01;1,79;1,0;0,64;0,5;0,5;50,0;0,54;12,0;0,83;0,69;0,37;0,36;0,46;0,5;0,69
Uruguay Segunda;Uruguay;210,0;210,0;2,15;0,67;0,14;0,16;0,72;1,15;1,0;0,54;0,46;0,54;3,0;0,67;0,0;0,0;0,33;0,15;0,48;0,44;0,44;0,44
Spain Tercera Group 13;Spain;210,0;210,0;2,4;0,7;0,13;0,21;0,73;1,3;1,1;0,54;0,48;0,52;19,0;0,58;7,0;0,71;0,65;0,25;0,55;0,39;0,56;0,56
Honduras Reserve League;Honduras;209,0;209,0;3,59;0,56;0,2;0,45;1,56;2,02;1,57;0,56;0,62;0,38;31,0;0,65;12,0;0,83;0,74;0,31;0,68;0,6;0,52;0,65
Northern Ireland Premier;North Ireland;209,0;207,0;2,93;0,57;0,2;0,25;1,27;1,59;1,34;0,54;0,52;0,48;42,0;0,5;24,0;0,58;0,54;0,33;0,56;0,53;0,44;0,58
Sweden Cup;Sweden;208,0;208,0;3,21;0,53;0,16;0,24;1,5;1,72;1,49;0,54;0,48;0,52;65,0;0,49;43,0;0,49;0,49;0,48;0,71;0,42;0,48;0,44
Austria Amateur Cup;Austria;207,0;207,0;4,45;0,57;0,18;0,81;1,91;1,82;2,63;0,41;0,62;0,38;26,0;0,77;73,0;0,59;0,68;0,48;0,62;0,59;0,64;0,62
Nigeria Premier League;Nigeria;207,0;205,0;1,95;0,71;0,1;0,8;0,56;1,37;0,57;0,7;0,38;0,62;149,0;0,44;0,0;0,0;0,22;0,46;0,38;0,4;0,38;0,36
UAE Division 1;UAE;207,0;206,0;2,98;0,62;0,15;0,02;1,12;1,5;1,48;0,5;0,56;0,44;24,0;0,5;12,0;0,58;0,54;0,29;0,63;0,52;0,5;0,64
Hungary NB I;Hungary;204,0;204,0;2,97;0,58;0,14;0,09;1,24;1,53;1,44;0,52;0,59;0,41;31,0;0,65;11,0;0,64;0,64;0,28;0,53;0,65;0,54;0,67
Europe - World Cup Qualifying;International (Europe);204,0;204,0;3,3;0,62;0,13;0,47;1,24;1,89;1,42;0,57;0,43;0,57;89,0;0,43;61,0;0,38;0,4;0,59;0,56;0,56;0,55;0,31
Egypt Second Division B;Egypt;203,0;203,0;2,36;0,69;0,11;0,33;0,72;1,34;1,02;0,57;0,45;0,55;22,0;0,64;1,0;1,0;0,82;0,23;0,49;0,46;0,56;0,56
Africa - World Cup Qualifying;International (Africa);203,0;203,0;2,49;0,67;0,14;0,18;0,83;1,33;1,15;0,54;0,38;0,62;86,0;0,42;48,0;0,31;0,37;0,5;0,61;0,37;0,4;0,3
Brazil Copa Nordeste;Brazil;203,0;203,0;2,43;0,62;0,11;0,6;0,92;1,51;0,92;0,62;0,51;0,49;60,0;0,57;9,0;0,78;0,67;0,35;0,56;0,48;0,48;0,55
Argentina Copa de la Liga Profesional;Argentina;203,0;203,0;2,21;0,69;0,1;0,18;0,7;1,2;1,01;0,54;0,43;0,57;35,0;0,63;3,0;0,33;0,48;0,22;0,46;0,39;0,52;0,52
Mexico Liga MX U19 Femenil;Mexico;203,0;203,0;2,48;0,62;0,15;0,49;0,95;1,49;1,0;0,6;0,44;0,56;33,0;0,48;15,0;0,53;0,51;0,31;0,43;0,43;0,63;0,33
Panama LPF;Panama;202,0;201,0;2,59;0,68;0,15;0,17;0,83;1,38;1,21;0,53;0,52;0,48;9,0;0,56;0,0;0,0;0,28;0,18;0,52;0,52;0,55;0,55
San Marino Campionato;San Marino;202,0;199,0;2,75;0,63;0,16;0,02;1,02;1,39;1,37;0,5;0,46;0,54;49,0;0,43;49,0;0,43;0,43;0,44;0,46;0,5;0,5;0,39
Denmark Superligaen;Denmark;199,0;199,0;3,08;0,55;0,12;0,18;1,38;1,63;1,45;0,53;0,6;0,4;28,0;0,68;10,0;0,7;0,69;0,27;0,67;0,55;0,59;0,67
Netherlands Cup;Netherlands;199,0;199,0;3,42;0,58;0,15;0,1;1,44;1,76;1,66;0,51;0,64;0,36;46,0;0,67;45,0;0,69;0,68;0,43;0,68;0,59;0,7;0,6
Austria Bundesliga;Austria;198,0;198,0;2,69;0,59;0,12;0,17;1,11;1,43;1,26;0,53;0,57;0,43;11,0;0,55;5,0;1,0;0,77;0,21;0,54;0,57;0,59;0,59
Brazil Serie A U20;Brazil;198,0;197,0;3,06;0,61;0,13;0,37;1,19;1,72;1,34;0,56;0,61;0,39;24,0;0,71;1,0;0,0;0,35;0,28;0,68;0,58;0,6;0,56
Chile Tercera;Chile;197,0;197,0;3,11;0,58;0,13;0,33;1,31;1,72;1,39;0,55;0,56;0,44;28,0;0,43;2,0;0,5;0,46;0,28;0,59;0,62;0,46;0,43
England Southern Premier League Central;England;197,0;197,0;2,99;0,59;0,14;0,31;1,22;1,65;1,34;0,55;0,52;0,48;15,0;0,4;4,0;0,5;0,45;0,23;0,57;0,5;0,52;0,17
Tunisia League 1;Tunisia;196,0;195,0;1,78;0,74;0,1;0,37;0,46;1,07;0,7;0,6;0,28;0,72;71,0;0,27;16,0;0,44;0,35;0,37;0,25;0,32;0,3;0,19
USA NWSL Women;USA;196,0;195,0;2,57;0,61;0,13;0,16;0,99;1,37;1,2;0,53;0,53;0,47;28,0;0,5;6,0;0,5;0,5;0,26;0,6;0,56;0,43;0,43
Azerbaijan Premier League;Azerbaijan;195,0;194,0;2,51;0,65;0,14;0,05;0,88;1,28;1,23;0,51;0,43;0,57;48,0;0,52;27,0;0,52;0,52;0,36;0,45;0,41;0,56;0,19
Gambia GFA League;Gambia;195,0;188,0;1,85;0,82;0,11;0,1;0,33;0,97;0,88;0,53;0,41;0,59;10,0;0,5;1,0;1,0;0,75;0,16;0,41;0,44;0,42;0,42
Wales Premier League;Wales;195,0;195,0;2,88;0,63;0,14;0,09;1,07;1,48;1,39;0,52;0,5;0,5;37,0;0,62;22,0;0,41;0,52;0,35;0,58;0,47;0,52;0,45
Slovakia Super Liga;Slovakia;195,0;195,0;2,86;0,56;0,12;0,19;1,25;1,52;1,33;0,53;0,55;0,45;37,0;0,68;6,0;0,67;0,67;0,28;0,49;0,6;0,54;0,5
Slovenia 2. SNL;Slovenia;195,0;195,0;2,86;0,63;0,14;0,25;1,05;1,55;1,3;0,54;0,5;0,5;39,0;0,69;19,0;0,42;0,56;0,33;0,52;0,42;0,52;0,65
Women’s International;International (World);195,0;194,0;2,94;0,6;0,15;0,77;1,17;1,86;1,08;0,63;0,42;0,58;73,0;0,34;11,0;0,55;0,44;0,45;0,46;0,5;0,38;0,33
Costa Rica Primera Division;Costa Rica;195,0;193,0;2,46;0,64;0,1;0,29;0,89;1,37;1,09;0,56;0,49;0,51;42,0;0,57;0,0;0,0;0,29;0,27;0,48;0,49;0,5;0,38
Indonesia Championship;Indonesia;194,0;194,0;2,58;0,67;0,13;0,4;0,85;1,49;1,09;0,58;0,53;0,47;50,0;0,6;10,0;0,5;0,55;0,33;0,46;0,59;0,57;0,44
Kazakhstan Premier League;Kazakhstan;194,0;194,0;2,6;0,7;0,12;0,37;0,79;1,48;1,11;0,57;0,55;0,45;36,0;0,64;14,0;0,36;0,5;0,31;0,57;0,6;0,5;0,44
England EFL Cup;England;191,0;191,0;3,01;0,56;0,12;0,18;1,33;1,59;1,41;0,53;0,54;0,46;56,0;0,59;28,0;0,61;0,6;0,39;0,52;0,58;0,52;0,52
Czechia 5. Liga;Czech Republic;191,0;191,0;3,71;0,56;0,17;0,66;1,62;2,19;1,52;0,59;0,69;0,31;20,0;0,55;3,0;0,67;0,61;0,26;0,69;0,65;0,77;0,47
