League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Japan J3-League;Japan;263,0;263,0;2,67;0,65;0,14;0,3;0,95;1,49;1,18;0,56;0,52;0,48;14,0;0,71;2,0;0,5;0,61;0,55;0,49;0,57;0,52
Kenya Premier League;Kenya;261,0;259,0;1,98;0,71;0,1;0,03;0,57;1,01;0,98;0,51;0,43;0,57;15,0;0,53;3,0;0,67;0,6;0,49;0,38;0,53;0,43
European U19 Championship Qual;International (Europe);260,0;259,0;2,88;0,58;0,14;0,39;1,2;1,63;1,25;0,57;0,4;0,6;100,0;0,37;42,0;0,45;0,41;0,47;0,48;0,42;0,31
Portugal Cup;Portugal;260,0;259,0;2,83;0,62;0,14;0,34;1,09;1,59;1,25;0,56;0,47;0,53;61,0;0,41;71,0;0,55;0,48;0,51;0,45;0,57;0,36
France National;France;260,0;260,0;2,4;0,61;0,13;0,14;0,94;1,27;1,13;0,53;0,52;0,48;19,0;0,53;1,0;0,0;0,26;0,55;0,49;0,52;0,52
Romania Liga II;Romania;259,0;259,0;2,67;0,62;0,13;0,36;1,01;1,51;1,15;0,57;0,49;0,51;42,0;0,48;16,0;0,56;0,52;0,48;0,5;0,56;0,3
El Salvador Reserves League;El Salvador;259,0;259,0;3,31;0,63;0,15;0,45;1,22;1,88;1,43;0,57;0,62;0,38;43,0;0,67;9,0;0,89;0,78;0,61;0,61;0,6;0,72
Greece Amateur Cup;Greece;259,0;259,0;2,93;0,63;0,15;0,06;1,09;1,5;1,44;0,51;0,46;0,54;43,0;0,4;50,0;0,52;0,46;0,47;0,46;0,45;0,41
Algeria Division 1;Algeria;258,0;256,0;2,22;0,69;0,12;0,42;0,7;1,32;0,9;0,59;0,47;0,53;88,0;0,53;4,0;0,0;0,27;0,51;0,46;0,49;0,35
Spain Tercera Group 7;Spain;258,0;258,0;2,59;0,7;0,13;0,07;0,78;1,33;1,26;0,51;0,54;0,46;18,0;0,67;2,0;1,0;0,83;0,51;0,56;0,46;0,54
Portugal U23 League;Portugal;255,0;255,0;2,85;0,53;0,14;0,15;1,35;1,5;1,35;0,53;0,61;0,39;6,0;0,67;0,0;0,0;0,33;0,59;0,62;0,63;0,61
Chile Primera B;Chile;255,0;254,0;2,5;0,64;0,1;0,46;0,91;1,48;1,02;0,59;0,51;0,49;5,0;1,0;0,0;0,0;0,5;0,47;0,52;0,78;0,51
Finland Cup;Finland;254,0;254,0;3,95;0,61;0,18;1,1;1,55;1,43;2,52;0,36;0,54;0,46;30,0;0,6;100,0;0,46;0,53;0,59;0,64;0,57;0,44
Mexico Liga MX U19;Mexico;253,0;251,0;2,93;0,62;0,16;0,32;1,12;1,62;1,3;0,55;0,6;0,4;17,0;0,65;0,0;0,0;0,32;0,57;0,59;0,68;0,6
Chile Liga de Primera;Chile;252,0;251,0;2,67;0,64;0,11;0,42;0,95;1,54;1,12;0,58;0,5;0,5;33,0;0,7;1,0;0,0;0,35;0,46;0,5;0,56;0,5
Norway Eliteserien;Norway;251,0;250,0;3,1;0,55;0,13;0,46;1,38;1,78;1,32;0,57;0,55;0,45;58,0;0,5;19,0;0,58;0,54;0,55;0,6;0,58;0,38
Paraguay Reserve League;Paraguay;251,0;251,0;3,15;0,6;0,17;0,42;1,24;1,78;1,36;0,57;0,56;0,44;23,0;0,83;11,0;0,55;0,69;0,62;0,46;0,68;0,65
Austria Regionalliga Ost;Austria;249,0;249,0;3,12;0,6;0,16;0,44;1,23;1,78;1,34;0,57;0,52;0,48;30,0;0,43;12,0;0,5;0,47;0,57;0,53;0,53;0,36
Jamaica Premier League;Jamaica;246,0;244,0;2,53;0,78;0,14;0,27;0,57;1,4;1,13;0,55;0,43;0,57;36,0;0,56;18,0;0,56;0,56;0,47;0,41;0,47;0,5
Egypt Division 2;Egypt;245,0;243,0;1,97;0,73;0,11;0,08;0,54;1,02;0,95;0,52;0,41;0,59;19,0;0,58;0,0;0,0;0,29;0,41;0,42;0,35;0,41
Australia New South Wales Premier League;Australia;245,0;245,0;2,81;0,61;0,14;0,11;1,1;1,46;1,35;0,52;0,5;0,5;22,0;0,73;7,0;0,29;0,51;0,49;0,49;0,46;0,67
USA US Open Cup;USA;243,0;243,0;3,04;0,6;0,15;0,47;1,21;1,75;1,29;0,58;0,55;0,45;62,0;0,48;10,0;0,5;0,49;0,58;0,6;0,62;0,38
Japan J2-League;Japan;243,0;243,0;2,5;0,65;0,12;0,11;0,86;1,3;1,2;0,52;0,52;0,48;13,0;0,31;2,0;0,0;0,15;0,54;0,54;0,33;0,52
Spain Segunda Division RFEF Group 4;Spain;243,0;242,0;2,23;0,67;0,12;0,47;0,75;1,35;0,88;0,6;0,47;0,53;31,0;0,52;1,0;1,0;0,76;0,51;0,42;0,57;0,47
England National League Division 1 Women;England;242,0;242,0;3,28;0,63;0,15;0,13;1,23;1,71;1,57;0,52;0,48;0,52;66,0;0,52;32,0;0,44;0,48;0,52;0,52;0,49;0,43
Mexico Liga de Expansion;Mexico;242,0;241,0;2,82;0,63;0,13;0,58;1,05;1,7;1,12;0,6;0,56;0,44;43,0;0,58;1,0;1,0;0,79;0,65;0,54;0,49;0,33
Uzbekistan PFL;Uzbekistan;241,0;241,0;2,54;0,6;0,12;0,3;1,01;1,42;1,12;0,56;0,5;0,5;39,0;0,36;10,0;0,3;0,33;0,56;0,55;0,36;0,37
Czechia 2. Liga;Czech Republic;240,0;240,0;2,64;0,62;0,14;0,38;1,0;1,51;1,13;0,57;0,49;0,51;28,0;0,71;4,0;0,5;0,61;0,43;0,53;0,56;0,71
Rwanda National League;Rwanda;239,0;239,0;2,09;0,69;0,15;0,12;0,64;1,1;0,98;0,53;0,45;0,55;44,0;0,48;16,0;0,69;0,58;0,47;0,38;0,55;0,31
China Division 1;China;239,0;239,0;2,58;0,62;0,15;0,32;0,99;1,45;1,13;0,56;0,51;0,49;51,0;0,51;9,0;0,67;0,59;0,55;0,56;0,46;0,3
AFC Champions League Two;International (Asia);239,0;239,0;3,08;0,6;0,14;0,34;1,24;1,71;1,37;0,55;0,55;0,45;63,0;0,6;20,0;0,45;0,53;0,55;0,59;0,46;0,58
Norway Division 1;Norway;238,0;238,0;3,23;0,5;0,15;0,19;1,62;1,71;1,52;0,53;0,63;0,37;33,0;0,48;13,0;0,54;0,51;0,71;0,63;0,52;0,56
Slovakia Cup;Slovakia;237,0;237,0;3,72;0,56;0,18;1,64;1,66;1,04;2,68;0,28;0,52;0,48;17,0;0,76;136,0;0,53;0,65;0,6;0,49;0,57;0,49
Türkiye Cup;Turkey;236,0;235,0;3,32;0,59;0,15;0,21;1,37;1,77;1,56;0,53;0,54;0,46;69,0;0,57;30,0;0,57;0,57;0,56;0,58;0,65;0,4
Paraguay Division Intermedia;Paraguay;236,0;236,0;2,51;0,65;0,14;0,26;0,89;1,39;1,12;0,55;0,52;0,48;5,0;0,6;0,0;0,0;0,3;0,52;0,51;0,67;0,52
England FA Trophy;England;235,0;234,0;2,91;0,58;0,13;0,45;1,21;1,68;1,23;0,58;0,5;0,5;29,0;0,72;5,0;0,2;0,46;0,54;0,47;0,51;0,56
Sweden Allsvenskan;Sweden;234,0;234,0;2,9;0,61;0,11;0,18;1,14;1,54;1,36;0,53;0,56;0,44;37,0;0,62;5,0;0,4;0,51;0,63;0,57;0,34;0,6
Switzerland Super League;Switzerland;234,0;234,0;3,32;0,53;0,12;0,35;1,56;1,83;1,48;0,55;0,67;0,33;23,0;0,61;4,0;0,75;0,68;0,71;0,65;0,62;0,67
CAF Champions League;International (Africa);233,0;233,0;2,08;0,76;0,12;0,82;0,49;1,45;0,63;0,7;0,3;0,7;110,0;0,29;12,0;0,33;0,31;0,35;0,32;0,37;0,19
Sweden Superettan;Sweden;233,0;232,0;2,9;0,58;0,13;0,45;1,21;1,67;1,22;0,58;0,58;0,42;21,0;0,62;3,0;0,33;0,48;0,65;0,51;0,64;0,58
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;0,55;0,99;1,69;1,13;0,6;0,5;0,5;64,0;0,45;11,0;0,82;0,64;0,6;0,45;0,53;0,47
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;0,12;0,56;1,04;0,91;0,53;0,45;0,55;13,0;0,54;0,0;0,0;0,27;0,41;0,48;0,5;0,45
China Super League;China;233,0;233,0;3,12;0,56;0,12;0,49;1,36;1,8;1,31;0,58;0,6;0,4;59,0;0,64;20,0;0,7;0,67;0,55;0,58;0,72;0,53
Italy Serie D Cup;Italy;233,0;233,0;2,46;0,61;0,12;0,33;0,97;1,39;1,06;0,57;0,55;0,45;27,0;0,81;3,0;0,67;0,74;0,5;0,54;0,65;0,55
Austria 2. Liga;Austria;232,0;232,0;2,75;0,61;0,14;0,18;1,08;1,47;1,29;0,53;0,53;0,47;26,0;0,62;9,0;0,78;0,7;0,51;0,5;0,56;0,83
Bulgaria Second League;Bulgaria;232,0;229,0;2,43;0,69;0,13;0,37;0,75;1,4;1,03;0,58;0,43;0,57;67,0;0,37;6,0;0,5;0,44;0,45;0,5;0,38;0,28
Sweden 1.div Södra;Sweden;232,0;232,0;3,02;0,56;0,16;0,29;1,33;1,66;1,36;0,55;0,57;0,43;25,0;0,48;6,0;0,17;0,32;0,56;0,58;0,52;0,44
Thailand Premier League;Thailand;232,0;231,0;2,68;0,63;0,11;0,49;0,99;1,59;1,09;0,59;0,56;0,44;33,0;0,58;7,0;0,86;0,72;0,57;0,56;0,52;0,53
Australia New South Wales League 1;Australia;232,0;232,0;3,14;0,59;0,14;0,25;1,28;1,7;1,44;0,54;0,62;0,38;9,0;0,67;1,0;1,0;0,83;0,66;0,62;0,48;0,62
Bolivia Primera Division;Bolivia;232,0;230,0;3,59;0,58;0,13;0,95;1,52;2,27;1,32;0,63;0,66;0,34;86,0;0,63;5,0;0,6;0,61;0,75;0,66;0,68;0,53
Ukraine Vyscha Liga;Ukraine;231,0;231,0;2,53;0,69;0,15;0,02;0,78;1,28;1,26;0,5;0,44;0,56;45,0;0,38;29,0;0,55;0,46;0,55;0,38;0,48;0,44
England FA Cup Qualification;England;230,0;230,0;3,12;0,56;0,15;0,49;1,36;1,8;1,32;0,58;0,55;0,45;45,0;0,47;6,0;0,5;0,48;0,57;0,61;0,49;0,4
Spain Primera Women;Spain;230,0;230,0;2,96;0,69;0,14;0,1;0,92;1,53;1,43;0,52;0,4;0,6;69,0;0,36;44,0;0,39;0,37;0,39;0,53;0,36;0,34
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;0,73;1,54;2,11;1,38;0,6;0,57;0,43;43,0;0,58;18,0;0,61;0,6;0,56;0,6;0,62;0,49
Venezuela Segunda Division;Venezuela;229,0;228,0;2,31;0,72;0,12;0,35;0,65;1,33;0,98;0,58;0,49;0,51;23,0;0,61;2,0;1,0;0,8;0,37;0,57;0,52;0,49
Türkiye 2 Lig Beyaz;Turkey;229,0;226,0;2,71;0,64;0,14;0,23;0,96;1,24;1,47;0,46;0,53;0,47;47,0;0,55;35,0;0,54;0,55;0,55;0,53;0,52;0,51
USA USL League One;USA;229,0;229,0;2,79;0,6;0,14;0,47;1,1;1,63;1,16;0,58;0,59;0,41;7,0;0,71;0,0;0,0;0,36;0,55;0,61;0,56;0,59
Sweden 1.div Norra;Sweden;229,0;229,0;3,46;0,58;0,17;0,32;1,44;1,89;1,57;0,55;0,64;0,36;43,0;0,65;16,0;0,5;0,58;0,66;0,7;0,57;0,54
Cyprus Division 1;Cyprus;229,0;229,0;2,61;0,58;0,12;0,29;1,09;1,45;1,16;0,56;0,43;0,57;58,0;0,38;41,0;0,39;0,38;0,51;0,45;0,43;0,31
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;0,17;1,22;1,64;1,48;0,53;0,52;0,48;35,0;0,34;14,0;0,64;0,49;0,6;0,5;0,43;0,52
Scotland Premiership;Scotland;228,0;228,0;2,77;0,58;0,11;0,44;1,16;1,61;1,17;0,58;0,52;0,48;54,0;0,44;17,0;0,65;0,55;0,58;0,53;0,45;0,48
Venezuela Primera Division;Venezuela;228,0;228,0;2,46;0,65;0,1;0,37;0,87;1,42;1,04;0,58;0,5;0,5;34,0;0,35;4,0;0,75;0,55;0,52;0,52;0,47;0,0
Chile Cup;Chile;228,0;228,0;2,8;0,66;0,12;0,46;0,95;1,63;1,17;0,58;0,52;0,48;37,0;0,46;17,0;0,65;0,55;0,54;0,55;0,59;0,27
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;0,75;0,96;1,69;0,94;0,64;0,46;0,54;46,0;0,54;4,0;0,5;0,52;0,46;0,44;0,52;0,47
South Korea K League 1;South Korea;226,0;226,0;2,55;0,63;0,13;0,07;0,95;1,31;1,24;0,51;0,55;0,45;14,0;0,5;3,0;0,0;0,25;0,55;0,57;0,47;0,55
Israel Premier League;Israel;225,0;225,0;3,0;0,63;0,14;0,18;1,1;1,59;1,41;0,53;0,55;0,45;48,0;0,65;23,0;0,7;0,67;0,53;0,49;0,63;0,57
Spain Tercera Group 6;Spain;225,0;225,0;2,21;0,64;0,13;0,29;0,81;1,25;0,96;0,57;0,45;0,55;27,0;0,52;2,0;1,0;0,76;0,49;0,41;0,45;0,45
Brazil Serie C;Brazil;225,0;225,0;2,11;0,68;0,09;0,24;0,67;1,18;0,93;0,56;0,44;0,56;40,0;0,5;0,0;0,0;0,25;0,5;0,41;0,46;0,44
South Africa Premier;South Africa;224,0;221,0;1,98;0,71;0,11;0,29;0,57;1,14;0,84;0,57;0,39;0,61;43,0;0,42;21,0;0,38;0,4;0,41;0,37;0,38;0,39
El Salvador Clausura;El Salvador;223,0;222,0;2,6;0,61;0,14;0,08;1,01;1,34;1,26;0,51;0,53;0,47;41,0;0,61;6,0;0,5;0,55;0,48;0,56;0,56;0,56
Slovakia 2. Liga;Slovakia;223,0;223,0;2,96;0,59;0,14;0,39;1,21;1,67;1,29;0,57;0,62;0,38;36,0;0,72;6,0;0,5;0,61;0,65;0,59;0,64;0,64
Hungary NB II;Hungary;221,0;221,0;2,52;0,64;0,14;0,23;0,91;1,37;1,14;0,54;0,48;0,52;26,0;0,65;3,0;0,0;0,33;0,55;0,45;0,42;0,48
Indonesia Super League;Indonesia;221,0;220,0;2,7;0,6;0,14;0,31;1,09;1,51;1,19;0,56;0,5;0,5;34,0;0,32;7,0;0,14;0,23;0,54;0,61;0,28;0,14
Argentina Nacional Reserve League;Argentina;220,0;219,0;2,33;0,66;0,16;0,08;0,8;1,2;1,13;0,52;0,48;0,52;22,0;0,64;2,0;0,0;0,32;0,43;0,56;0,45;0,48
World Club Friendlies;International (World);220,0;218,0;2,8;0,71;0,15;0,15;0,81;1,47;1,33;0,53;0,55;0,45;24,0;0,62;16,0;0,56;0,59;0,53;0,54;0,55;0,58
Greece Super League 1;Greece;219,0;219,0;2,52;0,63;0,11;0,24;0,94;1,38;1,14;0,55;0,46;0,54;62,0;0,42;31,0;0,42;0,42;0,63;0,45;0,42;0,32
CAF Confederations Cup;International (Africa);218,0;218,0;2,26;0,68;0,13;0,93;0,73;1,59;0,67;0,71;0,36;0,64;92,0;0,3;6,0;0,33;0,32;0,4;0,44;0,36;0,23
Honduras Liga Nacional;Honduras;217,0;215,0;2,83;0,6;0,16;0,24;1,12;1,53;1,29;0,54;0,56;0,44;49,0;0,63;7,0;0,57;0,6;0,58;0,55;0,58;0,6
Israel Cup;Israel;216,0;216,0;3,27;0,59;0,16;0,07;1,33;1,67;1,6;0,51;0,47;0,53;34,0;0,56;29,0;0,55;0,56;0,48;0,42;0,55;0,44
Lithuania 1 Lyga;Lithuania;216,0;216,0;3,07;0,55;0,14;0,09;1,39;1,58;1,49;0,51;0,5;0,5;39,0;0,56;21,0;0,62;0,59;0,48;0,49;0,55;0,5
Spain Tercera Group 5;Spain;215,0;214,0;2,38;0,69;0,13;0,33;0,74;1,35;1,02;0,57;0,5;0,5;23,0;0,39;0,0;0,0;0,2;0,49;0,57;0,32;0,5
Costa Rica Segunda;Costa Rica;214,0;214,0;2,77;0,63;0,12;0,5;1,03;1,64;1,13;0,59;0,6;0,4;18,0;0,33;0,0;0,0;0,17;0,56;0,71;0,44;0,6
Spain Tercera Group 1;Spain;214,0;214,0;2,41;0,64;0,15;0,31;0,86;1,36;1,05;0,56;0,47;0,53;23,0;0,61;3,0;0,67;0,64;0,41;0,46;0,55;0,83
Norway Cup;Norway;214,0;214,0;3,56;0,54;0,16;1,04;1,62;1,26;2,3;0,35;0,58;0,42;9,0;0,78;92,0;0,5;0,64;0,56;0,73;0,5;0,52
Romania Cup;Romania;213,0;213,0;3,0;0,64;0,15;0,5;1,09;1,25;1,75;0,42;0,54;0,46;15,0;0,47;56,0;0,68;0,57;0,49;0,52;0,63;0,5
Honduras Reserve League;Honduras;213,0;213,0;3,6;0,56;0,2;0,43;1,57;2,01;1,59;0,56;0,63;0,37;32,0;0,66;12,0;0,83;0,74;0,68;0,61;0,53;0,67
Greece Super League 2;Greece;213,0;212,0;2,17;0,66;0,13;0,29;0,74;1,23;0,94;0,57;0,38;0,62;66,0;0,33;35,0;0,51;0,42;0,43;0,36;0,37;0,4
Spain Tercera Federacion Women;Spain;213,0;213,0;3,48;0,61;0,15;0,18;1,36;1,83;1,65;0,53;0,49;0,51;46,0;0,41;31,0;0,58;0,5;0,55;0,49;0,5;0,43
South Korea K3 League;South Korea;213,0;213,0;2,46;0,68;0,14;0,02;0,78;1,24;1,22;0,5;0,48;0,52;18,0;0,56;5,0;0,0;0,28;0,52;0,47;0,36;0,48
England Isthmian Premier Division;England;213,0;213,0;3,12;0,54;0,16;0,08;1,44;1,52;1,6;0,49;0,64;0,36;9,0;0,44;2,0;0,0;0,22;0,67;0,68;0,32;0,64
Spain Segunda Federacion Women;Spain;211,0;211,0;2,8;0,64;0,14;0,79;1,01;1,79;1,0;0,64;0,5;0,5;50,0;0,54;12,0;0,83;0,69;0,36;0,46;0,5;0,69
Switzerland 1.Liga Classic;Switzerland;211,0;211,0;3,18;0,59;0,14;0,24;1,29;1,71;1,47;0,54;0,58;0,42;19,0;0,58;5,0;0,8;0,69;0,61;0,52;0,66;0,64
Nigeria Premier League;Nigeria;210,0;208,0;1,97;0,71;0,1;0,81;0,58;1,39;0,58;0,71;0,38;0,62;151,0;0,44;0,0;0,0;0,22;0,38;0,4;0,38;0,38
Spain Tercera Group 13;Spain;210,0;210,0;2,4;0,7;0,13;0,21;0,73;1,3;1,1;0,54;0,48;0,52;19,0;0,58;7,0;0,71;0,65;0,55;0,39;0,56;0,48
Hungary NB I;Hungary;209,0;209,0;2,97;0,59;0,14;0,11;1,23;1,54;1,43;0,52;0,59;0,41;31,0;0,65;11,0;0,64;0,64;0,53;0,65;0,54;0,67
Panama LPF;Panama;209,0;208,0;2,6;0,67;0,15;0,19;0,86;1,4;1,21;0,54;0,52;0,48;9,0;0,56;0,0;0,0;0,28;0,52;0,52;0,55;0,52
Sweden Cup;Sweden;207,0;207,0;3,21;0,53;0,16;0,23;1,49;1,72;1,49;0,54;0,48;0,52;65,0;0,49;43,0;0,49;0,49;0,71;0,41;0,48;0,44
Northern Ireland Premier;North Ireland;207,0;205,0;2,93;0,57;0,2;0,25;1,26;1,59;1,34;0,54;0,51;0,49;41,0;0,49;24,0;0,58;0,54;0,56;0,52;0,43;0,58
UAE Division 1;UAE;206,0;205,0;2,95;0,62;0,15;0,01;1,12;1,48;1,47;0,5;0,56;0,44;24,0;0,5;12,0;0,58;0,54;0,64;0,52;0,5;0,67
Egypt Second Division B;Egypt;204,0;204,0;2,38;0,69;0,11;0,31;0,73;1,34;1,03;0,56;0,46;0,54;23,0;0,65;1,0;1,0;0,83;0,49;0,46;0,57;0,46
Austria Amateur Cup;Austria;204,0;204,0;4,45;0,57;0,18;0,83;1,9;1,81;2,64;0,41;0,62;0,38;25,0;0,8;72,0;0,58;0,69;0,62;0,59;0,63;0,62
Chile Tercera;Chile;204,0;204,0;3,14;0,57;0,13;0,34;1,34;1,74;1,4;0,55;0,56;0,44;29,0;0,45;2,0;0,5;0,47;0,59;0,62;0,47;0,43
Europe - World Cup Qualifying;International (Europe);204,0;204,0;3,3;0,62;0,13;0,47;1,24;1,89;1,42;0,57;0,43;0,57;89,0;0,43;61,0;0,38;0,4;0,56;0,56;0,55;0,31
Uruguay Segunda;Uruguay;204,0;204,0;2,14;0,67;0,14;0,16;0,71;1,15;0,99;0,54;0,45;0,55;3,0;0,67;0,0;0,0;0,33;0,47;0,43;0,45;0,45
Brazil Copa Nordeste;Brazil;203,0;203,0;2,43;0,62;0,11;0,6;0,92;1,51;0,92;0,62;0,51;0,49;60,0;0,57;9,0;0,78;0,67;0,56;0,48;0,48;0,55
Africa - World Cup Qualifying;International (Africa);203,0;203,0;2,49;0,67;0,14;0,18;0,83;1,33;1,15;0,54;0,38;0,62;86,0;0,42;48,0;0,31;0,37;0,61;0,37;0,4;0,3
Argentina Copa de la Liga Profesional;Argentina;203,0;203,0;2,21;0,69;0,1;0,18;0,7;1,2;1,01;0,54;0,43;0,57;35,0;0,63;3,0;0,33;0,48;0,46;0,39;0,52;0,43
San Marino Campionato;San Marino;201,0;198,0;2,73;0,64;0,16;0,01;0,97;1,37;1,36;0,5;0,45;0,55;48,0;0,42;49,0;0,43;0,42;0,46;0,49;0,49;0,38
Denmark Superligaen;Denmark;200,0;200,0;3,09;0,55;0,12;0,21;1,4;1,65;1,44;0,53;0,61;0,39;28,0;0,68;10,0;0,7;0,69;0,69;0,56;0,59;0,67
Netherlands Cup;Netherlands;199,0;199,0;3,42;0,58;0,15;0,1;1,44;1,76;1,66;0,51;0,64;0,36;46,0;0,67;45,0;0,69;0,68;0,68;0,59;0,7;0,6
Brazil Serie A U20;Brazil;198,0;197,0;3,04;0,62;0,13;0,34;1,15;1,69;1,35;0,56;0,61;0,39;23,0;0,78;1,0;0,0;0,39;0,66;0,57;0,64;0,62
Slovenia 2. SNL;Slovenia;198,0;198,0;2,9;0,63;0,14;0,24;1,07;1,57;1,33;0,54;0,51;0,49;39,0;0,69;20,0;0,45;0,57;0,52;0,43;0,54;0,65
England Southern Premier League Central;England;197,0;197,0;2,99;0,59;0,14;0,31;1,22;1,65;1,34;0,55;0,52;0,48;15,0;0,4;4,0;0,5;0,45;0,57;0,5;0,52;0,17
Austria Bundesliga;Austria;197,0;197,0;2,68;0,59;0,11;0,18;1,1;1,43;1,25;0,53;0,56;0,44;12,0;0,5;5,0;1,0;0,75;0,53;0,58;0,57;0,56
Tunisia League 1;Tunisia;196,0;195,0;1,77;0,74;0,09;0,35;0,46;1,06;0,71;0,6;0,28;0,72;70,0;0,26;16,0;0,44;0,35;0,24;0,32;0,29;0,19
Costa Rica Primera Division;Costa Rica;196,0;194,0;2,45;0,64;0,1;0,3;0,88;1,38;1,08;0,56;0,48;0,52;42,0;0,57;0,0;0,0;0,29;0,48;0,48;0,5;0,38
Wales Premier League;Wales;196,0;196,0;2,86;0,63;0,14;0,09;1,05;1,47;1,39;0,52;0,5;0,5;37,0;0,62;22,0;0,41;0,52;0,58;0,47;0,52;0,45
Czechia 5. Liga;Czech Republic;195,0;195,0;3,76;0,56;0,18;0,7;1,64;2,23;1,53;0,59;0,68;0,32;22,0;0,59;3,0;0,67;0,63;0,68;0,65;0,73;0,53
Women’s International;International (World);195,0;194,0;2,94;0,6;0,15;0,77;1,17;1,86;1,08;0,63;0,42;0,58;73,0;0,34;11,0;0,55;0,44;0,46;0,5;0,38;0,33
Azerbaijan Premier League;Azerbaijan;195,0;194,0;2,5;0,65;0,14;0,03;0,86;1,27;1,24;0,51;0,43;0,57;47,0;0,53;27,0;0,52;0,53;0,44;0,4;0,55;0,2
Slovakia Super Liga;Slovakia;195,0;195,0;2,88;0,57;0,12;0,17;1,23;1,52;1,35;0,53;0,55;0,45;38,0;0,68;6,0;0,67;0,68;0,51;0,58;0,56;0,5
Mexico Liga MX U19 Femenil;Mexico;195,0;195,0;2,53;0,61;0,15;0,54;1,0;1,53;0,99;0,61;0,46;0,54;33,0;0,48;14,0;0,57;0,53;0,45;0,45;0,64;0,33
Italy Campionato Primavera 1;Italy;194,0;194,0;2,66;0,66;0,11;0,36;0,91;1,51;1,15;0,57;0,54;0,46;10,0;0,3;1,0;1,0;0,65;0,53;0,55;0,57;0,54
Indonesia Championship;Indonesia;193,0;193,0;2,58;0,67;0,13;0,4;0,84;1,49;1,09;0,58;0,53;0,47;50,0;0,6;10,0;0,5;0,55;0,46;0,59;0,57;0,44
Kazakhstan Premier League;Kazakhstan;193,0;193,0;2,64;0,68;0,12;0,38;0,84;1,51;1,13;0,57;0,56;0,44;37,0;0,62;14,0;0,36;0,49;0,55;0,61;0,53;0,44
USA NWSL Women;USA;192,0;191,0;2,59;0,61;0,13;0,16;1,0;1,38;1,21;0,53;0,54;0,46;27,0;0,52;6,0;0,5;0,51;0,59;0,57;0,43;0,54
Bosnia & Herzegovina 1st League;Bosnia;192,0;192,0;2,41;0,61;0,12;0,58;0,94;1,49;0,92;0,62;0,44;0,56;61,0;0,51;2,0;1,0;0,75;0,49;0,42;0,48;0,37
England EFL Cup;England;191,0;191,0;3,01;0,56;0,12;0,18;1,33;1,59;1,41;0,53;0,54;0,46;56,0;0,59;28,0;0,61;0,6;0,52;0,58;0,52;0,52
Scotland League Cup;Scotland;189,0;189,0;3,32;0,6;0,15;0,47;1,34;1,89;1,42;0,57;0,41;0,59;68,0;0,4;44,0;0,5;0,45;0,59;0,44;0,26;0,41
Israel Liga Bet North;Israel;189,0;189,0;3,46;0,59;0,15;0,42;1,41;1,94;1,52;0,56;0,52;0,48;45,0;0,36;19,0;0,63;0,49;0,63;0,53;0,45;0,38
Croatia 1.NL;Croatia;188,0;187,0;2,3;0,62;0,12;0,47;0,87;1,38;0,91;0,6;0,46;0,54;30,0;0,57;1,0;1,0;0,78;0,53;0,37;0,42;0,46
UEFA Europa League;International (Europe);188,0;188,0;2,66;0,59;0,11;0,35;1,1;1,51;1,15;0,57;0,5;0,5;51,0;0,61;9,0;0,56;0,58;0,49;0,49;0,49;0,6
Gambia GFA League;Gambia;188,0;181,0;1,83;0,82;0,11;0,06;0,32;0,95;0,88;0,52;0,4;0,6;10,0;0,5;1,0;1,0;0,75;0,39;0,45;0,42;0,4
Lithuania A Lyga;Lithuania;186,0;186,0;2,65;0,6;0,13;0,22;1,06;1,43;1,22;0,54;0,51;0,49;38,0;0,55;15,0;0,4;0,48;0,46;0,66;0,41;0,39
Czechia Youth League;Czech Republic;185,0;185,0;3,55;0,56;0,16;0,36;1,55;1,95;1,59;0,55;0,65;0,35;15,0;0,53;3,0;0,33;0,43;0,66;0,65;0,64;0,67
Netherlands Derde Divisie;Netherlands;184,0;184,0;3,34;0,54;0,15;0,22;1,54;1,78;1,56;0,53;0,59;0,41;8,0;0,62;4,0;0,75;0,69;0,58;0,59;0,46;0,75
Croatia 2.NL;Croatia;183,0;183,0;2,8;0,58;0,14;0,54;1,16;1,67;1,13;0,6;0,48;0,52;38,0;0,42;4,0;0,25;0,34;0,49;0,55;0,42;0,24
USA WPSL Women;USA;183,0;183,0;3,82;0,55;0,14;0,14;1,7;1,98;1,84;0,52;0,63;0,37;42,0;0,64;23,0;0,52;0,58;0,59;0,68;0,73;0,51
Denmark Division 1;Denmark;182,0;181,0;2,79;0,58;0,12;0,21;1,18;1,5;1,29;0,54;0,57;0,43;17,0;0,82;3,0;0,67;0,75;0,53;0,55;0,67;0,57
