League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;0,42;0,79;1,44;1,01;0,59;0,53;0,47;41,0;0,54;3,0;0,33;0,43;0,23;0,57;0,51;0,51;0,51
Finland Cup;Finland;270,0;270,0;3,95;0,6;0,18;0,99;1,57;1,48;2,47;0,38;0,52;0,48;42,0;0,5;113,0;0,45;0,48;0,55;0,59;0,63;0,58;0,42
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;73,0;0,74;10,0;0,5;0,62;0,31;0,52;0,7;0,57;0,78
France National;France;267,0;267,0;2,42;0,61;0,13;0,15;0,95;1,29;1,13;0,53;0,53;0,47;37,0;0,62;1,0;0,0;0,31;0,21;0,55;0,5;0,57;0,57
Sierra Leone Premier League;Sierra Leone;264,0;243,0;2,04;0,79;0,2;0,14;0,42;1,09;0,95;0,53;0,42;0,58;33,0;0,55;4,0;0,0;0,27;0,2;0,44;0,39;0,43;0,43
Serbia Prva Liga;Serbia;264,0;264,0;2,21;0,65;0,11;0,39;0,78;1,3;0,91;0,59;0,44;0,56;49,0;0,55;0,0;0,0;0,28;0,23;0,38;0,49;0,48;0,48
European U19 Championship Qual;International (Europe);262,0;261,0;2,9;0,58;0,14;0,42;1,21;1,66;1,24;0,57;0,4;0,6;112,0;0,42;52,0;0,42;0,42;0,52;0,47;0,48;0,42;0,32
Paraguay Division Profesional;Paraguay;261,0;261,0;2,5;0,69;0,11;0,22;0,78;1,36;1,14;0,54;0,49;0,51;43,0;0,6;14,0;0,64;0,62;0,24;0,57;0,45;0,46;0,5
Chile Primera B;Chile;260,0;259,0;2,56;0,62;0,1;0,46;0,97;1,51;1,05;0,59;0,53;0,47;7,0;0,86;0,0;0,0;0,43;0,18;0,5;0,54;0,75;0,75
Portugal Cup;Portugal;260,0;259,0;2,83;0,62;0,14;0,34;1,09;1,59;1,25;0,56;0,47;0,53;71,0;0,41;73,0;0,56;0,49;0,46;0,51;0,45;0,57;0,36
Spain Tercera Group 7;Spain;259,0;259,0;2,58;0,7;0,13;0,07;0,77;1,33;1,25;0,51;0,54;0,46;30,0;0,73;3,0;0,67;0,7;0,22;0,49;0,56;0,46;0,46
El Salvador Reserves League;El Salvador;259,0;259,0;3,31;0,63;0,15;0,39;1,23;1,85;1,46;0,56;0,63;0,37;52,0;0,65;12,0;0,83;0,74;0,31;0,61;0,61;0,65;0,67
Greece Amateur Cup;Greece;259,0;259,0;2,93;0,63;0,15;0,06;1,09;1,5;1,44;0,51;0,46;0,54;50,0;0,42;56,0;0,55;0,49;0,4;0,47;0,46;0,45;0,41
Portugal U23 League;Portugal;258,0;258,0;2,86;0,53;0,14;0,15;1,34;1,5;1,35;0,53;0,61;0,39;12,0;0,67;4,0;1,0;0,83;0,2;0,59;0,62;0,64;0,64
Romania Liga II;Romania;257,0;257,0;2,68;0,62;0,13;0,4;1,01;1,54;1,14;0,57;0,49;0,51;57,0;0,53;19,0;0,63;0,58;0,31;0,5;0,5;0,56;0,3
Kenya Premier League;Kenya;255,0;253,0;2,01;0,7;0,1;0,03;0,6;1,02;0,99;0,51;0,43;0,57;26,0;0,5;6,0;0,67;0,58;0,19;0,49;0,38;0,53;0,53
Argentina Youth League;Argentina;254,0;254,0;2,9;0,59;0,13;0,46;1,2;1,68;1,22;0,58;0,54;0,46;26,0;0,42;2,0;1,0;0,71;0,23;0,57;0,55;0,37;0,37
Mexico Liga MX U19;Mexico;254,0;252,0;2,92;0,62;0,16;0,31;1,11;1,61;1,31;0,55;0,6;0,4;31,0;0,74;4,0;1,0;0,87;0,23;0,57;0,59;0,69;0,69
Paraguay Reserve League;Paraguay;253,0;253,0;3,17;0,6;0,17;0,39;1,27;1,78;1,39;0,56;0,55;0,45;33,0;0,7;20,0;0,6;0,65;0,28;0,61;0,46;0,68;0,52
Japan J3-League;Japan;252,0;252,0;2,69;0,64;0,14;0,29;0,97;1,49;1,2;0,55;0,53;0,47;25,0;0,64;4,0;0,5;0,57;0,21;0,55;0,49;0,57;0,57
Algeria Division 1;Algeria;251,0;249,0;2,24;0,7;0,12;0,43;0,68;1,33;0,9;0,6;0,46;0,54;113,0;0,56;9,0;0,22;0,39;0,33;0,47;0,46;0,51;0,37
Norway Eliteserien;Norway;250,0;249,0;3,15;0,55;0,13;0,51;1,42;1,83;1,32;0,58;0,56;0,44;68,0;0,51;24,0;0,67;0,59;0,33;0,54;0,61;0,59;0,42
Austria Regionalliga Ost;Austria;250,0;250,0;3,08;0,61;0,16;0,39;1,21;1,74;1,34;0,56;0,52;0,48;44,0;0,48;20,0;0,45;0,46;0,3;0,53;0,56;0,51;0,38
Czechia 2. Liga;Czech Republic;248,0;248,0;2,69;0,61;0,15;0,38;1,06;1,53;1,15;0,57;0,5;0,5;40,0;0,72;8,0;0,5;0,61;0,26;0,44;0,55;0,57;0,71
USA US Open Cup;USA;247,0;247,0;3,04;0,6;0,15;0,48;1,21;1,76;1,28;0,58;0,55;0,45;73,0;0,55;15,0;0,47;0,51;0,38;0,59;0,59;0,62;0,38
Jamaica Premier League;Jamaica;247,0;245,0;2,54;0,77;0,14;0,26;0,59;1,4;1,14;0,55;0,43;0,57;47,0;0,62;21,0;0,62;0,62;0,31;0,47;0,41;0,46;0,5
Chile Liga de Primera;Chile;247,0;246,0;2,68;0,64;0,11;0,4;0,96;1,54;1,14;0,57;0,5;0,5;45,0;0,62;3,0;0,67;0,64;0,22;0,47;0,51;0,54;0,54
China Super League;China;246,0;246,0;3,11;0,56;0,13;0,5;1,37;1,8;1,3;0,58;0,62;0,38;78,0;0,69;21,0;0,81;0,75;0,33;0,57;0,6;0,72;0,56
Australia New South Wales Premier League;Australia;244,0;244,0;2,81;0,61;0,14;0,16;1,1;1,48;1,32;0,53;0,51;0,49;26,0;0,58;10,0;0,3;0,44;0,25;0,51;0,49;0,5;0,6
Spain Segunda Division RFEF Group 4;Spain;243,0;242,0;2,23;0,67;0,12;0,47;0,75;1,35;0,88;0,6;0,47;0,53;45,0;0,58;3,0;1,0;0,79;0,23;0,51;0,42;0,57;0,57
England National League Division 1 Women;England;242,0;242,0;3,28;0,63;0,15;0,13;1,23;1,71;1,57;0,52;0,48;0,52;74,0;0,55;38,0;0,42;0,49;0,44;0,52;0,52;0,49;0,43
Indonesia Super League;Indonesia;242,0;241,0;2,74;0,61;0,14;0,34;1,08;1,54;1,2;0,56;0,5;0,5;46,0;0,35;12,0;0,25;0,3;0,28;0,53;0,6;0,29;0,17
Norway Division 1;Norway;241,0;241,0;3,33;0,51;0,15;0,15;1,64;1,74;1,59;0,52;0,63;0,37;43,0;0,51;15,0;0,6;0,56;0,28;0,71;0,63;0,5;0,62
Rwanda National League;Rwanda;241,0;241,0;2,1;0,69;0,15;0,1;0,65;1,1;1,0;0,52;0,46;0,54;48,0;0,48;22,0;0,59;0,54;0,28;0,48;0,39;0,57;0,31
AFC Champions League Two;International (Asia);240,0;240,0;3,08;0,6;0,14;0,33;1,23;1,7;1,37;0,55;0,55;0,45;76,0;0,63;33,0;0,45;0,54;0,4;0,55;0,59;0,45;0,58
Mexico Liga de Expansion;Mexico;240,0;239,0;2,82;0,63;0,13;0,57;1,04;1,7;1,12;0,6;0,56;0,44;55,0;0,58;3,0;0,67;0,62;0,26;0,65;0,54;0,5;0,33
Thailand Premier League;Thailand;240,0;239,0;2,68;0,63;0,11;0,49;0,99;1,58;1,09;0,59;0,55;0,45;49,0;0,55;11,0;0,73;0,64;0,29;0,56;0,57;0,52;0,56
Egypt Division 2;Egypt;239,0;237,0;1,97;0,71;0,11;0,09;0,56;1,03;0,94;0,52;0,41;0,59;35,0;0,51;1,0;1,0;0,76;0,18;0,42;0,41;0,35;0,35
Türkiye Cup;Turkey;238,0;237,0;3,32;0,59;0,15;0,21;1,37;1,76;1,55;0,53;0,55;0,45;78,0;0,59;38,0;0,58;0,58;0,43;0,56;0,59;0,65;0,4
Sweden 1.div Södra;Sweden;238,0;238,0;3,06;0,55;0,16;0,22;1,37;1,64;1,42;0,54;0,58;0,42;36,0;0,56;9,0;0,33;0,44;0,26;0,62;0,56;0,55;0,5
Paraguay Division Intermedia;Paraguay;237,0;237,0;2,47;0,66;0,13;0,26;0,85;1,37;1,11;0,55;0,51;0,49;10,0;0,4;0,0;0,0;0,2;0,14;0,52;0,49;0,67;0,67
Slovakia Cup;Slovakia;237,0;237,0;3,72;0,56;0,18;1,64;1,66;1,04;2,68;0,28;0,52;0,48;21,0;0,71;145,0;0,52;0,62;0,56;0,6;0,49;0,57;0,49
England FA Trophy;England;236,0;235,0;2,89;0,59;0,13;0,44;1,19;1,67;1,22;0,58;0,5;0,5;39,0;0,64;7,0;0,29;0,46;0,27;0,54;0,47;0,51;0,56
Sweden 1.div Norra;Sweden;236,0;236,0;3,37;0,6;0,16;0,23;1,34;1,8;1,57;0,53;0,62;0,38;46,0;0,61;21,0;0,57;0,59;0,31;0,63;0,69;0,54;0,52
Israel Premier League;Israel;236,0;236,0;2,95;0,63;0,13;0,17;1,08;1,56;1,39;0,53;0,54;0,46;51,0;0,65;32,0;0,59;0,62;0,32;0,56;0,46;0,62;0,58
Ukraine Vyscha Liga;Ukraine;235,0;235,0;2,57;0,68;0,14;0,01;0,82;1,28;1,29;0,5;0,44;0,56;54,0;0,43;37,0;0,49;0,46;0,35;0,57;0,4;0,44;0,39
Cyprus Division 1;Cyprus;235,0;235,0;2,63;0,58;0,12;0,24;1,1;1,43;1,19;0,55;0,43;0,57;67,0;0,42;47,0;0,43;0,42;0,36;0,54;0,45;0,4;0,31
CAF Champions League;International (Africa);234,0;234,0;2,08;0,77;0,12;0,82;0,49;1,45;0,63;0,7;0,3;0,7;119,0;0,31;15,0;0,27;0,29;0,44;0,35;0,31;0,37;0,19
China Division 1;China;234,0;234,0;2,52;0,62;0,14;0,35;0,96;1,43;1,09;0,57;0,52;0,48;60,0;0,45;9,0;0,67;0,56;0,29;0,55;0,59;0,42;0,33
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;0,55;0,99;1,69;1,13;0,6;0,5;0,5;74,0;0,47;14,0;0,79;0,63;0,35;0,6;0,45;0,53;0,47
Sweden Superettan;Sweden;233,0;232,0;2,87;0,58;0,13;0,36;1,2;1,61;1,26;0,56;0,59;0,41;25,0;0,6;5,0;0,6;0,6;0,21;0,65;0,54;0,63;0,63
Italy Serie D Cup;Italy;233,0;233,0;2,46;0,61;0,12;0,33;0,97;1,39;1,06;0,57;0,55;0,45;38,0;0,74;7,0;0,86;0,8;0,25;0,5;0,54;0,65;0,65
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;0,12;0,56;1,04;0,91;0,53;0,45;0,55;22,0;0,55;0,0;0,0;0,27;0,19;0,41;0,48;0,5;0,5
Bolivia Primera Division;Bolivia;231,0;229,0;3,5;0,59;0,13;0,94;1,45;2,22;1,28;0,63;0,64;0,36;102,0;0,64;7,0;0,71;0,68;0,39;0,72;0,65;0,7;0,5
South Africa Premier;South Africa;230,0;228,0;2,0;0,76;0,11;0,25;0,48;1,13;0,87;0,56;0,39;0,61;49,0;0,45;25,0;0,4;0,42;0,28;0,37;0,38;0,39;0,42
England FA Cup Qualification;England;230,0;230,0;3,12;0,56;0,15;0,49;1,36;1,8;1,32;0,58;0,55;0,45;61,0;0,52;8,0;0,5;0,51;0,32;0,57;0,61;0,49;0,4
Bulgaria Second League;Bulgaria;229,0;226,0;2,45;0,69;0,13;0,34;0,77;1,4;1,05;0,57;0,44;0,56;81,0;0,43;11,0;0,55;0,49;0,33;0,46;0,51;0,39;0,3
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;0,73;1,54;2,11;1,38;0,6;0,57;0,43;50,0;0,6;22,0;0,59;0,6;0,35;0,56;0,6;0,62;0,49
Scotland Premiership;Scotland;228,0;228,0;2,78;0,59;0,11;0,39;1,13;1,59;1,19;0,57;0,52;0,48;63,0;0,44;23,0;0,7;0,57;0,33;0,61;0,51;0,49;0,43
Switzerland Super League;Switzerland;228,0;228,0;3,28;0,54;0,12;0,27;1,51;1,78;1,5;0,54;0,66;0,34;31,0;0,55;8,0;0,88;0,71;0,23;0,72;0,62;0,6;0,67
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;0,17;1,22;1,64;1,48;0,53;0,52;0,48;45,0;0,38;22,0;0,59;0,48;0,33;0,6;0,5;0,43;0,52
Australia New South Wales League 1;Australia;228,0;228,0;3,16;0,59;0,14;0,16;1,3;1,66;1,5;0,53;0,63;0,37;14,0;0,64;2,0;1,0;0,82;0,21;0,66;0,65;0,43;0,43
Chile Cup;Chile;228,0;228,0;2,8;0,66;0,12;0,46;0,95;1,63;1,17;0,58;0,52;0,48;47,0;0,45;22,0;0,68;0,56;0,3;0,54;0,55;0,59;0,27
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;0,75;0,96;1,69;0,94;0,64;0,46;0,54;61,0;0,54;4,0;0,5;0,52;0,3;0,46;0,44;0,52;0,47
Türkiye 2 Lig Beyaz;Turkey;227,0;224,0;2,72;0,64;0,14;0,23;0,98;1,25;1,48;0,46;0,53;0,47;59,0;0,56;42,0;0,6;0,58;0,38;0,55;0,54;0,52;0,51
Venezuela Primera Division;Venezuela;227,0;227,0;2,45;0,63;0,1;0,4;0,9;1,42;1,03;0,58;0,49;0,51;45,0;0,42;4,0;0,75;0,59;0,26;0,51;0,52;0,49;0,0
South Korea K League 1;South Korea;227,0;227,0;2,54;0,63;0,13;0,09;0,95;1,32;1,22;0,52;0,55;0,45;22,0;0,55;6,0;0,17;0,36;0,19;0,58;0,55;0,33;0,33
Venezuela Segunda Division;Venezuela;227,0;226,0;2,29;0,71;0,13;0,41;0,65;1,35;0,94;0,59;0,49;0,51;34,0;0,5;3,0;1,0;0,75;0,24;0,38;0,56;0,55;0,55
Greece Super League 1;Greece;226,0;226,0;2,54;0,61;0,11;0,27;0,98;1,4;1,14;0,55;0,49;0,51;71,0;0,48;35,0;0,46;0,47;0,36;0,66;0,51;0,41;0,32
Austria 2. Liga;Austria;226,0;226,0;2,7;0,6;0,14;0,18;1,07;1,44;1,26;0,53;0,51;0,49;34,0;0,65;13,0;0,62;0,63;0,24;0,49;0,5;0,56;0,56
Slovakia 2. Liga;Slovakia;225,0;225,0;2,96;0,59;0,14;0,4;1,21;1,68;1,28;0,57;0,61;0,39;50,0;0,74;8,0;0,62;0,68;0,28;0,64;0,59;0,62;0,64
Sweden Allsvenskan;Sweden;225,0;225,0;2,89;0,61;0,11;0,2;1,13;1,55;1,34;0,54;0,55;0,45;51,0;0,55;11,0;0,36;0,46;0,27;0,61;0,55;0,38;0,6
USA USL League One;USA;225,0;225,0;2,81;0,6;0,14;0,46;1,14;1,64;1,17;0,58;0,58;0,42;12,0;0,75;0,0;0,0;0,38;0,2;0,55;0,6;0,56;0,56
Spain Tercera Group 6;Spain;225,0;225,0;2,21;0,64;0,13;0,28;0,81;1,24;0,96;0,56;0,45;0,55;38,0;0,58;6,0;0,67;0,62;0,23;0,49;0,41;0,45;0,45
Uzbekistan PFL;Uzbekistan;223,0;223,0;2,48;0,62;0,12;0,28;0,94;1,38;1,1;0,56;0,49;0,51;49,0;0,43;13,0;0,23;0,33;0,29;0,54;0,54;0,34;0,39
Japan J2-League;Japan;223,0;223,0;2,55;0,65;0,12;0,09;0,88;1,32;1,23;0,52;0,53;0,47;19,0;0,42;6,0;0,33;0,38;0,19;0,53;0,55;0,33;0,33
Spain Primera Women;Spain;222,0;222,0;2,86;0,68;0,13;0,08;0,92;1,47;1,39;0,51;0,39;0,61;73,0;0,37;45,0;0,44;0,41;0,46;0,38;0,48;0,37;0,34
El Salvador Clausura;El Salvador;222,0;221,0;2,6;0,61;0,14;0,06;1,03;1,33;1,27;0,51;0,54;0,46;49,0;0,59;10,0;0,7;0,65;0,28;0,5;0,56;0,57;0,56
Hungary NB II;Hungary;222,0;222,0;2,54;0,63;0,14;0,23;0,95;1,38;1,15;0,55;0,49;0,51;37,0;0,59;9,0;0,44;0,52;0,24;0,58;0,46;0,4;0,5
World Club Friendlies;International (World);221,0;219,0;2,8;0,71;0,15;0,14;0,82;1,47;1,33;0,53;0,55;0,45;37,0;0,7;21,0;0,52;0,61;0,31;0,53;0,54;0,55;0,58
Brazil Serie C;Brazil;221,0;221,0;2,13;0,67;0,09;0,27;0,7;1,2;0,93;0,56;0,44;0,56;54,0;0,48;0,0;0,0;0,24;0,25;0,52;0,41;0,44;0,44
CAF Confederations Cup;International (Africa);220,0;220,0;2,25;0,68;0,13;0,93;0,72;1,59;0,66;0,71;0,36;0,64;103,0;0,32;10,0;0,5;0,41;0,41;0,4;0,42;0,36;0,23
Argentina Nacional Reserve League;Argentina;220,0;219,0;2,37;0,64;0,16;0,1;0,85;1,24;1,14;0,52;0,48;0,52;30,0;0,67;5,0;0,4;0,53;0,23;0,43;0,56;0,42;0,42
South Korea K3 League;South Korea;218,0;218,0;2,49;0,69;0,15;0,09;0,76;1,29;1,2;0,52;0,48;0,52;31,0;0,55;13,0;0,46;0,5;0,25;0,51;0,45;0,4;0,4
Spain Tercera Group 5;Spain;217,0;216,0;2,37;0,69;0,13;0,32;0,74;1,35;1,03;0,57;0,5;0,5;29,0;0,41;1,0;1,0;0,71;0,21;0,49;0,57;0,32;0,32
Honduras Liga Nacional;Honduras;217,0;215,0;2,85;0,59;0,16;0,22;1,16;1,53;1,31;0,54;0,58;0,42;56,0;0,66;15,0;0,6;0,63;0,33;0,59;0,57;0,61;0,58
Spain Tercera Group 1;Spain;216,0;216,0;2,38;0,65;0,15;0,31;0,84;1,34;1,04;0,56;0,47;0,53;32,0;0,59;6,0;0,83;0,71;0,23;0,42;0,45;0,55;0,83
Lithuania 1 Lyga;Lithuania;216,0;216,0;3,1;0,54;0,14;0,05;1,44;1,57;1,53;0,51;0,53;0,47;43,0;0,63;27,0;0,56;0,59;0,33;0,53;0,51;0,54;0,54
Israel Cup;Israel;216,0;216,0;3,27;0,59;0,16;0,07;1,33;1,67;1,6;0,51;0,47;0,53;49,0;0,61;35,0;0,54;0,58;0,36;0,48;0,42;0,55;0,44
Norway Cup;Norway;215,0;215,0;3,56;0,54;0,16;1,04;1,63;1,26;2,3;0,35;0,59;0,41;11,0;0,73;99,0;0,53;0,63;0,44;0,56;0,74;0,5;0,52
Costa Rica Segunda;Costa Rica;214,0;214,0;2,77;0,63;0,12;0,52;1,03;1,64;1,13;0,59;0,59;0,41;27,0;0,48;0,0;0,0;0,24;0,23;0,55;0,7;0,45;0,45
Spain Tercera Federacion Women;Spain;214,0;214,0;3,5;0,6;0,15;0,2;1,39;1,85;1,65;0,53;0,49;0,51;57,0;0,44;40,0;0,57;0,51;0,43;0,55;0,51;0,5;0,42
Romania Cup;Romania;214,0;214,0;2,99;0,64;0,15;0,5;1,07;1,24;1,74;0,42;0,54;0,46;19,0;0,53;67,0;0,64;0,58;0,36;0,47;0,52;0,63;0,5
England Isthmian Premier Division;England;213,0;213,0;3,12;0,54;0,16;0,08;1,44;1,52;1,6;0,49;0,64;0,36;13,0;0,54;4,0;0,5;0,52;0,2;0,67;0,68;0,32;0,32
Greece Super League 2;Greece;213,0;212,0;2,17;0,66;0,13;0,29;0,74;1,23;0,94;0,57;0,38;0,62;77,0;0,35;37,0;0,51;0,43;0,39;0,43;0,36;0,37;0,4
Spain Tercera Group 13;Spain;212,0;212,0;2,39;0,7;0,12;0,21;0,72;1,3;1,09;0,54;0,48;0,52;35,0;0,57;9,0;0,56;0,56;0,25;0,55;0,39;0,56;0,56
Spain Segunda Federacion Women;Spain;211,0;211,0;2,8;0,64;0,14;0,79;1,01;1,79;1,0;0,64;0,5;0,5;61,0;0,56;20,0;0,8;0,68;0,37;0,36;0,46;0,5;0,69
Switzerland 1.Liga Classic;Switzerland;210,0;210,0;3,12;0,57;0,14;0,26;1,33;1,69;1,43;0,54;0,58;0,42;25,0;0,72;6,0;0,67;0,69;0,24;0,62;0,5;0,66;0,7
UAE Division 1;UAE;209,0;208,0;2,94;0,64;0,15;0,0;1,06;1,47;1,47;0,5;0,53;0,47;32,0;0,47;17,0;0,47;0,47;0,29;0,59;0,5;0,47;0,58
Northern Ireland Premier;North Ireland;209,0;207,0;2,93;0,57;0,2;0,25;1,27;1,59;1,34;0,54;0,52;0,48;54,0;0,52;29,0;0,66;0,59;0,33;0,56;0,53;0,44;0,58
Austria Amateur Cup;Austria;208,0;208,0;4,43;0,57;0,18;0,81;1,89;1,81;2,62;0,41;0,62;0,38;27,0;0,74;79,0;0,59;0,67;0,48;0,62;0,58;0,64;0,62
Honduras Reserve League;Honduras;208,0;208,0;3,61;0,56;0,2;0,46;1,6;2,03;1,58;0,56;0,63;0,37;40,0;0,55;17,0;0,76;0,66;0,31;0,68;0,61;0,52;0,65
Uruguay Segunda;Uruguay;208,0;208,0;2,12;0,68;0,14;0,15;0,67;1,13;0,98;0,54;0,44;0,56;6,0;0,67;1,0;0,0;0,33;0,15;0,45;0,44;0,44;0,44
Sweden Cup;Sweden;208,0;208,0;3,21;0,53;0,16;0,24;1,5;1,72;1,49;0,54;0,48;0,52;80,0;0,49;49,0;0,51;0,5;0,48;0,71;0,42;0,48;0,44
Nigeria Premier League;Nigeria;207,0;205,0;1,95;0,71;0,1;0,8;0,56;1,37;0,57;0,7;0,38;0,62;166,0;0,42;0,0;0,0;0,21;0,46;0,38;0,4;0,38;0,36
Brazil Serie A U20;Brazil;205,0;204,0;3,12;0,61;0,13;0,4;1,22;1,76;1,36;0,56;0,6;0,4;42,0;0,67;3,0;0,33;0,5;0,28;0,67;0,56;0,62;0,56
Brazil Copa Nordeste;Brazil;205,0;205,0;2,46;0,63;0,11;0,6;0,9;1,53;0,93;0,62;0,52;0,48;74,0;0,58;10,0;0,7;0,64;0,35;0,56;0,49;0,49;0,55
Europe - World Cup Qualifying;International (Europe);204,0;204,0;3,3;0,62;0,13;0,47;1,24;1,89;1,42;0,57;0,43;0,57;93,0;0,44;70,0;0,4;0,42;0,59;0,56;0,56;0,55;0,31
Egypt Second Division B;Egypt;203,0;203,0;2,36;0,69;0,11;0,33;0,72;1,34;1,02;0,57;0,45;0,55;28,0;0,64;2,0;1,0;0,82;0,23;0,49;0,46;0,56;0,56
Argentina Copa de la Liga Profesional;Argentina;203,0;203,0;2,21;0,69;0,1;0,18;0,7;1,2;1,01;0,54;0,43;0,57;45,0;0,67;5,0;0,4;0,53;0,22;0,46;0,39;0,52;0,52
Africa - World Cup Qualifying;International (Africa);203,0;203,0;2,49;0,67;0,14;0,18;0,83;1,33;1,15;0,54;0,38;0,62;91,0;0,43;51,0;0,29;0,36;0,5;0,61;0,37;0,4;0,3
San Marino Campionato;San Marino;202,0;199,0;2,75;0,62;0,16;0,02;1,03;1,39;1,37;0,5;0,46;0,54;55,0;0,47;54,0;0,46;0,47;0,44;0,46;0,51;0,51;0,39
Mexico Liga MX U19 Femenil;Mexico;202,0;202,0;2,48;0,62;0,15;0,51;0,94;1,5;0,99;0,6;0,45;0,55;39,0;0,51;19,0;0,58;0,55;0,31;0,43;0,43;0,63;0,33
Kazakhstan Premier League;Kazakhstan;200,0;200,0;2,58;0,69;0,12;0,4;0,79;1,48;1,09;0,58;0,56;0,44;47,0;0,51;19,0;0,47;0,49;0,31;0,57;0,61;0,5;0,41
Panama LPF;Panama;199,0;198,0;2,57;0,68;0,15;0,19;0,81;1,38;1,19;0,54;0,51;0,49;17,0;0,59;1,0;1,0;0,79;0,18;0,52;0,51;0,55;0,55
Hungary NB I;Hungary;199,0;199,0;2,98;0,57;0,14;0,11;1,29;1,55;1,44;0,52;0,6;0,4;36,0;0,61;15,0;0,67;0,64;0,28;0,54;0,65;0,57;0,55
Netherlands Cup;Netherlands;199,0;199,0;3,42;0,58;0,15;0,1;1,44;1,76;1,66;0,51;0,64;0,36;53,0;0,7;52,0;0,71;0,7;0,43;0,68;0,59;0,7;0,6
England Southern Premier League Central;England;197,0;197,0;2,99;0,59;0,14;0,31;1,22;1,65;1,34;0,55;0,52;0,48;24,0;0,42;5,0;0,6;0,51;0,23;0,57;0,5;0,52;0,17
Azerbaijan Premier League;Azerbaijan;197,0;196,0;2,57;0,64;0,14;0,07;0,92;1,32;1,25;0,51;0,45;0,55;57,0;0,51;33,0;0,55;0,53;0,36;0,43;0,45;0,58;0,2
Denmark Superligaen;Denmark;197,0;197,0;3,1;0,56;0,12;0,22;1,36;1,66;1,44;0,54;0,6;0,4;41,0;0,66;15,0;0,67;0,66;0,28;0,65;0,57;0,57;0,67
Tunisia League 1;Tunisia;196,0;195,0;1,78;0,74;0,1;0,37;0,46;1,07;0,7;0,6;0,28;0,72;78,0;0,29;17,0;0,41;0,35;0,37;0,25;0,32;0,3;0,19
Women’s International;International (World);195,0;194,0;2,94;0,6;0,15;0,77;1,17;1,86;1,08;0,63;0,42;0,58;83,0;0,37;16,0;0,56;0,47;0,45;0,46;0,5;0,38;0,33
Wales Premier League;Wales;194,0;194,0;2,87;0,63;0,14;0,08;1,06;1,47;1,4;0,51;0,5;0,5;45,0;0,64;27,0;0,41;0,53;0,35;0,58;0,47;0,52;0,45
Indonesia Championship;Indonesia;194,0;194,0;2,58;0,67;0,13;0,4;0,85;1,49;1,09;0,58;0,53;0,47;59,0;0,61;14,0;0,43;0,52;0,33;0,46;0,59;0,57;0,44
Costa Rica Primera Division;Costa Rica;194,0;192,0;2,45;0,63;0,1;0,29;0,9;1,37;1,08;0,56;0,49;0,51;55,0;0,51;5,0;0,4;0,45;0,27;0,48;0,49;0,5;0,38
Austria Bundesliga;Austria;193,0;193,0;2,69;0,57;0,11;0,16;1,16;1,42;1,27;0,53;0,55;0,45;22,0;0,55;7,0;0,86;0,7;0,21;0,55;0,54;0,58;0,58
Slovenia 2. SNL;Slovenia;193,0;193,0;2,82;0,61;0,14;0,21;1,1;1,52;1,31;0,54;0,5;0,5;47,0;0,62;23,0;0,43;0,53;0,33;0,53;0,43;0,5;0,65
Czechia 5. Liga;Czech Republic;193,0;193,0;3,69;0,56;0,17;0,63;1,61;2,16;1,53;0,58;0,69;0,31;25,0;0,6;6,0;0,83;0,72;0,26;0,7;0,66;0,77;0,53
USA NWSL Women;USA;192,0;191,0;2,55;0,61;0,13;0,26;0,99;1,4;1,15;0,55;0,53;0,47;38,0;0,58;6,0;0,33;0,46;0,26;0,62;0,56;0,41;0,41
Slovakia Super Liga;Slovakia;192,0;192,0;2,82;0,57;0,12;0,2;1,22;1,51;1,31;0,54;0,53;0,47;45,0;0,64;10,0;0,7;0,67;0,27;0,47;0,6;0,49;0,44
England EFL Cup;England;191,0;191,0;3,01;0,56;0,12;0,18;1,33;1,59;1,41;0,53;0,54;0,46;66,0;0,59;34,0;0,62;0,6;0,39;0,52;0,58;0,52;0,52
Netherlands Derde Divisie;Netherlands;190,0;190,0;3,32;0,54;0,15;0,33;1,51;1,82;1,49;0,55;0,59;0,41;9,0;0,67;5,0;0,4;0,53;0,22;0,56;0,62;0,5;0,71
Croatia 1.NL;Croatia;190,0;189,0;2,31;0,61;0,12;0,42;0,91;1,36;0,94;0,59;0,44;0,56;37,0;0,57;1,0;0,0;0,28;0,23;0,52;0,35;0,43;0,43
