period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2019-12-31;58;Canada;1603;49;1590;11;57;409;132;177;100;148;167;94;480;553
2019-12-31;59;Bolivia;1595;60;1502;-12;-60;467;165;177;125;105;248;114;485;918
2019-12-31;60;Slovenia;1586;55;1615;6;25;252;113;114;25;87;104;61;310;316
2019-12-31;61;Egypt;1581;36;1664;-8;-32;805;327;264;214;401;206;198;1421;868
2019-12-31;61;Jamaica;1581;84;1403;3;12;633;246;237;150;247;243;143;853;838
2019-12-31;63;Uzbekistan;1579;60;1591;-3;-11;293;100;113;80;138;96;59;509;340
2019-12-31;64;Cameroon;1578;52;1605;-6;-20;594;160;235;199;256;157;181;859;656
2019-12-31;65;Bulgaria;1574;39;1642;-16;-54;715;271;367;77;273;269;173;1029;1049
2019-12-31;66;Kosovo;1564;109;1392;17;68;43;17;13;13;17;18;8;64;67
2019-12-31;67;Haiti;1557;81;1410;14;45;510;178;176;156;219;183;108;837;696
2019-12-31;68;Saudi Arabia;1554;77;1491;-6;-29;748;294;135;319;357;217;174;1176;813
2019-12-31;69;Georgia;1551;72;1539;0;5;255;108;122;25;80;122;53;313;357
2019-12-31;70;North Macedonia;1546;76;1522;8;28;237;111;104;22;70;108;59;272;319
2019-12-31;71;Israel;1538;48;1623;-5;-23;465;233;183;49;174;184;107;710;661
2019-12-31;72;Bahrain;1537;113;1331;27;105;556;183;142;231;186;215;155;666;726
2019-12-31;73;Mali;1534;71;1516;2;7;561;179;216;166;217;195;149;735;687
2019-12-31;74;South Africa;1531;30;1717;-6;-17;440;219;147;74;191;128;121;601;475
2019-12-31;74;Albania;1531;73;1497;5;17;344;162;159;23;90;184;70;324;539
2019-12-31;76;Burkina Faso;1526;101;1387;0;2;420;148;168;104;136;173;111;503;599
2019-12-31;77;Montenegro;1523;53;1631;-16;-65;110;57;51;2;35;45;30;130;152
2019-12-31;78;Uganda;1517;73;1486;9;45;679;237;238;204;285;213;181;1053;817
2019-12-31;79;Oman;1504;134;1174;-5;-24;508;209;123;176;183;195;130;647;703
2019-12-31;80;Panama;1503;103;1340;-15;-62;498;175;191;132;152;225;121;587;793
2019-12-31;81;DR Congo;1502;61;1560;-10;-40;482;149;206;127;196;154;132;761;595
2019-12-31;82;Guatemala;1501;67;1486;2;7;547;184;163;200;194;208;145;772;762
2019-12-31;83;Belarus;1493;78;1514;-10;-45;243;93;128;22;71;108;64;278;341
2019-12-31;84;El Salvador;1489;70;1473;9;36;604;189;181;234;206;268;130;783;916
2019-12-31;85;New Zealand;1485;65;1497;-3;-17;393;124;177;92;159;162;72;679;603
2019-12-31;86;Syria;1484;86;1427;-29;-115;533;125;204;204;201;196;136;775;676
2019-12-31;87;Jordan;1477;115;1300;9;30;498;182;169;147;166;192;140;595;614
2019-12-31;88;Libya;1464;79;1478;-2;-10;404;145;149;110;146;165;93;564;550
2019-12-31;89;China;1461;47;1585;-10;-53;709;256;247;206;351;206;152;1357;788
2019-12-31;90;Benin;1459;109;1350;17;73;301;120;128;53;70;160;71;313;558
2019-12-31;91;Gabon;1457;95;1409;13;54;410;168;142;100;138;154;118;479;494
2019-12-31;91;Northern Cyprus;1457;83;1464;0;0;17;5;3;9;9;6;2;30;23
2019-12-31;93;United Arab Emirates;1451;100;1382;-8;-33;598;251;129;218;230;214;154;820;751
2019-12-31;94;Armenia;1450;105;1408;1;2;222;88;101;33;52;125;45;221;409
2019-12-31;95;Martinique;1446;78;1462;-1;-6;336;125;114;97;157;100;79;637;430
2019-12-31;96;Estonia;1433;92;1347;-8;-34;472;202;222;48;118;249;105;470;837
2019-12-31;97;Zambia;1432;57;1559;5;19;801;266;330;205;364;227;210;1290;840
2019-12-31;98;Guinea;1430;70;1524;-8;-35;584;168;247;169;227;189;168;879;738
2019-12-31;99;Madagascar;1428;102;1369;22;90;301;105;108;88;119;117;65;432;455
2019-12-31;100;Kurdistan;1425;103;1425;1;0;4;2;0;2;3;0;1;12;3
2019-12-31;101;Kuwait;1420;80;1480;-4;-18;690;246;158;286;301;216;173;1116;773
2019-12-31;102;Curaçao;1412;96;1381;23;80;449;153;162;134;183;156;110;790;703
2019-12-31;103;Vietnam;1411;121;1292;18;73;458;142;111;205;189;175;94;813;693
2019-12-31;104;Zimbabwe;1409;75;1470;-16;-58;497;184;208;105;197;160;140;691;595
2019-12-31;105;Lebanon;1405;107;1332;-13;-49;358;134;121;103;102;158;98;441;553
2019-12-31;106;Cape Verde;1401;124;1283;0;2;189;65;70;54;66;80;43;190;219
2019-12-31;107;Cyprus;1398;99;1382;-5;-15;365;206;154;5;71;232;62;332;804
2019-12-31;108;Congo;1389;78;1488;-1;3;440;168;177;95;168;167;105;652;600
2019-12-31;109;Palestine;1385;122;1242;2;3;240;19;91;130;65;110;65;306;389
2019-12-31;110;Mauritania;1380;159;1088;8;28;235;72;84;79;38;144;53;167;448
2019-12-31;111;North Korea;1378;58;1585;-11;-53;398;50;139;209;171;117;110;617;419
2019-12-31;112;Kenya;1376;89;1380;-3;-8;733;279;271;183;276;278;179;1014;1003
2019-12-31;112;Azerbaijan;1376;107;1399;-8;-27;261;89;127;45;53;140;68;209;438
2019-12-31;114;Reunion;1369;126;1171;-2;-12;135;53;37;45;54;54;27;234;249
2019-12-31;115;Kazakhstan;1360;100;1424;11;30;208;77;92;39;51;108;49;224;346
2019-12-31;115;Thailand;1360;112;1312;-6;-24;856;354;177;325;325;338;193;1340;1318
2019-12-31;117;Central African Republic;1346;123;1295;9;16;122;31;50;41;27;69;26;136;247
2019-12-31;118;Trinidad and Tobago;1345;59;1512;-20;-88;802;322;338;142;350;280;172;1340;1019
2019-12-31;119;Malawi;1343;113;1330;31;92;633;288;229;116;217;232;184;768;817
2019-12-31;120;Angola;1340;85;1458;9;18;402;148;167;87;145;125;132;478;431
2019-12-31;121;Mozambique;1339;116;1330;17;44;366;150;157;59;118;159;89;389;475
2019-12-31;121;Luxembourg;1339;109;1246;-2;-8;410;223;174;13;36;324;50;253;1126
2019-12-31;123;Gambia;1332;119;1301;12;29;249;106;89;54;61;116;72;251;369
2019-12-31;124;Sierra Leone;1330;102;1371;-7;-25;289;113;126;50;86;130;73;282;403
2019-12-31;125;Liberia;1326;110;1346;-5;-13;297;135;127;35;81;148;68;281;449
2019-12-31;126;Zanzibar;1323;147;1101;-12;-45;216;36;45;135;39;131;46;186;458
2019-12-31;127;Lithuania;1321;86;1320;-6;-17;353;140;173;40;95;191;67;369;649
2019-12-31;128;Namibia;1320;140;1256;-15;-56;241;100;103;38;63;111;67;243;350
2019-12-31;129;Togo;1313;86;1449;-13;-44;448;162;187;99;146;193;109;488;619
2019-12-31;129;Suriname;1313;82;1408;16;56;496;213;206;77;221;158;117;912;682
2019-12-31;131;Bermuda;1299;125;1293;35;118;192;92;69;31;66;88;38;307;315
2019-12-31;132;Tanzania;1298;116;1292;-2;-23;599;225;220;154;177;254;168;703;903
2019-12-31;132;Botswana;1298;152;1148;0;-20;307;149;117;41;82;138;87;262;415
2019-12-31;134;Lesotho;1297;151;1172;3;1;283;110;122;51;55;145;83;236;473
2019-12-31;134;Equatorial Guinea;1297;157;1126;5;5;138;62;51;25;32;78;28;122;230
2019-12-31;136;Guinea-Bissau;1291;126;1277;-3;-19;163;53;49;61;45;79;39;166;249
2019-12-31;137;Ethiopia;1281;96;1402;8;24;418;195;149;74;154;175;89;592;618
2019-12-31;138;Kyrgyzstan;1273;159;1185;2;-18;141;31;60;50;41;79;21;144;254
2019-12-31;139;Turkmenistan;1269;109;1384;9;16;157;36;62;59;64;64;29;256;229
2019-12-31;140;Cuba;1268;80;1450;-19;-70;440;94;188;158;169;168;103;623;614
2019-12-31;141;Sudan;1266;86;1455;1;-9;474;147;176;151;165;193;116;562;633
2019-12-31;141;New Caledonia;1266;99;1365;13;48;264;84;66;114;131;101;32;697;393
2019-12-31;143;French Guiana;1262;124;1244;-12;-57;162;54;57;51;47;83;32;237;291
2019-12-31;144;Rwanda;1256;145;1194;-1;-12;245;83;87;75;77;109;59;262;327
2019-12-31;145;Latvia;1254;81;1412;-9;-44;394;163;181;50;112;191;91;470;661
2019-12-31;146;Niger;1252;132;1236;-12;-57;236;94;103;39;50;130;56;223;433
2019-12-31;147;Moldova;1239;102;1419;-19;-84;235;84;117;34;46;133;56;190;384
2019-12-31;148;Tajikistan;1237;120;1342;8;23;154;41;66;47;58;68;28;226;237
2019-12-31;149;Fiji;1227;126;1249;9;20;250;98;54;98;112;91;47;584;401
2019-12-31;150;Faroe Islands;1225;121;1251;-3;-29;220;95;105;20;34;162;24;155;548
2019-12-31;151;Mayotte;1224;158;1195;3;6;38;2;10;26;13;16;9;54;56
2019-12-31;152;Guyana;1218;101;1297;13;35;408;172;178;58;119;204;85;503;710
2019-12-31;153;Grenada;1211;96;1388;32;142;263;93;101;69;92;104;67;434;464
2019-12-31;154;Chad;1210;132;1252;-6;-43;149;38;51;60;33;83;33;146;279
2019-12-31;155;Yemen;1209;141;1219;9;19;263;56;77;130;58;157;48;262;524
2019-12-31;156;Guadeloupe;1208;88;1419;4;5;257;82;80;95;110;99;48;445;367
2019-12-31;157;Malaysia;1205;120;1292;18;75;863;358;223;282;328;335;200;1390;1256
2019-12-31;158;Saint Kitts and Nevis;1197;136;1177;-7;-48;207;104;65;38;87;80;40;368;305
2019-12-31;159;India;1193;107;1351;-7;-28;548;152;154;242;200;240;108;770;928
2019-12-31;160;Tahiti;1192;97;1406;-7;-27;235;54;70;111;126;75;34;659;360
2019-12-31;161;Comoros;1189;193;886;17;100;85;17;23;45;13;50;22;56;151
2019-12-31;162;Nicaragua;1188;146;1014;-21;-91;197;40;76;81;34;144;19;178;553
2019-12-31;163;Dominican Republic;1182;169;1041;-19;-82;145;64;50;31;51;73;21;213;248
2019-12-31;164;St Vincent & Grenadines;1177;105;1338;17;99;318;120;118;80;113;128;77;486;552
2019-12-31;165;Vanuatu;1172;155;1102;-6;-34;195;46;45;104;61;106;28;366;420
2019-12-31;166;Hong Kong;1171;119;1301;-10;-43;456;161;134;161;160;205;91;740;787
2019-12-31;167;Malta;1167;115;1331;0;-10;393;211;161;21;48;280;65;241;906
2019-12-31;168;Burundi;1163;122;1289;-53;-196;195;48;73;74;58;90;47;211;266
2019-12-31;169;Singapore;1160;131;1237;11;80;713;290;167;256;220;348;145;954;1292
2019-12-31;170;Solomon Islands;1157;146;1183;-9;-45;188;50;53;85;79;76;33;423;368
2019-12-31;171;Antigua and Barbuda;1156;142;1189;-2;-13;255;105;94;56;88;118;49;367;428
2019-12-31;172;Philippines;1155;133;1066;-4;-21;346;94;107;145;81;215;50;354;945
2019-12-31;173;Papua New Guinea;1150;165;1085;4;59;138;25;36;77;45;69;24;320;304
2019-12-31;174;Eritrea;1149;162;1162;8;75;83;19;27;37;15;49;19;57;135
2019-12-31;175;Liechtenstein;1141;164;1131;-3;4;198;92;96;10;15;158;25;86;565
2019-12-31;176;Afghanistan;1140;167;905;-5;-13;130;8;50;72;32;71;27;126;274
2019-12-31;177;Belize;1138;137;1115;-7;-17;93;30;32;31;21;54;18;96;180
2019-12-31;178;Indonesia;1120;98;1369;-17;-82;710;221;174;315;267;306;137;1190;1161
2019-12-31;178;Eswatini;1120;152;1163;-15;-79;262;115;111;36;59;131;72;243;465
2019-12-31;180;Andorra;1107;183;1041;-1;23;166;64;76;26;7;139;20;47;426
2019-12-31;181;Barbados;1104;117;1259;-7;-29;330;159;113;58;108;135;87;432;505
2019-12-31;182;Sao Tome and Principe;1089;173;1055;1;17;56;23;23;10;9;40;7;43;142
2019-12-31;183;Gibraltar;1085;177;1087;-7;-17;56;16;21;19;10;42;4;40;183
2019-12-31;184;South Sudan;1055;182;1073;4;35;40;9;15;16;6;27;7;26;80
2019-12-31;185;Myanmar;1051;120;1266;1;-9;502;102;121;279;208;200;94;848;821
2019-12-31;186;Saint Lucia;1031;121;1255;-13;-104;234;79;97;58;77;118;39;322;430
2019-12-31;187;Mauritius;1027;102;1358;-3;-44;318;110;141;67;93;153;72;422;521
2019-12-31;188;Dominica;1021;128;1211;-1;-22;214;62;84;68;51;117;46;251;433
2019-12-31;189;Somaliland;1005;189;1002;1;0;2;0;0;2;1;0;1;4;3
2019-12-31;190;Western Sahara;996;189;996;1;0;1;0;1;0;0;1;0;0;6
2019-12-31;191;Puerto Rico;974;168;924;-2;-33;158;59;56;43;28;108;22;148;442
2019-12-31;192;Greenland;963;184;978;4;0;20;2;7;11;5;14;1;33;42
2019-12-31;193;Bonaire;958;147;1047;1;-15;77;12;47;18;17;51;9;85;205
2019-12-31;194;Maldives;948;190;881;-2;-34;203;53;68;82;56;113;34;253;471
2019-12-31;195;Taiwan;943;139;1195;-2;-32;309;85;95;129;89;170;50;428;717
2019-12-31;196;Nepal;923;190;884;5;40;239;60;66;113;54;144;41;205;563
2019-12-31;197;Somalia;917;162;1091;6;73;126;10;39;77;13;96;17;68;336
2019-12-31;198;Cayman Islands;913;179;1027;-1;-30;102;47;30;25;20;63;19;101;246
2019-12-31;198;Seychelles;913;179;1002;-3;-55;151;51;46;54;24;103;24;122;315
2019-12-31;200;Monaco;903;199;899;0;0;9;0;1;8;4;2;3;11;15
2019-12-31;201;Bahamas;897;188;876;1;46;55;19;19;17;13;36;6;60;184
2019-12-31;202;Djibouti;896;176;869;8;108;93;27;31;35;7;78;8;63;346
2019-12-31;203;Aruba;891;120;1217;-4;-40;176;77;68;31;41;96;39;251;398
2019-12-31;204;Pakistan;879;149;1124;-6;-60;262;56;87;119;62;152;48;267;587
2019-12-31;205;Montserrat;860;190;614;10;129;48;12;19;17;10;33;5;45;180
2019-12-31;206;Saint Martin;853;185;998;-1;26;57;12;23;22;20;32;5;82;148
2019-12-31;207;Cambodia;840;153;1078;1;45;276;66;79;131;62;176;38;314;726
2019-12-31;208;Bangladesh;837;178;993;-1;39;264;71;75;118;73;136;55;252;489
2019-12-31;209;San Marino;820;192;939;-5;-15;166;82;81;3;1;160;5;24;715
2019-12-31;210;Turks and Caicos Islands;800;209;777;2;23;29;7;13;9;6;21;2;28;120
2019-12-31;211;Chagos Islands;773;210;791;2;0;3;0;0;3;0;2;1;4;10
2019-12-31;212;Sint Maarten;764;185;918;-6;-46;48;14;18;16;12;28;8;63;134
2019-12-31;213;Sint Eustatius;757;212;753;1;0;9;1;8;0;4;1;4;25;19
2019-12-31;214;Tuvalu;737;203;745;-3;-42;31;0;4;27;7;20;4;39;175
2019-12-31;215;Guam;735;205;691;-6;-59;113;22;35;56;25;76;12;139;545
2019-12-31;216;Mongolia;732;188;851;2;23;78;16;28;34;17;52;9;91;233
2019-12-31;217;Saint Barthelemy;713;218;697;3;15;8;6;2;0;3;4;1;18;25
2019-12-31;218;US Virgin Islands;706;217;696;-2;-9;54;17;27;10;7;41;6;29;239
2019-12-31;219;Wallis and Futuna;699;199;699;0;0;24;0;5;19;5;19;0;23;109
2019-12-31;220;Macao;698;170;970;6;22;148;47;45;56;24;108;16;138;457
2019-12-31;221;Laos;693;182;918;0;-2;205;37;58;110;38;137;30;209;664
2019-12-31;222;Vatican;692;217;698;0;0;5;0;0;5;0;3;2;1;6
2019-12-31;223;Cook Islands;686;204;683;1;0;47;4;11;32;11;32;4;44;247
2019-12-31;224;Samoa;677;210;653;-1;-13;64;26;10;28;18;42;4;86;246
2019-12-31;224;Saint Pierre and Miquelon;677;222;679;1;0;7;0;0;7;0;7;0;2;78
2019-12-31;226;Sri Lanka;675;157;950;-9;-37;246;57;76;113;49;157;40;242;632
2019-12-31;227;Saba;671;222;674;0;0;6;5;1;0;1;3;2;14;18
2019-12-31;228;East Timor;642;225;626;0;-6;64;5;32;27;7;51;6;63;207
2019-12-31;229;Tibet;629;206;670;1;0;10;0;3;7;0;9;1;8;38
2019-12-31;230;Brunei;624;198;797;1;6;122;17;34;71;19;91;12;96;389
2019-12-31;231;British Virgin Islands;608;203;819;-2;-34;105;28;48;29;19;71;15;99;330
2019-12-31;232;Falkland Islands;580;228;588;0;0;3;0;1;2;0;3;0;0;21
2019-12-31;233;Christmas Island;578;227;577;0;0;10;6;4;0;7;2;1;29;8
2019-12-31;234;Bhutan;567;216;601;2;6;95;16;32;47;8;81;6;54;366
2019-12-31;235;FS Micronesia;563;229;574;0;0;8;1;3;4;1;7;0;8;64
2019-12-31;236;Anguilla;546;222;550;-3;-32;77;20;35;22;7;65;5;46;316
2019-12-31;237;Kiribati;544;216;584;1;0;11;0;2;9;0;10;1;7;126
2019-12-31;238;Tonga;527;209;672;-1;-18;62;8;14;40;14;42;6;70;242
2019-12-31;239;Niue;496;223;496;0;0;2;0;0;2;0;2;0;0;33
2019-12-31;240;Eastern Samoa;471;223;473;0;9;51;0;13;38;4;45;2;30;340
2019-12-31;241;Cocos Islands;422;233;423;0;0;10;4;6;0;2;7;1;8;29
2019-12-31;242;Northern Mariana Islands;410;230;540;0;0;26;3;9;14;3;21;2;31;116
2019-12-31;243;Palau;402;236;402;0;0;2;2;0;0;0;2;0;3;27
2020-12-31;1;Brazil;2135;4;1995;1;54;1001;350;322;329;633;160;208;2174;904
2020-12-31;2;Belgium;2110;24;1745;-1;27;811;391;351;69;355;288;168;1462;1298
2020-12-31;3;France;2091;16;1782;0;45;869;446;322;101;431;259;179;1557;1212
2020-12-31;4;Spain;2050;7;1939;0;22;710;310;281;119;415;132;163;1425;641
2020-12-31;5;Portugal;2038;19;1786;1;52;626;293;236;97;302;177;147;1058;724
2020-12-31;6;Italy;1997;8;1913;3;29;835;377;301;157;442;163;230;1456;824
2020-12-31;7;Netherlands;1994;15;1842;-2;-23;834;396;337;101;424;229;181;1725;1074
2020-12-31;8;Argentina;1993;5;1981;0;24;1040;361;400;279;558;223;259;1965;1105
2020-12-31;9;England;1961;4;1983;3;6;1089;471;506;112;637;205;247;2563;1075
2020-12-31;10;Germany;1955;8;1909;1;-9;979;431;393;155;568;209;202;2201;1157
2020-12-31;11;Uruguay;1952;12;1874;-1;-13;954;317;408;229;418;307;229;1526;1205
2020-12-31;12;Mexico;1928;20;1780;2;27;929;279;253;397;484;235;210;1683;969
2020-12-31;13;Denmark;1927;20;1794;3;36;838;381;373;84;382;282;174;1523;1161
2020-12-31;14;Colombia;1896;51;1599;-7;-89;581;168;207;206;231;193;157;735;687
2020-12-31;15;Switzerland;1870;27;1681;0;-27;828;398;368;62;289;359;180;1214;1404
2020-12-31;16;Croatia;1860;12;1877;-3;-60;331;134;141;56;173;70;88;577;339
2020-12-31;17;Ukraine;1834;33;1732;2;-21;277;126;116;35;127;74;76;385;278
2020-12-31;18;Wales;1828;22;1668;7;46;673;315;334;24;215;313;145;838;1100
2020-12-31;19;Ecuador;1825;67;1503;18;100;530;166;187;177;158;240;132;649;851
2020-12-31;20;Sweden;1820;16;1797;-2;-39;1057;459;476;122;515;314;228;2118;1406
2020-12-31;21;Chile;1813;28;1675;0;6;789;305;283;201;299;319;171;1126;1137
2020-12-31;22;Poland;1812;30;1710;2;23;856;364;387;105;372;275;209;1456;1155
2020-12-31;23;Venezuela;1801;87;1413;-3;-28;422;163;158;101;111;218;93;460;792
2020-12-31;24;Peru;1792;35;1673;-7;-73;644;242;230;172;207;278;159;799;918
2020-12-31;25;Serbia;1789;20;1785;-3;-5;798;281;391;126;374;248;176;1523;1103
2020-12-31;26;Austria;1786;20;1810;5;45;803;402;358;43;337;292;174;1443;1254
2020-12-31;27;South Korea;1773;35;1681;0;1;978;317;240;421;529;208;241;1768;898
2020-12-31;28;Paraguay;1769;23;1755;5;31;730;197;338;195;259;278;193;954;1046
2020-12-31;29;Norway;1763;38;1615;9;41;832;396;388;48;303;343;186;1252;1391
2020-12-31;29;Iran;1763;42;1648;3;24;602;205;176;221;337;122;143;1129;474
2020-12-31;31;Czechia;1760;13;1858;3;25;820;332;393;95;396;244;180;1515;1023
2020-12-31;32;Senegal;1755;58;1576;-4;-8;625;200;241;184;267;185;173;822;620
2020-12-31;33;Turkey;1752;43;1602;-7;-26;606;265;273;68;228;233;145;825;880
2020-12-31;34;Algeria;1747;48;1616;-4;5;609;233;216;160;256;188;165;871;644
2020-12-31;35;United States;1745;41;1635;4;25;735;418;239;78;317;263;155;1078;989
2020-12-31;36;Hungary;1744;19;1838;19;126;973;434;467;72;461;307;205;1987;1452
2020-12-31;36;Russia;1744;23;1740;-14;-50;771;287;366;118;405;168;198;1382;751
2020-12-31;36;Japan;1744;64;1447;-7;0;764;294;192;278;357;246;161;1322;940
2020-12-31;39;Australia;1713;35;1667;1;0;576;253;207;116;290;166;120;1182;670
2020-12-31;40;Finland;1708;63;1494;9;61;764;314;398;52;199;409;156;905;1610
2020-12-31;41;Morocco;1681;44;1646;6;22;644;276;211;157;303;158;183;938;576
2020-12-31;42;Nigeria;1668;37;1671;-1;-41;643;225;247;171;296;163;184;964;656
2020-12-31;43;Romania;1666;28;1720;-1;-35;742;304;353;85;329;228;185;1216;959
2020-12-31;44;Slovakia;1664;38;1685;-9;-70;305;131;141;33;123;111;71;436;390
2020-12-31;45;Scotland;1659;13;1884;5;20;807;374;388;45;385;247;175;1407;996
2020-12-31;46;Ireland;1658;23;1625;-10;-71;686;348;282;56;241;266;179;905;1097
2020-12-31;47;Qatar;1638;96;1399;-1;-30;609;287;133;189;251;202;156;869;704
2020-12-31;48;Bosnia and Herzegovina;1634;51;1637;-5;-49;227;91;110;26;89;88;50;336;306
2020-12-31;49;Iceland;1632;82;1417;-4;-39;461;198;219;44;143;232;86;548;774
2020-12-31;50;Slovenia;1628;55;1614;10;42;260;118;117;25;92;104;64;322;317
2020-12-31;51;Iraq;1627;46;1624;2;4;685;119;211;355;324;172;189;1105;636
2020-12-31;52;Greece;1626;50;1550;5;19;602;273;270;59;224;233;145;749;857
2020-12-31;53;Costa Rica;1621;35;1691;-5;-36;712;237;259;216;324;219;169;1255;820
2020-12-31;54;Ivory Coast;1617;44;1640;2;2;626;216;224;186;308;154;164;1013;648
2020-12-31;55;Tunisia;1615;47;1614;-1;-4;695;311;232;152;286;211;198;991;784
2020-12-31;56;Honduras;1610;62;1499;-5;-20;594;191;194;209;240;199;155;879;758
2020-12-31;57;Cameroon;1604;52;1605;7;26;597;161;236;200;258;157;182;865;657
2020-12-31;58;Ghana;1603;40;1658;-7;-27;716;228;279;209;349;190;177;1171;746
2020-12-31;59;Egypt;1601;36;1663;2;20;807;328;265;214;403;206;198;1425;869
2020-12-31;60;Canada;1599;50;1591;-2;-4;412;132;177;103;150;168;94;488;556
2020-12-31;61;Israel;1591;48;1622;10;53;472;236;187;49;176;186;110;717;668
2020-12-31;62;Northern Ireland;1586;39;1661;-18;-92;558;254;270;34;153;265;140;585;864
2020-12-31;63;Bolivia;1583;60;1502;-4;-12;471;167;179;125;105;251;115;490;930
2020-12-31;63;Jamaica;1583;84;1404;-2;2;636;247;239;150;249;244;143;857;842
2020-12-31;65;Mali;1573;71;1516;8;39;564;180;217;167;220;195;149;741;688
2020-12-31;66;North Macedonia;1569;76;1524;4;23;245;115;107;23;74;109;62;284;328
2020-12-31;67;Bahrain;1564;112;1335;5;27;559;183;143;233;189;215;155;673;728
2020-12-31;68;Haiti;1557;81;1411;-1;0;510;178;176;156;219;183;108;837;696
2020-12-31;69;Albania;1556;73;1497;5;25;351;166;162;23;94;185;72;334;544
2020-12-31;70;Saudi Arabia;1555;77;1492;-2;1;750;296;135;319;358;218;174;1180;815
2020-12-31;71;Uzbekistan;1551;60;1591;-8;-28;299;102;114;83;140;100;59;515;348
2020-12-31;71;Burkina Faso;1551;101;1390;5;25;424;149;169;106;139;173;112;511;601
2020-12-31;73;Panama;1533;103;1342;7;30;504;175;195;134;155;227;122;593;800
2020-12-31;74;Montenegro;1531;55;1624;3;8;118;62;53;3;39;46;33;141;155
2020-12-31;75;Armenia;1522;104;1410;19;72;228;89;104;35;55;126;47;230;415
2020-12-31;76;South Africa;1515;30;1715;-2;-16;444;223;147;74;193;129;122;609;480
2020-12-31;77;Georgia;1507;72;1539;-8;-44;263;113;124;26;82;124;57;320;364
2020-12-31;78;Bulgaria;1504;39;1641;-13;-70;724;277;370;77;274;275;175;1035;1060
2020-12-31;78;Oman;1504;133;1180;1;0;508;209;123;176;183;195;130;647;703
2020-12-31;80;DR Congo;1500;61;1560;1;-2;486;150;208;128;197;155;134;763;599
2020-12-31;81;Belarus;1496;78;1514;2;3;253;96;134;23;76;112;65;293;355
2020-12-31;82;Kosovo;1491;107;1398;-16;-73;52;20;17;15;18;24;10;70;78
2020-12-31;82;Jordan;1491;115;1303;5;14;500;182;169;149;167;192;141;596;614
2020-12-31;84;Syria;1486;86;1427;2;2;535;125;204;206;202;197;136;776;677
2020-12-31;84;Guatemala;1486;68;1486;-2;-15;551;186;165;200;195;210;146;774;768
2020-12-31;86;New Zealand;1485;66;1497;-1;0;393;124;177;92;159;162;72;679;603
2020-12-31;87;Uganda;1482;73;1487;-9;-35;681;238;238;205;286;214;181;1054;818
2020-12-31;88;El Salvador;1479;70;1473;-4;-10;606;189;182;235;206;270;130;783;923
2020-12-31;89;Benin;1476;109;1351;1;17;304;121;129;54;72;160;72;316;558
2020-12-31;90;China;1461;48;1583;-1;0;709;256;247;206;351;206;152;1357;788
2020-12-31;91;Northern Cyprus;1457;83;1464;0;0;17;5;3;9;9;6;2;30;23
2020-12-31;92;Zambia;1446;57;1558;5;14;808;268;335;205;369;229;210;1302;848
2020-12-31;92;Martinique;1446;78;1461;3;0;336;125;114;97;157;100;79;637;430
2020-12-31;94;Guinea;1434;70;1523;4;4;587;169;248;170;229;189;169;883;740
2020-12-31;95;Gabon;1431;95;1410;-4;-26;413;169;143;101;139;156;118;482;499
2020-12-31;96;United Arab Emirates;1429;100;1383;-3;-22;601;254;129;218;231;216;154;825;758
2020-12-31;97;Kurdistan;1425;102;1425;3;0;4;2;0;2;3;0;1;12;3
2020-12-31;98;Madagascar;1421;102;1369;1;-7;304;106;109;89;119;119;66;435;460
2020-12-31;99;Kuwait;1420;80;1479;2;0;690;246;158;286;301;216;173;1116;773
2020-12-31;100;Zimbabwe;1418;76;1469;4;9;500;185;210;105;197;161;142;694;600
2020-12-31;101;Curaçao;1412;96;1381;1;0;449;153;162;134;183;156;110;790;703
2020-12-31;102;Vietnam;1411;120;1293;1;0;458;142;111;205;189;175;94;813;693
2020-12-31;103;Palestine;1402;122;1244;6;17;244;19;92;133;69;110;65;314;390
2020-12-31;104;Libya;1399;80;1478;-16;-65;407;145;150;112;146;168;93;567;556
2020-12-31;105;Lebanon;1396;107;1333;0;-9;359;134;121;104;102;159;98;442;556
2020-12-31;106;Cape Verde;1384;124;1285;0;-17;193;66;72;55;67;81;45;193;222
2020-12-31;107;Azerbaijan;1383;107;1398;5;7;268;90;131;47;54;142;72;211;442
2020-12-31;108;Estonia;1382;92;1348;-12;-51;480;206;226;48;118;254;108;476;853
2020-12-31;109;North Korea;1378;59;1582;2;0;398;50;139;209;171;117;110;617;419
2020-12-31;110;Congo;1375;78;1486;-2;-14;443;169;178;96;169;168;106;654;601
2020-12-31;111;Lithuania;1371;87;1321;16;50;361;144;177;40;99;193;69;379;658
2020-12-31;112;Reunion;1369;126;1174;2;0;135;53;37;45;54;54;27;234;249
2020-12-31;113;Luxembourg;1363;109;1247;8;24;418;228;177;13;39;328;51;261;1136
2020-12-31;114;Thailand;1360;112;1313;1;0;856;354;177;325;325;338;193;1340;1318
2020-12-31;115;Gambia;1355;119;1302;8;23;252;107;90;55;63;117;72;255;372
2020-12-31;116;Angola;1350;86;1456;4;10;405;149;168;88;146;126;133;481;432
2020-12-31;117;Kenya;1349;89;1379;-5;-27;736;281;272;183;277;279;180;1018;1007
