Team,period,Rating
Avai SC,2023-11-11,1684.54
Avai SC,2023-11-21,1661.37
Avai SC,2023-11-25,1664.13
Avai SC,2024-01-21,1664.13
Avai SC,2024-01-26,1717.41
Avai SC,2024-01-28,1706.89
Avai SC,2024-02-01,1710.8
Avai SC,2024-02-03,1724.04
Avai SC,2024-02-08,1730.12
Avai SC,2024-02-12,1730.17
Avai SC,2024-02-17,1718.8
Avai SC,2024-02-24,1723.7
Avai SC,2024-02-28,1710.68
Avai SC,2024-03-02,1723.64
Avai SC,2024-03-09,1708.57
Avai SC,2024-03-16,1720.73
Avai SC,2024-03-21,1734.07
Avai SC,2024-03-24,1747.01
Avai SC,2024-04-20,1747.14
Avai SC,2024-04-27,1741.2
Avai SC,2024-05-04,1745.93
Avai SC,2024-05-12,1744.29
Avai SC,2024-05-15,1752.13
Avai SC,2024-05-19,1731.01
Avai SC,2024-05-28,1730.19
Avai SC,2024-06-02,1731.56
Avai SC,2024-06-09,1751.4
Avai SC,2024-06-15,1756.72
Avai SC,2024-06-20,1772.97
Avai SC,2024-06-26,1784.12
Avai SC,2024-06-30,1779.6
Avai SC,2024-07-09,1792.23
Avai SC,2024-07-14,1775.06
Avai SC,2024-07-20,1784.44
Avai SC,2024-07-24,1797.89
Avai SC,2024-07-31,1784.92
Avai SC,2024-08-04,1784.88
Avai SC,2024-08-10,1771.78
Avai SC,2024-08-17,1774.38
Avai SC,2024-08-23,1788.43
Avai SC,2024-08-28,1769.41
Avai SC,2024-08-31,1789.19
Avai SC,2024-09-08,1792.37
Avai SC,2024-09-14,1798.03
Avai SC,2024-09-18,1789.66
Avai SC,2024-09-22,1779.15
Avai SC,2024-10-01,1778.55
Avai SC,2024-10-05,1764.81
Avai SC,2024-10-12,1762.5
Avai SC,2024-10-19,1752.2
Avai SC,2024-10-23,1756.89
Avai SC,2024-10-26,1742.36
Avai SC,2024-11-03,1724.66
Avai SC,2024-11-10,1699.43
Avai SC,2024-11-19,1706.38
Avai SC,2024-11-23,1748.56
Avai SC,2025-01-16,1744.34
Avai SC,2025-01-18,1755.36
Avai SC,2025-01-22,1730.97
Avai SC,2025-01-25,1742.47
Avai SC,2025-01-30,1768.94
Avai SC,2025-02-01,1768.84
Avai SC,2025-02-06,1795.28
Avai SC,2025-02-09,1809.37
Avai SC,2025-02-13,1811.41
Avai SC,2025-02-15,1808.64
Avai SC,2025-02-22,1794.84
Avai SC,2025-03-06,1772.93
Avai SC,2025-03-08,1763.26
Avai SC,2025-03-15,1749.98
Avai SC,2025-03-22,1752.18
Avai SC,2025-04-07,1771.51
Avai SC,2025-04-11,1789.36
Avai SC,2025-04-17,1780.63
Avai SC,2025-04-21,1779.94
Avai SC,2025-04-27,1794.5
Avai SC,2025-05-06,1813.38
Avai SC,2025-05-10,1816.18
Avai SC,2025-05-16,1790.94
Avai SC,2025-05-24,1802.69
Avai SC,2025-05-31,1810.76
Avai SC,2025-06-08,1806.01
Avai SC,2025-06-18,1799.72
Avai SC,2025-06-21,1786.85
Avai SC,2025-06-28,1794.88
Avai SC,2025-07-06,1805.92
Avai SC,2025-07-15,1801.57
Avai SC,2025-07-19,1797.07
Avai SC,2025-07-25,1816.91
Avai SC,2025-07-29,1819.2
Avai SC,2025-08-10,1805.06
Avai SC,2025-08-20,1796.54
Avai SC,2025-08-26,1807.42
Avai SC,2025-09-03,1833.97
Avai SC,2025-09-08,1848.81
Avai SC,2025-09-17,1843.3
Avai SC,2025-09-20,1835.45
Avai SC,2025-09-26,1819.61
Avai SC,2025-09-30,1807.07
Avai SC,2025-10-04,1789.77
Avai SC,2025-10-09,1792.97
Avai SC,2025-10-15,1787.44
Avai SC,2025-10-19,1779.94
Avai SC,2025-10-25,1768.48
Avai SC,2025-11-01,1766.31
Avai SC,2025-11-09,1772.33
Avai SC,2025-11-15,1711.72
Avai SC,2025-11-23,1663.28
Avai SC,2026-01-08,1670.51
Avai SC,2026-01-11,1704.05
Avai SC,2026-01-15,1708.41
Avai SC,2026-01-18,1697.78
Avai SC,2026-01-22,1706.56
Avai SC,2026-01-25,1702.67
Avai SC,2026-01-31,1705.64
Avai SC,2026-02-08,1699.03
Avai SC,2026-02-14,1711.63
Avai SC,2026-02-21,1733.42
Avai SC,2026-02-28,1733.64
Avai SC,2026-03-04,1751.61
Avai SC,2026-03-10,1769.09
Avai SC,2026-03-22,1744.28
Avai SC,2026-04-02,1742.85
Avai SC,2026-04-05,1758.39
Avai SC,2026-04-11,1743.07
Avai SC,2026-04-19,1745.7
Avai SC,2026-04-27,1762.06
Avai SC,2026-05-04,1773.33
Avai SC,2026-05-10,1777.1
Avai SC,2026-05-17,1775.97
Avai SC,2026-05-25,1756.98
Avai SC,2026-05-30,1760.32
Avai SC,2026-06-11,1745.88
Avai SC,2026-06-16,1748.19
Avai SC,2026-06-21,1720.3
Avai SC,2026-06-28,1706.76
Avai SC,2026-07-07,1683.7
Avai SC,2026-07-12,1698.08
Avai SC,2026-07-18,1701.08
Botafogo-RJ,2023-07-20,1863.82
Botafogo-RJ,2023-07-23,1891.24
Botafogo-RJ,2023-07-30,1899.6
Botafogo-RJ,2023-08-03,1892.7
Botafogo-RJ,2023-08-06,1901.12
Botafogo-RJ,2023-08-10,1859.95
Botafogo-RJ,2023-08-13,1853.44
Botafogo-RJ,2023-08-19,1876.43
Botafogo-RJ,2023-08-24,1893.3
Botafogo-RJ,2023-08-27,1889.2
Botafogo-RJ,2023-08-31,1886.8
Botafogo-RJ,2023-09-03,1898.16
Botafogo-RJ,2023-09-17,1920.21
Botafogo-RJ,2023-09-23,1919.72
Botafogo-RJ,2023-10-03,1922.51
Botafogo-RJ,2023-10-08,1921.72
Botafogo-RJ,2023-10-19,1913.44
Botafogo-RJ,2023-10-22,1921.13
Botafogo-RJ,2023-10-30,1921.28
Botafogo-RJ,2023-11-02,1900.3
Botafogo-RJ,2023-11-06,1902.18
Botafogo-RJ,2023-11-10,1894.85
Botafogo-RJ,2023-11-12,1887.93
Botafogo-RJ,2023-11-23,1908.87
Botafogo-RJ,2023-11-26,1908.99
Botafogo-RJ,2023-11-30,1923.01
Botafogo-RJ,2023-12-03,1934.72
Botafogo-RJ,2023-12-07,1925.47
Botafogo-RJ,2024-01-17,1881.33
Botafogo-RJ,2024-01-20,1894.68
Botafogo-RJ,2024-01-25,1858.56
Botafogo-RJ,2024-01-27,1854.64
Botafogo-RJ,2024-01-31,1893.18
Botafogo-RJ,2024-02-03,1880.19
Botafogo-RJ,2024-02-08,1877.22
Botafogo-RJ,2024-02-14,1912.13
Botafogo-RJ,2024-02-18,1899.6
Botafogo-RJ,2024-02-22,1872.79
Botafogo-RJ,2024-02-24,1867.63
Botafogo-RJ,2024-02-29,1868.07
Botafogo-RJ,2024-03-03,1907.34
Botafogo-RJ,2024-03-07,1926.25
Botafogo-RJ,2024-03-10,1880.7
Botafogo-RJ,2024-03-14,1905.12
Botafogo-RJ,2024-03-17,1878.51
Botafogo-RJ,2024-03-27,1875.27
Botafogo-RJ,2024-04-04,1889.89
Botafogo-RJ,2024-04-12,1835.16
Botafogo-RJ,2024-04-14,1877.94
Botafogo-RJ,2024-04-19,1903.82
Botafogo-RJ,2024-04-21,1884.66
Botafogo-RJ,2024-04-25,1899.02
Botafogo-RJ,2024-04-28,1923.89
Botafogo-RJ,2024-05-03,1910.09
Botafogo-RJ,2024-05-05,1904.92
Botafogo-RJ,2024-05-09,1926.15
Botafogo-RJ,2024-05-12,1928.98
Botafogo-RJ,2024-05-17,1924.38
Botafogo-RJ,2024-05-23,1915.63
Botafogo-RJ,2024-05-29,1914.22
Botafogo-RJ,2024-06-02,1924.6
Botafogo-RJ,2024-06-12,1917.72
Botafogo-RJ,2024-06-16,1974.89
Botafogo-RJ,2024-06-20,1993.55
Botafogo-RJ,2024-06-22,1966.43
Botafogo-RJ,2024-06-27,1973.67
Botafogo-RJ,2024-06-29,1970.84
Botafogo-RJ,2024-07-04,1965.86
Botafogo-RJ,2024-07-08,1964.89
Botafogo-RJ,2024-07-12,1967.3
Botafogo-RJ,2024-07-18,1959.18
Botafogo-RJ,2024-07-20,1976.97
Botafogo-RJ,2024-07-25,1990.33
Botafogo-RJ,2024-07-28,1979.28
Botafogo-RJ,2024-07-31,2001.53
Botafogo-RJ,2024-08-04,1986.91
Botafogo-RJ,2024-08-08,1998.37
Botafogo-RJ,2024-08-11,2004.6
Botafogo-RJ,2024-08-15,1991.61
Botafogo-RJ,2024-08-18,1990.86
Botafogo-RJ,2024-08-22,1981.19
Botafogo-RJ,2024-08-25,1978.41
Botafogo-RJ,2024-09-01,1989.49
Botafogo-RJ,2024-09-15,1994.62
Botafogo-RJ,2024-09-19,2004.35
Botafogo-RJ,2024-09-21,2016.61
Botafogo-RJ,2024-09-26,2022.97
Botafogo-RJ,2024-09-29,2016.2
Botafogo-RJ,2024-10-05,2027.98
Botafogo-RJ,2024-10-19,2034.06
Botafogo-RJ,2024-10-24,2062.48
Botafogo-RJ,2024-10-27,2067.41
Botafogo-RJ,2024-10-31,2015.6
Botafogo-RJ,2024-11-06,2002.07
Botafogo-RJ,2024-11-09,2005.81
Botafogo-RJ,2024-11-21,2057.24
Botafogo-RJ,2024-11-23,2063.01
Botafogo-RJ,2024-11-27,2074.16
Botafogo-RJ,2024-11-30,2072.57
Botafogo-RJ,2024-12-05,2092.96
Botafogo-RJ,2024-12-08,2134.68
Botafogo-RJ,2025-01-11,2037.43
Botafogo-RJ,2025-01-14,1973.25
Botafogo-RJ,2025-01-18,1896.24
Botafogo-RJ,2025-01-23,1897.48
Botafogo-RJ,2025-01-26,1879.62
Botafogo-RJ,2025-01-30,1923.96
Botafogo-RJ,2025-02-07,1955.87
Botafogo-RJ,2025-02-09,1932.83
Botafogo-RJ,2025-02-13,1883.13
Botafogo-RJ,2025-02-15,1874.41
Botafogo-RJ,2025-02-23,1896.03
Botafogo-RJ,2025-03-30,1890.34
Botafogo-RJ,2025-04-03,1864.21
Botafogo-RJ,2025-04-06,1914.45
Botafogo-RJ,2025-04-09,1933.53
Botafogo-RJ,2025-04-12,1974.51
Botafogo-RJ,2025-04-16,1986.37
Botafogo-RJ,2025-04-20,1995.37
Botafogo-RJ,2025-04-24,1960.78
Botafogo-RJ,2025-04-27,1913.43
Botafogo-RJ,2025-05-01,1983.3
Botafogo-RJ,2025-05-04,2001.49
Botafogo-RJ,2025-05-07,1980.36
Botafogo-RJ,2025-05-12,1979.96
Botafogo-RJ,2025-05-15,1955.92
Botafogo-RJ,2025-05-18,1995.53
Botafogo-RJ,2025-05-23,1998.16
Botafogo-RJ,2025-05-28,1978.62
Botafogo-RJ,2025-06-01,1960.68
Botafogo-RJ,2025-06-05,1979.07
Botafogo-RJ,2025-06-16,1989.11
Botafogo-RJ,2025-06-28,2032.21
Botafogo-RJ,2025-07-12,2041.02
Botafogo-RJ,2025-07-17,2054.3
Botafogo-RJ,2025-07-20,2054.13
Botafogo-RJ,2025-07-26,2058.93
Botafogo-RJ,2025-07-30,2053.07
Botafogo-RJ,2025-08-03,2046.64
Botafogo-RJ,2025-08-07,2031.09
Botafogo-RJ,2025-08-10,2005.74
Botafogo-RJ,2025-08-15,2024.35
Botafogo-RJ,2025-08-18,1986.34
Botafogo-RJ,2025-08-22,1931.13
Botafogo-RJ,2025-08-24,1934.36
Botafogo-RJ,2025-08-28,1972.84
Botafogo-RJ,2025-08-30,1976.01
Botafogo-RJ,2025-09-12,1981.56
Botafogo-RJ,2025-09-14,1994.42
Botafogo-RJ,2025-09-18,2001.05
Botafogo-RJ,2025-09-20,1992.71
Botafogo-RJ,2025-09-25,1985.63
Botafogo-RJ,2025-09-28,1979.32
Botafogo-RJ,2025-10-02,1972.64
Botafogo-RJ,2025-10-04,1985.2
Botafogo-RJ,2025-10-16,1971.27
Botafogo-RJ,2025-10-19,1948.77
Botafogo-RJ,2025-10-26,1962.12
Botafogo-RJ,2025-11-01,1965.34
Botafogo-RJ,2025-11-05,1951.64
Botafogo-RJ,2025-11-09,1958.34
Botafogo-RJ,2025-11-19,2008.36
Botafogo-RJ,2025-11-22,1985.72
Botafogo-RJ,2025-11-30,1976.41
Botafogo-RJ,2025-12-04,1974.81
Botafogo-RJ,2025-12-07,1940.02
Botafogo-RJ,2026-01-15,1863.46
Botafogo-RJ,2026-01-19,1816.75
Botafogo-RJ,2026-01-21,1807.59
Botafogo-RJ,2026-01-25,1817.89
Botafogo-RJ,2026-01-30,1809.24
Botafogo-RJ,2026-02-02,1801.51
Botafogo-RJ,2026-02-05,1855.43
Botafogo-RJ,2026-02-08,1831.36
Botafogo-RJ,2026-02-12,1867.24
Botafogo-RJ,2026-02-15,1837.67
Botafogo-RJ,2026-02-19,1811.93
Botafogo-RJ,2026-02-22,1816.97
Botafogo-RJ,2026-02-26,1887.31
Botafogo-RJ,2026-02-28,1846.47
Botafogo-RJ,2026-03-04,1875.4
Botafogo-RJ,2026-03-07,1848.21
Botafogo-RJ,2026-03-11,1898.14
Botafogo-RJ,2026-03-15,1897.39
Botafogo-RJ,2026-03-18,1893.01
Botafogo-RJ,2026-03-21,1887.06
Botafogo-RJ,2026-03-30,1891.36
Botafogo-RJ,2026-04-02,1885.61
Botafogo-RJ,2026-04-05,1885.68
Botafogo-RJ,2026-04-10,1882.71
Botafogo-RJ,2026-04-12,1881.55
Botafogo-RJ,2026-04-16,1874.38
Botafogo-RJ,2026-04-18,1899.87
Botafogo-RJ,2026-04-21,1906.39
Botafogo-RJ,2026-04-25,1894.58
Botafogo-RJ,2026-04-29,1908.38
Botafogo-RJ,2026-05-02,1898.64
Botafogo-RJ,2026-05-07,1881.12
Botafogo-RJ,2026-05-10,1879.03
Botafogo-RJ,2026-05-14,1865.48
Botafogo-RJ,2026-05-17,1870.47
Botafogo-RJ,2026-05-21,1869.19
Botafogo-RJ,2026-05-23,1863.84
Botafogo-RJ,2026-05-28,1833.83
Botafogo-RJ,2026-05-30,1870.44
Botafogo-RJ,2026-07-17,1882.46
Botafogo-RJ,2026-07-24,1887.43
CA Bragantino,2023-07-23,1911.89
CA Bragantino,2023-07-29,1936.91
CA Bragantino,2023-08-04,1951.93
CA Bragantino,2023-08-06,1954.18
CA Bragantino,2023-08-11,1949.24
CA Bragantino,2023-08-15,1961.42
CA Bragantino,2023-08-20,1931.68
CA Bragantino,2023-08-27,1941.71
CA Bragantino,2023-09-03,1947.74
CA Bragantino,2023-09-15,1954.78
CA Bragantino,2023-09-20,1952.33
CA Bragantino,2023-10-01,1986.95
CA Bragantino,2023-10-08,2005.95
CA Bragantino,2023-10-20,1999.83
CA Bragantino,2023-10-22,1982.84
CA Bragantino,2023-10-26,1982.89
CA Bragantino,2023-11-02,1981.92
CA Bragantino,2023-11-05,1965.12
CA Bragantino,2023-11-09,1997.76
CA Bragantino,2023-11-12,2004.67
CA Bragantino,2023-11-24,1987.91
CA Bragantino,2023-11-26,1992.77
CA Bragantino,2023-12-01,1987.53
CA Bragantino,2023-12-03,1996.25
CA Bragantino,2023-12-07,1975.64
CA Bragantino,2024-01-20,1962.41
CA Bragantino,2024-01-24,1981.26
CA Bragantino,2024-01-27,1959.49
CA Bragantino,2024-01-31,2000.39
CA Bragantino,2024-02-04,2009.76
CA Bragantino,2024-02-08,2006.24
CA Bragantino,2024-02-11,1998.32
CA Bragantino,2024-02-15,1966.16
CA Bragantino,2024-02-17,1933.39
CA Bragantino,2024-02-21,1947.66
CA Bragantino,2024-02-24,1936.44
CA Bragantino,2024-02-28,1956.45
CA Bragantino,2024-03-03,1931.79
CA Bragantino,2024-03-07,1912.88
CA Bragantino,2024-03-10,1886.7
CA Bragantino,2024-03-14,1862.29
CA Bragantino,2024-03-17,1879.35
CA Bragantino,2024-03-28,1905.62
CA Bragantino,2024-04-04,1910.13
CA Bragantino,2024-04-11,1921.82
CA Bragantino,2024-04-14,1907.01
CA Bragantino,2024-04-18,1915.09
CA Bragantino,2024-04-20,1899.91
CA Bragantino,2024-04-25,1902.07
CA Bragantino,2024-04-28,1911.74
CA Bragantino,2024-05-01,1937.34
CA Bragantino,2024-05-04,1937.12
CA Bragantino,2024-05-10,1944.15
CA Bragantino,2024-05-12,1916.25
CA Bragantino,2024-05-17,1938.19
CA Bragantino,2024-05-22,1945.8
CA Bragantino,2024-05-29,1952.72
CA Bragantino,2024-06-01,1966.18
CA Bragantino,2024-06-12,1991.05
CA Bragantino,2024-06-15,1972.64
CA Bragantino,2024-06-21,1961.49
CA Bragantino,2024-06-22,1848.43
CA Bragantino,2024-06-23,1893.0
CA Bragantino,2024-06-27,1885.76
CA Bragantino,2024-06-29,1866.88
CA Bragantino,2024-07-04,1896.76
CA Bragantino,2024-07-07,1895.49
CA Bragantino,2024-07-13,1896.53
CA Bragantino,2024-07-18,1900.9
CA Bragantino,2024-07-21,1923.49
CA Bragantino,2024-07-25,1934.91
CA Bragantino,2024-07-28,1904.45
CA Bragantino,2024-08-01,1907.53
CA Bragantino,2024-08-04,1885.97
CA Bragantino,2024-08-08,1895.0
CA Bragantino,2024-08-11,1899.91
CA Bragantino,2024-08-14,1882.05
CA Bragantino,2024-08-17,1867.28
CA Bragantino,2024-08-21,1877.64
CA Bragantino,2024-08-26,1890.13
CA Bragantino,2024-08-29,1866.58
CA Bragantino,2024-09-01,1890.84
CA Bragantino,2024-09-15,1889.87
CA Bragantino,2024-09-22,1906.12
CA Bragantino,2024-09-26,1913.28
CA Bragantino,2024-09-29,1900.78
CA Bragantino,2024-10-05,1887.08
CA Bragantino,2024-10-19,1866.61
CA Bragantino,2024-10-27,1861.67
CA Bragantino,2024-11-02,1866.88
CA Bragantino,2024-11-09,1880.26
CA Bragantino,2024-11-20,1890.98
CA Bragantino,2024-11-24,1900.34
CA Bragantino,2024-12-01,1891.45
CA Bragantino,2024-12-06,1888.33
CA Bragantino,2024-12-08,1916.83
CA Bragantino,2025-01-16,1930.48
CA Bragantino,2025-01-19,1922.45
CA Bragantino,2025-01-22,1915.84
CA Bragantino,2025-01-25,1932.34
CA Bragantino,2025-01-28,1912.07
CA Bragantino,2025-01-31,1905.51
CA Bragantino,2025-02-05,1910.32
CA Bragantino,2025-02-08,1911.05
CA Bragantino,2025-02-12,1912.53
CA Bragantino,2025-02-16,1905.5
CA Bragantino,2025-02-20,1888.67
CA Bragantino,2025-02-23,1870.44
CA Bragantino,2025-02-27,1879.49
CA Bragantino,2025-03-03,1874.01
CA Bragantino,2025-03-12,1889.44
CA Bragantino,2025-04-01,1897.59
CA Bragantino,2025-04-06,1905.09
CA Bragantino,2025-04-12,1864.11
CA Bragantino,2025-04-17,1878.87
CA Bragantino,2025-04-21,1889.55
CA Bragantino,2025-04-28,1893.09
CA Bragantino,2025-05-01,1911.8
CA Bragantino,2025-05-06,1920.24
CA Bragantino,2025-05-10,1930.13
CA Bragantino,2025-05-18,1933.25
CA Bragantino,2025-05-23,1952.73
CA Bragantino,2025-05-27,1966.64
CA Bragantino,2025-06-01,1962.22
CA Bragantino,2025-06-13,1923.04
CA Bragantino,2025-07-14,1919.85
CA Bragantino,2025-07-17,1919.53
CA Bragantino,2025-07-20,1903.32
CA Bragantino,2025-07-24,1928.79
CA Bragantino,2025-07-26,1900.99
CA Bragantino,2025-07-30,1906.85
CA Bragantino,2025-08-03,1918.76
CA Bragantino,2025-08-07,1934.31
CA Bragantino,2025-08-09,1932.71
CA Bragantino,2025-08-16,1930.12
CA Bragantino,2025-08-23,1879.36
CA Bragantino,2025-08-30,1876.19
CA Bragantino,2025-09-14,1883.06
CA Bragantino,2025-09-22,1858.39
CA Bragantino,2025-09-28,1862.69
CA Bragantino,2025-10-02,1871.26
CA Bragantino,2025-10-04,1872.67
CA Bragantino,2025-10-16,1883.89
CA Bragantino,2025-10-21,1884.11
CA Bragantino,2025-10-26,1880.68
CA Bragantino,2025-11-02,1870.12
CA Bragantino,2025-11-05,1857.19
CA Bragantino,2025-11-09,1839.91
CA Bragantino,2025-11-16,1848.44
CA Bragantino,2025-11-23,1862.19
CA Bragantino,2025-11-26,1864.42
CA Bragantino,2025-12-03,1882.3
CA Bragantino,2025-12-07,1875.38
CA Bragantino,2026-01-11,1877.01
CA Bragantino,2026-01-15,1863.68
CA Bragantino,2026-01-18,1857.97
CA Bragantino,2026-01-22,1893.9
CA Bragantino,2026-01-25,1906.4
CA Bragantino,2026-01-28,1862.53
CA Bragantino,2026-02-01,1870.48
CA Bragantino,2026-02-04,1884.88
CA Bragantino,2026-02-08,1903.04
CA Bragantino,2026-02-13,1887.86
CA Bragantino,2026-02-16,1889.03
CA Bragantino,2026-02-21,1891.87
CA Bragantino,2026-02-25,1858.68
CA Bragantino,2026-03-13,1872.32
CA Bragantino,2026-03-16,1888.8
CA Bragantino,2026-03-18,1865.53
CA Bragantino,2026-03-21,1871.49
CA Bragantino,2026-04-03,1881.84
CA Bragantino,2026-04-06,1908.39
CA Bragantino,2026-04-10,1884.64
CA Bragantino,2026-04-12,1911.28
CA Bragantino,2026-04-17,1863.03
CA Bragantino,2026-04-19,1897.24
CA Bragantino,2026-04-23,1925.59
CA Bragantino,2026-04-26,1926.37
CA Bragantino,2026-05-01,1905.49
CA Bragantino,2026-05-03,1915.9
CA Bragantino,2026-05-08,1891.47
CA Bragantino,2026-05-10,1910.43
CA Bragantino,2026-05-14,1939.82
CA Bragantino,2026-05-17,1949.51
CA Bragantino,2026-05-21,1956.41
CA Bragantino,2026-05-25,1938.84
CA Bragantino,2026-05-28,1958.26
CA Bragantino,2026-05-31,1962.37
CA Bragantino,2026-07-18,1968.76
CA Bragantino,2026-07-23,1948.18
Ceara Sporting Club,2023-07-20,1728.3
Ceara Sporting Club,2023-07-23,1741.09
Ceara Sporting Club,2023-07-29,1751.74
Ceara Sporting Club,2023-08-03,1759.72
Ceara Sporting Club,2023-08-06,1753.4
Ceara Sporting Club,2023-08-13,1769.85
Ceara Sporting Club,2023-08-20,1777.65
Ceara Sporting Club,2023-08-26,1778.45
Ceara Sporting Club,2023-09-02,1775.0
Ceara Sporting Club,2023-09-07,1782.9
Ceara Sporting Club,2023-09-19,1773.8
Ceara Sporting Club,2023-09-23,1761.33
Ceara Sporting Club,2023-10-01,1758.47
Ceara Sporting Club,2023-10-07,1755.27
Ceara Sporting Club,2023-10-14,1743.09
Ceara Sporting Club,2023-10-22,1746.02
Ceara Sporting Club,2023-10-28,1751.96
Ceara Sporting Club,2023-11-04,1737.07
Ceara Sporting Club,2023-11-12,1724.41
Ceara Sporting Club,2023-11-18,1716.22
Ceara Sporting Club,2023-11-25,1693.96
Ceara Sporting Club,2024-01-21,1769.78
Ceara Sporting Club,2024-01-27,1782.67
Ceara Sporting Club,2024-02-02,1802.91
Ceara Sporting Club,2024-02-04,1792.7
Ceara Sporting Club,2024-02-09,1815.78
Ceara Sporting Club,2024-02-11,1835.85
Ceara Sporting Club,2024-02-15,1799.36
Ceara Sporting Club,2024-02-17,1838.13
Ceara Sporting Club,2024-02-29,1832.15
Ceara Sporting Club,2024-03-07,1815.3
Ceara Sporting Club,2024-03-09,1793.78
Ceara Sporting Club,2024-03-16,1784.31
Ceara Sporting Club,2024-03-21,1827.47
Ceara Sporting Club,2024-03-24,1821.92
Ceara Sporting Club,2024-03-28,1843.87
Ceara Sporting Club,2024-03-30,1836.58
Ceara Sporting Club,2024-04-20,1840.74
Ceara Sporting Club,2024-04-30,1828.89
Ceara Sporting Club,2024-05-03,1828.47
Ceara Sporting Club,2024-05-07,1818.2
Ceara Sporting Club,2024-05-11,1821.17
Ceara Sporting Club,2024-05-16,1814.51
Ceara Sporting Club,2024-05-19,1793.2
Ceara Sporting Club,2024-05-24,1799.86
Ceara Sporting Club,2024-05-26,1796.76
Ceara Sporting Club,2024-06-01,1801.2
Ceara Sporting Club,2024-06-11,1823.77
Ceara Sporting Club,2024-06-16,1826.62
Ceara Sporting Club,2024-06-21,1831.67
Ceara Sporting Club,2024-06-26,1826.74
Ceara Sporting Club,2024-06-30,1831.29
Ceara Sporting Club,2024-07-06,1838.55
Ceara Sporting Club,2024-07-13,1847.77
Ceara Sporting Club,2024-07-20,1838.38
Ceara Sporting Club,2024-07-26,1840.15
Ceara Sporting Club,2024-07-28,1842.52
Ceara Sporting Club,2024-08-07,1830.65
Ceara Sporting Club,2024-08-13,1841.24
Ceara Sporting Club,2024-08-17,1832.24
Ceara Sporting Club,2024-08-22,1824.13
Ceara Sporting Club,2024-08-27,1817.42
Ceara Sporting Club,2024-09-01,1814.51
Ceara Sporting Club,2024-09-08,1832.39
Ceara Sporting Club,2024-09-15,1843.61
Ceara Sporting Club,2024-09-19,1842.97
Ceara Sporting Club,2024-09-22,1847.28
Ceara Sporting Club,2024-09-28,1852.29
Ceara Sporting Club,2024-10-08,1853.76
Ceara Sporting Club,2024-10-12,1849.36
Ceara Sporting Club,2024-10-19,1859.14
Ceara Sporting Club,2024-10-23,1856.3
Ceara Sporting Club,2024-10-26,1859.91
Ceara Sporting Club,2024-11-03,1877.62
Ceara Sporting Club,2024-11-13,1894.38
Ceara Sporting Club,2024-11-19,1931.24
Ceara Sporting Club,2024-11-24,1982.57
Ceara Sporting Club,2025-01-18,1982.57
Ceara Sporting Club,2025-01-23,1964.56
Ceara Sporting Club,2025-01-26,1936.2
Ceara Sporting Club,2025-01-30,1919.56
Ceara Sporting Club,2025-02-02,1892.34
Ceara Sporting Club,2025-02-06,1888.55
Ceara Sporting Club,2025-02-08,1886.8
Ceara Sporting Club,2025-02-12,1894.88
Ceara Sporting Club,2025-02-20,1903.32
Ceara Sporting Club,2025-03-02,1894.21
Ceara Sporting Club,2025-03-06,1927.63
Ceara Sporting Club,2025-03-09,1875.91
Ceara Sporting Club,2025-03-13,1892.06
Ceara Sporting Club,2025-03-15,1904.39
Ceara Sporting Club,2025-03-19,1889.91
Ceara Sporting Club,2025-03-22,1871.35
Ceara Sporting Club,2025-03-26,1867.62
Ceara Sporting Club,2025-04-01,1859.48
Ceara Sporting Club,2025-04-05,1887.73
Ceara Sporting Club,2025-04-12,1875.02
Ceara Sporting Club,2025-04-16,1864.53
Ceara Sporting Club,2025-04-22,1866.43
Ceara Sporting Club,2025-04-26,1881.53
Ceara Sporting Club,2025-05-01,1873.37
Ceara Sporting Club,2025-05-03,1866.39
Ceara Sporting Club,2025-05-13,1891.32
Ceara Sporting Club,2025-05-17,1911.97
Ceara Sporting Club,2025-05-23,1905.2
Ceara Sporting Club,2025-06-01,1873.87
Ceara Sporting Club,2025-06-05,1855.49
Ceara Sporting Club,2025-06-07,1885.93
Ceara Sporting Club,2025-07-10,1879.74
Ceara Sporting Club,2025-07-14,1871.62
Ceara Sporting Club,2025-07-17,1881.53
Ceara Sporting Club,2025-07-20,1865.3
Ceara Sporting Club,2025-07-24,1868.93
Ceara Sporting Club,2025-07-27,1851.34
Ceara Sporting Club,2025-08-03,1861.32
Ceara Sporting Club,2025-08-10,1853.51
Ceara Sporting Club,2025-08-16,1856.11
Ceara Sporting Club,2025-08-21,1884.21
Ceara Sporting Club,2025-08-24,1892.16
Ceara Sporting Club,2025-08-30,1883.17
Ceara Sporting Club,2025-09-15,1861.73
Ceara Sporting Club,2025-09-20,1847.95
Ceara Sporting Club,2025-09-30,1863.72
Ceara Sporting Club,2025-10-03,1862.22
Ceara Sporting Club,2025-10-06,1862.49
Ceara Sporting Club,2025-10-16,1854.81
Ceara Sporting Club,2025-10-19,1877.31
Ceara Sporting Club,2025-10-25,1873.49
Ceara Sporting Club,2025-10-29,1868.76
Ceara Sporting Club,2025-11-02,1869.0
Ceara Sporting Club,2025-11-07,1849.17
Ceara Sporting Club,2025-11-09,1847.1
Ceara Sporting Club,2025-11-21,1854.42
Ceara Sporting Club,2025-11-24,1841.03
Ceara Sporting Club,2025-11-30,1848.62
Ceara Sporting Club,2025-12-04,1848.2
